#
# Initial mass = 2.750, Z =  0.0300, Y =  0.300, M_mix = 1.00E-03
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.75880E-01
 he   2  11.050125  0.120125 -0.209347 -0.209351 3.01244E-01
  c   6   8.799475  0.329474  0.000002 -0.000001 5.07532E-03
  n   7   8.199430  0.329431 -0.000041 -0.000045 1.48657E-03
  o   8   9.059475  0.329475  0.000003  0.000000 1.23020E-02
  f   9   4.789476  0.329476  0.000004  0.000000 7.84500E-07
 ne  10   8.299483  0.329484  0.000011  0.000008 2.69658E-03
 na  11   6.639471  0.329471 -0.000001 -0.000005 6.72076E-05
 mg  12   7.969477  0.329477  0.000005  0.000001 1.51908E-03
 al  13   6.799474  0.329474  0.000002 -0.000001 1.14014E-04
 si  14   7.879474  0.329473  0.000001 -0.000002 1.42683E-03
  p  15   5.799474  0.329474  0.000002 -0.000001 1.30882E-05
  s  16   7.489477  0.329477  0.000005  0.000002 6.63617E-04
 cl  17   5.559466  0.329466 -0.000006 -0.000009 8.62042E-06
 ar  18   6.769477  0.329477  0.000005  0.000001 1.57537E-04
  k  19   5.408908  0.328908 -0.000564 -0.000567 6.72158E-06
 ca  20   6.619473  0.329473  0.000001 -0.000002 1.11889E-04
 sc  21   3.379478  0.329478  0.000005  0.000002 7.22228E-08
 ti  22   5.239472  0.329472  0.000000 -0.000003 5.57080E-06
  v  23   4.288372  0.328372 -0.001101 -0.001104 6.63524E-07
 cr  24   5.950181  0.310182 -0.019290 -0.019294 3.10857E-05
 mn  25   5.809468  0.329468 -0.000004 -0.000007 2.37547E-05
 fe  26   7.869472  0.329472  0.000000 -0.000003 2.77246E-03
 co  27   5.199486  0.329486  0.000014  0.000011 6.25539E-06
 ni  28   6.529481  0.329481  0.000009  0.000006 1.33191E-04
 cu  29   4.579467  0.329467 -0.000005 -0.000008 1.61795E-06
 zn  30   4.959472  0.329472  0.000000 -0.000004 3.99501E-06
 ga  31   3.409478  0.329478  0.000006  0.000003 1.20023E-07
 ge  32   3.875090  0.295090 -0.034382 -0.034386 3.65321E-07
 as  33   2.629470  0.329470 -0.000002 -0.000005 2.14037E-08
 se  34   3.625542  0.285542 -0.043930 -0.043934 2.23542E-07
 br  35   2.869473  0.329473  0.000000 -0.000003 3.96689E-08
 kr  36   3.577894  0.327894 -0.001578 -0.001581 2.12587E-07
 rb  37   2.689472  0.329472  0.000000 -0.000003 2.80340E-08
 sr  38   3.207044  0.327044 -0.002429 -0.002432 9.46359E-08
  y  39   2.499471  0.329471 -0.000001 -0.000005 1.88283E-08
 zr  40   2.859474  0.329474  0.000002 -0.000001 4.42580E-08
 nb  41   1.739470  0.329470 -0.000003 -0.000006 3.41919E-09
 mo  42   2.148286  0.208286 -0.121186 -0.121190 9.05097E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   1.958526  0.198526 -0.130946 -0.130950 6.15966E-09
 rh  45   1.389478  0.329478  0.000006  0.000002 1.69172E-09
 pd  46   1.920284  0.270284 -0.059188 -0.059191 5.93905E-09
 ag  47   1.529460  0.329460 -0.000012 -0.000015 2.44772E-09
 cd  48   1.999755  0.289755 -0.039717 -0.039721 7.53309E-09
 in  49   1.070432  0.310432 -0.019040 -0.019044 9.05421E-10
 sn  50   2.337037  0.267037 -0.062435 -0.062438 1.72955E-08
 sb  51   1.096947  0.086947 -0.242525 -0.242529 1.02061E-09
 te  52   2.042101 -0.137899 -0.467371 -0.467375 9.42674E-09
  i  53   1.879475  0.329475  0.000003 -0.000001 6.44703E-09
 xe  54   2.532391  0.292391 -0.037081 -0.037085 2.99945E-08
 cs  55   1.409472  0.329472  0.000000 -0.000003 2.28783E-09
 ba  56   2.508575  0.328575 -0.000897 -0.000900 2.96989E-08
 la  57   1.499081  0.329081 -0.000391 -0.000395 2.93908E-09
 ce  58   1.907578  0.327577 -0.001895 -0.001898 7.59408E-09
 pr  59   1.089474  0.329474  0.000002 -0.000002 1.16096E-09
 nd  60   1.754471  0.304471 -0.025001 -0.025005 5.49498E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   1.139758  0.199758 -0.129714 -0.129717 1.39091E-09
 eu  63   0.839475  0.329475  0.000003 -0.000001 7.04085E-10
 gd  64   1.379474  0.329474  0.000002 -0.000002 2.52624E-09
 tb  65   0.649478  0.329478  0.000006  0.000003 4.75422E-10
 dy  66   1.458818  0.328818 -0.000654 -0.000657 3.13387E-09
 ho  67   0.799474  0.329474  0.000002 -0.000002 6.96920E-10
 er  68   1.241850  0.321850 -0.007622 -0.007626 1.95726E-09
 tm  69   0.449482  0.329482  0.000010  0.000007 3.18866E-10
 yb  70   1.188442  0.268442 -0.061030 -0.061033 1.79060E-09
 lu  71   0.419468  0.329468 -0.000004 -0.000007 3.08200E-10
 hf  72   1.038768  0.328768 -0.000704 -0.000708 1.30855E-09
 ta  73   0.209403  0.329403 -0.000069 -0.000072 1.96502E-10
  w  74   0.978951  0.328951 -0.000522 -0.000525 1.17436E-09
 re  75   0.589470  0.329470 -0.000002 -0.000005 4.85149E-10
