                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999015204429063E+000          9.9995076022145313E-001          1.4286638653440652E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260321" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             100          3.8927828527047222E+003          1.4286627533671292E+003          7.6988183275577262E+002          9.0878782801210711E+000          1.8175676332401036E+001          3.3875096623970450E+002          2.4696922019292688E+002         -5.1398154060992762E-001         -1.0000000000000000E+000          1.9998964040109051E+000          9.9995261579914030E-001         -4.7857804966672553E+001         -1.0270291171643875E+001         -4.7883381328634712E+001         -9.8999999999999986E+001         -4.9100475931369267E+001         -1.0270291171643875E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4373047956462674E-038          1.9356284035107255E+053         -5.4865503879477872E+034          0.0000000000000000E+000         -8.7163642025089102E+025         -5.4865503792314230E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          4.5738604100527527E+003          1.4286627842258624E+003          7.6988184107039319E+002          9.0878782801210747E+000          1.8175676037958294E+001          3.3875096878770233E+002          2.4696922386643931E+002         -5.3518288722894025E-001         -1.0000000000000000E+000          1.9998963716129368E+000          9.9995261579914030E-001         -5.3785860413401615E+001         -1.0364384398198995E+001         -5.3811436775363774E+001         -9.8999999999999986E+001         -5.5028531378098329E+001         -1.0364384398198995E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.5722975261728844E-044          1.9356283930584149E+053         -4.4178010600072834E+034          0.0000000000000000E+000         -8.7163635378363947E+025         -4.4178010512909201E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          5.3100580091088559E+003          1.4286628114217785E+003          7.6988184839809935E+002          9.0878782801210747E+000          1.8175675778464825E+001          3.3875097103326243E+002          2.4696922710391951E+002         -5.5515322085156615E-001         -1.0000000000000000E+000          1.9998963430604888E+000          9.9995261579914030E-001         -6.0168159917367355E+001         -1.0448893324354501E+001         -6.0193736279329521E+001         -9.8999999999999986E+001         -6.1410830882064076E+001         -1.0448893324354501E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7995215216267971E-050          1.9356283838467560E+053         -3.6366142599607324E+034          0.0000000000000000E+000         -8.7163629523991367E+025         -3.6366142512443695E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          6.0894009974829560E+003          1.4286628353575159E+003          7.6988185484737824E+002          9.0878782801210747E+000          1.8175675550078797E+001          3.3875097300963023E+002          2.4696922995329862E+002         -5.7394439867742186E-001         -1.0000000000000000E+000          1.9998963179308378E+000          9.9995261579914030E-001         -6.7078880711954341E+001         -1.0525618567231687E+001         -6.7104457073916507E+001         -9.8999999999999986E+001         -6.8321551676651069E+001         -1.0525618567231687E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6373118934784719E-057          1.9356283757393674E+053         -3.0476985046708939E+034          0.0000000000000000E+000         -8.7163624371828348E+025         -3.0476984959545316E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          6.9171118925818837E+003          1.4286628568713659E+003          7.6988186064410024E+002          9.0878782801210711E+000          1.8175675344801537E+001          3.3875097478602339E+002          2.4696923251436914E+002         -5.9167358684154381E-001         -1.0000000000000000E+000          1.9998962953438797E+000          9.9995261579914030E-001         -7.4498619699054203E+001         -1.0594831751600633E+001         -7.4524196061016369E+001         -9.8999999999999986E+001         -7.5741290663750917E+001         -1.0594831751600633E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1766185489209895E-064          1.9356283684523086E+053         -2.5987160240027188E+034          0.0000000000000000E+000         -8.7163619748341700E+025         -2.5987160152863569E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          7.7931846403858854E+003          1.4286628764463931E+003          7.6988186591842305E+002          9.0878782801210782E+000          1.8175675158023797E+001          3.3875097640232832E+002          2.4696923484463679E+002         -6.0838732447712252E-001         -1.0000000000000000E+000          1.9998962747924491E+000          9.9995261579914030E-001         -8.2455274564375500E+001         -1.0657421333380293E+001         -8.2480850926337666E+001         -9.8999999999999986E+001         -8.3697945529072214E+001         -1.0657421333380293E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5016558317723853E-072          1.9356283618219556E+053         -2.2499312548887994E+034          0.0000000000000000E+000         -8.7163615545274455E+025         -2.2499312461724379E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          8.7197680676394866E+003          1.4286628944905806E+003          7.6988187078027420E+002          9.0878782801210747E+000          1.8175674985852787E+001          3.3875097789223230E+002          2.4696923699266878E+002         -6.2414617714477727E-001         -1.0000000000000000E+000          1.9998962558482203E+000          9.9995261579914030E-001         -9.1041728947122579E+001         -1.0714568706282012E+001         -9.1067305309084745E+001         -9.8999999999999986E+001         -9.2284399911819293E+001         -1.0714568706282012E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4387777172037277E-081          1.9356283557101227E+053         -1.9725221174836565E+034          0.0000000000000000E+000         -8.7163611673349859E+025         -1.9725221087672953E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          9.7127258106282843E+003          1.4286629115758299E+003          7.6988187538374768E+002          9.0878782801210729E+000          1.8175674822831617E+001          3.3875097930295686E+002          2.4696923902654601E+002         -6.3870028032979731E-001         -1.0000000000000000E+000          1.9998962379107608E+000          9.9995261579914030E-001         -9.8999999999999986E+001         -1.0765246111928741E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0765246111928741E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0324682570434980E-090          1.9356283499230962E+053         -1.7552722275583922E+034          0.0000000000000000E+000         -8.7163608016257104E+025         -1.7552722188420314E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          1.0795475230411770E+004          1.4286629282477543E+003          7.6988187987585457E+002          9.0878782801210729E+000          1.8175674663754247E+001          3.3875098067955361E+002          2.4696924101121985E+002         -6.5250047095000097E-001         -1.0000000000000000E+000          1.9998962204072444E+000          9.9995261579914030E-001         -9.8999999999999986E+001         -1.0811673859802744E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0811673859802744E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4032782315215336E-099          1.9356283442760695E+053         -1.5773088453168641E+034          0.0000000000000000E+000         -8.7163604455505705E+025         -1.5773088366005036E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          1.2092420927538855E+004          1.4286629463173074E+003          7.6988188474454012E+002          9.0878782801210747E+000          1.8175674491341208E+001          3.3875098217155187E+002          2.4696924316227143E+002         -6.6457377722273214E-001         -1.0000000000000000E+000          1.9998962014363839E+000          9.9995261579914030E-001         -9.8999999999999986E+001         -1.0851284730637488E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0851284730637488E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5631465491289543E-109          1.9356283381556436E+053         -1.4398122812561374E+034          0.0000000000000000E+000         -8.7163600637451630E+025         -1.4398122725397773E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.4251095275413256E+004          1.4286629741772479E+003          7.6988189225116162E+002          9.0878782801210747E+000          1.8175674225511912E+001          3.3875098447194000E+002          2.4696924647879885E+002         -6.7067307525200548E-001         -1.0000000000000000E+000          1.9998961721867954E+000          9.9995261579914030E-001         -9.8999999999999986E+001         -1.0874541346101211E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0874541346101211E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.5370453922727496E-115          1.9356283287190704E+053         -1.3647379451144271E+034          0.0000000000000000E+000         -8.7163595000601757E+025         -1.3647379363980675E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.8132998850382970E+004          1.4286630266396890E+003          7.6988190638671460E+002          9.0878782801210782E+000          1.8175673724934619E+001          3.3875098880374998E+002          2.4696925272407864E+002         -6.4784322984466147E-001         -1.0000000000000000E+000          1.9998961171075387E+000          9.9995261579914030E-001         -9.8999999999999986E+001         -1.0808400473572851E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0808400473572851E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.7332274127497585E-099          1.9356283109492653E+053         -1.5892424426750862E+034          0.0000000000000000E+000         -8.7163583767500586E+025         -1.5892424339587278E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          2.0442058722978749E+004          1.4286630641878874E+003          7.6988191650375325E+002          9.0878782801210818E+000          1.8175673366663545E+001          3.3875099190409469E+002          2.4696925719392408E+002         -6.2592445513304606E-001         -1.0000000000000000E+000          1.9998960776864443E+000          9.9995261579914030E-001         -9.4243125879632572E+001         -1.0733499263643226E+001         -9.4268702241594724E+001         -9.8999999999999986E+001         -9.5485796844329286E+001         -1.0733499263643226E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9160638030418164E-084          1.9356282982311340E+053         -1.8883886256343053E+034          0.0000000000000000E+000         -8.7163575707007488E+025         -1.8883886169179478E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          2.2437800673397316E+004          1.4286631026622897E+003          7.6988192687034950E+002          9.0878782801210782E+000          1.8175672999555005E+001          3.3875099508091597E+002          2.4696926177402742E+002         -6.0591932221672040E-001         -1.0000000000000000E+000          1.9998960372929526E+000          9.9995261579914030E-001         -8.3043897428775367E+001         -1.0661540888399729E+001         -8.3069473790737533E+001         -9.8999999999999986E+001         -8.4286568393472095E+001         -1.0661540888399729E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.9090128462397153E-073          1.9356282851992862E+053         -2.2286905033589311E+034          0.0000000000000000E+000         -8.7163567526814924E+025         -2.2286904946425743E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          2.4316491519032515E+004          1.4286631452644497E+003          7.6988193834913432E+002          9.0878782801210782E+000          1.8175672593060938E+001          3.3875099859856488E+002          2.4696926684551096E+002         -5.8785368997169407E-001         -1.0000000000000000E+000          1.9998959925658120E+000          9.9995261579914030E-001         -7.4342799223351221E+001         -1.0593333486080427E+001         -7.4368375585313387E+001         -9.8999999999999986E+001         -7.5585470188047935E+001         -1.0593333486080427E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6786412876736768E-064          1.9356282707693049E+053         -2.6076973011821124E+034          0.0000000000000000E+000         -8.7163558508699374E+025         -2.6076972924657565E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          2.6235643201940526E+004          1.4286631958303676E+003          7.6988195197368498E+002          9.0878782801210800E+000          1.8175672110579658E+001          3.3875100277377919E+002          2.4696927286502299E+002         -5.7216254803006361E-001         -1.0000000000000000E+000          1.9998959394776867E+000          9.9995261579914030E-001         -6.7674835025919251E+001         -1.0531488872890165E+001         -6.7700411387881402E+001         -9.8999999999999986E+001         -6.8917505990615965E+001         -1.0531488872890165E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.7776242036609421E-058          1.9356282536418819E+053         -3.0067810598462640E+034          0.0000000000000000E+000         -8.7163547837680933E+025         -3.0067810511299091E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          2.8150938596765202E+004          1.4286632533456682E+003          7.6988196747068650E+002          9.0878782801210800E+000          1.8175671561789972E+001          3.3875100752280201E+002          2.4696927971180943E+002         -5.5906512031030731E-001         -1.0000000000000000E+000          1.9998958790935506E+000          9.9995261579914030E-001         -6.2647063558430496E+001         -1.0477865188253807E+001         -6.2672639920392662E+001         -9.8999999999999986E+001         -6.3889734523127217E+001         -1.0477865188253807E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.3859463832836297E-053          1.9356282341606007E+053         -3.4019310558263320E+034          0.0000000000000000E+000         -8.7163535598306205E+025         -3.4019310471099784E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          2.9782960095774120E+004          1.4286633080522929E+003          7.6988198221091386E+002          9.0878782801210871E+000          1.8175671039799642E+001          3.3875101203991284E+002          2.4696928622424301E+002         -5.4871969027307510E-001         -1.0000000000000000E+000          1.9998958216581855E+000          9.9995261579914030E-001         -5.8977797827885517E+001         -1.0434132628539679E+001         -5.9003374189847676E+001         -9.8999999999999986E+001         -6.0220468792582231E+001         -1.0434132628539679E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6962393252771495E-049          1.9356282156306575E+053         -3.7623403832332745E+034          0.0000000000000000E+000         -8.7163523825581511E+025         -3.7623403745169223E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          3.1008486023956473E+004          1.4286633528413595E+003          7.6988199427894097E+002          9.0878782801210871E+000          1.8175670612439013E+001          3.3875101573813350E+002          2.4696929155606188E+002         -5.4119720065368682E-001         -1.0000000000000000E+000          1.9998957746350665E+000          9.9995261579914030E-001         -5.6458009310838705E+001         -1.0401472647249951E+001         -5.6483585672800864E+001         -9.8999999999999986E+001         -5.7700680275535426E+001         -1.0401472647249951E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.2772671901484557E-047          1.9356282004599402E+053         -4.0561880286056674E+034          0.0000000000000000E+000         -8.7163514091365050E+025         -4.0561880198893161E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          3.1903983948166540E+004          1.4286633877063809E+003          7.6988200367301999E+002          9.0878782801210836E+000          1.8175670279769964E+001          3.3875101861692883E+002          2.4696929570649402E+002         -5.3589743352459929E-001         -1.0000000000000000E+000          1.9998957380310023E+000          9.9995261579914030E-001         -5.4781510934376982E+001         -1.0378424405864232E+001         -5.4807087296339148E+001         -9.8999999999999986E+001         -5.6024181899073703E+001         -1.0378424405864232E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.7268087761496459E-045          1.9356281886506448E+053         -4.2772667025082782E+034          0.0000000000000000E+000         -8.7163506589478887E+025         -4.2772666937919278E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          3.2768129898548970E+004          1.4286634231085709E+003          7.6988201321183408E+002          9.0878782801210818E+000          1.8175669941975457E+001          3.3875102154007789E+002          2.4696929992087212E+002         -5.3086813423176094E-001         -1.0000000000000000E+000          1.9998957008629767E+000          9.9995261579914030E-001         -5.3272207225409694E+001         -1.0356711930406446E+001         -5.3297783587371860E+001         -9.8999999999999986E+001         -5.4514878190106415E+001         -1.0356711930406446E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1453239516857156E-043          1.9356281766594026E+053         -4.4965436850966815E+034          0.0000000000000000E+000         -8.7163499046928592E+025         -4.4965436763803311E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          3.3619550015297449E+004          1.4286634597649161E+003          7.6988202308856921E+002          9.0878782801210836E+000          1.8175669592214270E+001          3.3875102456678189E+002          2.4696930428454843E+002         -5.2594119846228060E-001         -1.0000000000000000E+000          1.9998956623782380E+000          9.9995261579914030E-001         -5.1848416732362487E+001         -1.0335305369879645E+001         -5.1873993094324653E+001         -9.8999999999999986E+001         -5.3091087697059208E+001         -1.0335305369879645E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8927591472769262E-042          1.9356281642433578E+053         -4.7237335081193237E+034          0.0000000000000000E+000         -8.7163491236737805E+025         -4.7237334994029743E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          3.4454948079215865E+004          1.4286634975181880E+003          7.6988203326086182E+002          9.0878782801210818E+000          1.8175669231986639E+001          3.3875102768405890E+002          2.4696930877880610E+002         -5.2123212594180235E-001         -1.0000000000000000E+000          1.9998956227418618E+000          9.9995261579914030E-001         -5.0522906243393024E+001         -1.0314526409376143E+001         -5.0548482605355190E+001         -9.8999999999999986E+001         -5.1765577208089745E+001         -1.0314526409376143E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.8350395496507211E-041          1.9356281514557685E+053         -4.9552361989216287E+034          0.0000000000000000E+000         -8.7163483189100507E+025         -4.9552361902052801E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          3.5272785931247316E+004          1.4286635362436464E+003          7.6988204369510117E+002          9.0878782801210871E+000          1.8175668862482773E+001          3.3875103088160887E+002          2.4696931338879551E+002         -5.1672629542371207E-001         -1.0000000000000000E+000          1.9998955820848068E+000          9.9995261579914030E-001         -4.9296982160065234E+001         -1.0294548282289620E+001         -4.9322558522027393E+001         -9.8999999999999986E+001         -5.0539653124761948E+001         -1.0294548282289620E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.3753990147365642E-040          1.9356281383388845E+053         -5.1885081045914620E+034          0.0000000000000000E+000         -8.7163474929823129E+025         -5.1885080958751144E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          3.6066893423082576E+004          1.4286635755862455E+003          7.6988205429562390E+002          9.0878782801210853E+000          1.8175668487090402E+001          3.3875103413011607E+002          2.4696931807225116E+002         -5.1244434428384611E-001         -1.0000000000000000E+000          1.9998955407798324E+000          9.9995261579914030E-001         -4.8160636431418610E+001         -1.0275308403291056E+001         -4.8186212793380776E+001         -9.8999999999999986E+001         -4.9403307396115331E+001         -1.0275308403291056E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.2277094815955978E-038          1.9356281250129677E+053         -5.4235342909028198E+034          0.0000000000000000E+000         -8.7163466539557753E+025         -5.4235342821864731E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          3.6843845737696218E+004          1.4286636157760329E+003          7.6988206512441388E+002          9.0878782801210889E+000          1.8175668103614491E+001          3.3875103744857506E+002          2.4696932285655848E+002         -5.0836880632859160E-001         -1.0000000000000000E+000          1.9998954985854136E+000          9.9995261579914030E-001         -4.7110107645739248E+001         -1.0256897331158616E+001         -4.7135684007701407E+001         -9.8999999999999986E+001         -4.8352778610435969E+001         -1.0256897331158616E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3219448079632371E-037          1.9356281114000949E+053         -5.6583977801703802E+034          0.0000000000000000E+000         -8.7163457967135409E+025         -5.6583977714540345E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          3.7597510979974781E+004          1.4286636564061334E+003          7.6988207607184233E+002          9.0878782801210889E+000          1.8175667715937287E+001          3.3875104080339065E+002          2.4696932769328185E+002         -5.0449164511135514E-001         -1.0000000000000000E+000          1.9998954559287201E+000          9.9995261579914030E-001         -4.6139047732854500E+001         -1.0239296809714697E+001         -4.6164624094816666E+001         -9.8999999999999986E+001         -4.7381718697551221E+001         -1.0239296809714697E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1876069074224932E-036          1.9356280976380811E+053         -5.8924242540976370E+034          0.0000000000000000E+000         -8.7163449296282070E+025         -5.8924242453812921E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
