                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.8000019522810915E+000          4.3082301817547278E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          4.3044629002455207E+002          3.7437731399828056E+002          2.0843680175668180E+001          2.3158954851516700E+001          1.4528538901819050E+002          1.3845909683256787E+002         -2.5319724352808543E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.8000019619415160E+000         -2.5165077995428216E+001         -1.0903312115484152E+001         -1.1426190860764486E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214075469898E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000276E-001          2.1588843214314036E+053         -7.2955248016005894E+038          0.0000000000000000E+000         -3.9629183823908057E+027         -3.7894242152635904E+034         -7.2951458591394336E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6811327349867591E-007          1.6894570554268787E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4090743308367483E-001          2.1588843214314036E+053         -2.3616257881181906E+014 
                              20          9.9241916955902198E+003          4.2905433416111470E+002          3.7356978101218255E+002          2.0866197060564332E+001          2.3183971401224845E+001          1.4497200593979866E+002          1.3816044217513686E+002         -2.2902238579886688E-001         -1.0000000000000000E+000          1.9999425169051568E+000          1.8000019903983879E+000         -2.2164143814746513E+001         -1.0874656671474446E+001         -1.1397535416751067E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1029558631462420E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000256738E-001          2.1565546551872359E+053         -1.0547414320372966E+039          0.0000000000000000E+000         -3.9914112407825513E+027         -4.0437489352031089E+034         -1.0547009945439531E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6852452557158896E-007          1.6949380620665738E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4055870966914209E-001          2.1565546551872359E+053         -2.5227053400817609E+014 
                              30          1.7217610781186304E+004          4.2769278796245180E+002          3.7277904449747410E+002          2.0888316503630733E+001          2.3208546266909583E+001          1.4466514098310128E+002          1.3786799961571336E+002         -2.0749126580131672E-001         -1.0000000000000000E+000          1.9999424161007147E+000          1.8000020206397205E+000         -1.9645321864392585E+001         -1.0847759499543699E+001         -1.1370638243670395E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1002661460221628E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000079690697E-001          2.1542710001889702E+053         -9.0286818446781718E+038          0.0000000000000000E+000         -4.0214530320488985E+027         -4.2975024086290666E+034         -9.0282520943970946E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6935122004224629E-007          1.7003338427304704E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4019409672489559E-001          2.1542710001889702E+053         -2.6838837310156125E+014 
                              40          2.4727529682904908E+004          4.2657549030610022E+002          3.7212953106124195E+002          2.0906538343527565E+001          2.3228790449531864E+001          1.4441308057461129E+002          1.3762778695496533E+002         -1.9120445024468896E-001         -1.0000000000000000E+000          1.9999423062939545E+000          1.8000020535817502E+000         -1.7806183465100709E+001         -1.0826152759249887E+001         -1.1349031428741897E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0981054764708633E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000005235272581E-001          2.1523933725307372E+053         -6.0492196960144703E+038          0.0000000000000000E+000         -4.0471098547342229E+027         -4.5126148792961655E+034         -6.0487684344860692E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7008623416237016E-007          1.7047874015041702E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.3988515934182989E-001          2.1523933725307372E+053         -2.8207876483446912E+014 
                              50          3.1847735426910640E+004          4.2617309320442092E+002          3.7189546702919824E+002          2.0913116982259535E+001          2.3236098162872278E+001          1.4432224453433798E+002          1.3754122337972524E+002         -1.8731053020398969E-001         -1.0000000000000000E+000          1.9999421987446946E+000          1.8000020858465438E+000         -1.7251054497347337E+001         -1.0819431443546131E+001         -1.1342309920903546E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974333564285709E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000018507465592E-001          2.1517162982537922E+053          4.4655971494189460E+037          0.0000000000000000E+000         -4.0579481479019527E+027         -4.5812458873465417E+034          4.4701783957120876E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7066756054757471E-007          1.7063970796379694E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.3975532540948761E-001          2.1517162982537922E+053         -2.8647820952657638E+014 
                              60          3.7328877945029119E+004          4.2706440453326002E+002          3.7241381355920566E+002          2.0898558327908852E+001          2.3219921104851164E+001          1.4452339858211630E+002          1.3773292956705376E+002         -2.0739553797195204E-001         -1.0000000000000000E+000          1.9999421172436795E+000          1.8000021102968544E+000         -1.9116702574307961E+001         -1.0842534088591671E+001         -1.1365412830021974E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0997436050887435E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000265950932E-001          2.1532152608928784E+053          2.1683399440684509E+039          0.0000000000000000E+000         -4.0411888084373403E+027         -4.3464809281029067E+034          2.1683834088817733E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7182510372817037E-007          1.7028357173880728E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.3995625517251848E-001          2.1532152608928784E+053         -2.7163711363866828E+014 
                              70          3.9277905752936953E+004          4.2831628891899697E+002          3.7314124663711260E+002          2.0878177828173012E+001          2.3197276369576031E+001          1.4480569445509025E+002          1.3800196283057494E+002         -2.3400581434480153E-001         -1.0000000000000000E+000          1.9999420902479379E+000          1.8000021183955763E+000         -2.2195283744413960E+001         -1.0876267477752176E+001         -1.1399146223029041E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1031169437740003E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000239851E-001          2.1553171504693635E+053          4.7280305135294658E+039          0.0000000000000000E+000         -4.0130169967523905E+027         -4.0256721943764583E+034          4.7280707702554228E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7404932399805083E-007          1.6978586630447661E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4029616647424116E-001          2.1553171504693635E+053         -2.5133659100149678E+014 
                              80          3.9913713336934554E+004          4.2904323652199184E+002          3.7356332933458600E+002          2.0866379594214219E+001          2.3184167488808111E+001          1.4496949278116978E+002          1.3815806539704860E+002         -2.5292599824066997E-001         -1.0000000000000000E+000          1.9999420820360805E+000          1.8000021208591337E+000         -2.4818191361412200E+001         -1.0901839121582210E+001         -1.1424717866862538E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1056741081567958E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000604E-001          2.1565358066507219E+053          7.6251199727053306E+039          0.0000000000000000E+000         -3.9955989012738611E+027         -3.7978397590205570E+034          7.6251579511069169E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7783566747829459E-007          1.6949819033612202E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4050769440327489E-001          2.1565358066507219E+053         -2.3696492986170878E+014 
                              90          4.0029894617456834E+004          4.2922226371714493E+002          3.7366724011075632E+002          2.0863478100046304E+001          2.3180943681255297E+001          1.4500981761935313E+002          1.3819649562350435E+002         -2.5792667689584614E-001         -1.0000000000000000E+000          1.9999420805929338E+000          1.8000021212920778E+000         -2.5608507216219444E+001         -1.0909019965301434E+001         -1.1431898710581770E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063921925287179E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000104E-001          2.1568357172013225E+053          8.5939641146714595E+039          0.0000000000000000E+000         -3.9910732117002426E+027         -3.7361655000080369E+034          8.5940014763304502E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7935351378176425E-007          1.6942749319814831E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4056282756614248E-001          2.1568357172013225E+053         -2.3307904645786953E+014 
