                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000053662036441E-001          3.6157138714970040E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          3.6061852308184024E+002          3.0050581646905641E+002          1.2045755647419561E+001          3.0113504544297825E+001          1.3819382620415004E+002          9.1069758555150145E+001         -2.1487426858861591E-001         -1.0000000000000000E+000          1.9999426117613961E+000          8.0000054376605612E-001         -2.0944178258838534E+001         -1.0903312120688522E+001         -1.1556956086909787E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1012333396683173E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2200156385415296E-001          1.0014571672231934E+053         -1.0046266363996572E+039          0.0000000000000000E+000         -1.4491211308246142E+027         -2.0466904775541719E+034         -1.0046061694934325E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0005832246968653E-007          2.0165922577949929E-007          2.2200156524630141E-001          3.7909217562051123E-001          1.0000000000000000E+000          3.5585183677274679E-001          1.0014571672231934E+053         -1.7476153724860281E+014 
                              20          8.2350318068837714E+003          3.5810983822185642E+002          2.9911052437790278E+002          1.2073818870051415E+001          3.0183658839301803E+001          1.3755217072592094E+002          9.0646909776129462E+001         -1.9321276273925231E-001         -1.0000000000000000E+000          1.9999425393302623E+000          8.0000055987058816E-001         -1.8577111388323555E+001         -1.0881104724221030E+001         -1.1533431197654675E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0990502682658471E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2267605908278865E-001          9.9912950070177967E+052         -1.4049265213326216E+039          0.0000000000000000E+000         -1.4722576781732563E+027         -2.1490790747574379E+034         -1.4049050305404017E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0122055855426155E-007          2.0307191929582674E-007          2.2267604897515275E-001          3.7939977324962032E-001          1.0000000000000000E+000          3.5504751675709856E-001          9.9912950070177967E+052         -1.8448910083706112E+014 
                              30          1.3177205336149935E+004          3.5579303342564350E+002          2.9781905646102189E+002          1.2099969450284844E+001          3.0249031797097050E+001          1.3695826107729758E+002          9.0255525305384467E+001         -1.7475613195973203E-001         -1.0000000000000000E+000          1.9999424727401751E+000          8.0000057472271247E-001         -1.6686303930995319E+001         -1.0862058929183760E+001         -1.1513113639778416E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0971822055745385E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2332908645061555E-001          9.9697019384431845E+052         -1.3504169160666033E+039          0.0000000000000000E+000         -1.4949354650291593E+027         -2.2403881732579079E+034         -1.3503945121833758E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0287849490885276E-007          2.0439425546433144E-007          2.2332822361940272E-001          3.7969523924055842E-001          1.0000000000000000E+000          3.5427304264314180E-001          9.9697019384431845E+052         -1.9332408873220562E+014 
                              40          1.8090121504959989E+004          3.5368917444007872E+002          2.9664386118890667E+002          1.2123913951901381E+001          3.0308889656021719E+001          1.3641782177292504E+002          8.9899377864472811E+001         -1.5827540295916789E-001         -1.0000000000000000E+000          1.9999424037452249E+000          8.0000059015519043E-001         -1.4972672962247874E+001         -1.0845041722942241E+001         -1.1494855247059938E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0955170581196164E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2396825994092157E-001          9.9500121959286974E+052         -1.2001294271129128E+039          0.0000000000000000E+000         -1.5159652890548203E+027         -2.3251037498237961E+034         -1.2001061760738986E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0443016268008944E-007          2.0561005940189106E-007          2.2392532298157658E-001          3.7996408069133869E-001          1.0000000000000000E+000          3.5356675401618115E-001          9.9500121959286974E+052         -2.0157239434320606E+014 
                              50          2.3337145223990621E+004          3.5178335740162316E+002          2.9557727690313135E+002          1.2145769085539541E+001          3.0363524063295426E+001          1.3592732933446101E+002          8.9576145643490833E+001         -1.4373527778474027E-001         -1.0000000000000000E+000          1.9999423272340424E+000          8.0000060731899458E-001         -1.3690360066843418E+001         -1.0829434239717976E+001         -1.1477625100215000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0940178564479858E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2480664252611646E-001          9.9321083706128863E+052         -9.4460303890303691E+038          0.0000000000000000E+000         -1.5354014005772455E+027         -2.4065941043106939E+034         -9.4457897296045841E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0588254757826096E-007          2.0672396984205614E-007          2.2401325556184709E-001          3.8020827934858181E-001          1.0000000000000000E+000          3.5292387673803827E-001          9.9321083706128863E+052         -2.0875783611380500E+014 
                              60          2.9343648896854338E+004          3.5039662818609884E+002          2.9479998655916006E+002          1.2161771203099194E+001          3.0403526014675865E+001          1.3556987441741643E+002          8.9340585624267121E+001         -1.3442172949862152E-001         -1.0000000000000000E+000          1.9999422366255561E+000          8.0000062787170756E-001         -1.2908086538163799E+001         -1.0816332117806470E+001         -1.1457111141654751E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0930007986124421E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2867620494283070E-001          9.9190402893420007E+052         -3.9850379052260679E+038          0.0000000000000000E+000         -1.5506097617090904E+027         -2.4754907521367226E+034         -3.9847903561353479E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0720793395171193E-007          2.0754210034180766E-007          2.2401328737012860E-001          3.8039658812480753E-001          1.0000000000000000E+000          3.5242729112050913E-001          9.9190402893420007E+052         -2.1370438983931378E+014 
                              70          3.5165592240829123E+004          3.5086322106483550E+002          2.9506163254075472E+002          1.2156378233764595E+001          3.0390041885413840E+001          1.3569019591736068E+002          8.9419880325415704E+001         -1.4252282300704439E-001         -1.0000000000000000E+000          1.9999421482718602E+000          8.0000064796585169E-001         -1.3600198201334235E+001         -1.0826083308745302E+001         -1.1473935038998636E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0936960237775258E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2498225725045087E-001          9.9234410039859536E+052          1.0122355147044981E+039          0.0000000000000000E+000         -1.5484186632758086E+027         -2.4232251294313594E+034          1.0122597469573409E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0813897485184888E-007          2.0726610200329943E-007          2.2401331841648398E-001          3.8036965294406100E-001          1.0000000000000000E+000          3.5249849316694709E-001          9.9234410039859536E+052         -2.1031065256657103E+014 
                              80          3.7798557462692253E+004          3.5272957621743939E+002          2.9610705831236345E+002          1.2134900001119759E+001          3.0336346992142996E+001          1.3617095579720552E+002          8.9736702445815197E+001         -1.6133067597327894E-001         -1.0000000000000000E+000          1.9999421099019006E+000          8.0000065657126218E-001         -1.5114231872474146E+001         -1.0847364963210181E+001         -1.1497030700890638E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0957534195301191E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2404448725886683E-001          9.9410051814997074E+052          3.0804560231840051E+039          0.0000000000000000E+000         -1.5294054438943348E+027         -2.3105593007332992E+034          3.0804791287785421E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0904913356048664E-007          2.0616942005906825E-007          2.2401333183142758E-001          3.8013348568483157E-001          1.0000000000000000E+000          3.5312120977277373E-001          9.9410051814997074E+052         -2.0057987274420316E+014 
                              90          3.9097187957920214E+004          3.5444119315808655E+002          2.9706418925108164E+002          1.2115335198338274E+001          3.0287436015202132E+001          1.3661111188615567E+002          9.0026766017806580E+001         -1.8020102471234564E-001         -1.0000000000000000E+000          1.9999420918739588E+000          8.0000066060914277E-001         -1.6903704986475645E+001         -1.0867669196080723E+001         -1.1517774561755626E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0977705623520730E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2381780606305057E-001          9.9570587644778726E+052          4.7788013070960978E+039          0.0000000000000000E+000         -1.5121379285265848E+027         -2.2079114332575048E+034          4.7788233862119424E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1038652217818683E-007          2.0517381605245633E-007          2.2381727608129087E-001          3.7991566230303608E-001          1.0000000000000000E+000          3.5369446603486343E-001          9.9570587644778726E+052         -1.9126079331044928E+014 
