                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000030621314111E-001          6.3130238621222247E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9754453549325364E+004          6.2232441103018562E+002          4.3234660408666502E+002          1.0042560097110462E+001          2.5105660591155736E+001          1.9882354079827223E+002          1.3102475749744764E+002         -4.5878914075480637E-001         -1.0000000000000000E+000          1.9999420842658571E+000          8.0000040226209546E-001         -5.5817523740483509E+001         -1.0909344869211088E+001         -1.1673756042478287E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0991327076148313E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7202391476830697E-001          1.2012179806870671E+053          1.2548471490375542E+039          0.0000000000000000E+000         -4.0613827278863127E+026         -2.3747687935017900E+034          1.2548708967258954E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3447663326292629E-007          1.1685553527628381E-007          1.7202391476871515E-001          3.4945326081173228E-001          1.0000000000000000E+000          4.2676410437684442E-001          1.2012179806870671E+053         -1.3355061761722117E+014 
                             110          3.9756445049051792E+004          6.2232563721531892E+002          4.3234717199606922E+002          1.0042553501497895E+001          2.5105644102169666E+001          1.9882380196249966E+002          1.3102492960576959E+002         -4.5885066275634645E-001         -1.0000000000000000E+000          1.9999420842413227E+000          8.0000040226631575E-001         -5.5835705591875261E+001         -1.0909452915094265E+001         -1.1673864514505023E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0991435033494103E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7202374597305259E-001          1.2012187696134314E+053          1.2556948776177735E+039          0.0000000000000000E+000         -4.0613637799792893E+026         -2.3741792643218879E+034          1.2557186194108228E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3450392668981283E-007          1.1685530503264361E-007          1.7202374597340531E-001          3.4945313385488852E-001          1.0000000000000000E+000          4.2676438880923290E-001          1.2012187696134314E+053         -1.3351726536937941E+014 
                             120          3.9758716406124753E+004          6.2232703661946357E+002          4.3234782013165255E+002          1.0042545974166599E+001          2.5105625283893630E+001          1.9882410002030255E+002          1.3102512602711158E+002         -4.5892590192169108E-001         -1.0000000000000000E+000          1.9999420842133480E+000          8.0000040227112812E-001         -5.5857019180068704E+001         -1.0909579578047000E+001         -1.1673991645427826E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0991561599219516E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7202356061052904E-001          1.2012196699874849E+053          1.2563778149465539E+039          0.0000000000000000E+000         -4.0613429724201613E+026         -2.3734882521970067E+034          1.2564015498294820E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3453465319661947E-007          1.1685504226437458E-007          1.7202356061098156E-001          3.4945299443734013E-001          1.0000000000000000E+000          4.2676470115916071E-001          1.2012196699874849E+053         -1.3347818661134022E+014 
                             130          3.9762607836513584E+004          6.2232943601397551E+002          4.3234893141275643E+002          1.0042533067984843E+001          2.5105593018529792E+001          1.9882461106461770E+002          1.3102546280745582E+002         -4.5908125838498398E-001         -1.0000000000000000E+000          1.9999420841654396E+000          8.0000040227936919E-001         -5.5898786760065107E+001         -1.0909827930387761E+001         -1.1674240771986067E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0991809790706059E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7202325394412218E-001          1.2012212137503730E+053          1.2578175926913596E+039          0.0000000000000000E+000         -4.0613085482979080E+026         -2.3721335404510928E+034          1.2578413140271702E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3459272977493164E-007          1.1685459172912608E-007          1.7202325394499476E-001          3.4945276378297302E-001          1.0000000000000000E+000          4.2676521791639010E-001          1.2012212137503730E+053         -1.3340164079529508E+014 
                             140          3.9767789842994229E+004          6.2233263992996115E+002          4.3235041530627836E+002          1.0042515834438698E+001          2.5105549934789316E+001          1.9882529346203512E+002          1.3102591251020286E+002         -4.5933908286321479E-001         -1.0000000000000000E+000          1.9999420841016904E+000          8.0000040229033531E-001         -5.5948938383880119E+001         -1.0910245568198240E+001         -1.1674659478275011E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0992227206526161E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7202283072226712E-001          1.2012232751337119E+053          1.2621444144005641E+039          0.0000000000000000E+000         -4.0612610409418150E+026         -2.3698564956038007E+034          1.2621681129659262E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3471315234946562E-007          1.1685399013398159E-007          1.7202283072338953E-001          3.4945244546129556E-001          1.0000000000000000E+000          4.2676593108055849E-001          1.2012232751337119E+053         -1.3327308933699580E+014 
                             150          3.9774836479805563E+004          6.2233701429285691E+002          4.3235244128813503E+002          1.0042492305363766E+001          2.5105491112281271E+001          1.9882622514937412E+002          1.3102652649602831E+002         -4.5986974755757370E-001         -1.0000000000000000E+000          1.9999420840151414E+000          8.0000040230522373E-001         -5.6099645941898679E+001         -1.0911140946882934E+001         -1.1675556330057880E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0993122279156523E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7202224723318549E-001          1.2012260895653584E+053          1.2690858441167658E+039          0.0000000000000000E+000         -4.0611955441277556E+026         -2.3649797748612123E+034          1.2691094939149205E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3494785940155099E-007          1.1685316877554247E-007          1.7202224723451812E-001          3.4945200659379821E-001          1.0000000000000000E+000          4.2676691431191210E-001          1.2012260895653584E+053         -1.3299815405178702E+014 
                             160          3.9783108037938451E+004          6.2234218353566382E+002          4.3235483541175830E+002          1.0042464501023417E+001          2.5105421601658968E+001          1.9882732613392250E+002          1.3102725204937840E+002         -4.6057787023413521E-001         -1.0000000000000000E+000          1.9999420839137969E+000          8.0000040232265723E-001         -5.6301268888077075E+001         -1.0912333662485459E+001         -1.1676750764661605E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0994314637616911E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7202156634526986E-001          1.2012294153998708E+053          1.2783597749496313E+039          0.0000000000000000E+000         -4.0611191154440775E+026         -2.3584984963134828E+034          1.2783833599350005E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3526386202502330E-007          1.1685219818023634E-007          1.7202156634703367E-001          3.4945149446544965E-001          1.0000000000000000E+000          4.2676806167428333E-001          1.2012294153998708E+053         -1.3263287345957328E+014 
                             170          3.9794364737206961E+004          6.2234928002542620E+002          4.3235812212491498E+002          1.0042426330895342E+001          2.5105326176682684E+001          1.9882883759326231E+002          1.3102824810723507E+002         -4.6158828786065048E-001         -1.0000000000000000E+000          1.9999420837763471E+000          8.0000040234630165E-001         -5.6592383008264896E+001         -1.0914043113360238E+001         -1.1678462578423773E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0996023597577631E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7202063042160365E-001          1.2012339811744602E+053          1.2913258273207295E+039          0.0000000000000000E+000         -4.0610140614417198E+026         -2.3492399292020267E+034          1.2913493197204276E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3572592811260401E-007          1.1685086574448889E-007          1.7202063042391894E-001          3.4945079050647249E-001          1.0000000000000000E+000          4.2676963880578106E-001          1.2012339811744602E+053         -1.3211111709536900E+014 
                             180          3.9809698568225787E+004          6.2235906464105130E+002          4.3236265381333618E+002          1.0042373702992780E+001          2.5105194607457754E+001          1.9883092157891940E+002          1.3102962146213000E+002         -4.6309630528811008E-001         -1.0000000000000000E+000          1.9999420835900252E+000          8.0000040237835279E-001         -5.7025237392653125E+001         -1.0916563368581086E+001         -1.1680986093099415E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0998543175618654E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7201933938202651E-001          1.2012402763925217E+053          1.3096350461612800E+039          0.0000000000000000E+000         -4.0608691509222014E+026         -2.3356555879416707E+034          1.3096584027175655E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3641113693471577E-007          1.1684902863650455E-007          1.7201933938506153E-001          3.4944981943413933E-001          1.0000000000000000E+000          4.2677181436284040E-001          1.2012402763925217E+053         -1.3134569720815070E+014 
                             190          3.9829325713506863E+004          6.2237180011641487E+002          4.3236855214014076E+002          1.0042305205113045E+001          2.5105023363554814E+001          1.9883363404015796E+002          1.3103140898470386E+002         -4.6559516225204273E-001         -1.0000000000000000E+000          1.9999420833533437E+000          8.0000040241906645E-001         -5.7738369483230521E+001         -1.0920655696385262E+001         -1.1685082659581035E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1002634622810234E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7201766049600298E-001          1.2012484700348023E+053          1.3346881510677937E+039          0.0000000000000000E+000         -4.0606807140861735E+026         -2.3137618986848366E+034          1.3347112886871866E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3752454823864013E-007          1.1684663757713270E-007          1.7201766049995165E-001          3.4944855661828783E-001          1.0000000000000000E+000          4.2677464351771965E-001          1.2012484700348023E+053         -1.3011257853892266E+014 
                             200          3.9850270777247308E+004          6.2238572570566191E+002          4.3237500161238785E+002          1.0042230308294757E+001          2.5104836122545887E+001          1.9883659995668967E+002          1.3103336353491693E+002         -4.6930030285394397E-001         -1.0000000000000000E+000          1.9999420831037957E+000          8.0000040246199289E-001         -5.8846003230730204E+001         -1.0926897327114174E+001         -1.1691329069189068E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1008875260708621E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7201576766264332E-001          1.2012574292366116E+053          1.3732517101356110E+039          0.0000000000000000E+000         -4.0604682732961657E+026         -2.2807595587100107E+034          1.3732745177316042E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3931901179884836E-007          1.1684402318831786E-007          1.7201576766634796E-001          3.4944713284666723E-001          1.0000000000000000E+000          4.2677783324293755E-001          1.2012574292366116E+053         -1.2825457742236388E+014 
                             210          3.9874893163257002E+004          6.2240257071527810E+002          4.3238280311601483E+002          1.0042139712714528E+001          2.5104609635097393E+001          1.9884018763179577E+002          1.3103572782579809E+002         -4.7511201487975097E-001         -1.0000000000000000E+000          1.9999420828157484E+000          8.0000040251154125E-001         -6.0593212141463056E+001         -1.0936364478611234E+001         -1.1700801821050918E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1018341248725132E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7201354947918154E-001          1.2012682665084797E+053          1.4131280189972176E+039          0.0000000000000000E+000         -4.0602193296268288E+026         -2.2315943122012571E+034          1.4131503349407457E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4204531642893326E-007          1.1684086086414568E-007          1.7201354948395053E-001          3.4944546431606671E-001          1.0000000000000000E+000          4.2678157128899896E-001          1.2012682665084797E+053         -1.2548740030925991E+014 
                             220          3.9901734172430610E+004          6.2242152564410571E+002          4.3239158171246140E+002          1.0042037773431195E+001          2.5104354788908815E+001          1.9884422464278524E+002          1.3103838822987626E+002         -4.8304478363479458E-001         -1.0000000000000000E+000          1.9999420825099874E+000          8.0000040256413574E-001         -6.3107190758862359E+001         -1.0949340714693271E+001         -1.1713784425524452E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1031316161790439E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7201102713169639E-001          1.2012804609715503E+053          1.4569569581646828E+039          0.0000000000000000E+000         -4.0599362665523470E+026         -2.1659194442507629E+034          1.4569786173595314E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4611534056008113E-007          1.1683730264819299E-007          1.7201102713704056E-001          3.4944356694179385E-001          1.0000000000000000E+000          4.2678582197722620E-001          1.2012804609715503E+053         -1.2179165099176122E+014 
                             230          3.9936507247834546E+004          6.2244653465099054E+002          4.3240316399875172E+002          1.0041903281661323E+001          2.5104018562545335E+001          1.9884955098654100E+002          1.3104189830773225E+002         -4.9530421490447751E-001         -1.0000000000000000E+000          1.9999420821286638E+000          8.0000040262972705E-001         -6.7306432201462940E+001         -1.0969335018177208E+001         -1.1733787220620378E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1051308701200576E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7200766389158731E-001          1.2012965498910632E+053          1.4763756648296825E+039          0.0000000000000000E+000         -4.0595588639386192E+026         -2.0684850382642711E+034          1.4763963496804712E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5269038725522302E-007          1.1683260829334696E-007          1.7200766389709848E-001          3.4944103694690620E-001          1.0000000000000000E+000          4.2679148986531806E-001          1.2012965498910632E+053         -1.1630937517315044E+014 
                             240          3.9978071774912365E+004          6.2247626252835494E+002          4.3241693150916842E+002          1.0041743422348032E+001          2.5103618918284230E+001          1.9885588224948029E+002          1.3104607062969473E+002         -5.1197866142125570E-001         -1.0000000000000000E+000          1.9999420816967666E+000          8.0000040270401607E-001         -7.3472681422781250E+001         -1.0995569533186472E+001         -1.1760031711102496E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1077541143927396E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7200371302841211E-001          1.2013156740221490E+053          1.4387056140758301E+039          0.0000000000000000E+000         -4.0591155612235337E+026         -1.9472558741100008E+034          1.4387250866349772E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6226730807524645E-007          1.1682702866620199E-007          1.7200371303503109E-001          3.4943806480328632E-001          1.0000000000000000E+000          4.2679814821974460E-001          1.2013156740221490E+053         -1.0948893519433311E+014 
                             250          4.0027384312548915E+004          6.2250963182631517E+002          4.3243238516563332E+002          1.0041563993681509E+001          2.5103170351249663E+001          1.9886298892032758E+002          1.3105075394760405E+002         -5.3329221449094566E-001         -1.0000000000000000E+000          1.9999420812185100E+000          8.0000040278627660E-001         -8.2370778752725897E+001         -1.1027989373646919E+001         -1.1792462784464306E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1109958650958824E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7199926425957848E-001          1.2013371399782285E+053          1.3204901203203889E+039          0.0000000000000000E+000         -4.0586164420977439E+026         -1.8072115155398202E+034          1.3205081924359502E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7598449208108883E-007          1.1682076621542201E-007          1.7199926426750992E-001          3.4943471795693182E-001          1.0000000000000000E+000          4.2680564592458298E-001          1.2013371399782285E+053         -1.0161063345159348E+014 
                             260          4.0080862820052826E+004          6.2254181314282710E+002          4.3244728839365172E+002          1.0041390965082508E+001          2.5102737783894728E+001          1.9886984246522451E+002          1.3105527045549982E+002         -5.5681844344111175E-001         -1.0000000000000000E+000          1.9999420807392432E+000          8.0000040286870910E-001         -9.4294446715854093E+001         -1.1063728090526714E+001         -1.1828212800352309E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1145695020750647E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7199478942533766E-001          1.2013578409934433E+053          1.1478167968364735E+039          0.0000000000000000E+000         -4.0581144522317426E+026         -1.6644705112560330E+034          1.1478334415419919E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9452847406865263E-007          1.1681472735028336E-007          1.7199478943183136E-001          3.4943135135149100E-001          1.0000000000000000E+000          4.2681318781608935E-001          1.2013578409934433E+053         -9.3581314857689500E+013 
                             270          4.0126862431218062E+004          6.2256318444712633E+002          4.3245718534009200E+002          1.0041276065303133E+001          2.5102450536036304E+001          1.9887439377049640E+002          1.3105826978289463E+002         -5.7643758749852336E-001         -1.0000000000000000E+000          1.9999420803562968E+000          8.0000040293457320E-001         -9.8999999999999986E+001         -1.1092327555010844E+001         -1.1856819987256065E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1174292881136566E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7199173112230984E-001          1.2013715879308428E+053          7.4303194901167216E+038          0.0000000000000000E+000         -4.0577713997454342E+026         -1.5584060662612609E+034          7.4304753307274056E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1252378457626451E-007          1.1681071734270951E-007          1.7199173112770952E-001          3.4942905038976479E-001          7.5578685105992660E-001          4.2681834244812139E-001          1.2013715879308428E+053         -8.7615704224956766E+013 
                             280          4.0167121343501807E+004          6.2257473200314655E+002          4.3246253290498964E+002          1.0041213984150652E+001          2.5102295332052307E+001          1.9887685295027399E+002          1.3105989039629927E+002         -5.9221592121662237E-001         -1.0000000000000000E+000          1.9999420800400756E+000          8.0000040298896047E-001         -9.8999999999999986E+001         -1.1114743217151775E+001         -1.1879239859028781E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1196707668868813E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7199006400845240E-001          1.2013790156575872E+053          4.7691904918865947E+038          0.0000000000000000E+000         -4.0575844065690119E+026         -1.4800184948449935E+034          4.7693384937401367E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2898176754684577E-007          1.1680855073003968E-007          1.7199006401270939E-001          3.4942779610651564E-001          5.6163498409186774E-001          4.2682115237868967E-001          1.2013790156575872E+053         -8.3207425389828625E+013 
