                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.2000007990855401E+000          5.2415098789099136E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          5.2354772753731027E+002          4.0283086891587726E+002          1.4598015914769425E+001          2.4329311999071226E+001          1.7071505393997779E+002          1.3521797788619878E+002         -3.6444076624433841E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.2000008087459653E+000         -3.9405077922898769E+001         -1.0903312116466154E+001         -1.1426190861746493E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214076451899E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6269043614190386E+053         -7.4303531507520531E+038          0.0000000000000000E+000         -1.2505748802303056E+027         -3.6072044100191991E+034         -7.4299924302985459E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3600945168635586E-007          1.3890243112792025E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8536206570977505E-001          1.6269043614190386E+053         -2.3616257827782259E+014 
                              20          1.2301193886695537E+004          5.2104700840566659E+002          4.0154709747025913E+002          1.4621333350480054E+001          2.4368170929087736E+001          1.7017100308281300E+002          1.3478705830942607E+002         -3.3658171176439844E-001         -1.0000000000000000E+000          1.9999424847389975E+000          1.2000008468526848E+000         -3.4483121566404336E+001         -1.0865377990900681E+001         -1.1388256736181019E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020279950886424E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6243098936595778E+053         -9.5570497592466384E+038          0.0000000000000000E+000         -1.2636110774716856E+027         -3.9306237984739416E+034         -9.5566566968541546E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3682415749990587E-007          1.3956908108723251E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8479159177457178E-001          1.6243098936595778E+053         -2.5771826983589178E+014 
                              30          2.1477382048393796E+004          5.1872399825577634E+002          4.0035271328428058E+002          1.4643127924482080E+001          2.4404491760625817E+001          1.6966483343849259E+002          1.3438614336325881E+002         -3.1588017450378325E-001         -1.0000000000000000E+000          1.9999423542610655E+000          1.2000008859960645E+000         -3.0886809393559634E+001         -1.0833916322018995E+001         -1.1356795067299332E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0988818282004738E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6218923456784145E+053         -7.1907614161849002E+038          0.0000000000000000E+000         -1.2775077277515482E+027         -4.2193402604743847E+034         -7.1903394821460779E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3857073857523861E-007          1.4019411558162008E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8419082353054318E-001          1.6218923456784145E+053         -2.7708108269580319E+014 
                              40          2.9217950783941531E+004          5.1751845951604378E+002          3.9973217715374363E+002          1.4654489974802644E+001          2.4423425828209613E+001          1.6940185434361800E+002          1.3417785125770402E+002         -3.0708118571276705E-001         -1.0000000000000000E+000          1.9999422383549978E+000          1.2000009207678848E+000         -2.9365757502182831E+001         -1.0819567926757548E+001         -1.1342446672037886E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974469886743291E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6206348866777698E+053         -3.1193696357246759E+038          0.0000000000000000E+000         -1.2850833441582916E+027         -4.3573867882536693E+034         -3.1189338970329997E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3988531213052866E-007          1.4052069221731002E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8386645840654682E-001          1.6206348866777698E+053         -2.8638829983046594E+014 
                              50          3.6071275927639006E+004          5.1776244395469462E+002          3.9985780028854282E+002          1.4652188339511131E+001          2.4419587995807532E+001          1.6945508922592947E+002          1.3422002164689528E+002         -3.1795143565203449E-001         -1.0000000000000000E+000          1.9999421353077331E+000          1.2000009516820642E+000         -3.0631845099584897E+001         -1.0832701083896353E+001         -1.1355579829176691E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0987603043882096E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6208895002337668E+053          6.8539245212750466E+038          0.0000000000000000E+000         -1.2847420508136147E+027         -4.2277512391639952E+034          6.8543472964118098E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4199442109931825E-007          1.4045447485718709E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8388102540396329E-001          1.6208895002337668E+053         -2.7785749375085572E+014 
                              60          3.9279687457390770E+004          5.1922906703911292E+002          4.0061253913791575E+002          1.4638379985602938E+001          2.4396573933113277E+001          1.6977493757933237E+002          1.3447336548761601E+002         -3.5192403077075990E-001         -1.0000000000000000E+000          1.9999420902961607E+000          1.2000009651855361E+000         -3.6275444173188944E+001         -1.0882924056979453E+001         -1.1405802802259791E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1037826016965196E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6224184979589666E+053          2.7037285468485591E+039          0.0000000000000000E+000         -1.2763082877639045E+027         -3.7695982716336099E+034          2.7037662428325517E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4890277854361276E-007          1.4005774480447631E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8424238383000830E-001          1.6224184979589666E+053         -2.4751364225353847E+014 
                              70          3.9737325439631473E+004          5.1968398152584371E+002          4.0084649845093344E+002          1.4634107451502963E+001          2.4389453148414553E+001          1.6987408666147655E+002          1.3455189861116347E+002         -3.6597475944568819E-001         -1.0000000000000000E+000          1.9999420844771587E+000          1.2000009669312368E+000         -3.9579261937579901E+001         -1.0908280450216763E+001         -1.1431159195497100E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063182410202506E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6228921769044994E+053          3.9561720039549257E+039          0.0000000000000000E+000         -1.2730656082819661E+027         -3.5571035243202137E+034          3.9562075749914418E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5549400248976484E-007          1.3993514280142184E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8438204863380820E-001          1.6228921769044994E+053         -2.3347627072147222E+014 
                              80          3.9748455038540444E+004          5.1969747649070064E+002          4.0085343777439613E+002          1.4633980783429159E+001          2.4389242038729652E+001          1.6987702746243335E+002          1.3455422793302608E+002         -3.6636270305938468E-001         -1.0000000000000000E+000          1.9999420843398312E+000          1.2000009669724352E+000         -3.9681707704891551E+001         -1.0909022083478677E+001         -1.1431900828759016E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063924043464421E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6229062243016157E+053          4.0146015853336450E+039          0.0000000000000000E+000         -1.2729658688273223E+027         -3.5510740815774129E+034          4.0146370960757336E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5580622109415390E-007          1.3993150911082339E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8438635093480522E-001          1.6229062243016157E+053         -2.3307790966809091E+014 
                              90          3.9752018774944670E+004          5.1970181722879215E+002          4.0085566983752506E+002          1.4633940040798288E+001          2.4389174135562335E+001          1.6987797338366980E+002          1.3455497716937916E+002         -3.6648645407193403E-001         -1.0000000000000000E+000          1.9999420842958995E+000          1.2000009669856146E+000         -3.9708154837015755E+001         -1.0909213067896502E+001         -1.1432091813176841E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064115027882247E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6229107426813051E+053          4.0199750262125039E+039          0.0000000000000000E+000         -1.2729396253993029E+027         -3.5495232660053463E+034          4.0200105214464371E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5585076403784853E-007          1.3993034035210125E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8438748301964759E-001          1.6229107426813051E+053         -2.3297543435599447E+014 
