# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.54927E-01
 he   2  10.922997 -0.007004  2.186210  1.890196 2.51088E-01
 li   3   2.083981 -1.176019  1.017194  0.721181 6.30737E-10
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.072402 -2.397599 -0.204385 -0.500399 1.06274E-05
  n   7   4.646699 -3.223300 -1.030087 -1.326100 4.65039E-07
  o   8   6.832799 -1.897200  0.296013  0.000000 8.15337E-05
  f   9   0.676831 -3.743169 -1.549955 -1.845969 6.76058E-11
 ne  10   6.073698 -1.896302  0.296912  0.000898 1.79087E-05
 na  11   3.852564 -2.387436 -0.194222 -0.490236 1.22616E-07
 mg  12   5.747832 -1.892168  0.301046  0.005033 1.01853E-05
 al  13   4.263237 -2.186763  0.006451 -0.289563 3.70473E-07
 si  14   5.661035 -1.888965  0.304248  0.008235 9.63762E-06
  p  15   3.183246 -2.226754 -0.033541 -0.329554 3.53743E-08
  s  16   5.268762 -1.881238  0.311975  0.015962 4.45901E-06
 cl  17   2.422245 -2.807755 -0.614542 -0.910555 7.02010E-09
 ar  18   4.503964 -1.936036  0.257177 -0.038836 9.54781E-07
  k  19   1.992335 -3.087665 -0.894451 -1.190464 2.87697E-09
 ca  20   4.394652 -1.895348  0.297866  0.001853 7.44737E-07
 sc  21  -0.251838 -3.301838 -1.108624 -1.404638 1.88536E-11
 ti  22   2.462238 -2.447762 -0.254548 -0.550561 1.03925E-08
  v  23   1.460197 -2.499803 -0.306589 -0.602602 1.10083E-09
 cr  24   3.450157 -2.189843  0.003371 -0.292643 1.09792E-07
 mn  25   2.626850 -2.853150 -0.659936 -0.955950 1.74248E-08
 fe  26   5.346786 -2.193213  0.000000 -0.296013 9.29428E-06
 co  27   2.457133 -2.412867 -0.219653 -0.515666 1.26455E-08
 ni  28   3.673766 -2.526234 -0.333020 -0.629034 2.07395E-07
 cu  29   1.321825 -2.928175 -0.734962 -1.030975 9.98525E-10
 zn  30   2.423494 -2.206506 -0.013292 -0.309306 1.29890E-08
 ga  31   0.317491 -2.762509 -0.569296 -0.865309 1.08470E-10
 ge  32   0.936047 -2.643953 -0.450740 -0.746753 4.69534E-10
 as  33   0.201852 -2.098148  0.095065 -0.200948 8.93114E-11
 se  34   1.116335 -2.223665 -0.030452 -0.326465 7.73013E-10
 br  35   0.370237 -2.169763  0.023451 -0.272563 1.40363E-10
 kr  36   1.085835 -2.164165  0.029048 -0.266965 7.64739E-10
 rb  37   0.133204 -2.386796 -0.193583 -0.489596 8.69866E-11
 sr  38   0.733651 -2.146349  0.046865 -0.249149 3.55386E-10
  y  39   0.038049 -2.171951  0.021262 -0.274751 7.26818E-11
 zr  40   0.399731 -2.130269  0.062944 -0.233069 1.71508E-10
 nb  41  -0.750091 -2.160090  0.033123 -0.262890 1.23708E-11
 mo  42  -0.392480 -2.332480 -0.139266 -0.435280 2.91048E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.552404 -2.312404 -0.119191 -0.415204 2.12159E-11
 rh  45  -1.093215 -2.153215  0.039999 -0.256015 6.21828E-12
 pd  46  -0.541993 -2.191993  0.001220 -0.294793 2.28810E-11
 ag  47  -0.887836 -2.087837  0.105377 -0.190636 1.04593E-11
 cd  48  -0.482100 -2.192100  0.001114 -0.294899 2.77431E-11
 in  49  -1.379355 -2.139355  0.053858 -0.242155 3.59005E-12
 sn  50  -0.149045 -2.219045 -0.025831 -0.321845 6.30795E-11
 sb  51  -1.425652 -2.435652 -0.242438 -0.538451 3.42214E-12
 te  52  -0.384754 -2.564754 -0.371541 -0.667554 3.94042E-11
  i  53  -0.675043 -2.225043 -0.031830 -0.327843 2.00852E-11
 xe  54   0.015547 -2.224453 -0.031240 -0.327253 1.01914E-10
 cs  55  -1.060402 -2.140402  0.052812 -0.243202 8.66132E-12
 ba  56   0.108212 -2.071788  0.121426 -0.174587 1.31951E-10
 la  57  -0.979466 -2.149467  0.043747 -0.252266 1.09068E-11
 ce  58  -0.589180 -2.169180  0.024034 -0.271980 2.70242E-11
 pr  59  -1.422956 -2.182956  0.010257 -0.285756 3.98497E-12
 nd  60  -0.732700 -2.182700  0.010513 -0.285500 1.99908E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.326582 -2.266582 -0.073369 -0.369382 5.30879E-12
 eu  63  -1.661290 -2.171290  0.021923 -0.274090 2.48254E-12
 gd  64  -1.203259 -2.253258 -0.060045 -0.356058 7.37526E-12
 tb  65  -1.823576 -2.143576  0.049638 -0.246376 1.78674E-12
 dy  66  -1.016989 -2.146989  0.046225 -0.249789 1.17033E-11
 ho  67  -1.680371 -2.150371  0.042842 -0.253171 2.57854E-12
 er  68  -1.237080 -2.157080  0.036134 -0.259880 7.25697E-12
 tm  69  -2.061570 -2.181570  0.011643 -0.284370 1.09797E-12
 yb  70  -1.309633 -2.229633 -0.036420 -0.332433 6.35270E-12
 lu  71  -2.038708 -2.128708  0.064506 -0.231508 1.19865E-12
 hf  72  -1.433876 -2.143876  0.049337 -0.246676 4.92247E-12
 ta  73  -2.268051 -2.148051  0.045162 -0.250851 7.31051E-13
  w  74  -1.499439 -2.149439  0.043774 -0.252239 4.35960E-12
 re  75  -1.913774 -2.173774  0.019439 -0.276574 1.70085E-12
