# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.54927E-01
 he   2  10.922997 -0.007004  2.186210  1.890196 2.51088E-01
 li   3   2.083981 -1.176019  1.017194  0.721181 6.30737E-10
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.072402 -2.397599 -0.204385 -0.500399 1.06274E-05
  n   7   4.646699 -3.223300 -1.030087 -1.326100 4.65039E-07
  o   8   6.832799 -1.897200  0.296013  0.000000 8.15337E-05
  f   9   0.676831 -3.743169 -1.549955 -1.845969 6.76058E-11
 ne  10   6.073698 -1.896302  0.296912  0.000898 1.79087E-05
 na  11   3.852564 -2.387436 -0.194222 -0.490236 1.22616E-07
 mg  12   5.747832 -1.892168  0.301046  0.005033 1.01853E-05
 al  13   4.263237 -2.186763  0.006451 -0.289563 3.70473E-07
 si  14   5.661035 -1.888965  0.304248  0.008235 9.63762E-06
  p  15   3.183246 -2.226754 -0.033541 -0.329554 3.53743E-08
  s  16   5.268762 -1.881238  0.311975  0.015962 4.45901E-06
 cl  17   2.422245 -2.807755 -0.614542 -0.910555 7.02010E-09
 ar  18   4.503964 -1.936036  0.257177 -0.038836 9.54781E-07
  k  19   1.992335 -3.087665 -0.894451 -1.190464 2.87697E-09
 ca  20   4.394652 -1.895348  0.297866  0.001853 7.44737E-07
 sc  21  -0.251838 -3.301838 -1.108624 -1.404638 1.88536E-11
 ti  22   2.462238 -2.447762 -0.254548 -0.550561 1.03925E-08
  v  23   1.460197 -2.499803 -0.306589 -0.602602 1.10083E-09
 cr  24   3.450157 -2.189843  0.003371 -0.292643 1.09792E-07
 mn  25   2.626850 -2.853150 -0.659936 -0.955950 1.74248E-08
 fe  26   5.346786 -2.193213  0.000000 -0.296013 9.29428E-06
 co  27   2.457133 -2.412867 -0.219653 -0.515666 1.26455E-08
 ni  28   3.673766 -2.526234 -0.333020 -0.629034 2.07395E-07
 cu  29   1.321825 -2.928175 -0.734962 -1.030975 9.98525E-10
 zn  30   2.423494 -2.206506 -0.013292 -0.309306 1.29890E-08
 ga  31   1.706952 -1.373048  0.820166  0.524152 2.65934E-09
 ge  32   2.149670 -1.430330  0.762883  0.466870 7.67875E-09
 as  33   1.125764 -1.174236  1.018977  0.722964 7.49580E-10
 se  34   1.970881 -1.369118  0.824095  0.528082 5.53011E-09
 br  35   1.312278 -1.227722  0.965491  0.669478 1.22826E-09
 kr  36   1.847825 -1.402175  0.791039  0.495025 4.42083E-09
 rb  37   0.928871 -1.591129  0.602085  0.306071 5.43401E-10
 sr  38   1.257261 -1.622739  0.570475  0.274461 1.18661E-09
  y  39   0.702662 -1.507339  0.685875  0.389862 3.35767E-10
 zr  40   0.995130 -1.534870  0.658343  0.362330 6.75590E-10
 nb  41  -0.056199 -1.466199  0.727014  0.431001 6.11351E-11
 mo  42   0.232404 -1.707596  0.485617  0.189604 1.22701E-10
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   0.241922 -1.518078  0.675136  0.379122 1.32126E-10
 rh  45  -0.148594 -1.208594  0.984620  0.688606 5.47384E-11
 pd  46   0.252171 -1.397829  0.795384  0.499371 1.42442E-10
 ag  47   0.037107 -1.162893  1.030321  0.734308 8.79925E-11
 cd  48   0.290432 -1.419568  0.773645  0.477632 1.64318E-10
 in  49  -0.498412 -1.258412  0.934801  0.638788 2.72924E-11
 sn  50   0.397723 -1.672277  0.520937  0.224923 2.22155E-10
 sb  51  -0.533537 -1.543537  0.649677  0.353663 2.66939E-11
 te  52   0.385018 -1.794982  0.398232  0.102218 2.31907E-10
  i  53   0.306518 -1.243482  0.949731  0.653718 1.92503E-10
 xe  54   0.937039 -1.302961  0.890253  0.594239 8.50601E-10
 cs  55  -0.112494 -1.192495  1.000719  0.704706 7.68232E-11
 ba  56   0.666351 -1.513649  0.679565  0.383551 4.77038E-10
 la  57  -0.340522 -1.510522  0.682692  0.386678 4.74946E-11
 ce  58   0.002240 -1.577760  0.615454  0.319440 1.05481E-10
 pr  59  -0.621838 -1.381838  0.811376  0.515363 2.52083E-11
 nd  60   0.000218 -1.449782  0.743432  0.447418 1.08081E-10
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -0.494323 -1.434323  0.758891  0.462877 3.60790E-11
 eu  63  -0.671910 -1.181910  1.011303  0.715290 2.42256E-11
 gd  64  -0.287701 -1.337701  0.855513  0.559500 6.07205E-11
 tb  65  -0.844423 -1.164423  1.028790  0.732777 1.70300E-11
 dy  66  -0.058573 -1.188573  1.004641  0.708627 1.06347E-10
 ho  67  -0.702888 -1.172888  1.020326  0.724313 2.44826E-11
 er  68  -0.290228 -1.210228  0.982985  0.686972 6.42106E-11
 tm  69  -1.117792 -1.237792  0.955421  0.659408 9.64650E-12
 yb  70  -0.447675 -1.367675  0.825539  0.529525 4.62293E-11
 lu  71  -1.111132 -1.201132  0.992082  0.696068 1.01454E-11
 hf  72  -0.629380 -1.339380  0.853833  0.557820 3.13818E-11
 ta  73  -1.439115 -1.319115  0.874099  0.578086 4.93043E-12
  w  74  -0.720828 -1.370828  0.822385  0.526372 2.61853E-11
 re  75  -0.946224 -1.206224  0.986989  0.690976 1.57840E-11
 os  76   0.193746 -1.156254  1.036959  0.740946 2.22572E-10
 ir  77   0.183982 -1.136018  1.057195  0.761182 2.19897E-10
