                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.2000010395794725E+000          4.0072320168548305E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          4.0013865834390441E+002          3.3673808867320560E+002          1.5966478988678055E+001          2.6610011474137107E+001          1.4270569361525827E+002          1.1303266254917432E+002         -2.3969726498679467E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.2000010492398976E+000         -2.3612243429201548E+001         -1.0903312115289935E+001         -1.1426190860570074E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214075275764E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000013682E-001          1.4874653022187128E+053         -8.2773424493714219E+038          0.0000000000000000E+000         -2.3413549999084380E+027         -3.2980905428557368E+034         -8.2770126402937234E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8060466963226461E-007          1.8174213025907753E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5233902520214100E-001          1.4874653022187128E+053         -2.3616257891738634E+014 
                              20          9.3055003727762996E+003          3.9823601668698291E+002          3.3566978898341642E+002          1.5991866690285772E+001          2.6652321327893695E+001          1.4225295867061368E+002          1.1267406886263272E+002         -2.1632903017221602E-001         -1.0000000000000000E+000          1.9999425251598997E+000          1.2000010752203467E+000         -2.0845235205931850E+001         -1.0876984684898948E+001         -1.1399863430070264E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1031886644931415E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000007530914E-001          1.4851039221444243E+053         -1.1879011781539134E+039          0.0000000000000000E+000         -2.3663742968182038E+027         -3.4988920541945667E+034         -1.1878661892310051E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8128047736998479E-007          1.8261043481556965E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5180442371449983E-001          1.4851039221444243E+053         -2.5092186860422984E+014 
                              30          1.5666699097581026E+004          3.9640829813129460E+002          3.3464195390902523E+002          1.6016407449122777E+001          2.6693219637090536E+001          1.4181737216137802E+002          1.1232905790712255E+002         -1.9586573784909042E-001         -1.0000000000000000E+000          1.9999424380738855E+000          1.2000011013461509E+000         -1.8562806657221994E+001         -1.0853057178275233E+001         -1.1375935903785345E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1007959146733930E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000001365678780E-001          1.4828284352783105E+053         -1.0970980605493972E+039          0.0000000000000000E+000         -2.3921205807085606E+027         -3.6913621894443666E+034         -1.0970611469251107E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8242928438995951E-007          1.8345239620171648E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5126099041767495E-001          1.4828284352783105E+053         -2.6513435854478119E+014 
                              40          2.2481286698984939E+004          3.9476016996795130E+002          3.3371375749826609E+002          1.6038666685739820E+001          2.6730315292537181E+001          1.4142401112266265E+002          1.1201749282102341E+002         -1.7797653307529412E-001         -1.0000000000000000E+000          1.9999423397871976E+000          1.2000011308321856E+000         -1.6712331343715004E+001         -1.0831832770233188E+001         -1.1354710181187810E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0986735302074065E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000092172096643E-001          1.4807705261606941E+053         -8.4834277070932874E+038          0.0000000000000000E+000         -2.4158333568610010E+027         -3.8707801854368044E+034         -8.4830406290505861E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8353265721082275E-007          1.8421831202558848E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5076635995507244E-001          1.4807705261606941E+053         -2.7841322173721091E+014 
                              50          2.9181953887470081E+004          3.9375021951222453E+002          3.3314433213260486E+002          1.6052368420568335E+001          2.6753148821394685E+001          1.4118269304363449E+002          1.1182635622805563E+002         -1.6873047420293599E-001         -1.0000000000000000E+000          1.9999422393171449E+000          1.2000011609736803E+000         -1.5710355742834045E+001         -1.0819773173136154E+001         -1.1342638881586309E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974680720454636E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000900565841881E-001          1.4795066252454826E+053         -3.2409477757757701E+038          0.0000000000000000E+000         -2.4317007834174078E+027         -3.9760049497555138E+034         -3.2405501752564777E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8445030609711935E-007          1.8469082317342715E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5043846634215492E-001          1.4795066252454826E+053         -2.8624930277469812E+014 
                              60          3.5452111547276283E+004          3.9415571317784583E+002          3.3337301074975534E+002          1.6046862426526303E+001          2.6743970542240827E+001          1.4127960228341146E+002          1.1190311859124229E+002         -1.7782312629689734E-001         -1.0000000000000000E+000          1.9999421447777845E+000          1.2000011893361910E+000         -1.6342774872627800E+001         -1.0828233673036765E+001         -1.1351109319340141E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0983136961162261E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000214070508369E-001          1.4800143036687099E+053          1.0077348971278020E+039          0.0000000000000000E+000         -2.4285999199241399E+027         -3.9000469295507438E+034          1.0077738975995262E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8528268560250608E-007          1.8450081968903922E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5050235265055019E-001          1.4800143036687099E+053         -2.8072959350963947E+014 
                              70          3.8426674592283860E+004          3.9579856694147446E+002          3.3429870705409303E+002          1.6024629834175457E+001          2.6706916471633118E+001          1.4167190065020699E+002          1.1221384740130799E+002         -2.0192165234830969E-001         -1.0000000000000000E+000          1.9999421019113279E+000          1.2000012021961475E+000         -1.8783022708105925E+001         -1.0857147208229025E+001         -1.1380025941489885E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1012049173365973E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000830276108E-001          1.4820676913424020E+053          3.4984614545983296E+039          0.0000000000000000E+000         -2.4054377777917199E+027         -3.6538622176255580E+034          3.4984979932229115E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8693917726519973E-007          1.8373500623912968E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5098251984352086E-001          1.4820676913424020E+053         -2.6264914090530825E+014 
                              80          3.9641098182880429E+004          3.9719609954281856E+002          3.3508516534732354E+002          1.6005813657337278E+001          2.6675556789054120E+001          1.4200519215536613E+002          1.1247783772604924E+002         -2.2562796488268749E-001         -1.0000000000000000E+000          1.9999420855612888E+000          1.2000012071011594E+000         -2.1468865422241088E+001         -1.0885642211953275E+001         -1.1408520957207157E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1040544171950359E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000001827576E-001          1.4838099915653866E+053          5.8500535637632576E+039          0.0000000000000000E+000         -2.3851848497572286E+027         -3.4259557572480129E+034          5.8500878233232158E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8974918685234951E-007          1.8308853548696746E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5140672732916733E-001          1.4838099915653866E+053         -2.4596934578966969E+014 
                              90          4.0043183650865227E+004          3.9789950723172097E+002          3.3548065747076379E+002          1.5996376421423038E+001          2.6659828431457175E+001          1.4217279699879495E+002          1.1261059243765830E+002         -2.3980377597081798E-001         -1.0000000000000000E+000          1.9999420804423369E+000          1.2000012086368450E+000         -2.3389145004046338E+001         -1.0904249406598128E+001         -1.1427128151878135E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1059151366584015E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000022919E-001          1.4846853830394395E+053          8.0047765475216712E+039          0.0000000000000000E+000         -2.3742184165345594E+027         -3.2844334420547121E+034          8.0048093918584662E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9327806455936053E-007          1.8276487114139586E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5163814617187061E-001          1.4846853830394395E+053         -2.3565344409730291E+014 
