                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999423305776218E+000          4.9998558264440546E-001          3.7909002918493769E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260309" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          1.6556577664560875E+004          3.7909010328883539E+002          2.9916347526212786E+002          7.9851722764905846E+000          3.1940685203641642E+001          1.5000001146632985E+002          8.0056485989087761E+001         -2.8322507474393310E-001         -1.0000000000000000E+000          1.9999420862367328E+000          4.9998558264440546E-001         -2.7896178240082534E+001         -1.0909835680402827E+001         -2.7921754501306225E+001         -9.8999999999999986E+001         -2.9138850865477924E+001         -1.0909835680402827E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.7292906841211063E-018          6.6090371528742918E+052         -2.5775746736755426E+033          0.0000000000000000E+000         -5.4391321073957788E+026         -2.5775741297623319E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              55          1.6576251632231892E+004          3.7909010336214521E+002          2.9916347529105451E+002          7.9851722764905819E+000          3.1940685199781139E+001          1.5000001147767338E+002          8.0056485999450075E+001         -2.8404794611151241E-001         -1.0000000000000000E+000          1.9999420859950119E+000          4.9998558264440546E-001         -2.8033445869248013E+001         -1.0911069937975965E+001         -2.8059022130471703E+001         -9.8999999999999986E+001         -2.9276118494643402E+001         -1.0911069937975965E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.1129180894838056E-018          6.6090371527145335E+052         -2.5702596515943829E+033          0.0000000000000000E+000         -5.4391321036858458E+026         -2.5702591076811725E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              60          1.6586790200179908E+004          3.7909010340133369E+002          2.9916347530651757E+002          7.9851722764905846E+000          3.1940685197717468E+001          1.5000001148373710E+002          8.0056486004989353E+001         -2.8448125624771864E-001         -1.0000000000000000E+000          1.9999420858657955E+000          4.9998558264440546E-001         -2.8106364999722349E+001         -1.0911720886970256E+001         -2.8131941260946039E+001         -9.8999999999999986E+001         -2.9349037625117735E+001         -1.0911720886970256E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.0225390692703410E-018          6.6090371526291301E+052         -2.5664100650112693E+033          0.0000000000000000E+000         -5.4391321017019097E+026         -2.5664095210980591E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              65          1.6592704823855423E+004          3.7909010342330407E+002          2.9916347531518664E+002          7.9851722764905855E+000          3.1940685196560509E+001          1.5000001148713665E+002          8.0056486008094851E+001         -2.8472152291419289E-001         -1.0000000000000000E+000          1.9999420857933532E+000          4.9998558264440546E-001         -2.8146153232436522E+001         -1.0912076219933779E+001         -2.8171729493660212E+001         -9.8999999999999986E+001         -2.9388825857831911E+001         -1.0912076219933779E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4997978420085149E-018          6.6090371525812524E+052         -2.5643111277405779E+033          0.0000000000000000E+000         -5.4391321006004086E+026         -2.5643105838273678E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              70          1.6596407884341788E+004          3.7909010343705103E+002          2.9916347532061093E+002          7.9851722764905837E+000          3.1940685195836593E+001          1.5000001148926373E+002          8.0056486010037972E+001         -2.8487026523026354E-001         -1.0000000000000000E+000          1.9999420857480261E+000          4.9998558264440546E-001         -2.8170161527311190E+001         -1.0912290356575191E+001         -2.8195737788534881E+001         -9.8999999999999986E+001         -2.9412834152706580E+001         -1.0912290356575191E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2065802667738581E-018          6.6090371525512947E+052         -2.5630470604181211E+033          0.0000000000000000E+000         -5.4391320999231844E+026         -2.5630465165049110E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              75          1.6599017805447351E+004          3.7909010344673601E+002          2.9916347532443245E+002          7.9851722764905846E+000          3.1940685195326580E+001          1.5000001149076238E+002          8.0056486011406960E+001         -2.8497455646123065E-001         -1.0000000000000000E+000          1.9999420857160923E+000          4.9998558264440546E-001         -2.8186662053814864E+001         -1.0912437412531446E+001         -2.8212238315038555E+001         -9.8999999999999986E+001         -2.9429334679210253E+001         -1.0912437412531446E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0141705003533323E-018          6.6090371525301898E+052         -2.5621793371608763E+033          0.0000000000000000E+000         -5.4391320994523178E+026         -2.5621787932476665E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              80          1.6601034628764111E+004          3.7909010345421763E+002          2.9916347532738456E+002          7.9851722764905846E+000          3.1940685194932598E+001          1.5000001149192002E+002          8.0056486012464489E+001         -2.8505503829447959E-001         -1.0000000000000000E+000          1.9999420856914232E+000          4.9998558264440546E-001         -2.8199179491686110E+001         -1.0912548905240769E+001         -2.8224755752909800E+001         -9.8999999999999986E+001         -2.9441852117081496E+001         -1.0912548905240769E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.8729634319722935E-018          6.6090371525138850E+052         -2.5615216553794088E+033          0.0000000000000000E+000         -5.4391320990926442E+026         -2.5615211114661990E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              85          1.6602670086143513E+004          3.7909010346028316E+002          2.9916347532977790E+002          7.9851722764905837E+000          3.1940685194613188E+001          1.5000001149285856E+002          8.0056486013321830E+001         -2.8512040836854796E-001         -1.0000000000000000E+000          1.9999420856714234E+000          4.9998558264440546E-001         -2.8209271212888627E+001         -1.0912638751968181E+001         -2.8234847474112318E+001         -9.8999999999999986E+001         -2.9451943838284016E+001         -1.0912638751968181E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.7620206884949997E-018          6.6090371525006671E+052         -2.5609917834229401E+033          0.0000000000000000E+000         -5.4391320988024412E+026         -2.5609912395097303E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              90          1.6604060530830426E+004          3.7909010346543920E+002          2.9916347533181238E+002          7.9851722764905837E+000          3.1940685194341665E+001          1.5000001149365636E+002          8.0056486014050634E+001         -2.8517623559726851E-001         -1.0000000000000000E+000          1.9999420856544228E+000          4.9998558264440546E-001         -2.8217815873726821E+001         -1.0912714799948397E+001         -2.8243392134950511E+001         -9.8999999999999986E+001         -2.9460488499122210E+001         -1.0912714799948397E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.6700622008277913E-018          6.6090371524894314E+052         -2.5605433753649380E+033          0.0000000000000000E+000         -5.4391320985571099E+026         -2.5605428314517281E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              95          1.6605288032693185E+004          3.7909010346999008E+002          2.9916347533360806E+002          7.9851722764905855E+000          3.1940685194102013E+001          1.5000001149436051E+002          8.0056486014693917E+001         -2.8522587953871792E-001         -1.0000000000000000E+000          1.9999420856394168E+000          4.9998558264440546E-001         -2.8225347671942060E+001         -1.0912781809762384E+001         -2.8250923933165751E+001         -9.8999999999999986E+001         -2.9468020297337450E+001         -1.0912781809762384E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5904776430822041E-018          6.6090371524795132E+052         -2.5601483248723068E+033          0.0000000000000000E+000         -5.4391320983417657E+026         -2.5601477809590969E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             100          1.6606390407271185E+004          3.7909010347407678E+002          2.9916347533522060E+002          7.9851722764905819E+000          3.1940685193886807E+001          1.5000001149499289E+002          8.0056486015271545E+001         -2.8527092606665405E-001         -1.0000000000000000E+000          1.9999420856259422E+000          4.9998558264440546E-001         -2.8232169673130652E+001         -1.0912842488831869E+001         -2.8257745934354343E+001         -9.8999999999999986E+001         -2.9474842298526038E+001         -1.0912842488831869E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5195641437092540E-018          6.6090371524706074E+052         -2.5597906493143230E+033          0.0000000000000000E+000         -5.4391320981485871E+026         -2.5597901054011132E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             105          1.6607402523660185E+004          3.7909010347782782E+002          2.9916347533670069E+002          7.9851722764905873E+000          3.1940685193689280E+001          1.5000001149557329E+002          8.0056486015801767E+001         -2.8531302398535374E-001         -1.0000000000000000E+000          1.9999420856135732E+000          4.9998558264440546E-001         -2.8238491757493609E+001         -1.0912898709512504E+001         -2.8264068018717300E+001         -9.8999999999999986E+001         -2.9481164382888998E+001         -1.0912898709512504E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4548254368258504E-018          6.6090371524624321E+052         -2.5594592985317974E+033          0.0000000000000000E+000         -5.4391320979719952E+026         -2.5594587546185876E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          1.6608352339682719E+004          3.7909010348134825E+002          2.9916347533808977E+002          7.9851722764905837E+000          3.1940685193503889E+001          1.5000001149611802E+002          8.0056486016299388E+001         -2.8535323747001007E-001         -1.0000000000000000E+000          1.9999420856019661E+000          4.9998558264440546E-001         -2.8244516860749943E+001         -1.0912952272588679E+001         -2.8270093121973634E+001         -9.8999999999999986E+001         -2.9487189486145329E+001         -1.0912952272588679E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3939908742804713E-018          6.6090371524547609E+052         -2.5591436509103673E+033          0.0000000000000000E+000         -5.4391320978067276E+026         -2.5591431069971575E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             115          1.6609264231671074E+004          3.7909010348472736E+002          2.9916347533942314E+002          7.9851722764905819E+000          3.1940685193325958E+001          1.5000001149664089E+002          8.0056486016777029E+001         -2.8539261583702108E-001         -1.0000000000000000E+000          1.9999420855908250E+000          4.9998558264440546E-001         -2.8250392850605074E+001         -1.0913004500795070E+001         -2.8275969111828765E+001         -9.8999999999999986E+001         -2.9493065476000464E+001         -1.0913004500795070E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.3354620494032368E-018          6.6090371524473980E+052         -2.5588359071709777E+033          0.0000000000000000E+000         -5.4391320976483649E+026         -2.5588353632577679E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          1.6610392655388881E+004          3.7909010348890791E+002          2.9916347534107268E+002          7.9851722764905846E+000          3.1940685193105800E+001          1.5000001149728772E+002          8.0056486017367916E+001         -2.8544298585278821E-001         -1.0000000000000000E+000          1.9999420855770396E+000          4.9998558264440546E-001         -2.8257435223154367E+001         -1.0913067080823739E+001         -2.8283011484378058E+001         -9.8999999999999986E+001         -2.9500107848549757E+001         -1.0913067080823739E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.2663413110758943E-018          6.6090371524382859E+052         -2.5584672162292541E+033          0.0000000000000000E+000         -5.4391320974601622E+026         -2.5584666723160443E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             125          1.6611789993173108E+004          3.7909010349408430E+002          2.9916347534311518E+002          7.9851722764905846E+000          3.1940685192833211E+001          1.5000001149808872E+002          8.0056486018099619E+001         -2.8550901422792502E-001         -1.0000000000000000E+000          1.9999420855599717E+000          4.9998558264440546E-001         -2.8266607466927347E+001         -1.0913148563169742E+001         -2.8292183728151038E+001         -9.8999999999999986E+001         -2.9509280092322733E+001         -1.0913148563169742E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.1779653614034602E-018          6.6090371524270055E+052         -2.5579872416847826E+033          0.0000000000000000E+000         -5.4391320972271716E+026         -2.5579866977715728E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          1.6613775756087849E+004          3.7909010350143836E+002          2.9916347534601692E+002          7.9851722764905873E+000          3.1940685192445937E+001          1.5000001149922662E+002          8.0056486019139115E+001         -2.8561349113253814E-001         -1.0000000000000000E+000          1.9999420855357222E+000          4.9998558264440546E-001         -2.8280804442217111E+001         -1.0913274632614200E+001         -2.8306380703440801E+001         -9.8999999999999986E+001         -2.9523477067612497E+001         -1.0913274632614200E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.0447709131910425E-018          6.6090371524109772E+052         -2.5572448027358306E+033          0.0000000000000000E+000         -5.4391320968982781E+026         -2.5572442588226211E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             135          1.6616105093327056E+004          3.7909010351006219E+002          2.9916347534941974E+002          7.9851722764905855E+000          3.1940685191991818E+001          1.5000001150056102E+002          8.0056486020358079E+001         -2.8575732050376573E-001         -1.0000000000000000E+000          1.9999420855072878E+000          4.9998558264440546E-001         -2.8301140709596165E+001         -1.0913455110550668E+001         -2.8326716970819856E+001         -9.8999999999999986E+001         -2.9543813334991555E+001         -1.0913455110550668E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.8613408515882156E-018          6.6090371523921840E+052         -2.5561823203031016E+033          0.0000000000000000E+000         -5.4391320965008954E+026         -2.5561817763898921E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          1.6618650038195810E+004          3.7909010351948012E+002          2.9916347535313582E+002          7.9851722764905890E+000          3.1940685191495856E+001          1.5000001150201822E+002          8.0056486021689309E+001         -2.8589706869911541E-001         -1.0000000000000000E+000          1.9999420854762329E+000          4.9998558264440546E-001         -2.8311141534007174E+001         -1.0913623311127008E+001         -2.8336717795230864E+001         -9.8999999999999986E+001         -2.9553814159402563E+001         -1.0913623311127008E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.7749005612695565E-018          6.6090371523716576E+052         -2.5551925127188850E+033          0.0000000000000000E+000         -5.4391320960696119E+026         -2.5551919688056754E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             145          1.6621677222938379E+004          3.7909010353067640E+002          2.9916347535755369E+002          7.9851722764905873E+000          3.1940685190906265E+001          1.5000001150375070E+002          8.0056486023271916E+001         -2.8616268463938010E-001         -1.0000000000000000E+000          1.9999420854393162E+000          4.9998558264440546E-001         -2.8347722775518289E+001         -1.0913947501155972E+001         -2.8373299036741980E+001         -9.8999999999999986E+001         -2.9590395400913678E+001         -1.0913947501155972E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.4725496538527028E-018          6.6090371523472593E+052         -2.5532858372738152E+033          0.0000000000000000E+000         -5.4391320955638469E+026         -2.5532852933606057E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          1.6625188730311012E+004          3.7909010354365199E+002          2.9916347536267364E+002          7.9851722764905855E+000          3.1940685190222961E+001          1.5000001150575844E+002          8.0056486025105983E+001         -2.8650936238764335E-001         -1.0000000000000000E+000          1.9999420853965324E+000          4.9998558264440546E-001         -2.8398466258204184E+001         -1.0914396387040213E+001         -2.8424042519427875E+001         -9.8999999999999986E+001         -2.9641138883599574E+001         -1.0914396387040213E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0928144631549157E-018          6.6090371523189829E+052         -2.5506481303267054E+033          0.0000000000000000E+000         -5.4391320949584372E+026         -2.5506475864134959E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          1.6628627522862225E+004          3.7909010355634507E+002          2.9916347536768205E+002          7.9851722764905881E+000          3.1940685189554543E+001          1.5000001150772243E+002          8.0056486026900131E+001         -2.8687780791076861E-001         -1.0000000000000000E+000          1.9999420853546794E+000          4.9998558264440546E-001         -2.8452918980963961E+001         -1.0914877061709578E+001         -2.8478495242187652E+001         -9.8999999999999986E+001         -2.9695591606359351E+001         -1.0914877061709578E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.7313780784796210E-018          6.6090371522913211E+052         -2.5478266498173761E+033          0.0000000000000000E+000         -5.4391320943656362E+026         -2.5478261059041666E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          1.6632734631757696E+004          3.7909010357148657E+002          2.9916347537365658E+002          7.9851722764905873E+000          3.1940685188757190E+001          1.5000001151006535E+002          8.0056486029040371E+001         -2.8734190875648163E-001         -1.0000000000000000E+000          1.9999420853047540E+000          4.9998558264440546E-001         -2.8517644414202696E+001         -1.0915447521963225E+001         -2.8543220675426387E+001         -9.8999999999999986E+001         -2.9760317039598085E+001         -1.0915447521963225E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.3562797262457081E-018          6.6090371522583244E+052         -2.5444821925558382E+033          0.0000000000000000E+000         -5.4391320936868857E+026         -2.5444816486426289E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          1.6637314897582499E+004          3.7909010358834649E+002          2.9916347538030919E+002          7.9851722764905917E+000          3.1940685187869338E+001          1.5000001151267409E+002          8.0056486031423546E+001         -2.8787629857256558E-001         -1.0000000000000000E+000          1.9999420852491607E+000          4.9998558264440546E-001         -2.8597248146572493E+001         -1.0916152810837879E+001         -2.8622824407796184E+001         -9.8999999999999986E+001         -2.9839920771967883E+001         -1.0916152810837879E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9648454841234677E-018          6.6090371522215803E+052         -2.5403533394090170E+033          0.0000000000000000E+000         -5.4391320928980610E+026         -2.5403527954958077E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          1.6642747086985117E+004          3.7909010360830797E+002          2.9916347538818559E+002          7.9851722764905899E+000          3.1940685186818158E+001          1.5000001151576279E+002          8.0056486034245083E+001         -2.8851711081694242E-001         -1.0000000000000000E+000          1.9999420851833425E+000          4.9998558264440546E-001         -2.8687717466044798E+001         -1.0916944676992445E+001         -2.8713293727268489E+001         -9.8999999999999986E+001         -2.9930390091440188E+001         -1.0916944676992445E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5982729515842048E-018          6.6090371521780794E+052         -2.5357256349203983E+033          0.0000000000000000E+000         -5.4391320920033609E+026         -2.5357250910071891E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             175          1.6648841246103919E+004          3.7909010363065653E+002          2.9916347539700394E+002          7.9851722764905855E+000          3.1940685185641296E+001          1.5000001151922092E+002          8.0056486037404028E+001         -2.8924990589511390E-001         -1.0000000000000000E+000          1.9999420851096548E+000          4.9998558264440546E-001         -2.8798174661267979E+001         -1.0917907636703561E+001         -2.8823750922491669E+001         -9.8999999999999986E+001         -3.0040847286663368E+001         -1.0917907636703561E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.2421004359543018E-018          6.6090371521293776E+052         -2.5301094089747881E+033          0.0000000000000000E+000         -5.4391320909584929E+026         -2.5301088650615792E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          1.6656530021754654E+004          3.7909010365878220E+002          2.9916347540810176E+002          7.9851722764905873E+000          3.1940685184160191E+001          1.5000001152357288E+002          8.0056486041379600E+001         -2.9021498930463996E-001         -1.0000000000000000E+000          1.9999420850169163E+000          4.9998558264440546E-001         -2.8934517373181965E+001         -1.0919090396168668E+001         -2.8960093634405656E+001         -9.8999999999999986E+001         -3.0177189998577354E+001         -1.0919090396168668E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.0990648805645905E-019          6.6090371520680842E+052         -2.5232282740761914E+033          0.0000000000000000E+000         -5.4391320896950146E+026         -2.5232277301629825E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
