                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000053662036441E-001          3.6157138714970040E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          3.6061852308184024E+002          3.0050581646905641E+002          1.2045755647419561E+001          3.0113504544297825E+001          1.3819382620415004E+002          9.1069758555150145E+001         -2.1487426858861591E-001         -1.0000000000000000E+000          1.9999426117613961E+000          8.0000054376605612E-001         -2.0944178258838534E+001         -1.0903312120688522E+001         -1.1556956086874177E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1012333396683173E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2200156387235684E-001          1.0014571672231934E+053         -1.0046266363996555E+039          0.0000000000000000E+000         -1.4491211308246142E+027         -2.0466904773962646E+034         -1.0046061694934325E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0005832246968653E-007          2.0165922577949929E-007          2.2200156524630141E-001          3.7909217562051123E-001          1.0000000000000000E+000          3.5585183677274679E-001          1.0014571672231934E+053         -1.7476153724860281E+014 
                              20          8.2350313468413151E+003          3.5810983863866483E+002          2.9911052460999514E+002          1.2073818865367098E+001          3.0183658827591479E+001          1.3755217083265353E+002          9.0646909846466130E+001         -1.9321276066894805E-001         -1.0000000000000000E+000          1.9999425393302679E+000          8.0000055987058694E-001         -1.8577110900664643E+001         -1.0881104717237623E+001         -1.1533431182822305E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0990502675673396E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2267606310719151E-001          9.9912950108941340E+052         -1.4049261992589080E+039          0.0000000000000000E+000         -1.4722576780695707E+027         -2.1490790726516877E+034         -1.4049047084667092E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0122055899802127E-007          2.0307191905946886E-007          2.2267604897214957E-001          3.7939977324825358E-001          1.0000000000000000E+000          3.5504751676067053E-001          9.9912950108941340E+052         -1.8448910380113534E+014 
                              30          1.3177208545855647E+004          3.5579303077216360E+002          2.9781905498027822E+002          1.2099969480365401E+001          3.0249031872294996E+001          1.3695826039634588E+002          9.0255524856638786E+001         -1.7475531883943207E-001         -1.0000000000000000E+000          1.9999424727401318E+000          8.0000057472272779E-001         -1.6686306258038265E+001         -1.0862058961346621E+001         -1.1513113089109796E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0971822087877092E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2332938616271147E-001          9.9697019136587438E+052         -1.3504242653312893E+039          0.0000000000000000E+000         -1.4949354632941497E+027         -2.2403851610141176E+034         -1.3504018614781842E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0287849318710800E-007          2.0439425698868973E-007          2.2332822356985269E-001          3.7969523921820214E-001          1.0000000000000000E+000          3.5427304270188120E-001          9.9697019136587438E+052         -1.9332407437369247E+014 
                              40          1.8090202231953779E+004          3.5368907999646115E+002          2.9664380838146235E+002          1.2123915031038305E+001          3.0308892353746145E+001          1.3641779748829504E+002          8.9899361860946925E+001         -1.5827447206690176E-001         -1.0000000000000000E+000          1.9999424037440683E+000          8.0000059015573610E-001         -1.4972592239471211E+001         -1.0845042646423522E+001         -1.1494827290766906E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0955171497220443E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2398315390834422E-001          9.9500113102985693E+052         -1.2008693051593308E+039          0.0000000000000000E+000         -1.5159644314180595E+027         -2.3249520375780731E+034         -1.2008460556374391E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0442945801694294E-007          2.0561011430479569E-007          2.2392529877987216E-001          3.7996406982844949E-001          1.0000000000000000E+000          3.5356678259132018E-001          9.9500113102985693E+052         -2.0157194111002700E+014 
                              50          2.3337205923948040E+004          3.5178325291547509E+002          2.9557721837547678E+002          1.2145770288158792E+001          3.0363527069399467E+001          1.3592730241899991E+002          8.9576127906668049E+001         -1.4373444101910501E-001         -1.0000000000000000E+000          1.9999423272331460E+000          8.0000060732799161E-001         -1.3690291678188794E+001         -1.0829435217429243E+001         -1.1477093868835750E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0940179637880577E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2508230220649764E-001          9.9321073873706430E+052         -9.4550949975580041E+038          0.0000000000000000E+000         -1.5354001140702821E+027         -2.4037788272954071E+034         -9.4548546196599202E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0588176628424937E-007          2.0672403124290777E-007          2.2401325556708657E-001          3.8020826332691238E-001          1.0000000000000000E+000          3.5292391898339143E-001          9.9321073873706430E+052         -2.0875732015289569E+014 
                              60          2.9340405567802696E+004          3.5039713477952330E+002          2.9480027070610942E+002          1.2161765342971254E+001          3.0403511362280739E+001          1.3557000508610588E+002          8.9340671738301566E+001         -1.3442502579733925E-001         -1.0000000000000000E+000          1.9999422366752164E+000          8.0000062795761451E-001         -1.2908358513637230E+001         -1.0816338100133279E+001         -1.1454060256294468E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0930011798206955E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.3029146567925182E-001          9.9190450707126480E+052         -3.9844214882994187E+038          0.0000000000000000E+000         -1.5506053314923237E+027         -2.4584758681176955E+034         -3.9841756406971008E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0720771558598519E-007          2.0754180028380806E-007          2.2401328740711443E-001          3.8039653367942527E-001          1.0000000000000000E+000          3.5242743497062545E-001          9.9190450707126480E+052         -2.1370251406468353E+014 
                              70          3.5167167918723513E+004          3.5086352550535679E+002          2.9506180322855204E+002          1.2156374720395517E+001          3.0390033094020332E+001          1.3569027440456421E+002          8.9419932059446509E+001         -1.4252925321607587E-001         -1.0000000000000000E+000          1.9999421482484898E+000          8.0000064817320615E-001         -1.3600753978410564E+001         -1.0826090838399679E+001         -1.1473296769722221E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0936966844249882E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2531705630243265E-001          9.9234438763808551E+052          1.0131692567892753E+039          0.0000000000000000E+000         -1.5484159286835475E+027         -2.4197351293993270E+034          1.0131934541421177E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0813957079174775E-007          2.0726592216072377E-007          2.2401331853784467E-001          3.8036961940129199E-001          1.0000000000000000E+000          3.5249858211497404E-001          9.9234438763808551E+052         -2.1030745349896694E+014 
                              80          3.7798900988441994E+004          3.5273008714122551E+002          2.9610734425732687E+002          1.2134894144599617E+001          3.0336332343370948E+001          1.3617108728804450E+002          8.9736789108883670E+001         -1.6133621403516796E-001         -1.0000000000000000E+000          1.9999421098971704E+000          8.0000065677789900E-001         -1.5114673653172384E+001         -1.0847370106608500E+001         -1.1497014955617573E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0957539315156906E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2405526359707806E-001          9.9410099836042974E+052          3.0813260044784348E+039          0.0000000000000000E+000         -1.5294006485250996E+027         -2.3104268080582498E+034          3.0813491087480447E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0904977084296734E-007          2.0616912142602130E-007          2.2401333194821063E-001          3.8013342578402626E-001          1.0000000000000000E+000          3.5312136795835281E-001          9.9410099836042974E+052         -2.0057750827620569E+014 
                              90          3.9097336514232396E+004          3.5444167462231758E+002          2.9706445827472061E+002          1.2115329715149249E+001          3.0287422299811148E+001          1.3661123559541048E+002          9.0026847552751960E+001         -1.8020669713148560E-001         -1.0000000000000000E+000          1.9999420918721824E+000          8.0000066081516252E-001         -1.6904219371094726E+001         -1.0867674754871659E+001         -1.1517780015133264E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0977711109713663E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2381786038880691E-001          9.9570632752639421E+052          4.7795609558397713E+039          0.0000000000000000E+000         -1.5121333677115708E+027         -2.2078824349697902E+034          4.7795830346656333E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1038732854142903E-007          2.0517353734975107E-007          2.2381714716865977E-001          3.7991560448869066E-001          1.0000000000000000E+000          3.5369461844870770E-001          9.9570632752639421E+052         -1.9125823531309172E+014 
                             100          3.9883456025563610E+004          3.5596746461700616E+002          2.9791637700355756E+002          1.2097994927658801E+001          3.0244086376501297E+001          1.3700300782902036E+002          9.0285025909407324E+001         -1.9995273988843570E-001         -1.0000000000000000E+000          1.9999420814731486E+000          8.0000066314029949E-001         -1.8966208566902363E+001         -1.0889480927270311E+001         -1.1540442075670830E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0999270793432650E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2337720451600315E-001          9.9713304326535105E+052          6.8240015184363162E+039          0.0000000000000000E+000         -1.4966472857007399E+027         -2.1029472635078919E+034          6.8240225479104480E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1316786724620957E-007          2.0429409818302855E-007          2.2337719816907847E-001          3.7971748178535081E-001          1.0000000000000000E+000          3.5421513531797022E-001          9.9713304326535105E+052         -1.8153478337822684E+014 
