                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999015204429063E+000          1.9999015204429063E+000          1.5481883551401904E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260321" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             100          3.8903759046170776E+003          1.5481908795081035E+003          8.9399181904469310E+002          1.4607232153253367E+001          1.4607181156239569E+001          3.3875157331111836E+002          3.3875211368955416E+002         -5.1391204507855826E-001         -1.0000000000000000E+000          1.9998963989496852E+000          1.9999033810458988E+000         -4.8311872622810391E+001         -1.0270087531368054E+001         -4.8337448934539701E+001         -9.8999999999999986E+001         -4.9554544415607317E+001         -1.0270087531368054E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.5632494794786820E-039          3.6127415029671034E+053         -1.5367692238465873E+035          0.0000000000000000E+000         -2.3860570593523585E+026         -1.5367692214605303E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          4.5641239557265508E+003          1.5481909043618323E+003          8.9399182622049750E+002          1.4607232153253367E+001          1.4607180921744229E+001          3.3875157478778522E+002          3.3875211765100710E+002         -5.3487079915352864E-001         -1.0000000000000000E+000          1.9998963668444907E+000          1.9999033810458988E+000         -5.4235663006508105E+001         -1.0363132541149593E+001         -5.4261239318237408E+001         -9.8999999999999986E+001         -5.5478334799305031E+001         -1.0363132541149593E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.2644254334030703E-044          3.6127414739686085E+053         -1.2404054104176649E+035          0.0000000000000000E+000         -2.3860569048535967E+026         -1.2404054080316080E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          5.2950786215412727E+003          1.5481909263763848E+003          8.9399183257657091E+002          1.4607232153253367E+001          1.4607180714036572E+001          3.3875157609576445E+002          3.3875212115992173E+002         -5.5479297495804292E-001         -1.0000000000000000E+000          1.9998963384068482E+000          1.9999033810458988E+000         -6.0645201650170925E+001         -1.0447298352069755E+001         -6.0670777961900235E+001         -9.8999999999999986E+001         -6.1887873442967852E+001         -1.0447298352069755E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.9775110850443765E-051          3.6127414482827704E+053         -1.0218751717062414E+035          0.0000000000000000E+000         -2.3860567681684904E+026         -1.0218751693201846E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          6.0765055345030769E+003          1.5481909459459914E+003          8.9399183822673604E+002          1.4607232153253364E+001          1.4607180529397020E+001          3.3875157725847885E+002          3.3875212427913476E+002         -5.7362975373729808E-001         -1.0000000000000000E+000          1.9998963131275029E+000          1.9999033810458988E+000         -6.7632401259575872E+001         -1.0524208018912406E+001         -6.7657977571305167E+001         -9.8999999999999986E+001         -6.8875073052372798E+001         -1.0524208018912406E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3490372316805964E-058          3.6127414254496122E+053         -8.5602842539696001E+034          0.0000000000000000E+000         -2.3860566466296976E+026         -8.5602842301090336E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          6.9031580614780551E+003          1.5481909634533367E+003          8.9399184328148203E+002          1.4607232153253360E+001          1.4607180364214948E+001          3.3875157829866544E+002          3.3875212706964248E+002         -5.9137051793507345E-001         -1.0000000000000000E+000          1.9998962905121180E+000          1.9999033810458988E+000         -7.5148170696141605E+001         -1.0593730109978107E+001         -7.5173747007870915E+001         -9.8999999999999986E+001         -7.6390842488938532E+001         -1.0593730109978107E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6301656532201563E-065          3.6127414050226331E+053         -7.2940057310858928E+034          0.0000000000000000E+000         -2.3860565379820467E+026         -7.2940057072253272E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          7.7799186507385402E+003          1.5481909794101009E+003          8.9399184788854188E+002          1.4607232153253358E+001          1.4607180213662630E+001          3.3875157924672538E+002          3.3875212961300201E+002         -6.0810735437190988E-001         -1.0000000000000000E+000          1.9998962698997198E+000          1.9999033810458988E+000         -8.3216698888626368E+001         -1.0656645014045207E+001         -8.3242275200355678E+001         -9.8999999999999986E+001         -8.4459370681423295E+001         -1.0656645014045207E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.5963893179417476E-073          3.6127413864048193E+053         -6.3103173514069698E+034          0.0000000000000000E+000         -2.3860564390691371E+026         -6.3103173275464052E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          8.7024338413528440E+003          1.5481909940460600E+003          8.9399185211425709E+002          1.4607232153253355E+001          1.4607180075572126E+001          3.3875158011631049E+002          3.3875213194583756E+002         -6.2386132250385629E-001         -1.0000000000000000E+000          1.9998962509934923E+000          1.9999033810458988E+000         -9.1851433105968724E+001         -1.0713615807267733E+001         -9.1877009417698034E+001         -9.8999999999999986E+001         -9.3094104898765650E+001         -1.0713615807267733E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.8644601720890066E-082          3.6127413693280754E+053         -5.5345257444877312E+034          0.0000000000000000E+000         -2.3860563483957928E+026         -5.5345257206271675E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          9.6899989368891129E+003          1.5481910078900939E+003          8.9399185611132634E+002          1.4607232153253362E+001          1.4607179944953444E+001          3.3875158093884397E+002          3.3875213415244775E+002         -6.3837548190043369E-001         -1.0000000000000000E+000          1.9998962331102437E+000          1.9999033810458988E+000         -9.8999999999999986E+001         -1.0764194175042094E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0764194175042094E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.7690788155481992E-091          3.6127413531753193E+053         -4.9260866667435039E+034          0.0000000000000000E+000         -2.3860562628533676E+026         -4.9260866428829411E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          1.0769488074355475E+004          1.5481910214319892E+003          8.9399186002116176E+002          1.4607232153253362E+001          1.4607179817185463E+001          3.3875158174342613E+002          3.3875213631089963E+002         -6.5216706950709757E-001         -1.0000000000000000E+000          1.9998962156172915E+000          1.9999033810458988E+000         -9.8999999999999986E+001         -1.0810587960617431E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0810587960617431E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5682434804527173E-100          3.6127413373750949E+053         -4.4269872048783371E+034          0.0000000000000000E+000         -2.3860561793856312E+026         -4.4269871810177752E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          1.2060565638245660E+004          1.5481910360841700E+003          8.9399186425156051E+002          1.4607232153253358E+001          1.4607179678941916E+001          3.3875158261397502E+002          3.3875213864632076E+002         -6.6427760509190970E-001         -1.0000000000000000E+000          1.9998961966901101E+000          1.9999033810458988E+000         -9.8999999999999986E+001         -1.0850326539546886E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0850326539546886E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.9893851778707343E-110          3.6127413202794241E+053         -4.0398914145289526E+034          0.0000000000000000E+000         -2.3860560899753343E+026         -4.0398913906683917E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.4188032124676418E+004          1.5481910584238310E+003          8.9399187070149924E+002          1.4607232153253360E+001          1.4607179468166873E+001          3.3875158394127016E+002          3.3875214220705465E+002         -6.7071260216863593E-001         -1.0000000000000000E+000          1.9998961678325062E+000          1.9999033810458988E+000         -9.8999999999999986E+001         -1.0874428622552301E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0874428622552301E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1499497121168500E-116          3.6127412942142597E+053         -3.8217970034159728E+034          0.0000000000000000E+000         -2.3860559590303168E+026         -3.8217969795554132E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.8101062130266426E+004          1.5481911013297802E+003          8.9399188308936618E+002          1.4607232153253360E+001          1.4607179063348607E+001          3.3875158649049655E+002          3.3875214904586318E+002         -6.4810680389226427E-001         -1.0000000000000000E+000          1.9998961124080827E+000          1.9999033810458988E+000         -9.8999999999999986E+001         -1.0809395828405064E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0809395828405064E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0706959899904223E-100          3.6127412441530438E+053         -4.4391561450187401E+034          0.0000000000000000E+000         -2.3860556943334405E+026         -4.4391561211581829E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          2.0443170264737390E+004          1.5481911322501080E+003          8.9399189201672721E+002          1.4607232153253364E+001          1.4607178771614858E+001          3.3875158832760559E+002          3.3875215397427547E+002         -6.2591530718418287E-001         -1.0000000000000000E+000          1.9998960724662709E+000          1.9999033810458988E+000         -9.5258838811413128E+001         -1.0733550361807884E+001         -9.5284415123142438E+001         -9.8999999999999986E+001         -9.6501510604210054E+001         -1.0733550361807884E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8127765885460423E-085          3.6127412080762451E+053         -5.2862280674820700E+034          0.0000000000000000E+000         -2.3860555027494870E+026         -5.2862280436215146E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          2.2460752481204774E+004          1.5481911638938011E+003          8.9399190115293925E+002          1.4607232153253364E+001          1.4607178473056166E+001          3.3875159020769303E+002          3.3875215901798532E+002         -6.0568891799729052E-001         -1.0000000000000000E+000          1.9998960315900440E+000          1.9999033810458988E+000         -8.3811695680405421E+001         -1.0660760969232308E+001         -8.3837271992134731E+001         -9.8999999999999986E+001         -8.5054367473202348E+001         -1.0660760969232308E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.6602261665009497E-074          3.6127411711554510E+053         -6.2507955949340111E+034          0.0000000000000000E+000         -2.3860553085263672E+026         -6.2507955710734585E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          2.4354615057465544E+004          1.5481911988865429E+003          8.9399191125609309E+002          1.4607232153253367E+001          1.4607178142899160E+001          3.3875159228676171E+002          3.3875216459550228E+002         -5.8750962154928232E-001         -1.0000000000000000E+000          1.9998959863876327E+000          1.9999033810458988E+000         -7.4965803094805779E+001         -1.0592051166099550E+001         -7.4991379406535074E+001         -9.8999999999999986E+001         -7.6208474887602705E+001         -1.0592051166099550E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.9872343266889649E-065          3.6127411303270999E+053         -7.3222593982930682E+034          0.0000000000000000E+000         -2.3860550945338294E+026         -7.3222593744325174E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          2.6286089452066102E+004          1.5481912403859237E+003          8.9399192323785314E+002          1.4607232153253364E+001          1.4607177751351946E+001          3.3875159475241759E+002          3.3875217121011684E+002         -5.7178922813210198E-001         -1.0000000000000000E+000          1.9998959327801737E+000          1.9999033810458988E+000         -6.8216361791855562E+001         -1.0529936622825167E+001         -6.8241938103584857E+001         -9.8999999999999986E+001         -6.9459033584652488E+001         -1.0529936622825167E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9408792600076654E-058          3.6127410819070242E+053         -8.4481120391736682E+034          0.0000000000000000E+000         -2.3860548416674828E+026         -8.4481120153131202E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          2.8215606560431796E+004          1.5481912876507799E+003          8.9399193688422929E+002          1.4607232153253360E+001          1.4607177305407415E+001          3.3875159756062504E+002          3.3875217874369446E+002         -5.5864939653551104E-001         -1.0000000000000000E+000          1.9998958717250777E+000          1.9999033810458988E+000         -6.3133196811261335E+001         -1.0476147290811625E+001         -6.3158773122990645E+001         -9.8999999999999986E+001         -6.4375868604058255E+001         -1.0476147290811625E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0767019362312076E-053          3.6127410267599880E+053         -9.5620059584798689E+034          0.0000000000000000E+000         -2.3860545512178321E+026         -9.5620059346193228E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          2.9857849943528716E+004          1.5481913325694668E+003          8.9399194985321549E+002          1.4607232153253360E+001          1.4607176881599038E+001          3.3875160022943629E+002          3.3875218590331446E+002         -5.4828750193855103E-001         -1.0000000000000000E+000          1.9998958137006826E+000          1.9999033810458988E+000         -5.9425098625567209E+001         -1.0432300954316093E+001         -5.9450674937296519E+001         -9.8999999999999986E+001         -6.0667770418364135E+001         -1.0432300954316093E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.5857482073363530E-050          3.6127409743503822E+053         -1.0577800186350340E+035          0.0000000000000000E+000         -2.3860542721618545E+026         -1.0577800162489797E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          3.1083736886459417E+004          1.5481913691381594E+003          8.9399196041137975E+002          1.4607232153253364E+001          1.4607176536572966E+001          3.3875160240213853E+002          3.3875219173202333E+002         -5.4078223999147423E-001         -1.0000000000000000E+000          1.9998957664625199E+000          1.9999033810458988E+000         -5.6882884268538490E+001         -1.0399594146752801E+001         -5.6908460580267793E+001         -9.8999999999999986E+001         -5.8125556061335416E+001         -1.0399594146752801E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0983720514394235E-047          3.6127409316832661E+053         -1.1405180863877526E+035          0.0000000000000000E+000         -2.3860540428138139E+026         -1.1405180840016985E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          3.1982398653246870E+004          1.5481913976895448E+003          8.9399196865477575E+002          1.4607232153253360E+001          1.4607176267190308E+001          3.3875160409849855E+002          3.3875219628284805E+002         -5.3548136547341607E-001         -1.0000000000000000E+000          1.9998957295808386E+000          1.9999033810458988E+000         -5.5196970279338260E+001         -1.0376606023451282E+001         -5.5222546591067562E+001         -9.8999999999999986E+001         -5.6439642072135186E+001         -1.0376606023451282E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4258026986719271E-045          3.6127408983704773E+053         -1.2025144616882982E+035          0.0000000000000000E+000         -2.3860538654998250E+026         -1.2025144593022443E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          3.2844505351092863E+004          1.5481914265155960E+003          8.9399197697747354E+002          1.4607232153253362E+001          1.4607175995216174E+001          3.3875160581117728E+002          3.3875220087745186E+002         -5.3043646697931934E-001         -1.0000000000000000E+000          1.9998956923443527E+000          1.9999033810458988E+000         -5.3673958891671425E+001         -1.0354858868936384E+001         -5.3699535203400728E+001         -9.8999999999999986E+001         -5.4916630684468352E+001         -1.0354858868936384E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5219282341360415E-044          3.6127408647372153E+053         -1.2642631237705357E+035          0.0000000000000000E+000         -2.3860536881188250E+026         -1.2642631213844820E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          3.3690596334839174E+004          1.5481914562394070E+003          8.9399198555937346E+002          1.4607232153253369E+001          1.4607175714771664E+001          3.3875160757719561E+002          3.3875220561515039E+002         -5.2558783207653437E-001         -1.0000000000000000E+000          1.9998956539481711E+000          1.9999033810458988E+000         -5.2254965775751295E+001         -1.0333710755331136E+001         -5.2280542087480605E+001         -9.8999999999999986E+001         -5.3497637568548221E+001         -1.0333710755331136E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1302347810764501E-042          3.6127408300564744E+053         -1.3273504226856445E+035          0.0000000000000000E+000         -2.3860535052453102E+026         -1.3273504202995910E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          3.4520701127170563E+004          1.5481914868388740E+003          8.9399199439409392E+002          1.4607232153253367E+001          1.4607175426065352E+001          3.3875160939524056E+002          3.3875221049241998E+002         -5.2088648173644292E-001         -1.0000000000000000E+000          1.9998956144208515E+000          1.9999033810458988E+000         -5.0922901791384291E+001         -1.0312991173193041E+001         -5.0948478103113594E+001         -9.8999999999999986E+001         -5.2165573584181217E+001         -1.0312991173193041E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.3147978487390024E-041          3.6127407943540514E+053         -1.3922113920506287E+035          0.0000000000000000E+000         -2.3860533169273131E+026         -1.3922113896645754E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          3.5336373619934318E+004          1.5481915183401484E+003          8.9399200348918555E+002          1.4607232153253371E+001          1.4607175128850477E+001          3.3875161126686567E+002          3.3875221551342946E+002         -5.1639394948131578E-001         -1.0000000000000000E+000          1.9998955737286088E+000          1.9999033810458988E+000         -4.9691066432381994E+001         -1.0293088735043447E+001         -4.9716642744111304E+001         -9.8999999999999986E+001         -5.0933738225178921E+001         -1.0293088735043447E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.7709084689865916E-040          3.6127407575994299E+053         -1.4574968677091099E+035          0.0000000000000000E+000         -2.3860531230557538E+026         -1.4574968653230567E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          3.6134853629197481E+004          1.5481915506008418E+003          8.9399201280353770E+002          1.4607232153253371E+001          1.4607174824470489E+001          3.3875161318361097E+002          3.3875222065548326E+002         -5.1211779016045700E-001         -1.0000000000000000E+000          1.9998955320553768E+000          1.9999033810458988E+000         -4.8544263437395067E+001         -1.0273854056275109E+001         -4.8569839749124377E+001         -9.8999999999999986E+001         -4.9786935230191993E+001         -1.0273854056275109E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0584132587795044E-039          3.6127407199587437E+053         -1.5234995065066804E+035          0.0000000000000000E+000         -2.3860529244865195E+026         -1.5234995041206275E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          3.6914091344930857E+004          1.5481915834807598E+003          8.9399202229667299E+002          1.4607232153253376E+001          1.4607174514248117E+001          3.3875161513714710E+002          3.3875222589623559E+002         -5.0802098046153599E-001         -1.0000000000000000E+000          1.9998954895822536E+000          1.9999033810458988E+000         -4.7477773771415656E+001         -1.0255314152311080E+001         -4.7503350083144959E+001         -9.8999999999999986E+001         -4.8720445564212582E+001         -1.0255314152311080E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.6489023736162249E-038          3.6127406815955683E+053         -1.5899454749948693E+035          0.0000000000000000E+000         -2.3860527219623879E+026         -1.5899454726088166E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          3.7672984967544457E+004          1.5481916168606083E+003          8.9399203193414883E+002          1.4607232153253378E+001          1.4607174199308913E+001          3.3875161712038607E+002          3.3875223121667221E+002         -5.0409825622488680E-001         -1.0000000000000000E+000          1.9998954464633392E+000          1.9999033810458988E+000         -4.6488193694368761E+001         -1.0237501246664491E+001         -4.6513770006098071E+001         -9.8999999999999986E+001         -4.7730865487165694E+001         -1.0237501246664491E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2933576759018512E-037          3.6127406426490918E+053         -1.6565141348675428E+035          0.0000000000000000E+000         -2.3860525163757271E+026         -1.6565141324814902E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
