                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9995216750407703E+000          7.9980867001630818E-001          1.7673309515804401E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260321" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             100          3.8697079032118882E+003          1.7673755089901413E+003          8.6697364637097598E+002          7.0909883371900939E+000          1.7726920959349382E+001          3.9869566814687425E+002          2.6274071865897571E+002         -5.1978394095998792E-001         -1.0000000000000000E+000          1.9994694223854088E+000          7.9981257812431295E-001         -4.3191868494215818E+001         -9.8880397319158035E+000         -4.3217445020702158E+001         -9.8999999999999986E+001         -4.4434536746705170E+001         -9.8880397319158035E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.6837608398747272E-034          1.7004166469219124E+053         -9.9641087842045672E+034          0.0000000000000000E+000         -3.5530781774330297E+025         -9.9641087806514881E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          4.3731964488600861E+003          1.7673755805419005E+003          8.6697366392058245E+002          7.0909883371900939E+000          1.7726920456975940E+001          3.9869567403137103E+002          2.6274072589983859E+002         -5.3790224049578594E-001         -1.0000000000000000E+000          1.9994693657212914E+000          7.9981257812431295E-001         -4.7707267359096022E+001         -9.9967177004012537E+000         -4.7732843885582362E+001         -9.8999999999999986E+001         -4.8949935611585374E+001         -9.9967177004012537E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8360048107580462E-038          1.7004166331532960E+053         -7.7581917526779318E+034          0.0000000000000000E+000         -3.5530776828515124E+025         -7.7581917491248537E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          4.9031824013801515E+003          1.7673756398619100E+003          8.6697367847008900E+002          7.0909883371900930E+000          1.7726920040483101E+001          3.9869567890991488E+002          2.6274073190287822E+002         -5.5546636605993804E-001         -1.0000000000000000E+000          1.9994693187438894E+000          7.9981257812431295E-001         -5.2606343446294460E+001         -1.0097848609190123E+001         -5.2631919972780800E+001         -9.8999999999999986E+001         -5.3849011698783812E+001         -1.0097848609190123E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9236719184363124E-043          1.7004166217384204E+053         -6.1465244755334110E+034          0.0000000000000000E+000         -3.5530772716719263E+025         -6.1465244719803339E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          5.4223493490045348E+003          1.7673756862996424E+003          8.6697368985994035E+002          7.0909883371900930E+000          1.7726919714438274E+001          3.9869568272900563E+002          2.6274073660226293E+002         -5.7231692209690910E-001         -1.0000000000000000E+000          1.9994692819683733E+000          7.9981257812431295E-001         -5.7947929678838257E+001         -1.0192127828396568E+001         -5.7973506205324597E+001         -9.8999999999999986E+001         -5.9190597931327609E+001         -1.0192127828396568E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6543280102836660E-048          1.7004166128024653E+053         -4.9470967919241934E+034          0.0000000000000000E+000         -3.5530769491506627E+025         -4.9470967883711162E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          5.9632998261517951E+003          1.7673757256050405E+003          8.6697369950043321E+002          7.0909883371900966E+000          1.7726919438470429E+001          3.9869568596152527E+002          2.6274074057987292E+002         -5.8811088259877820E-001         -1.0000000000000000E+000          1.9994692508411807E+000          7.9981257812431295E-001         -6.3603735906892418E+001         -1.0277703996227547E+001         -6.3629312433378757E+001         -9.8999999999999986E+001         -6.4846404159381763E+001         -1.0277703996227547E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4503233080737667E-054          1.7004166052389766E+053         -4.0623211085545981E+034          0.0000000000000000E+000         -3.5530766785875980E+025         -4.0623211050015214E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          6.5761090867372977E+003          1.7673757626176657E+003          8.6697370857857425E+002          7.0909883371900957E+000          1.7726919178600415E+001          3.9869568900548478E+002          2.6274074432545984E+002         -6.0243368043587830E-001         -1.0000000000000000E+000          1.9994692215297087E+000          7.9981257812431295E-001         -6.9372617247331931E+001         -1.0352821462585039E+001         -6.9398193773818264E+001         -9.8999999999999986E+001         -7.0615285499821283E+001         -1.0352821462585039E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.0079857143717178E-060          1.7004165981166834E+053         -3.4170929490796212E+034          0.0000000000000000E+000         -3.5530764252668861E+025         -3.4170929455265450E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          7.3235486589864086E+003          1.7673758011378293E+003          8.6697371802647137E+002          7.0909883371900957E+000          1.7726918908145802E+001          3.9869569217342570E+002          2.6274074822360598E+002         -6.1474027950225674E-001         -1.0000000000000000E+000          1.9994691910243698E+000          7.9981257812431295E-001         -7.4908229220893020E+001         -1.0415757760349088E+001         -7.4933805747379353E+001         -9.8999999999999986E+001         -7.6150897473382358E+001         -1.0415757760349088E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0335559752722798E-065          1.7004165907042962E+053         -2.9561094111213718E+034          0.0000000000000000E+000         -3.5530761635234182E+025         -2.9561094075682956E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          8.4114207913462960E+003          1.7673758506586698E+003          8.6697373017252050E+002          7.0909883371900992E+000          1.7726918560454148E+001          3.9869569624607431E+002          2.6274075323499358E+002         -6.2210240165301456E-001         -1.0000000000000000E+000          1.9994691518072467E+000          7.9981257812431295E-001         -7.8907529168453920E+001         -1.0456567088666564E+001         -7.8933105694940252E+001         -9.8999999999999986E+001         -8.0150197420943272E+001         -1.0456567088666564E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.3378083265694155E-069          1.7004165811750624E+053         -2.6909844487281963E+034          0.0000000000000000E+000         -3.5530758343619840E+025         -2.6909844451751205E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          9.8766679750024759E+003          1.7673759180625334E+003          8.6697374670476484E+002          7.0909883371900992E+000          1.7726918087203718E+001          3.9869570178944292E+002          2.6274076005609919E+002         -6.0966316481099259E-001         -1.0000000000000000E+000          1.9994690984279961E+000          7.9981257812431295E-001         -7.4097270055793217E+001         -1.0407127521705290E+001         -7.4122846582279550E+001         -9.8999999999999986E+001         -7.5339938308282569E+001         -1.0407127521705290E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9243361542798101E-064          1.7004165682046219E+053         -3.0154405551611921E+034          0.0000000000000000E+000         -3.5530753799596135E+025         -3.0154405516081167E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          1.1152065524870035E+004          1.7673759907957719E+003          8.6697376454415223E+002          7.0909883371900975E+000          1.7726917576535151E+001          3.9869570777110459E+002          2.6274076741652436E+002         -5.8693096742418616E-001         -1.0000000000000000E+000          1.9994690408282478E+000          7.9981257812431295E-001         -6.4551623456125341E+001         -1.0290840424531360E+001         -6.4577199982611674E+001         -9.8999999999999986E+001         -6.5794291708614693E+001         -1.0290840424531360E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1717847583154673E-055          1.7004165542086565E+053         -3.9412854165424758E+034          0.0000000000000000E+000         -3.5530748809463716E+025         -3.9412854129894009E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.2169828565067632E+004          1.7673760666721860E+003          8.6697378315447054E+002          7.0909883371900992E+000          1.7726917043798018E+001          3.9869571401126444E+002          2.6274077509503104E+002         -5.6626487877876364E-001         -1.0000000000000000E+000          1.9994689807393231E+000          7.9981257812431295E-001         -5.7144323513897945E+001         -1.0178922216210490E+001         -5.7169900040384277E+001         -9.8999999999999986E+001         -5.8386991766387290E+001         -1.0178922216210490E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0209916159716953E-047          1.7004165396078543E+053         -5.0998348599146198E+034          0.0000000000000000E+000         -3.5530743662052704E+025         -5.0998348563615454E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.3112691752474771E+004          1.7673761570545396E+003          8.6697380532268130E+002          7.0909883371900992E+000          1.7726916409213036E+001          3.9869572144440855E+002          2.6274078424150309E+002         -5.4776650272487215E-001         -1.0000000000000000E+000          1.9994689091626932E+000          7.9981257812431295E-001         -5.1384633539615770E+001         -1.0074061704546454E+001         -5.1410210066102110E+001         -9.8999999999999986E+001         -5.2627301792105122E+001         -1.0074061704546454E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.6116000842306551E-042          1.7004165222156931E+053         -6.4925700949245603E+034          0.0000000000000000E+000         -3.5530737573934191E+025         -6.4925700913714868E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          1.4108384496965511E+004          1.7673762773502049E+003          8.6697383482777229E+002          7.0909883371900975E+000          1.7726915564603299E+001          3.9869573133765573E+002          2.6274079641512861E+002         -5.3159053031530445E-001         -1.0000000000000000E+000          1.9994688138967782E+000          7.9981257812431295E-001         -4.6922971965168202E+001         -9.9788419862234630E+000         -4.6948548491654535E+001         -9.8999999999999986E+001         -4.8165640217657554E+001         -9.9788419862234630E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0722436786698147E-037          1.7004164990673518E+053         -8.0841878191550542E+034          0.0000000000000000E+000         -3.5530729515971470E+025         -8.0841878156019816E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          1.5145545987920454E+004          1.7673764305948073E+003          8.6697387241429522E+002          7.0909883371900992E+000          1.7726914488655407E+001          3.9869574394065893E+002          2.6274081192310513E+002         -5.1795747386093272E-001         -1.0000000000000000E+000          1.9994686925375802E+000          7.9981257812431295E-001         -4.3517901054382342E+001         -9.8958847632538625E+000         -4.3543477580868682E+001         -9.8999999999999986E+001         -4.4760569306871695E+001         -9.8958847632538625E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2511642454787330E-034          1.7004164695786896E+053         -9.7857396121425295E+034          0.0000000000000000E+000         -3.5530719139610656E+025         -9.7857396085894578E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          1.6038147384706570E+004          1.7673765870155046E+003          8.6697391077982172E+002          7.0909883371900975E+000          1.7726913390407930E+001          3.9869575680486662E+002          2.6274082775249423E+002         -5.0715565325317624E-001         -1.0000000000000000E+000          1.9994685686631497E+000          7.9981257812431295E-001         -4.0998968761491163E+001         -9.8275553335328727E+000         -4.1024545287977503E+001         -9.8999999999999986E+001         -4.2241637013980515E+001         -9.8275553335328727E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.3534562770014455E-032          1.7004164394788578E+053         -1.1453101870719472E+035          0.0000000000000000E+000         -3.5530708401855184E+025         -1.1453101867166400E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          1.6708383903474918E+004          1.7673767213104447E+003          8.6697394371853113E+002          7.0909883371900975E+000          1.7726912447508028E+001          3.9869576784942757E+002          2.6274084134281094E+002         -4.9938559907226071E-001         -1.0000000000000000E+000          1.9994684623108097E+000          7.9981257812431295E-001         -3.9279380387013546E+001         -9.7770438606073924E+000         -3.9304956913499886E+001         -9.8999999999999986E+001         -4.0522048639502898E+001         -9.7770438606073924E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.9654250174209827E-030          1.7004164136366573E+053         -1.2865735819956799E+035          0.0000000000000000E+000         -3.5530699086054424E+025         -1.2865735816403729E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          1.7184942368756940E+004          1.7673768264899927E+003          8.6697396951606618E+002          7.0909883371900975E+000          1.7726911709030642E+001          3.9869577649950662E+002          2.6274085198672151E+002         -4.9397575996406662E-001         -1.0000000000000000E+000          1.9994683790158625E+000          7.9981257812431295E-001         -3.8150809085974849E+001         -9.7419307259637797E+000         -3.8176385612461189E+001         -9.8999999999999986E+001         -3.9393477338464201E+001         -9.7419307259637797E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.6774359174481556E-029          1.7004163933970945E+053         -1.3949151464158422E+035          0.0000000000000000E+000         -3.5530691828147765E+025         -1.3949151460605352E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          1.7634914487787930E+004          1.7673769336719938E+003          8.6697399580474496E+002          7.0909883371901001E+000          1.7726910956493878E+001          3.9869578531426913E+002          2.6274086283327534E+002         -4.8900685869515365E-001         -1.0000000000000000E+000          1.9994682941351167E+000          7.9981257812431295E-001         -3.7169513293748729E+001         -9.7101152002772402E+000         -3.7195089820235061E+001         -9.8999999999999986E+001         -3.8412181546238074E+001         -9.7101152002772402E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.2735982513203711E-028          1.7004163727722021E+053         -1.5009400356897375E+035          0.0000000000000000E+000         -3.5530684529634295E+025         -1.5009400353344307E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          1.8075814414670589E+004          1.7673770465678449E+003          8.6697402349486674E+002          7.0909883371901019E+000          1.7726910163839609E+001          3.9869579459894436E+002          2.6274087425805635E+002         -4.8422745562463299E-001         -1.0000000000000000E+000          1.9994682047294055E+000          7.9981257812431295E-001         -3.6251014643298220E+001         -9.6791593302601271E+000         -3.6276591169784552E+001         -9.8999999999999986E+001         -3.7493682895787572E+001         -9.6791593302601271E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5267842459126809E-027          1.7004163510478020E+053         -1.6118300185630738E+035          0.0000000000000000E+000         -3.5530676838747516E+025         -1.6118300182077670E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          1.8505601793038171E+004          1.7673771646220034E+003          8.6697405245017285E+002          7.0909883371901019E+000          1.7726909334968376E+001          3.9869580430784373E+002          2.6274088620484508E+002         -4.7961916587660602E-001         -1.0000000000000000E+000          1.9994681112386803E+000          7.9981257812431295E-001         -3.5390482061370875E+001         -9.6490057386780475E+000         -3.5416058587857215E+001         -9.8999999999999986E+001         -3.6633150313860227E+001         -9.6490057386780475E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7098072364454211E-026          1.7004163283307964E+053         -1.7277180097128302E+035          0.0000000000000000E+000         -3.5530668790066361E+025         -1.7277180093575234E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          1.8926491855291428E+004          1.7673772883354673E+003          8.6697408279354363E+002          7.0909883371901046E+000          1.7726908466362627E+001          3.9869581448217002E+002          2.6274089872434138E+002         -4.7523689869158153E-001         -1.0000000000000000E+000          1.9994680132661868E+000          7.9981257812431295E-001         -3.4595265238341007E+001         -9.6201412076182482E+000         -3.4620841764827347E+001         -9.8999999999999986E+001         -3.5837933490830359E+001         -9.6201412076182482E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.9838820774810083E-026          1.7004163045247788E+053         -1.8464494469393631E+035          0.0000000000000000E+000         -3.5530660361101912E+025         -1.8464494465840567E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          1.9336367183154449E+004          1.7673774168820155E+003          8.6697411432233059E+002          7.0909883371901037E+000          1.7726907563823357E+001          3.9869582505397381E+002          2.6274091173293351E+002         -4.7109709261054084E-001         -1.0000000000000000E+000          1.9994679114662377E+000          7.9981257812431295E-001         -3.3862428662418594E+001         -9.5926511852792924E+000         -3.3888005188904927E+001         -9.8999999999999986E+001         -3.5105096914907946E+001         -9.5926511852792924E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.0657761663189447E-025          1.7004162797887393E+053         -1.9671046985627127E+035          0.0000000000000000E+000         -3.5530651591064360E+025         -1.9671046982074062E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          1.9733841032559638E+004          1.7673775494940255E+003          8.6697414684825765E+002          7.0909883371901010E+000          1.7726906632740157E+001          3.9869583596012467E+002          2.6274092515294001E+002         -4.6716443016957954E-001         -1.0000000000000000E+000          1.9994678064467368E+000          7.9981257812431295E-001         -3.3184173918269089E+001         -9.5663677806840077E+000         -3.3209750444755429E+001         -9.8999999999999986E+001         -3.4426842170758441E+001         -9.5663677806840077E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2730936875852589E-024          1.7004162542703891E+053         -2.0898297768215779E+035          0.0000000000000000E+000         -3.5530642548468356E+025         -2.0898297764662714E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          2.0120857312016637E+004          1.7673776865307354E+003          8.6697418045943539E+002          7.0909883371901055E+000          1.7726905670590753E+001          3.9869584723016692E+002          2.6274093902071485E+002         -4.6339884570369183E-001         -1.0000000000000000E+000          1.9994676979231909E+000          7.9981257812431295E-001         -3.2547595384308863E+001         -9.5409025107903958E+000         -3.2573171910795196E+001         -9.8999999999999986E+001         -3.3790263636798215E+001         -9.5409025107903958E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.2839031235523119E-024          1.7004162279005998E+053         -2.2160329646879104E+035          0.0000000000000000E+000         -3.5530633199078066E+025         -2.2160329643326040E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          2.0497811865993441E+004          1.7673778277493127E+003          8.6697421509630408E+002          7.0909883371901046E+000          1.7726904679080139E+001          3.9869585884412965E+002          2.6274095331168400E+002         -4.5986262332158201E-001         -1.0000000000000000E+000          1.9994675860879112E+000          7.9981257812431295E-001         -3.1964411514973598E+001         -9.5169420054042604E+000         -3.1989988041459938E+001         -9.8999999999999986E+001         -3.3207079767462950E+001         -9.5169420054042604E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.3647590038832686E-023          1.7004162007261009E+053         -2.3417296592871621E+035          0.0000000000000000E+000         -3.5530623562071026E+025         -2.3417296589318560E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          2.0862488343633438E+004          1.7673779719093579E+003          8.6697425045462921E+002          7.0909883371901037E+000          1.7726903666917291E+001          3.9869587070000097E+002          2.6274096790032206E+002         -4.5654314274649205E-001         -1.0000000000000000E+000          1.9994674719232088E+000          7.9981257812431295E-001         -3.1425993947181080E+001         -9.4942487658331043E+000         -3.1451570473667417E+001         -9.8999999999999986E+001         -3.2668662199670429E+001         -9.4942487658331043E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1032610658379380E-022          1.7004161729855814E+053         -2.4673458633843256E+035          0.0000000000000000E+000         -3.5530613720761098E+025         -2.4673458630290195E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          2.1215671871216378E+004          1.7673781188038665E+003          8.6697428648363814E+002          7.0909883371901046E+000          1.7726902635555611E+001          3.9869588278075645E+002          2.6274098276568060E+002         -4.5338993965570501E-001         -1.0000000000000000E+000          1.9994673555930151E+000          7.9981257812431295E-001         -3.0926455347905208E+001         -9.4726363796235411E+000         -3.0952031874391544E+001         -9.8999999999999986E+001         -3.2169123600394556E+001         -9.4726363796235411E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.3159235200600445E-022          1.7004161447188730E+053         -2.5932384594111804E+035          0.0000000000000000E+000         -3.5530603691973652E+025         -2.5932384590558743E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
