                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          2.0000139337597123E+000          1.5174735467465507E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260418" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.6514412510767238E+003          1.5190008663522010E+003          8.8272739952281859E+002          1.4700744598602466E+001          1.4699890694415057E+001          3.3447908502155536E+002          3.3448796262872992E+002         -5.8233824104502696E-001         -1.0000000000000000E+000          1.9998977726501981E+000          2.0000139450162351E+000         -7.3475112923242392E+001         -1.0592442118512706E+001         -1.1140897125284869E+001         -9.8999999999999986E+001         -1.2357993484768144E+001         -1.0747344078498450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271229999058E-001          3.5900595299187362E+053          2.5557252194846293E+039          0.0000000000000000E+000         -2.4953989134730533E+026         -1.2212254401374963E+035          2.5558473420288926E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0310183684218010E-007          4.7874924746467398E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1017120946444616E-001          3.5900595299187362E+053         -4.8314899386930350E+014 
                              20          3.6173572457080659E+003          1.5210799122939572E+003          8.8353266825853302E+002          1.4694043985504608E+001          1.4693189956117665E+001          3.3478421114127929E+002          3.3479310220259060E+002         -5.6655040960171876E-001         -1.0000000000000000E+000          1.9998977180702497E+000          2.0000139604537761E+000         -6.6831660151807895E+001         -1.0529402444485347E+001         -1.1077857451668432E+001         -9.8999999999999986E+001         -1.2294953803966626E+001         -1.0684304404471090E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271203236994E-001          3.5916966211635872E+053          2.6778532106170080E+039          0.0000000000000000E+000         -2.4875237187385382E+026         -1.4126403898571021E+035          2.6779944746562425E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.0911784360609849E-008          4.7809488231790187E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1040163052562826E-001          3.5916966211635872E+053         -5.5862549630084194E+014 
                              30          5.5839973750991567E+003          1.5231794361258230E+003          8.8434549598633839E+002          1.4687289782735258E+001          1.4686435558140301E+001          3.3509220109164477E+002          3.3510110646021604E+002         -5.5341028605746301E-001         -1.0000000000000000E+000          1.9998976556782133E+000          2.0000139781009083E+000         -6.1835549629928273E+001         -1.0474559753076802E+001         -1.1023014760736123E+001         -9.8999999999999986E+001         -1.2240111104707218E+001         -1.0629461713062547E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271172221270E-001          3.5933483161225233E+053          2.6248029588070544E+039          0.0000000000000000E+000         -2.4794617194113883E+026         -1.6035249011450510E+035          2.6249633112974170E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.1053148075506660E-008          4.7743588471360608E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1063838243063553E-001          3.5933483161225233E+053         -6.3381635993679625E+014 
                              40          7.2646676400348497E+003          1.5248980794157685E+003          8.8501058793264826E+002          1.4681770145000673E+001          1.4680915679336209E+001          3.3534421179464664E+002          3.3535312972738569E+002         -5.4301474367944114E-001         -1.0000000000000000E+000          1.9998975959887977E+000          2.0000139949836244E+000         -5.8182994447562677E+001         -1.0429611310831989E+001         -1.0978066318954909E+001         -9.8999999999999986E+001         -1.2195162654819843E+001         -1.0584513270817734E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271142028483E-001          3.5946992337160568E+053          2.4686436358099182E+039          0.0000000000000000E+000         -2.4727618306462717E+026         -1.7790658347208742E+035          2.4688215423936376E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.3768784921286517E-008          4.7689778843640667E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1083580428138453E-001          3.5946992337160568E+053         -7.0292968990523250E+014 
                              50          8.5304001652632778E+003          1.5261051288649683E+003          8.8547755016392875E+002          1.4677898538561044E+001          1.4677043835701390E+001          3.3552114859709457E+002          3.3553007606645002E+002         -5.3548652769581950E-001         -1.0000000000000000E+000          1.9998975468605751E+000          2.0000140088791838E+000         -5.5677608010788376E+001         -1.0396065151804859E+001         -1.0944520160314939E+001         -9.8999999999999986E+001         -1.2161616489410250E+001         -1.0550967111790602E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271116813858E-001          3.5956474050376670E+053          2.2880187297693249E+039          0.0000000000000000E+000         -2.4680081473883007E+026         -1.9224610951459299E+035          2.2882109758790862E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8853442910737928E-008          4.7652059344376224E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1097624940053366E-001          3.5956474050376670E+053         -7.5937806152027325E+014 
                              60          9.4352189202257541E+003          1.5269067338194959E+003          8.8578759281821942E+002          1.4675329667706070E+001          1.4674474761813791E+001          3.3563862671485288E+002          3.3564756099528131E+002         -5.3027038695165485E-001         -1.0000000000000000E+000          1.9998975093992022E+000          2.0000140194748597E+000         -5.4034710750996027E+001         -1.0372720526713568E+001         -1.0921175535516079E+001         -9.8999999999999986E+001         -1.2138271859498152E+001         -1.0527622486699311E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271097768721E-001          3.5962768068376875E+053          2.1365475240615161E+039          0.0000000000000000E+000         -2.4648952728865357E+026         -2.0289926971896362E+035          2.1367504233314814E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5736100516228762E-008          4.7627042671112662E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1106838522122355E-001          3.5962768068376875E+053         -8.0131389074014500E+014 
                              70          1.0291072293209776E+004          1.5276135649142186E+003          8.8606093385127360E+002          1.4673066022506513E+001          1.4672210897564693E+001          3.3574219802775843E+002          3.3575113873427625E+002         -5.2539512934950883E-001         -1.0000000000000000E+000          1.9998974721129110E+000          2.0000140300210152E+000         -5.2588603431554603E+001         -1.0351241911111707E+001         -1.0899696920199462E+001         -9.8999999999999986E+001         -1.2116793239193946E+001         -1.0506143871097450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271079191575E-001          3.5968316070514174E+053          1.9842039510373160E+039          0.0000000000000000E+000         -2.4622112783415535E+026         -2.1321938672206766E+035          1.9844171704242841E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3110203969863732E-008          4.7605005504460821E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1114793369198874E-001          3.5968316070514174E+053         -8.4194027884740025E+014 
                              80          1.1134337426870086E+004          1.5282559272444787E+003          8.8630930713748319E+002          1.4671010069163962E+001          1.4670154701022028E+001          3.3583630861042889E+002          3.3584525562035191E+002         -5.2066105158877907E-001         -1.0000000000000000E+000          1.9998974335354665E+000          2.0000140409323648E+000         -5.1227184255266550E+001         -1.0330168996042980E+001         -1.0878624005426062E+001         -9.8999999999999986E+001         -1.2095720319256721E+001         -1.0485070956028725E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271059958022E-001          3.5973356514753200E+053          1.8176126977102286E+039          0.0000000000000000E+000         -2.4597710044216733E+026         -2.2385207338071862E+035          1.8178365497838552E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.0720411246860764E-008          4.7584995987911435E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1122034474717337E-001          3.5973356514753200E+053         -8.8380041662226338E+014 
                              90          1.1962137338836799E+004          1.5288292196504281E+003          8.8653094445105307E+002          1.4669176175049985E+001          1.4668320540042645E+001          3.3592028846184286E+002          3.3592924162045989E+002         -5.1609705935681949E-001         -1.0000000000000000E+000          1.9998973938086069E+000          2.0000140521688170E+000         -4.9955015513302229E+001         -1.0309689138145346E+001         -1.0858144147832434E+001         -9.8999999999999986E+001         -1.2075240456347453E+001         -1.0464591098131091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271040159004E-001          3.5977853736105754E+053          1.6407425176749830E+039          0.0000000000000000E+000         -2.4575939266554829E+026         -2.3469071699317232E+035          1.6409772083922220E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.8569435757487148E-008          4.7567152191831172E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1128501515602010E-001          3.5977853736105754E+053         -9.2647575739924912E+014 
