# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.76059E-01
 he   2  10.873239 -0.056762  2.140680  2.140685 2.30175E-01
 li   3   1.028268 -2.231732 -0.034290 -0.034285 5.70328E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.272757 -2.197243  0.000199  0.000204 1.73289E-05
  n   7   5.672523 -2.197477 -0.000035 -0.000031 5.07344E-06
  o   8   6.532553 -2.197447 -0.000005  0.000000 4.19837E-05
  f   9   2.222536 -2.197464 -0.000022 -0.000017 2.44162E-09
 ne  10   5.772550 -2.197450 -0.000008 -0.000003 9.20250E-06
 na  11   4.042550 -2.197450 -0.000008 -0.000003 1.95220E-07
 mg  12   5.442544 -2.197456 -0.000014 -0.000009 5.18411E-06
 al  13   4.252562 -2.197438  0.000004  0.000009 3.71596E-07
 si  14   5.352544 -2.197456 -0.000014 -0.000010 4.86932E-06
  p  15   3.212555 -2.197445 -0.000003  0.000002 3.89033E-08
  s  16   4.962548 -2.187452  0.009990  0.009995 2.26472E-06
 cl  17   3.032549 -2.197451 -0.000009 -0.000004 2.94196E-08
 ar  18   4.242556 -2.197444 -0.000002  0.000002 5.37633E-07
  k  19   2.881974 -2.198026 -0.000584 -0.000579 2.29384E-08
 ca  20   4.092546 -2.197453 -0.000011 -0.000007 3.81845E-07
 sc  21   0.852551 -2.197448 -0.000006 -0.000002 2.46476E-10
 ti  22   2.712550 -2.197450 -0.000008 -0.000003 1.90117E-08
  v  23   1.761466 -2.198534 -0.001092 -0.001087 2.26452E-09
 cr  24   3.423258 -2.216742 -0.019300 -0.019295 1.06087E-07
 mn  25   3.282563 -2.197437  0.000005  0.000010 8.10720E-08
 fe  26   5.342558 -2.197442  0.000000  0.000005 9.46187E-06
 co  27   2.672549 -2.197451 -0.000009 -0.000004 2.13473E-08
 ni  28   4.002549 -2.197451 -0.000009 -0.000004 4.54538E-07
 cu  29   2.052549 -2.197451 -0.000009 -0.000004 5.52170E-09
 zn  30   2.432539 -2.197461 -0.000019 -0.000014 1.36336E-08
 ga  31   1.154124 -1.925876  0.271566  0.271571 7.65482E-10
 ge  32   1.590188 -1.989812  0.207630  0.207635 2.17670E-09
 as  33   0.529856 -1.770144  0.427298  0.427303 1.95389E-10
 se  34   1.391576 -1.948424  0.249018  0.249023 1.49768E-09
 br  35   0.712339 -1.827661  0.369781  0.369786 3.17207E-10
 kr  36   1.294008 -1.955992  0.241450  0.241455 1.26963E-09
 rb  37   0.365320 -2.154680  0.042762  0.042767 1.52601E-10
 sr  38   0.788773 -2.091228  0.106215  0.106219 4.14773E-10
  y  39   0.180115 -2.029885  0.167557  0.167562 1.03629E-10
 zr  40   0.497761 -2.032239  0.165203  0.165208 2.20955E-10
 nb  41  -0.588653 -1.998653  0.198789  0.198794 1.84428E-11
 mo  42  -0.276003 -2.216003 -0.018561 -0.018556 3.91230E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.321245 -2.081245  0.116197  0.116202 3.71375E-11
 rh  45  -0.749112 -1.809112  0.388330  0.388335 1.41177E-11
 pd  46  -0.310951 -1.960951  0.236491  0.236496 4.00413E-11
 ag  47  -0.559039 -1.759039  0.438403  0.438408 2.29239E-11
 cd  48  -0.266485 -1.976485  0.220957  0.220962 4.68554E-11
 in  49  -1.084277 -1.844277  0.353165  0.353170 7.28061E-12
 sn  50  -0.080391 -2.150391  0.047051  0.047056 7.59506E-11
 sb  51  -1.122087 -2.132087  0.065356  0.065360 7.07706E-12
 te  52  -0.171100 -2.351100 -0.153658 -0.153653 6.62500E-11
  i  53  -0.301743 -1.851743  0.345700  0.345704 4.87717E-11
 xe  54   0.341661 -1.898339  0.299103  0.299108 2.21992E-10
 cs  55  -0.713715 -1.793715  0.403727  0.403732 1.97816E-11
 ba  56   0.183621 -1.996379  0.201063  0.201068 1.61366E-10
 la  57  -0.854017 -2.024017  0.173425  0.173429 1.49671E-11
 ce  58  -0.493601 -2.073601  0.123841  0.123846 3.46196E-11
 pr  59  -1.186910 -1.946910  0.250532  0.250537 7.05442E-12
 nd  60  -0.544761 -1.994761  0.202681  0.202686 3.16781E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.067834 -2.007834  0.189608  0.189613 9.90223E-12
 eu  63  -1.281745 -1.791745  0.405697  0.405702 6.11549E-12
 gd  64  -0.881723 -1.931723  0.265719  0.265723 1.58965E-11
 tb  65  -1.452186 -1.772186  0.425256  0.425261 4.31958E-12
 dy  66  -0.662039 -1.792039  0.405403  0.405408 2.72427E-11
 ho  67  -1.310312 -1.780312  0.417130  0.417135 6.21473E-12
 er  68  -0.891216 -1.811216  0.386226  0.386230 1.65428E-11
 tm  69  -1.718115 -1.838115  0.359327  0.359332 2.48907E-12
 yb  70  -1.028842 -1.948842  0.248600  0.248605 1.24663E-11
 lu  71  -1.707880 -1.797880  0.399562  0.399567 2.63944E-12
 hf  72  -1.195384 -1.905384  0.292058  0.292063 8.76323E-12
 ta  73  -2.011751 -1.891751  0.305691  0.305696 1.35593E-12
  w  74  -1.279520 -1.929520  0.267922  0.267927 7.43627E-12
 re  75  -1.551603 -1.811603  0.385839  0.385844 4.02557E-12
 os  76  -0.412485 -1.762485  0.434957  0.434962 5.66538E-11
 ir  77  -0.427073 -1.747074  0.450369  0.450373 5.53546E-11
 pt  78  -0.152423 -1.772423  0.425019  0.425024 1.05736E-10
 au  79  -0.986483 -1.786483  0.410959  0.410964 1.56439E-11
 hg  80  -0.927810 -2.097810  0.099632  0.099637 1.82362E-11
 tl  81  -1.230615 -2.000615  0.196827  0.196832 9.25262E-12
 pb  82  -0.056942 -2.096942  0.100500  0.100505 1.39921E-10
 bi  83  -1.187473 -1.837473  0.359969  0.359974 1.04488E-11
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Bisterzo =   0.1664, [hs/Fe]_Bisterzo =   0.1886
#[hs/ls]_Bisterzo =   0.0222, [Pb/hs]_Bisterzo =  -0.0881
#[ls/Fe]_Thiswork =   0.1463, [hs/Fe]_Thiswork =   0.1661
#[hs/ls]_Thiswork =   0.0198, [Pb/hs]_Thiswork =  -0.0656
# C/O = 5.4980E-01, c12/c13 = 8.94433E+01, n14/n15 = 4.47604E+02
# o16/o17 = 2.63227E+03, o16/o18 = 4.98819E+02
# mg24/mg25 = 7.8987E+00, mg24/mg26 = 7.1742E+00
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 1.468830 0.553316 0.915516 3.320660
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.51689E-01
 he   2  10.930629  0.000628  2.198071  2.198075 2.54444E-01
 li   3   0.410276 -2.849724 -0.652282 -0.652277 1.33130E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 8.76012E-28
  c   6   6.045042 -2.424959 -0.227517 -0.227512 9.93570E-06
  n   7   6.136628 -1.733372  0.464070  0.464075 1.43071E-05
  o   8   6.539121 -2.190878  0.006564  0.000000 4.12849E-05
  f   9   2.215045 -2.204955 -0.007513 -0.014077 2.32451E-09
 ne  10   5.782598 -2.187402  0.010040  0.003477 9.12214E-06
 na  11   4.223410 -2.016590  0.180852  0.174288 2.86765E-07
 mg  12   5.456396 -2.183604  0.013838  0.007275 5.18405E-06
 al  13   4.266503 -2.183496  0.013946  0.007382 3.71668E-07
 si  14   5.366401 -2.183599  0.013843  0.007279 4.86932E-06
  p  15   3.226460 -2.183540  0.013902  0.007338 3.89076E-08
  s  16   4.976405 -2.173595  0.023847  0.017283 2.26472E-06
 cl  17   3.046407 -2.183593  0.013849  0.007285 2.94196E-08
 ar  18   4.256413 -2.183587  0.013855  0.007291 5.37633E-07
  k  19   2.895790 -2.184210  0.013232  0.006669 2.29362E-08
 ca  20   4.106406 -2.183594  0.013848  0.007285 3.81847E-07
 sc  21   0.866409 -2.183591  0.013851  0.007288 2.46476E-10
 ti  22   2.726408 -2.183592  0.013850  0.007287 1.90117E-08
  v  23   1.775324 -2.184676  0.012766  0.006202 2.26452E-09
 cr  24   3.437116 -2.202884 -0.005442 -0.012006 1.06087E-07
