# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.75992E-01
 he   2  10.873277 -0.056724  2.148442  1.852428 2.30175E-01
 li   3   2.072029 -1.187971  1.017195  0.721181 6.30737E-10
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.060449 -2.409551 -0.204386 -0.500399 1.06274E-05
  n   7   4.634748 -3.235252 -1.030087 -1.326100 4.65039E-07
  o   8   6.820848 -1.909152  0.296013  0.000000 8.15337E-05
  f   9   0.664879 -3.755121 -1.549956 -1.845969 6.76058E-11
 ne  10   6.061746 -1.908254  0.296911  0.000898 1.79087E-05
 na  11   3.840612 -2.399387 -0.194222 -0.490235 1.22616E-07
 mg  12   5.735880 -1.904120  0.301045  0.005032 1.01853E-05
 al  13   4.251285 -2.198715  0.006451 -0.289563 3.70473E-07
 si  14   5.649083 -1.900917  0.304248  0.008235 9.63762E-06
  p  15   3.171293 -2.238707 -0.033541 -0.329555 3.53743E-08
  s  16   5.256810 -1.893190  0.311975  0.015962 4.45901E-06
 cl  17   2.410293 -2.819707 -0.614542 -0.910555 7.02010E-09
 ar  18   4.492012 -1.947989  0.257177 -0.038836 9.54781E-07
  k  19   1.980383 -3.099617 -0.894452 -1.190465 2.87697E-09
 ca  20   4.382700 -1.907300  0.297865  0.001852 7.44737E-07
 sc  21  -0.263790 -3.313790 -1.108625 -1.404638 1.88536E-11
 ti  22   2.450287 -2.459713 -0.254548 -0.550561 1.03925E-08
  v  23   1.448246 -2.511754 -0.306589 -0.602602 1.10083E-09
 cr  24   3.438205 -2.201795  0.003370 -0.292643 1.09792E-07
 mn  25   2.614898 -2.865102 -0.659937 -0.955950 1.74248E-08
 fe  26   5.334835 -2.205165  0.000000 -0.296013 9.29428E-06
 co  27   2.445181 -2.424819 -0.219654 -0.515667 1.26455E-08
 ni  28   3.661814 -2.538186 -0.333021 -0.629034 2.07395E-07
 cu  29   1.309875 -2.940125 -0.734960 -1.030973 9.98525E-10
 zn  30   2.411542 -2.218458 -0.013293 -0.309306 1.29890E-08
 ga  31   0.305538 -2.774462 -0.569296 -0.865310 1.08470E-10
 ge  32   0.924094 -2.655906 -0.450740 -0.746754 4.69534E-10
 as  33   0.189900 -2.110100  0.095066 -0.200948 8.93114E-11
 se  34   1.104383 -2.235617 -0.030452 -0.326465 7.73013E-10
 br  35   0.358286 -2.181714  0.023451 -0.272562 1.40363E-10
 kr  36   1.073883 -2.176117  0.029048 -0.266965 7.64739E-10
 rb  37   0.121252 -2.398748 -0.193583 -0.489596 8.69866E-11
 sr  38   0.721700 -2.158300  0.046865 -0.249148 3.55386E-10
  y  39   0.026097 -2.183903  0.021263 -0.274751 7.26818E-11
 zr  40   0.387779 -2.142221  0.062945 -0.233069 1.71508E-10
 nb  41  -0.762042 -2.172042  0.033123 -0.262890 1.23708E-11
 mo  42  -0.404432 -2.344432 -0.139267 -0.435280 2.91048E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.564357 -2.324357 -0.119191 -0.415205 2.12159E-11
 rh  45  -1.105167 -2.165167  0.039998 -0.256015 6.21828E-12
 pd  46  -0.553946 -2.203946  0.001220 -0.294794 2.28810E-11
 ag  47  -0.899789 -2.099789  0.105376 -0.190637 1.04593E-11
 cd  48  -0.494051 -2.204051  0.001114 -0.294899 2.77431E-11
 in  49  -1.391307 -2.151307  0.053859 -0.242155 3.59005E-12
 sn  50  -0.160996 -2.230996 -0.025831 -0.321844 6.30795E-11
 sb  51  -1.437604 -2.447604 -0.242439 -0.538452 3.42214E-12
 te  52  -0.396706 -2.576706 -0.371540 -0.667554 3.94042E-11
  i  53  -0.686996 -2.236995 -0.031830 -0.327843 2.00852E-11
 xe  54   0.003594 -2.236406 -0.031240 -0.327254 1.01914E-10
 cs  55  -1.072354 -2.152354  0.052811 -0.243202 8.66132E-12
 ba  56   0.096261 -2.083739  0.121426 -0.174587 1.31951E-10
 la  57  -0.991419 -2.161419  0.043746 -0.252267 1.09068E-11
 ce  58  -0.601132 -2.181132  0.024033 -0.271980 2.70242E-11
 pr  59  -1.434908 -2.194908  0.010257 -0.285756 3.98497E-12
 nd  60  -0.744652 -2.194652  0.010514 -0.285500 1.99908E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.338534 -2.278534 -0.073369 -0.369382 5.30879E-12
