                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          1.6000137352238506E+000          1.4692805006206593E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260418" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.6514412510767238E+003          1.4711266063718112E+003          8.3426066309586190E+002          1.2751807053152625E+001          1.5938807137728451E+001          3.3234827492684417E+002          3.0014812313582615E+002         -5.7966045403875477E-001         -1.0000000000000000E+000          1.9998977726501981E+000          1.6000137464803734E+000         -7.2524055768731486E+001         -1.0592442118512706E+001         -1.1140897125351904E+001         -9.8999999999999986E+001         -1.2357993483663082E+001         -1.0747344078498450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271225633384E-001          2.9431284002742402E+053          2.6271459732568972E+039          0.0000000000000000E+000         -1.8463416556281688E+026         -1.1262878801726188E+035          2.6272586020450991E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1263593424227549E-007          4.9432898468053874E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2279098966857174E-001          2.9431284002742402E+053         -4.8314899386930350E+014 
                              20          3.6173572457080659E+003          1.4736738588315438E+003          8.3522339603293176E+002          1.2744455844295716E+001          1.5929618086848462E+001          3.3273180058685205E+002          3.0049449530069677E+002         -5.6387673515107550E-001         -1.0000000000000000E+000          1.9998977180702497E+000          1.6000137619179144E+000         -6.5979049449629741E+001         -1.0529402444485347E+001         -1.1077857451838195E+001         -9.8999999999999986E+001         -1.2294953801168038E+001         -1.0684304404471090E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271192180854E-001          2.9448260529523918E+053          2.7979424520510496E+039          0.0000000000000000E+000         -1.8389865233154689E+026         -1.3029769286101514E+035          2.7980727497440944E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9557418592568345E-008          4.9347453461711493E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2308918340189381E-001          2.9448260529523918E+053         -5.5862549630084194E+014 
                              30          5.5839973750991567E+003          1.4762944392985983E+003          8.3621326420319963E+002          1.2736910700033039E+001          1.5920186547707962E+001          3.3312613584056379E+002          3.0085063049093162E+002         -5.5077457416455755E-001         -1.0000000000000000E+000          1.9998976556782133E+000          1.6000137795650466E+000         -6.1063749819493388E+001         -1.0474559753076802E+001         -1.1023014761024944E+001         -9.8999999999999986E+001         -1.2240111099945928E+001         -1.0629461713062547E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271153411261E-001          2.9465705309829421E+053          2.7991152657004626E+039          0.0000000000000000E+000         -1.8313282510638038E+026         -1.4792388999612304E+035          2.7992631895906416E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.8926097749924451E-008          4.9259856455858051E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2340111901938147E-001          2.9465705309829421E+053         -6.3381635993679625E+014 
                              40          7.2646676400348497E+003          1.4784867849118730E+003          8.3704092551565623E+002          1.2730612260174212E+001          1.5912313325742709E+001          3.3345585212766554E+002          3.0114840719667598E+002         -5.4042683730162666E-001         -1.0000000000000000E+000          1.9998975959887977E+000          1.6000137964477628E+000         -5.7473197048395448E+001         -1.0429611310831989E+001         -1.0978066319359629E+001         -9.8999999999999986E+001         -1.2195162648147930E+001         -1.0584513270817734E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271115670345E-001          2.9480283489610381E+053          2.6928110883601881E+039          0.0000000000000000E+000         -1.8248336846063117E+026         -1.6413725688864305E+035          2.6929752256172591E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.0999128614980434E-008          4.9186812427792569E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2366682518867114E-001          2.9480283489610381E+053         -7.0292968990523250E+014 
                              50          8.5304001652632778E+003          1.4800614434941488E+003          8.3763514287173018E+002          1.2726096091396681E+001          1.5906667923594402E+001          3.3369257079024595E+002          3.0136219553891232E+002         -5.3294107388356937E-001         -1.0000000000000000E+000          1.9998975468605751E+000          1.6000138103433221E+000         -5.5011303592109272E+001         -1.0396065151804859E+001         -1.0944520160816447E+001         -9.8999999999999986E+001         -1.2161616481142733E+001         -1.0550967111790602E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271084152107E-001          2.9490745371031676E+053          2.5506970737968946E+039          0.0000000000000000E+000         -1.8201258960727299E+026         -1.7738365176594087E+035          2.5508744574488426E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.5595553319057450E-008          4.9134481873095218E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2386010708226893E-001          2.9490745371031676E+053         -7.5937806152027325E+014 
                              60          9.4352189202257541E+003          1.4811287034982247E+003          8.3803776690082827E+002          1.2723038814587362E+001          1.5902846153135039E+001          3.3385296411445933E+002          3.0150705237208876E+002         -5.2775796773578043E-001         -1.0000000000000000E+000          1.9998975093992022E+000          1.6000138209389982E+000         -5.3397260657218851E+001         -1.0372720526713568E+001         -1.0921175536090695E+001         -9.8999999999999986E+001         -1.2138271850025445E+001         -1.0527622486699311E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271060345728E-001          2.9497831894519898E+053          2.4258881697651881E+039          0.0000000000000000E+000         -1.8169814249540100E+026         -1.8722571181387127E+035          2.4260753954771838E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.2136997962703351E-008          4.9099076936846060E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2398952429138235E-001          2.9497831894519898E+053         -8.0131389074014500E+014 
                              70          1.0291072293209776E+004          1.4820878121405010E+003          8.3839950810929486E+002          1.2720293867731053E+001          1.5899414773805812E+001          3.3399707076818390E+002          3.0163720048338632E+002         -5.2291532946565333E-001         -1.0000000000000000E+000          1.9998974721129110E+000          1.6000138314851535E+000         -5.1976659403321079E+001         -1.0351241911111707E+001         -1.0899696920845390E+001         -9.8999999999999986E+001         -1.2116793228545660E+001         -1.0506143871097450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271037124337E-001          2.9504197370018497E+053          2.2976623511677540E+039          0.0000000000000000E+000         -1.8142200986018179E+026         -1.9676074658365365E+035          2.2978591119145190E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.9199273076298062E-008          4.9067303280364867E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2410338364083253E-001          2.9504197370018497E+053         -8.4194027884740025E+014 
                              80          1.1134337426870086E+004          1.4829783672769236E+003          8.3873532332530044E+002          1.2717747254805065E+001          1.5896231283313156E+001          3.3413084909908548E+002          3.0175802107215424E+002         -5.1821442575063958E-001         -1.0000000000000000E+000          1.9998974335354665E+000          1.6000138423965029E+000         -5.0639273302749224E+001         -1.0330168996042980E+001         -1.0878624006145818E+001         -9.8999999999999986E+001         -1.2095720307391321E+001         -1.0485070956028725E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271013082435E-001          2.9510105376559869E+053          2.1537482659104069E+039          0.0000000000000000E+000         -1.8116574084559634E+026         -2.0658513739300467E+035          2.1539548510479811E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6502436169167146E-008          4.9037837483741710E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2420922983361740E-001          2.9510105376559869E+053         -8.8380041662226338E+014 
                              90          1.1962137338836799E+004          1.4837934977177465E+003          8.3904263783459191E+002          1.2715418128882581E+001          1.5893319623076556E+001          3.3425327341357507E+002          3.0186858780742568E+002         -5.1368369934476932E-001         -1.0000000000000000E+000          1.9998973938086069E+000          1.6000138536329553E+000         -4.9389563248568706E+001         -1.0309689138145346E+001         -1.0858144148628194E+001         -9.8999999999999986E+001         -1.2075240443229156E+001         -1.0464591098131091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270988333698E-001          2.9515510903695589E+053          1.9975900186331503E+039          0.0000000000000000E+000         -1.8093149874202579E+026         -2.1660037201362718E+035          1.9978066190053447E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.4051706588102257E-008          4.9010898267370557E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2430612808035204E-001          2.9515510903695589E+053         -9.2647575739924912E+014 
