                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9996555030500274E+000          1.2000543239690415E+000          1.7622329586408107E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.1745247106497068E+003          1.7651086505314183E+003          9.0570955286069363E+002          9.7363451138136181E+000          1.6223711444254260E+001          3.8381408023624010E+002          3.0403300577238616E+002         -5.4086176646614159E-001         -1.0000000000000000E+000          1.9996554236815252E+000          1.2000543390191842E+000         -5.1281703766974239E+001         -1.0131097275367525E+001         -1.0853397330640947E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0222365472260936E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8953959343689553E-001          2.4393155653553607E+053          4.0360702289474871E+039          0.0000000000000000E+000         -7.3434962683937862E+025         -2.7934127383679100E+035          4.0363495702213974E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.7605619605457382E-008          4.1199759654758980E-008          1.8953959460456479E-001          4.5228347386333922E-001          1.0000000000000000E+000          5.7777261987927619E-001          2.4393155653553607E+053         -8.8308927964536525E+014 
                              20          2.4822131458451267E+003          1.7688192339353836E+003          9.0697841245740608E+002          9.7295324727004839E+000          1.6212358361429992E+001          3.8435178131217219E+002          3.0445894807207372E+002         -5.2636806388631163E-001         -1.0000000000000000E+000          1.9996553157501586E+000          1.2000543594623110E+000         -4.7232970372112675E+001         -1.0047067901116181E+001         -1.0769903643387980E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0138210914005709E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8930594712868784E-001          2.4410235979052790E+053          4.1921208090027498E+039          0.0000000000000000E+000         -7.3078191550606661E+025         -3.3907164764227948E+035          4.1924598806504651E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.8746255083973570E-008          4.1113331860731556E-008          1.8930594857925126E-001          4.5197080678863299E-001          1.0000000000000000E+000          5.7817473899451755E-001          2.4410235979052790E+053         -1.0702821931189505E+015 
                              30          3.6728712994855860E+003          1.7722450374083817E+003          9.0814910070887265E+002          9.7232596403260736E+000          1.6201904667568837E+001          3.8484787964742344E+002          3.0485193620217319E+002         -5.1452942779086264E-001         -1.0000000000000000E+000          1.9996551985899085E+000          1.2000543816269105E+000         -4.4175289680716119E+001         -9.9751319810000876E+000         -1.0698473746494646E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0066156916785895E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8908550357291465E-001          2.4425984116322787E+053          4.1700823490862441E+039          0.0000000000000000E+000         -7.2742922001156723E+025         -4.0026440643991008E+035          4.1704826134927570E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.1763704275739630E-008          4.1033858541804409E-008          1.8908550499995067E-001          4.5167557086232230E-001          1.0000000000000000E+000          5.7855467374608893E-001          2.4425984116322787E+053         -1.2616189300760135E+015 
                              40          4.6143202238066733E+003          1.7749070849184309E+003          9.0905827121469008E+002          9.7183964896831423E+000          1.6193800041010498E+001          3.8523315468855481E+002          3.0515713628893360E+002         -5.0565578644312736E-001         -1.0000000000000000E+000          1.9996550915263089E+000          1.2000544018606794E+000         -4.2023350668313945E+001         -9.9194392187389138E+000         -1.0643178452284811E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0010371526935200E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8891253092652385E-001          2.4438207221061890E+053          4.0545109394030396E+039          0.0000000000000000E+000         -7.2480758247215816E+025         -4.5512783430444511E+035          4.0549660672374168E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6802490122197005E-008          4.0972314992912699E-008          1.8891253215180318E-001          4.5144375124961789E-001          1.0000000000000000E+000          5.7885316043963797E-001          2.4438207221061890E+053         -1.4329251028942195E+015 
                              50          5.2814108064076408E+003          1.7767348942358678E+003          9.0968225987552785E+002          9.7150630260611184E+000          1.6188244579555089E+001          3.8549757893148126E+002          3.0536660402770377E+002         -4.9953590747950294E-001         -1.0000000000000000E+000          1.9996550070870527E+000          1.2000544178066359E+000         -4.0605192399407841E+001         -9.8801019717812153E+000         -1.0604117521562944E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9709699476652389E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8879237513508940E-001          2.4446592677878143E+053          3.9175248833011028E+039          0.0000000000000000E+000         -7.2299113719560974E+025         -4.9835133004918177E+035          3.9180232346312243E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3537416456595078E-008          4.0930164878484276E-008          1.8879237602532820E-001          4.5128263424070714E-001          1.0000000000000000E+000          5.7906069649682679E-001          2.4446592677878143E+053         -1.5677774795875085E+015 
                              60          5.7859398556868673E+003          1.7780731845595949E+003          9.1013899732520599E+002          9.7126252425981008E+000          1.6184181758444478E+001          3.8569112766478543E+002          3.0551992729999006E+002         -4.9508967846299218E-001         -1.0000000000000000E+000          1.9996549381206838E+000          1.2000544308236694E+000         -3.9630759453818335E+001         -9.8517656221988172E+000         -1.0575977053985358E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9425880231285877E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8870724236951217E-001          2.4452728672206040E+053          3.8021340896868629E+039          0.0000000000000000E+000         -7.2170646274664441E+025         -5.3200776188056649E+035          3.8026660974488156E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.1348782218634469E-008          4.0899358247980485E-008          1.8870724323862872E-001          4.5116843915478683E-001          1.0000000000000000E+000          5.7920783580833257E-001          2.4452728672206040E+053         -1.6727263153699065E+015 
                              70          6.2801285859301997E+003          1.7793435659680840E+003          9.1057245202022875E+002          9.7103134425853650E+000          1.6180328832725131E+001          3.8587480966452216E+002          3.0566543505309704E+002         -4.9083184862998969E-001         -1.0000000000000000E+000          1.9996548661725229E+000          1.2000544443975916E+000         -3.8734957686133278E+001         -9.8247888842542554E+000         -1.0549184824113144E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9155683797166621E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8862708796763122E-001          2.4458550418238884E+053          3.6750232644474329E+039          0.0000000000000000E+000         -7.2049866222571806E+025         -5.6615843608563371E+035          3.6755894228835907E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.9361914175447633E-008          4.0870157712833079E-008          1.8862708887708685E-001          4.5106089111306025E-001          1.0000000000000000E+000          5.7934644372631083E-001          2.4458550418238884E+053         -1.7791686570364608E+015 
                              80          6.7641643178970944E+003          1.7805432807466384E+003          9.1098169998462049E+002          9.7081322813299877E+000          1.6176693559290097E+001          3.8604823337465183E+002          3.0580281712334096E+002         -4.8668018749063424E-001         -1.0000000000000000E+000          1.9996547912185103E+000          1.2000544585327804E+000         -3.7883995770777794E+001         -9.7982228138941920E+000         -1.0522793142868434E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8889617775956555E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8855136076194304E-001          2.4464045733701911E+053          3.5315876460925081E+039          0.0000000000000000E+000         -7.1935912658985525E+025         -6.0192850696635417E+035          3.5321895745995464E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.7503727656265834E-008          4.0842619751391683E-008          1.8855136170520298E-001          4.5095925583253016E-001          1.0000000000000000E+000          5.7947746124258281E-001          2.4464045733701911E+053         -1.8906398191002732E+015 
                              90          7.2367767792807999E+003          1.7816657900486514E+003          9.1136452772118241E+002          9.7060932824596993E+000          1.6173295142860059E+001          3.8621046079225857E+002          3.0593133045963640E+002         -4.8270926068590536E-001         -1.0000000000000000E+000          1.9996547135287872E+000          1.2000544731782106E+000         -3.7095844169407542E+001         -9.7727877674132309E+000         -1.0497521214979519E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8634888370148577E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8848055521739801E-001          2.4469185124937470E+053          3.3747347847622573E+039          0.0000000000000000E+000         -7.1829501257180700E+025         -6.3829014209350714E+035          3.3753730749044228E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.5801274521432065E-008          4.0816887528858369E-008          1.8848055619666129E-001          4.5086420199956467E-001          1.0000000000000000E+000          5.7960002158806234E-001          2.4469185124937470E+053         -2.0039216082872745E+015 
