                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000023008891097E-001          8.2027560318807502E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          8.2003297753645006E+002          5.1964696059201992E+002          9.1602252032260303E+000          2.2899899172349134E+001          2.3897043979839248E+002          1.5748153920642969E+002         -5.4597091992320168E-001         -1.0000000000000000E+000          1.9999426117613961E+000          8.0000023490859418E-001         -7.7353347041815212E+001         -1.0903312120672995E+001         -1.1728143564258273E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0973730568385239E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4968164810323537E-001          1.3169218088180380E+053         -1.7437679031939082E+038          0.0000000000000000E+000         -2.1332465164315912E+026         -2.5656334180237799E+034         -1.7435113398499726E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.1717447878311091E-008          8.8681862996415825E-008          1.4968164889831945E-001          3.3068787215147138E-001          1.0000000000000000E+000          4.6788101068966698E-001          1.3169218088180380E+053         -1.1783067864839961E+014 
                              20          1.2301195066932327E+004          8.1858101342391012E+002          5.1903337569120083E+002          9.1656384634483352E+000          2.2913429930525837E+001          2.3868826601613983E+002          1.5729559286226706E+002         -5.2702092203902950E-001         -1.0000000000000000E+000          1.9999424847389811E+000          8.0000025392913166E-001         -6.9969952875394412E+001         -1.0865377977285078E+001         -1.1689850878601975E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0935859569888835E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4980527241600952E-001          1.3161440596512475E+053         -3.3308609362284505E+038          0.0000000000000000E+000         -2.1411910969190220E+026         -2.7988932969099852E+034         -3.3305810468966185E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.9080485462301070E-008          8.8839163105253427E-008          1.4980527412885225E-001          3.3080315855972625E-001          1.0000000000000000E+000          4.6763261721609334E-001          1.3161440596512475E+053         -1.2869185609912388E+014 
                              30          2.1477381549735328E+004          8.1641412574179810E+002          5.1811699951225773E+002          9.1737407674903100E+000          2.2933683044740647E+001          2.3826684728385933E+002          1.5701788423323720E+002         -5.1285259676778139E-001         -1.0000000000000000E+000          1.9999423542610721E+000          8.0000027348955749E-001         -6.4531042373225972E+001         -1.0833916323545138E+001         -1.1657797155440967E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0904502323143232E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5000963975358755E-001          1.3149816637608084E+053         -4.4022134184599606E+038          0.0000000000000000E+000         -2.1543814053239877E+026         -3.0075459976487822E+034         -4.4019126638580413E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.8864976416394757E-008          8.9074955801817803E-008          1.5000964125500293E-001          3.3099343147999760E-001          1.0000000000000000E+000          4.6722252747896564E-001          1.3149816637608084E+053         -1.3854944417223184E+014 
                              40          2.9217946736898473E+004          8.1443813514226838E+002          5.1728064685868333E+002          9.1811543034393335E+000          2.2952214514696905E+001          2.3788222950295224E+002          1.5676442670743091E+002         -5.0655527388569299E-001         -1.0000000000000000E+000          1.9999422383550589E+000          8.0000029088897351E-001         -6.2159685625635106E+001         -1.0819567937818329E+001         -1.1642895874182422E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0890251587709082E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5020073699334432E-001          1.3139198785542294E+053         -4.0831892206348078E+038          0.0000000000000000E+000         -2.1667789316013547E+026         -3.1069906427248126E+034         -4.0828785215683686E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.0751856415057461E-008          8.9291069546647761E-008          1.5020073843885937E-001          3.3117101719805608E-001          1.0000000000000000E+000          4.6683969296116617E-001          1.3139198785542294E+053         -1.4338577535088422E+014 
                              50          3.6071273935545738E+004          8.1317699214862466E+002          5.1674650362988962E+002          9.1858985222681078E+000          2.2964073087164433E+001          2.3763658940661244E+002          1.5660255485874913E+002         -5.1364138716397634E-001         -1.0000000000000000E+000          1.9999421353077624E+000          8.0000030637481989E-001         -6.4017619839729633E+001         -1.0832701069908859E+001         -1.1655646686439690E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0903452329267806E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5033302051688383E-001          1.3132413057723804E+053         -1.9142546234844445E+038          0.0000000000000000E+000         -2.1753967973767595E+026         -3.0133797296482734E+034         -1.9139532855093044E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.5000040893753041E-008          8.9429549616596819E-008          1.5033302150733888E-001          3.3129376426880619E-001          1.0000000000000000E+000          4.6657504634692315E-001          1.3132413057723804E+053         -1.3923719218052486E+014 
                              60          3.9279582113739183E+004          8.1308416086215891E+002          5.1670717309840200E+002          9.1862482605231524E+000          2.2964946696067479E+001          2.3761850102302279E+002          1.5659063680069065E+002         -5.3695692949920559E-001         -1.0000000000000000E+000          1.9999420902975082E+000          8.0000031314196507E-001         -7.2587517044672722E+001         -1.0882919355976876E+001         -1.1705819797337842E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0953678608744573E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034865892181160E-001          1.3131913187318084E+053          1.1684725918565176E+038          0.0000000000000000E+000         -2.1764171819447585E+026         -2.6842162376287931E+034          1.1687410134824568E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.3390521016327078E-008          8.9439759949719239E-008          1.5034865915189838E-001          3.3130827073463243E-001          1.0000000000000000E+000          4.6654379120586764E-001          1.3131913187318084E+053         -1.2404582331383592E+014 
                              70          3.9737281162956649E+004          8.1313134044129629E+002          5.1672716071377920E+002          9.1860706095108018E+000          2.2964502489626156E+001          2.3762769255807544E+002          1.5659669430718938E+002         -5.4675062798712215E-001         -1.0000000000000000E+000          1.9999420844776667E+000          8.0000031401695493E-001         -7.7623827485804867E+001         -1.0908278812683362E+001         -1.1731194819872250E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0979035311083614E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034327027537200E-001          1.3132167161367962E+053          2.3699516343510224E+038          0.0000000000000000E+000         -2.1760652913047465E+026         -2.5320033773027754E+034          2.3702048346909290E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9058322636524563E-008          8.9434570467992607E-008          1.5034327028119765E-001          3.3130327596311276E-001          1.0000000000000000E+000          4.6655456835187664E-001          1.3132167161367962E+053         -1.1700572808283366E+014 
                              80          3.9748434472276858E+004          8.1313291203943254E+002          5.1672782651717193E+002          9.1860646918159592E+000          2.2964487693649087E+001          2.3762799873720979E+002          1.5659689608599294E+002         -5.4702184038804358E-001         -1.0000000000000000E+000          1.9999420843400464E+000          8.0000031403764560E-001         -7.7780236112009163E+001         -1.0909023336950899E+001         -1.1731939904951172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0979779736117955E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034307613483677E-001          1.3132175621479796E+053          2.4177521465391057E+038          0.0000000000000000E+000         -2.1760526153248782E+026         -2.5276677131560737E+034          2.4180049133125975E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9305360549663195E-008          8.9434397611621662E-008          1.5034307613558662E-001          3.3130309599736685E-001          1.0000000000000000E+000          4.6655495660764634E-001          1.3132175621479796E+053         -1.1680516260195848E+014 
                              90          3.9752017883965818E+004          8.1313342069703219E+002          5.1672804200854557E+002          9.1860627765188365E+000          2.2964482904848932E+001          2.3762809783398626E+002          1.5659696139293672E+002         -5.4710862373964353E-001         -1.0000000000000000E+000          1.9999420842958719E+000          8.0000031404428695E-001         -7.7820711388675235E+001         -1.0909215626775005E+001         -1.1732132343294564E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0979971999662231E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034302472077757E-001          1.3132178359646766E+053          2.4241751447514305E+038          0.0000000000000000E+000         -2.1760492583619851E+026         -2.5265491476384348E+034          2.4244277996683702E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9346580304401322E-008          8.9434341665715551E-008          1.5034302472121353E-001          3.3130304833956897E-001          1.0000000000000000E+000          4.6655505942957465E-001          1.3132178359646766E+053         -1.1675341703841986E+014 
