                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9986325976443591E+000          1.5989060781154874E+000          2.9635231096312309E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260317" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             150          5.5241854856048640E+003          2.9638628622013839E+003          1.3304647927788992E+003          1.0094290214317642E+001          1.2616560933824509E+001          5.3001832957468764E+002          4.7867606554707817E+002         -6.6429106820234551E-001         -1.0000000000000000E+000          1.9984263909446165E+000          1.5989060781265796E+000         -8.3321928838498550E+001         -1.0089186757043130E+001         -8.3347505099722625E+001         -9.8999999999999986E+001         -8.4564601463887740E+001         -1.0089186757043130E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.5167290866596636E-074          3.7127460379220239E+053         -2.1308787517108937E+035          0.0000000000000000E+000         -3.5916725434081909E+025         -2.1308787513517264E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          6.1084382707460773E+003          2.9638629329517885E+003          1.3304648086586694E+003          1.0094290214317642E+001          1.2616560662759026E+001          5.3001833339153245E+002          4.7867607368999103E+002         -6.7442111880422162E-001         -1.0000000000000000E+000          1.9984263480086357E+000          1.5989060781265796E+000         -8.9431117818004807E+001         -1.0165949327569976E+001         -8.9456694079228882E+001         -9.8999999999999986E+001         -9.0673790443393997E+001         -1.0165949327569976E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1198265522196146E-080          3.7127460024675660E+053         -1.7856493443708716E+035          0.0000000000000000E+000         -3.5916722190361130E+025         -1.7856493440117042E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          6.9682396459115162E+003          2.9638630223786358E+003          1.3304648287303253E+003          1.0094290214317638E+001          1.2616560320138641E+001          5.3001833821593470E+002          4.7867608398244170E+002         -6.8083893170479015E-001         -1.0000000000000000E+000          1.9984262937385688E+000          1.5989060781265796E+000         -9.4010224318744520E+001         -1.0217720373143292E+001         -9.4035800579968594E+001         -9.8999999999999986E+001         -9.5252896944133710E+001         -1.0217720373143292E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5202667363214568E-084          3.7127459576539665E+053         -1.5849849624188873E+035          0.0000000000000000E+000         -3.5916718193949655E+025         -1.5849849620597201E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          8.1967550415191326E+003          2.9638631511022445E+003          1.3304648576220502E+003          1.0094290214317642E+001          1.2616559826960895E+001          5.3001834516031886E+002          4.7867609879769441E+002         -6.7040724241157057E-001         -1.0000000000000000E+000          1.9984262156206536E+000          1.5989060781265796E+000         -8.8703033785168941E+001         -1.0157272137514665E+001         -8.8728610046393001E+001         -9.8999999999999986E+001         -8.9945706410558117E+001         -1.0157272137514665E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6832558885834102E-079          3.7127458931479611E+053         -1.8216854965104106E+035          0.0000000000000000E+000         -3.5916712360072229E+025         -1.8216854961512437E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          9.2436935849431393E+003          2.9638632949435823E+003          1.3304648899069148E+003          1.0094290214317645E+001          1.2616559275862747E+001          5.3001835292027431E+002          4.7867611535289973E+002         -6.5105387901936040E-001         -1.0000000000000000E+000          1.9984261283283167E+000          1.5989060781265796E+000         -7.7781451316893197E+001         -1.0010275748169700E+001         -7.7807027578117271E+001         -9.8999999999999986E+001         -7.9024123942282372E+001         -1.0010275748169700E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5967913453131311E-068          3.7127458210661582E+053         -2.5554642579734850E+035          0.0000000000000000E+000         -3.5916705723179680E+025         -2.5554642576143181E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          1.0057909724112427E+004          2.9638634516153079E+003          1.3304649250715304E+003          1.0094290214317647E+001          1.2616558675607690E+001          5.3001836137240343E+002          4.7867613338479941E+002         -6.3370152777816180E-001         -1.0000000000000000E+000          1.9984260332496686E+000          1.5989060781265796E+000         -6.9414551430985256E+001         -9.8709950853671344E+000         -6.9440127692209330E+001         -9.8999999999999986E+001         -7.0657224056374432E+001         -9.8709950853671344E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6969158343750251E-060          3.7127457425547907E+053         -3.5216849129889358E+035          0.0000000000000000E+000         -3.5916698590791804E+025         -3.5216849126297688E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.0832974429897342E+004          2.9638636557167169E+003          1.3304649708816301E+003          1.0094290214317649E+001          1.2616557893635759E+001          5.3001837238326937E+002          4.7867615687554769E+002         -6.1814394945831974E-001         -1.0000000000000000E+000          1.9984259093875993E+000          1.5989060781265796E+000         -6.2867797815322128E+001         -9.7401048477046626E+000         -6.2893374076546195E+001         -9.8999999999999986E+001         -6.4110470440711310E+001         -9.7401048477046626E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.0263660473091298E-054          3.7127456402754549E+053         -4.7603706004231998E+035          0.0000000000000000E+000         -3.5916689381439326E+025         -4.7603706000640329E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          1.1676648074004597E+004          2.9638639520773390E+003          1.3304650373990985E+003          1.0094290214317652E+001          1.2616556758192061E+001          5.3001838837133528E+002          4.7867619098473239E+002         -6.0451057726351798E-001         -1.0000000000000000E+000          1.9984257295366334E+000          1.5989060781265796E+000         -5.7778234674473467E+001         -9.6211478351073882E+000         -5.7803810935697534E+001         -9.8999999999999986E+001         -5.9020907299862650E+001         -9.6211478351073882E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.5665446161834148E-049          3.7127454917631699E+053         -6.2603385575868781E+035          0.0000000000000000E+000         -3.5916676051406573E+025         -6.2603385572277111E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          1.2532270162835368E+004          2.9638643385796340E+003          1.3304651241486561E+003          1.0094290214317658E+001          1.2616555277389663E+001          5.3001840922236261E+002          4.7867623546863774E+002         -5.9292636687253597E-001         -1.0000000000000000E+000          1.9984254949818596E+000          1.5989060781265796E+000         -5.3849627770864799E+001         -9.5164617311036181E+000         -5.3875204032088867E+001         -9.8999999999999986E+001         -5.5092300396253982E+001         -9.5164617311036181E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.3778179639981520E-045          3.7127452980790873E+053         -7.9668012166539695E+035          0.0000000000000000E+000         -3.5916658425997925E+025         -7.9668012162948025E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          1.3249600462811912E+004          2.9638647407504259E+003          1.3304652144149659E+003          1.0094290214317661E+001          1.2616553736557027E+001          5.3001843091867079E+002          4.7867628175588402E+002         -5.8372968286890414E-001         -1.0000000000000000E+000          1.9984252509184706E+000          1.5989060781265796E+000         -5.0942895708198627E+001         -9.4303055891213088E+000         -5.0968471969422694E+001         -9.8999999999999986E+001         -5.2185568333587810E+001         -9.4303055891213088E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8962338140539438E-042          3.7127450965432195E+053         -9.7149413244786712E+035          0.0000000000000000E+000         -3.5916639865286800E+025         -9.7149413241195043E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          1.3786858323191353E+004          2.9638650976006193E+003          1.3304652945091664E+003          1.0094290214317665E+001          1.2616552369360971E+001          5.3001845017002120E+002          4.7867632282702266E+002         -5.7707648536515388E-001         -1.0000000000000000E+000          1.9984250343586099E+000          1.5989060781265796E+000         -4.8947896087896403E+001         -9.3662849576557043E+000         -4.8973472349120470E+001         -9.8999999999999986E+001         -5.0190568713285579E+001         -9.3662849576557043E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.4706578636928871E-040          3.7127449177184269E+053         -1.1257990184584323E+036          0.0000000000000000E+000         -3.5916623227427826E+025         -1.1257990184225156E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          1.4161943108181862E+004          2.9638653788103279E+003          1.3304653576260316E+003          1.0094290214317665E+001          1.2616551291965612E+001          5.3001846534071763E+002          4.7867635519243225E+002         -5.7259462293496544E-001         -1.0000000000000000E+000          1.9984248637023323E+000          1.5989060781265796E+000         -4.7669644988522847E+001         -9.3229570117242382E+000         -4.7695221249746915E+001         -9.8999999999999986E+001         -4.8912317613912030E+001         -9.3229570117242382E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.2436129101764543E-039          3.7127447767986068E+053         -1.2439096952934543E+036          0.0000000000000000E+000         -3.5916610138818370E+025         -1.2439096952575377E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          1.4507254986288737E+004          2.9638656629749789E+003          1.3304654214061236E+003          1.0094290214317668E+001          1.2616550203249176E+001          5.3001848067082562E+002          4.7867638789793580E+002         -5.6849138170942115E-001         -1.0000000000000000E+000          1.9984246912528287E+000          1.5989060781265796E+000         -4.6567754379637748E+001         -9.2839743131063539E+000         -4.6593330640861815E+001         -9.8999999999999986E+001         -4.7810427005026924E+001         -9.2839743131063539E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.9050526371304540E-038          3.7127446343980113E+053         -1.3607288510315331E+036          0.0000000000000000E+000         -3.5916597104681736E+025         -1.3607288509956165E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          1.4844702183672282E+004          2.9638659664480524E+003          1.3304654895199428E+003          1.0094290214317672E+001          1.2616549040556794E+001          5.3001849704258245E+002          4.7867642282571273E+002         -5.6454827274648178E-001         -1.0000000000000000E+000          1.9984245070857518E+000          1.5989060781265796E+000         -4.5536221862187055E+001         -9.2461131488422410E+000         -4.5561798123411123E+001         -9.8999999999999986E+001         -4.6778894487576231E+001         -9.2461131488422410E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.8340932690057361E-037          3.7127444823215872E+053         -1.4846798071085589E+036          0.0000000000000000E+000         -3.5916583193263213E+025         -1.4846798070726423E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          1.5174821955711521E+004          2.9638662898412827E+003          1.3304655621047905E+003          1.0094290214317674E+001          1.2616547801544780E+001          5.3001851448898935E+002          4.7867646004616898E+002         -5.6078806112457646E-001         -1.0000000000000000E+000          1.9984243108298689E+000          1.5989060781265796E+000         -4.4577637983470005E+001         -9.2096633038020226E+000         -4.4603214244694072E+001         -9.8999999999999986E+001         -4.5820310608859188E+001         -9.2096633038020226E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.0406297686843406E-036          3.7127443202627841E+053         -1.6146659769067910E+036          0.0000000000000000E+000         -3.5916568356805752E+025         -1.6146659768708745E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          1.5496967258578570E+004          2.9638666325057070E+003          1.3304656390150083E+003          1.0094290214317676E+001          1.2616546488699527E+001          5.3001853297503578E+002          4.7867649948461383E+002         -5.5717198570999349E-001         -1.0000000000000000E+000          1.9984241028790162E+000          1.5989060781265796E+000         -4.3681016251719690E+001         -9.1743296389875812E+000         -4.3706592512943757E+001         -9.8999999999999986E+001         -4.4923688877108866E+001         -9.1743296389875812E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.9358720610565412E-035          3.7127441485468104E+053         -1.7515252772664205E+036          0.0000000000000000E+000         -3.5916552631555963E+025         -1.7515252772305040E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          1.5810773512310659E+004          2.9638669937315194E+003          1.3304657200912804E+003          1.0094290214317679E+001          1.2616545104740537E+001          5.3001855246242883E+002          4.7867654105935213E+002         -5.5376406027243541E-001         -1.0000000000000000E+000          1.9984238836639547E+000          1.5989060781265796E+000         -4.2856804028109181E+001         -9.1408170028783129E+000         -4.2882380289333248E+001         -9.8999999999999986E+001         -4.4099476653498364E+001         -9.1408170028783129E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8131624381499663E-034          3.7127439675293633E+053         -1.8920347051056586E+036          0.0000000000000000E+000         -3.5916536048866729E+025         -1.8920347050697420E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          1.6114666364279945E+004          2.9638673710026287E+003          1.3304658047688758E+003          1.0094290214317681E+001          1.2616543659307714E+001          5.3001857281542982E+002          4.7867658448079862E+002         -5.5053312898671802E-001         -1.0000000000000000E+000          1.9984236547116176E+000          1.5989060781265796E+000         -4.2091335777507304E+001         -9.1087237146634070E+000         -4.2116912038731371E+001         -9.8999999999999986E+001         -4.3334008402896480E+001         -9.1087237146634070E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.8132231779697920E-034          3.7127437784713105E+053         -2.0371473427883166E+036          0.0000000000000000E+000         -3.5916518722254004E+025         -2.0371473427524000E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          1.6410714006597249E+004          2.9638677657766389E+003          1.3304658933749497E+003          1.0094290214317686E+001          1.2616542146816608E+001          5.3001859411267355E+002          4.7867662991671386E+002         -5.4744490428470938E-001         -1.0000000000000000E+000          1.9984234151374447E+000          1.5989060781265796E+000         -4.1382795149352567E+001         -9.0780840878198870E+000         -4.1408371410576635E+001         -9.8999999999999986E+001         -4.2625467774741750E+001         -9.0780840878198870E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.6742579702863887E-033          3.7127435806422216E+053         -2.1860602455101636E+036          0.0000000000000000E+000         -3.5916500588153966E+025         -2.1860602454742470E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          1.6696420669643667E+004          2.9638681740726865E+003          1.3304659850160058E+003          1.0094290214317693E+001          1.2616540582519045E+001          5.3001861613939991E+002          4.7867667690892608E+002         -5.4457231012371798E-001         -1.0000000000000000E+000          1.9984231673572799E+000          1.5989060781265796E+000         -4.0726530230354683E+001         -9.0490424636449696E+000         -4.0752106491578751E+001         -9.8999999999999986E+001         -4.1969202855743866E+001         -9.0490424636449696E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9812349112733451E-032          3.7127433760369805E+053         -2.3372426917726246E+036          0.0000000000000000E+000         -3.5916481833296936E+025         -2.3372426917367081E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          1.6974273441704063E+004          2.9638685976623478E+003          1.3304660800896695E+003          1.0094290214317697E+001          1.2616538959627674E+001          5.3001863899118177E+002          4.7867672566133194E+002         -5.4184905122487248E-001         -1.0000000000000000E+000          1.9984229102960271E+000          1.5989060781265796E+000         -4.0120475135668599E+001         -9.0215076096911329E+000         -4.0146051396892666E+001         -9.8999999999999986E+001         -4.1363147761057782E+001         -9.0215076096911329E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.5068236368769006E-032          3.7127431637678226E+053         -2.4902257895615960E+036          0.0000000000000000E+000         -3.5916462365599510E+025         -2.4902257895256794E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          1.7243652155378979E+004          2.9638690343279800E+003          1.3304661780981962E+003          1.0094290214317702E+001          1.2616537286638941E+001          5.3001866254838149E+002          4.7867677591869540E+002         -5.3929220818417789E-001         -1.0000000000000000E+000          1.9984226452994984E+000          1.5989060781265796E+000         -3.9561057406415586E+001         -8.9955029049925823E+000         -3.9586633667639653E+001         -9.8999999999999986E+001         -4.0803730031804768E+001         -8.9955029049925823E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5637120068095162E-031          3.7127429449460547E+053         -2.6438906877462249E+036          0.0000000000000000E+000         -3.5916442287584303E+025         -2.6438906877103084E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
