# Initial mass = 3.000, Z =  0.0140, Y =  0.280, M_mix = 5.00E-04
# Final mass = 0.694, Mass expelled =   2.3060
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.68062E-01 -1.00153E-01  1.54055E+00
 he   2  11.073088  0.143087  0.110628  3.13927E-01  7.78930E-02  7.23917E-01
  c   6   9.091465  0.621465  0.589005  9.82653E-03  1.68136E-02  2.26600E-02
  n   7   8.338754  0.468754  0.436295  2.02514E-03  2.95735E-03  4.66998E-03
  o   8   8.731710  0.001711 -0.030748  5.71689E-03 -7.97620E-04  1.31832E-02
  f   9   5.218614  0.758614  0.726154  2.08295E-06  3.89959E-06  4.80327E-06
 ne  10   8.232289  0.262290  0.229830  2.28332E-03  2.15911E-03  5.26533E-03
 na  11   6.552635  0.242635  0.210176  5.43914E-05  4.80044E-05  1.25426E-04
 mg  12   7.676493  0.036493  0.004034  7.64795E-04  1.37518E-05  1.76362E-03
 al  13   6.543659  0.073659  0.041200  6.25302E-05  1.28570E-05  1.44195E-04
 si  14   7.583549  0.033549  0.001090  7.13503E-04  1.70222E-06  1.64534E-03
  p  15   5.519257  0.049257  0.016798  6.78595E-06  5.71506E-07  1.56484E-05
  s  16   7.192667  0.032667  0.000207  3.31172E-04 -7.58853E-07  7.63683E-04
 cl  17   5.280127  0.050127  0.017668  4.47854E-06  3.97143E-07  1.03275E-05
 ar  18   6.472000  0.032000 -0.000460  7.84966E-05 -4.55781E-07  1.81013E-04
  k  19   5.118522  0.038522  0.006063  3.40434E-06  1.07685E-07  7.85042E-06
 ca  20   6.321934  0.031934 -0.000525  5.57437E-05 -3.40675E-07  1.28545E-04
 sc  21   3.124617  0.074617  0.042157  3.96972E-08  8.34619E-09  9.15418E-08
 ti  22   4.946756  0.036757  0.004297  2.80640E-06  5.42818E-08  6.47155E-06
  v  23   3.986301  0.026301 -0.006158  3.27140E-07 -9.98193E-09  7.54385E-07
 cr  24   5.653549  0.013549 -0.018910  1.55194E-05 -2.12567E-08  3.57878E-05
