# Initial mass = 2.500, Z =  0.0140, Y =  0.280, M_mix = 1.00E-03
# Final mass = 0.679, Mass expelled =   1.8210
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.82850E-01 -5.21601E-02  1.24347E+00
 he   2  11.047424  0.117424  0.094508  3.02465E-01  4.06368E-02  5.50788E-01
  c   6   8.927968  0.457968  0.435051  6.89306E-03  7.93552E-03  1.25523E-02
  n   7   8.288964  0.418964  0.396048  1.84576E-03  2.00870E-03  3.36112E-03
  o   8   8.739683  0.009684 -0.013233  5.95169E-03 -2.02305E-04  1.08380E-02
  f   9   4.998707  0.538707  0.515791  1.28316E-06  1.62302E-06  2.33663E-06
 ne  10   8.169566  0.199566  0.176650  2.02000E-03  1.22551E-03  3.67843E-03
 na  11   6.507986  0.197986  0.175070  5.01637E-05  3.02095E-05  9.13481E-05
 mg  12   7.665450  0.025450  0.002534  7.62098E-04  5.94824E-06  1.38778E-03
 al  13   6.517186  0.047186  0.024270  6.01346E-05  5.79060E-06  1.09505E-04
 si  14   7.573884  0.023883  0.000967  7.13244E-04  8.73231E-07  1.29882E-03
  p  15   5.512697  0.042697  0.019781  6.83218E-06  5.35488E-07  1.24414E-05
  s  16   7.183247  0.023247  0.000331  3.31240E-04 -4.75440E-07  6.03189E-04
 cl  17   5.266172  0.036172  0.013256  4.43292E-06  2.30543E-07  8.07235E-06
 ar  18   6.462820  0.022820 -0.000096  7.85560E-05 -2.51646E-07  1.43051E-04
  k  19   5.107617  0.027617  0.004701  3.39341E-06  6.51335E-08  6.17941E-06
 ca  20   6.312737  0.022738 -0.000179  5.57838E-05 -1.96000E-07  1.01582E-04
 sc  21   3.103843  0.053843  0.030926  3.86807E-08  4.73980E-09  7.04376E-08
 ti  22   4.938376  0.028377  0.005460  2.81370E-06  5.61618E-08  5.12374E-06
  v  23   3.979627  0.019627 -0.003290  3.29282E-07 -3.98234E-09  5.99622E-07
 cr  24   5.643945  0.003945 -0.018971  1.55160E-05 -2.30357E-08  2.82546E-05
 mn  25   5.511402  0.031402  0.008485  1.20820E-05  3.91950E-07  2.20013E-05
 fe  26   7.562916  0.022916  0.000000  1.38282E-03 -3.90178E-06  2.51811E-03
 co  27   4.928746  0.058746  0.035830  3.38820E-06  4.79815E-07  6.16992E-06
 ni  28   6.224571  0.024571  0.001655  6.66840E-05  2.73336E-07  1.21432E-04
 cu  29   4.324141  0.074141  0.051224  9.08016E-07  1.81685E-07  1.65350E-06
 zn  30   4.692566  0.062566  0.039649  2.18307E-06  3.41193E-07  3.97537E-06
 ga  31   3.308839  0.228839  0.205923  9.61788E-08  6.59623E-08  1.75142E-07
 ge  32   3.794199  0.214199  0.191283  3.06366E-07  2.25566E-07  5.57892E-07
 as  33   2.469556  0.169556  0.146640  1.49634E-08  7.77816E-09  2.72484E-08
 se  34   3.657382  0.317382  0.294466  2.43027E-07  2.39202E-07  4.42552E-07
 br  35   2.848295  0.308295  0.285379  3.81706E-08  3.34224E-08  6.95086E-08
 kr  36   3.684399  0.434399  0.411482  2.74472E-07  3.06428E-07  4.99813E-07
