                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9833109313383193E+000          1.4024474742714019E+000          3.7984253011700966E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260416" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          8.0852879728544713E+002          3.7992930979164298E+003          1.5385972663459011E+003          8.4867423483466879E+000          1.2001763453234581E+001          6.2966308137745420E+002          5.3750045892335447E+002         -6.1806317224703056E-001         -1.0000000000000000E+000          1.9833103384393098E+000          1.4024475573721098E+000         -5.5678730749213770E+001         -9.0623351033014004E+000         -9.9157434635225279E+000         -9.8999999999999986E+001         -1.1132839777982182E+001         -9.1322274850600387E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4014952810028286E-001          3.5824865076898958E+053          1.2746770802447000E+039          0.0000000000000000E+000         -1.5877001888377936E+025         -4.1692902479310100E+036          1.2788463704926469E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.3156215894357371E-008          1.9140942878640214E-008          1.4865102861302554E-001          4.0910454671375085E-001          1.0000000000000000E+000          7.3211126056647824E-001          3.5824865076898958E+053         -8.1139951508090430E+015 
                              20          1.5624343905316089E+003          3.8003130839514001E+003          1.5388725266577276E+003          8.4859848153876474E+000          1.2000686448212344E+001          6.2977566551375230E+002          5.3759668118333570E+002         -6.0623852556350444E-001         -1.0000000000000000E+000          1.9833095496555324E+000          1.4024476679079687E+000         -5.1800868468913279E+001         -8.9160909947156348E+000         -9.7695811046612153E+000         -9.8999999999999986E+001         -1.0986677345787854E+001         -8.9859691047550179E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4012314943897455E-001          3.5828061692250012E+053          1.3974202933263372E+039          0.0000000000000000E+000         -1.5867013921842115E+025         -5.8386776673503685E+036          1.4032589709937036E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9902085706754993E-008          1.9135805540215433E-008          1.4862305240605350E-001          4.0906219297881069E-001          1.0000000000000000E+000          7.3217707503383878E-001          3.5828061692250012E+053         -1.1360491128253490E+016 
                              30          2.1810511829619791E+003          3.8012140640294647E+003          1.5391156273692739E+003          8.4853163015111299E+000          1.1999734702483059E+001          6.2987508133835229E+002          5.3768167547535904E+002         -5.9694985238054488E-001         -1.0000000000000000E+000          1.9833086738832826E+000          1.4024477906122270E+000         -4.8968865877752492E+001         -8.7968996532989596E+000         -9.6504628581014629E+000         -9.8999999999999986E+001         -1.0867559016550917E+001         -8.8667650054125868E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4009956769867940E-001          3.5830882816223764E+053          1.4815749396311069E+039          0.0000000000000000E+000         -1.5858082093963348E+025         -7.6826888361753874E+036          1.4892576284672982E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7475213303333491E-008          1.9131269889426226E-008          1.4859804210074504E-001          4.0902433860966203E-001          1.0000000000000000E+000          7.3223596919852496E-001          3.5830882816223764E+053         -1.4945668945146372E+016 
                              40          2.6464875303129643E+003          3.8019237675631703E+003          1.5393070858094670E+003          8.4847901912068782E+000          1.1998984641068096E+001          6.2995336620483226E+002          5.3774862561155635E+002         -5.9014481401136754E-001         -1.0000000000000000E+000          1.9833078394270867E+000          1.4024479075103393E+000         -4.6999984876115825E+001         -8.7066580716575466E+000         -9.5602795965263940E+000         -9.8999999999999986E+001         -1.0777375674793280E+001         -8.7765132465776343E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4008075542303591E-001          3.5833103047544041E+053          1.5332960215008214E+039          0.0000000000000000E+000         -1.5850953759398658E+025         -9.4571601508424288E+036          1.5427531816516797E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5775896929085514E-008          1.9127698663206324E-008          1.4857808940961562E-001          4.0899414667397826E-001          1.0000000000000000E+000          7.3228299772414795E-001          3.5833103047544041E+053         -1.8394950534837036E+016 
                              50          2.9642162030200066E+003          3.8024208888270314E+003          1.5394411764698261E+003          8.4844219556534082E+000          1.1998458996819551E+001          6.3000818666380417E+002          5.3779552220295147E+002         -5.8561850745130373E-001         -1.0000000000000000E+000          1.9833071641532598E+000          1.4024480020981884E+000         -4.5751622226262853E+001         -8.6459880918472258E+000         -9.4996505340677633E+000         -9.8999999999999986E+001         -1.0716746547003964E+001         -8.7158361274980933E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4006755824054207E-001          3.5834657032117831E+053          1.5617656065031640E+039          0.0000000000000000E+000         -1.5845950835686124E+025         -1.0875140691625543E+037          1.5726407471948054E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4691516192872792E-008          1.9125197944319010E-008          1.4856409194018130E-001          4.0897297108608133E-001          1.0000000000000000E+000          7.3231601787554579E-001          3.5834657032117831E+053         -2.1150843437124176E+016 
                              60          3.2402918549636879E+003          3.8028604095402866E+003          1.5395597165187019E+003          8.4840965960763182E+000          1.1997994060347214E+001          6.3005664393753273E+002          5.3783698549100586E+002         -5.8177732812864547E-001         -1.0000000000000000E+000          1.9833064989741673E+000          1.4024480952640035E+000         -4.4756742575269776E+001         -8.5956254378888559E+000         -9.4493229064603046E+000         -9.8999999999999986E+001         -1.0666418856897744E+001         -8.6654673628267993E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4005626208593602E-001          3.5836030064489332E+053          1.5869301117362513E+039          0.0000000000000000E+000         -1.5841666602938499E+025         -1.2212402516947164E+037          1.5991425142532142E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3852261048621079E-008          1.9122987523810135E-008          1.4855211221597645E-001          4.0895485300054535E-001          1.0000000000000000E+000          7.3234430410539775E-001          3.5836030064489332E+053         -2.3749546530505276E+016 
                              70          3.5088641662416730E+003          3.8032946638198928E+003          1.5396768226657539E+003          8.4837753424871138E+000          1.1997534486809398E+001          6.3010450935542337E+002          5.3787795264689998E+002         -5.7799048001703857E-001         -1.0000000000000000E+000          1.9833057725200771E+000          1.4024481970039195E+000         -4.3806172033191039E+001         -8.5455166531781934E+000         -9.3992487200661827E+000         -9.8999999999999986E+001         -1.0616344602244027E+001         -8.6153525427115518E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4004510486870744E-001          3.5837385746353520E+053          1.6081512623751354E+039          0.0000000000000000E+000         -1.5837433200155874E+025         -1.3706085298057115E+037          1.6218573476732083E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3052250465780563E-008          1.9120804090785587E-008          1.4854028000259034E-001          4.0893696198366303E-001          1.0000000000000000E+000          7.3237226300145186E-001          3.5837385746353520E+053         -2.6651982043740568E+016 
                              80          3.7707471720832750E+003          3.8037233026813929E+003          1.5397924002283005E+003          8.4834584641059596E+000          1.1997080620190873E+001          6.3015174375132131E+002          5.3791839099117544E+002         -5.7436729129577691E-001         -1.0000000000000000E+000          1.9833049797139872E+000          1.4024483080276600E+000         -4.2920057503904154E+001         -8.4971188872250423E+000         -9.3508851148666103E+000         -9.8999999999999986E+001         -1.0567980922472557E+001         -8.5669488183087594E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4003408962819702E-001          3.5838722927197043E+053          1.6254499748618660E+039          0.0000000000000000E+000         -1.5833251512769510E+025         -1.5321973073389160E+037          1.6407719479352711E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2304123128178034E-008          1.9118649381032995E-008          1.4852859847910690E-001          4.0891930317083180E-001          1.0000000000000000E+000          7.3239988836318437E-001          3.5838722927197043E+053         -2.9791551516731132E+016 
                              90          4.0254418851350924E+003          3.8041441577141159E+003          1.5399058641490883E+003          8.4831475717201847E+000          1.1996634735723305E+001          6.3019810766158071E+002          5.3795809616770725E+002         -5.7097087506469091E-001         -1.0000000000000000E+000          1.9833041201755683E+000          1.4024484283871643E+000         -4.2107398449545506E+001         -8.4513242929579508E+000         -9.3051240113273899E+000         -9.8999999999999986E+001         -1.0522219738137071E+001         -8.5211483830714165E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4002329128062638E-001          3.5840034796796656E+053          1.6366628400754150E+039          0.0000000000000000E+000         -1.5829149746899293E+025         -1.7026003865326171E+037          1.6536888439407569E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.1614106239106649E-008          1.9116534271963177E-008          1.4851714720030973E-001          4.0890199718546921E-001          1.0000000000000000E+000          7.3242699347590923E-001          3.5840034796796656E+053         -3.3101999640372816E+016 
