#
# Initial mass = 2.250, Z =  0.0140, Y =  0.280, M_mix = 1.00E-03
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.11493E-01
 he   2  10.996293  0.066293  0.060550  0.066423 2.80149E-01
  c   6   8.475736  0.005735 -0.000008  0.005866 2.53528E-03
  n   7   7.875746  0.005746  0.000003  0.005877 7.42681E-04
  o   8   8.729869 -0.000131 -0.005874  0.000000 6.06278E-03
  f   9   4.465736  0.005736 -0.000007  0.005867 3.91882E-07
 ne  10   7.975741  0.005741 -0.000002  0.005872 1.34702E-03
 na  11   6.315756  0.005756  0.000013  0.005887 3.35742E-05
 mg  12   7.645739  0.005739 -0.000004  0.005870 7.58832E-04
 al  13   6.475745  0.005745  0.000002  0.005876 5.69547E-05
 si  14   7.555746  0.005745  0.000002  0.005876 7.12764E-04
  p  15   5.475745  0.005745  0.000002  0.005876 6.53812E-06
  s  16   7.165744  0.005744  0.000001  0.005875 3.31501E-04
 cl  17   5.235743  0.005743  0.000000  0.005873 4.30632E-06
 ar  18   6.445737  0.005737 -0.000006  0.005868 7.86942E-05
  k  19   5.085170  0.005170 -0.000573  0.005301 3.35765E-06
 ca  20   6.295729  0.005729 -0.000014  0.005860 5.58915E-05
 sc  21   3.055743  0.005743  0.000000  0.005874 3.60779E-08
 ti  22   4.915744  0.005744  0.000001  0.005875 2.78286E-06
  v  23   3.964656  0.004656 -0.001087  0.004786 3.31469E-07
 cr  24   5.626453 -0.013547 -0.019290 -0.013416 1.55286E-05
 mn  25   5.485749  0.005749  0.000006  0.005880 1.18668E-05
 fe  26   7.545743  0.005743  0.000000  0.005874 1.38496E-03
 co  27   4.875741  0.005742 -0.000001  0.005872 3.12471E-06
 ni  28   6.205747  0.005747  0.000004  0.005877 6.65339E-05
 cu  29   4.255744  0.005744  0.000000  0.005874 8.08244E-07
 zn  30   4.635748  0.005748  0.000005  0.005879 1.99571E-06
 ga  31   3.085744  0.005744  0.000001  0.005875 5.99557E-08
 ge  32   3.551368 -0.028632 -0.034375 -0.028502 1.82497E-07
 as  33   2.305740  0.005740 -0.000003  0.005871 1.06920E-08
 se  34   3.301817 -0.038183 -0.043926 -0.038052 1.11669E-07
 br  35   2.545752  0.005752  0.000009  0.005882 1.98167E-08
 kr  36   3.254171  0.004171 -0.001572  0.004302 1.06198E-07
 rb  37   2.365755  0.005755  0.000012  0.005886 1.40046E-08
 sr  38   2.883311  0.003311 -0.002432  0.003442 4.72743E-08
  y  39   2.175762  0.005762  0.000019  0.005893 9.40599E-09
 zr  40   2.535745  0.005745  0.000002  0.005875 2.21088E-08
 nb  41   1.415752  0.005752  0.000009  0.005883 1.70808E-09
 mo  42   1.824560 -0.115440 -0.121183 -0.115309 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   1.634796 -0.125204 -0.130947 -0.125073 3.07701E-09
 rh  45   1.065744  0.005744  0.000001  0.005875 8.45076E-10
 pd  46   1.596559 -0.053441 -0.059184 -0.053311 2.96683E-09
 ag  47   1.205743  0.005743  0.000000  0.005873 1.22277E-09
 cd  48   1.676022 -0.033978 -0.039721 -0.033848 3.76307E-09
 in  49   0.746702 -0.013298 -0.019041 -0.013167 4.52296E-10
 sn  50   2.013310 -0.056690 -0.062433 -0.056559 8.63989E-09
 sb  51   0.773212 -0.236788 -0.242531 -0.236657 5.09832E-10
 te  52   1.718370 -0.461630 -0.467373 -0.461499 4.70904E-09
  i  53   1.555737  0.005738 -0.000005  0.005868 3.22050E-09
 xe  54   2.208661 -0.031339 -0.037082 -0.031208 1.49835E-08
 cs  55   1.085744  0.005744  0.000001  0.005875 1.14287E-09
 ba  56   2.184844  0.004844 -0.000899  0.004975 1.48358E-08
 la  57   1.175352  0.005352 -0.000391  0.005483 1.46820E-09
 ce  58   1.583841  0.003841 -0.001902  0.003972 3.79350E-09
 pr  59   0.765744  0.005744  0.000001  0.005875 5.79950E-10
 nd  60   1.430740 -0.019260 -0.025003 -0.019129 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.816035 -0.123965 -0.129708 -0.123834 6.94829E-10
 eu  63   0.515746  0.005746  0.000003  0.005877 3.51720E-10
 gd  64   1.055745  0.005745  0.000002  0.005876 1.26196E-09
 tb  65   0.325748  0.005748  0.000005  0.005879 2.37494E-10
 dy  66   1.135090  0.005090 -0.000653  0.005221 1.56550E-09
 ho  67   0.475745  0.005745  0.000002  0.005876 3.48141E-10
 er  68   0.918121 -0.001879 -0.007622 -0.001748 9.77736E-10
 tm  69   0.125743  0.005743  0.000000  0.005874 1.59284E-10
 yb  70   0.864716 -0.055284 -0.061027 -0.055154 8.94485E-10
 lu  71   0.095743  0.005743  0.000000  0.005874 1.53961E-10
 hf  72   0.715034  0.005035 -0.000709  0.005165 6.53670E-10
 ta  73  -0.114309  0.005691 -0.000052  0.005821 9.81647E-11
  w  74   0.655222  0.005222 -0.000521  0.005353 5.86642E-10
 re  75   0.265742  0.005742 -0.000001  0.005873 2.42353E-10
 os  76   1.355659  0.005659 -0.000085  0.005789 3.04543E-09
 ir  77   1.325746  0.005746  0.000003  0.005876 2.87242E-09
 pt  78   1.593405 -0.026595 -0.032338 -0.026465 5.39913E-09
 au  79   0.805747  0.005747  0.000004  0.005878 8.88896E-10
 hg  80   1.144129 -0.025871 -0.031614 -0.025741 1.97310E-09
 tl  81   0.775745  0.005745  0.000002  0.005876 8.60797E-10
 pb  82   2.045741  0.005741 -0.000002  0.005872 1.62495E-08
 bi  83   0.655747  0.005747  0.000004  0.005878 6.67671E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# Elemental abundance ratios: 
# He/H =  9.9150E-02, C/O =  5.5702E-01, N/O = 1.39919E-01
#
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.249980 0.536121 1.713860 3.299380
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.00884E-01
 he   2  11.018717  0.088717  0.082973  0.088847 2.90595E-01
  c   6   8.278090 -0.191910 -0.197653 -0.191779 1.58437E-03
  n   7   8.296087  0.426087  0.420344  0.426218 1.92583E-03
  o   8   8.730287  0.000287 -0.005456  0.000000 5.97813E-03
  f   9   4.459080 -0.000920 -0.006663 -0.001207 3.80166E-07
 ne  10   7.979685  0.009685  0.003942  0.009398 1.33903E-03
 na  11   6.426541  0.116541  0.110798  0.116254 4.26840E-05
 mg  12   7.652268  0.012268  0.006525  0.011981 7.58839E-04
 al  13   6.482281  0.012281  0.006538  0.011994 5.69562E-05
 si  14   7.562275  0.012275  0.006532  0.011988 7.12772E-04
  p  15   5.482275  0.012275  0.006532  0.011988 6.53819E-06
  s  16   7.172273  0.012273  0.006530  0.011986 3.31505E-04
 cl  17   5.242272  0.012272  0.006529  0.011985 4.30636E-06
 ar  18   6.452267  0.012267  0.006524  0.011980 7.86951E-05
  k  19   5.091671  0.011672  0.005929  0.011384 3.35747E-06
 ca  20   6.302260  0.012260  0.006517  0.011973 5.58922E-05
 sc  21   3.062272  0.012272  0.006529  0.011985 3.60783E-08
 ti  22   4.922273  0.012273  0.006530  0.011986 2.78289E-06
  v  23   3.971186  0.011186  0.005443  0.010899 3.31472E-07
 cr  24   5.632982 -0.007018 -0.012761 -0.007305 1.55288E-05
 mn  25   5.492279  0.012279  0.006536  0.011992 1.18669E-05
 fe  26   7.552272  0.012272  0.000000  0.011985 1.38498E-03
 co  27   4.882270  0.012270 -0.000001  0.011983 3.12475E-06
 ni  28   6.212276  0.012276  0.000004  0.011989 6.65346E-05
 cu  29   4.262273  0.012273  0.000001  0.011986 8.08252E-07
 zn  30   4.642278  0.012278  0.000006  0.011991 1.99573E-06
 ga  31   3.092274  0.012274  0.000002  0.011987 5.99563E-08
 ge  32   3.557898 -0.022102 -0.034374 -0.022389 1.82499E-07
 as  33   2.312270  0.012270 -0.000002  0.011983 1.06922E-08
 se  34   3.308346 -0.031654 -0.043926 -0.031941 1.11671E-07
 br  35   2.552281  0.012281  0.000010  0.011994 1.98169E-08
 kr  36   3.260700  0.010700 -0.001572  0.010413 1.06199E-07
 rb  37   2.370508  0.010508 -0.001764  0.010221 1.39475E-08
 sr  38   2.890379  0.010379 -0.001893  0.010092 4.73334E-08
  y  39   2.182292  0.012292  0.000020  0.012005 9.40608E-09
 zr  40   2.542274  0.012275  0.000003  0.011987 2.21090E-08
 nb  41   1.422282  0.012282  0.000010  0.011995 1.70809E-09
 mo  42   1.831090 -0.108910 -0.121182 -0.109197 4.52143E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   1.641326 -0.118674 -0.130946 -0.118961 3.07705E-09
 rh  45   1.072273  0.012273  0.000001  0.011986 8.45085E-10
 pd  46   1.603088 -0.046912 -0.059183 -0.047199 2.96686E-09
 ag  47   1.212273  0.012273  0.000001  0.011986 1.22279E-09
 cd  48   1.682551 -0.027449 -0.039721 -0.027736 3.76311E-09
 in  49   0.753232 -0.006768 -0.019040 -0.007055 4.52301E-10
 sn  50   2.019839 -0.050161 -0.062433 -0.050448 8.63998E-09
 sb  51   0.779741 -0.230259 -0.242531 -0.230546 5.09838E-10
 te  52   1.724900 -0.455100 -0.467372 -0.455387 4.70908E-09
  i  53   1.562267  0.012267 -0.000005  0.011980 3.22054E-09
 xe  54   2.215191 -0.024809 -0.037081 -0.025096 1.49837E-08
 cs  55   1.092274  0.012274  0.000002  0.011987 1.14288E-09
 ba  56   2.191374  0.011374 -0.000898  0.011087 1.48360E-08
 la  57   1.181882  0.011882 -0.000390  0.011595 1.46821E-09
 ce  58   1.590371  0.010371 -0.001901  0.010084 3.79354E-09
 pr  59   0.772274  0.012274  0.000002  0.011987 5.79956E-10
 nd  60   1.437270 -0.012730 -0.025002 -0.013017 2.74500E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.822565 -0.117435 -0.129707 -0.117722 6.94837E-10
 eu  63   0.522275  0.012275  0.000003  0.011988 3.51724E-10
 gd  64   1.062275  0.012275  0.000003  0.011988 1.26198E-09
 tb  65   0.332278  0.012278  0.000006  0.011991 2.37496E-10
 dy  66   1.141620  0.011620 -0.000652  0.011333 1.56552E-09
 ho  67   0.482274  0.012274  0.000002  0.011987 3.48145E-10
 er  68   0.924651  0.004651 -0.007621  0.004364 9.77746E-10
