#
# Initial mass = 2.500, Z =  0.0140, Y =  0.280, M_mix = 1.00E-03
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.11493E-01
 he   2  10.996293  0.066293  0.060550  0.066423 2.80149E-01
  c   6   8.475736  0.005735 -0.000008  0.005866 2.53528E-03
  n   7   7.875746  0.005746  0.000003  0.005877 7.42681E-04
  o   8   8.729869 -0.000131 -0.005874  0.000000 6.06278E-03
  f   9   4.465736  0.005736 -0.000007  0.005867 3.91882E-07
 ne  10   7.975741  0.005741 -0.000002  0.005872 1.34702E-03
 na  11   6.315756  0.005756  0.000013  0.005887 3.35742E-05
 mg  12   7.645739  0.005739 -0.000004  0.005870 7.58832E-04
 al  13   6.475745  0.005745  0.000002  0.005876 5.69547E-05
 si  14   7.555746  0.005745  0.000002  0.005876 7.12764E-04
  p  15   5.475745  0.005745  0.000002  0.005876 6.53812E-06
  s  16   7.165744  0.005744  0.000001  0.005875 3.31501E-04
 cl  17   5.235743  0.005743  0.000000  0.005873 4.30632E-06
 ar  18   6.445737  0.005737 -0.000006  0.005868 7.86942E-05
  k  19   5.085170  0.005170 -0.000573  0.005301 3.35765E-06
 ca  20   6.295729  0.005729 -0.000014  0.005860 5.58915E-05
 sc  21   3.055743  0.005743  0.000000  0.005874 3.60779E-08
 ti  22   4.915744  0.005744  0.000001  0.005875 2.78286E-06
  v  23   3.964656  0.004656 -0.001087  0.004786 3.31469E-07
 cr  24   5.626453 -0.013547 -0.019290 -0.013416 1.55286E-05
 mn  25   5.485749  0.005749  0.000006  0.005880 1.18668E-05
 fe  26   7.545743  0.005743  0.000000  0.005874 1.38496E-03
 co  27   4.875741  0.005742 -0.000001  0.005872 3.12471E-06
 ni  28   6.205747  0.005747  0.000004  0.005877 6.65339E-05
 cu  29   4.255744  0.005744  0.000000  0.005874 8.08244E-07
 zn  30   4.635748  0.005748  0.000005  0.005879 1.99571E-06
 ga  31   3.085744  0.005744  0.000001  0.005875 5.99557E-08
 ge  32   3.551368 -0.028632 -0.034375 -0.028502 1.82497E-07
 as  33   2.305740  0.005740 -0.000003  0.005871 1.06920E-08
 se  34   3.301817 -0.038183 -0.043926 -0.038052 1.11669E-07
 br  35   2.545752  0.005752  0.000009  0.005882 1.98167E-08
 kr  36   3.254171  0.004171 -0.001572  0.004302 1.06198E-07
 rb  37   2.365755  0.005755  0.000012  0.005886 1.40046E-08
 sr  38   2.883311  0.003311 -0.002432  0.003442 4.72743E-08
  y  39   2.175762  0.005762  0.000019  0.005893 9.40599E-09
 zr  40   2.535745  0.005745  0.000002  0.005875 2.21088E-08
 nb  41   1.415752  0.005752  0.000009  0.005883 1.70808E-09
 mo  42   1.824560 -0.115440 -0.121183 -0.115309 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   1.634796 -0.125204 -0.130947 -0.125073 3.07701E-09
 rh  45   1.065744  0.005744  0.000001  0.005875 8.45076E-10
 pd  46   1.596559 -0.053441 -0.059184 -0.053311 2.96683E-09
 ag  47   1.205743  0.005743  0.000000  0.005873 1.22277E-09
 cd  48   1.676022 -0.033978 -0.039721 -0.033848 3.76307E-09
 in  49   0.746702 -0.013298 -0.019041 -0.013167 4.52296E-10
 sn  50   2.013310 -0.056690 -0.062433 -0.056559 8.63989E-09
 sb  51   0.773212 -0.236788 -0.242531 -0.236657 5.09832E-10
 te  52   1.718370 -0.461630 -0.467373 -0.461499 4.70904E-09
  i  53   1.555737  0.005738 -0.000005  0.005868 3.22050E-09
 xe  54   2.208661 -0.031339 -0.037082 -0.031208 1.49835E-08
 cs  55   1.085744  0.005744  0.000001  0.005875 1.14287E-09
 ba  56   2.184844  0.004844 -0.000899  0.004975 1.48358E-08
 la  57   1.175352  0.005352 -0.000391  0.005483 1.46820E-09
 ce  58   1.583841  0.003841 -0.001902  0.003972 3.79350E-09
 pr  59   0.765744  0.005744  0.000001  0.005875 5.79950E-10
 nd  60   1.430740 -0.019260 -0.025003 -0.019129 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.816035 -0.123965 -0.129708 -0.123834 6.94829E-10
 eu  63   0.515746  0.005746  0.000003  0.005877 3.51720E-10
 gd  64   1.055745  0.005745  0.000002  0.005876 1.26196E-09
 tb  65   0.325748  0.005748  0.000005  0.005879 2.37494E-10
 dy  66   1.135090  0.005090 -0.000653  0.005221 1.56550E-09
 ho  67   0.475745  0.005745  0.000002  0.005876 3.48141E-10
 er  68   0.918121 -0.001879 -0.007622 -0.001748 9.77736E-10
 tm  69   0.125743  0.005743  0.000000  0.005874 1.59284E-10
 yb  70   0.864716 -0.055284 -0.061027 -0.055154 8.94485E-10
 lu  71   0.095743  0.005743  0.000000  0.005874 1.53961E-10
 hf  72   0.715034  0.005035 -0.000709  0.005165 6.53670E-10
 ta  73  -0.114309  0.005691 -0.000052  0.005821 9.81647E-11
  w  74   0.655222  0.005222 -0.000521  0.005353 5.86642E-10
 re  75   0.265742  0.005742 -0.000001  0.005873 2.42353E-10
 os  76   1.355659  0.005659 -0.000085  0.005789 3.04543E-09
 ir  77   1.325746  0.005746  0.000003  0.005876 2.87242E-09
 pt  78   1.593405 -0.026595 -0.032338 -0.026465 5.39913E-09
 au  79   0.805747  0.005747  0.000004  0.005878 8.88896E-10
 hg  80   1.144129 -0.025871 -0.031614 -0.025741 1.97310E-09
 tl  81   0.775745  0.005745  0.000002  0.005876 8.60797E-10
 pb  82   2.045741  0.005741 -0.000002  0.005872 1.62495E-08
 bi  83   0.655747  0.005747  0.000004  0.005878 6.67671E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# Elemental abundance ratios: 
# He/H =  9.9150E-02, C/O =  5.5702E-01, N/O = 1.39919E-01
#
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.499980 0.545992 1.953990 3.363140
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.98995E-01
 he   2  11.022676  0.092676  0.086933  0.092807 2.92466E-01
  c   6   8.271000 -0.199000 -0.204743 -0.198870 1.55451E-03
  n   7   8.324753  0.454753  0.449010  0.454884 2.05169E-03
  o   8   8.723884 -0.006116 -0.011859  0.000000 5.87476E-03
  f   9   4.452015 -0.007985 -0.013728 -0.001869 3.73023E-07
 ne  10   7.980428  0.010428  0.004685  0.016544 1.33771E-03
 na  11   6.443686  0.133687  0.127944  0.139802 4.42832E-05
 mg  12   7.653465  0.013465  0.007722  0.019581 7.58881E-04
 al  13   6.483497  0.013497  0.007754  0.019613 5.69619E-05
 si  14   7.563473  0.013473  0.007730  0.019588 7.12814E-04
  p  15   5.483472  0.013473  0.007730  0.019588 6.53857E-06
  s  16   7.173471  0.013471  0.007728  0.019587 3.31524E-04
 cl  17   5.243470  0.013470  0.007727  0.019586 4.30662E-06
 ar  18   6.453465  0.013464  0.007721  0.019580 7.86997E-05
  k  19   5.092875  0.012875  0.007132  0.018991 3.35771E-06
 ca  20   6.303457  0.013457  0.007714  0.019573 5.58955E-05
 sc  21   3.063470  0.013470  0.007727  0.019586 3.60804E-08
 ti  22   4.923471  0.013472  0.007729  0.019588 2.78305E-06
  v  23   3.972383  0.012383  0.006640  0.018499 3.31492E-07
 cr  24   5.634180 -0.005820 -0.011563  0.000296 1.55297E-05
 mn  25   5.493476  0.013476  0.007733  0.019592 1.18676E-05
 fe  26   7.553470  0.013470  0.000000  0.019586 1.38506E-03
 co  27   4.883469  0.013469 -0.000001  0.019585 3.12493E-06
 ni  28   6.213474  0.013474  0.000004  0.019590 6.65386E-05
 cu  29   4.263471  0.013471  0.000000  0.019587 8.08300E-07
 zn  30   4.643476  0.013475  0.000005  0.019591 1.99584E-06
 ga  31   3.093472  0.013472  0.000001  0.019588 5.99599E-08
 ge  32   3.559095 -0.020905 -0.034375 -0.014789 1.82509E-07
 as  33   2.313468  0.013468 -0.000002  0.019584 1.06928E-08
 se  34   3.309544 -0.030456 -0.043926 -0.024340 1.11677E-07
 br  35   2.553479  0.013479  0.000009  0.019595 1.98181E-08
 kr  36   3.261898  0.011898 -0.001572  0.018014 1.06205E-07
 rb  37   2.372134  0.012134 -0.001336  0.018250 1.39621E-08
 sr  38   2.891447  0.011447 -0.002023  0.017563 4.73221E-08
  y  39   2.183490  0.013490  0.000020  0.019606 9.40664E-09
 zr  40   2.543472  0.013472  0.000002  0.019588 2.21103E-08
 nb  41   1.423480  0.013480  0.000010  0.019596 1.70820E-09
 mo  42   1.832288 -0.107712 -0.121182 -0.101596 4.52169E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.64902E-33
 ru  44   1.642524 -0.117476 -0.130946 -0.111360 3.07723E-09
 rh  45   1.073472  0.013472  0.000002  0.019588 8.45134E-10
 pd  46   1.604287 -0.045713 -0.059183 -0.039597 2.96704E-09
 ag  47   1.213470  0.013470  0.000000  0.019586 1.22286E-09
 cd  48   1.683750 -0.026250 -0.039720 -0.020134 3.76333E-09
 in  49   0.754430 -0.005570 -0.019040  0.000546 4.52327E-10
 sn  50   2.021038 -0.048962 -0.062432 -0.042846 8.64049E-09
 sb  51   0.780939 -0.229061 -0.242531 -0.222945 5.09868E-10
 te  52   1.726098 -0.453902 -0.467372 -0.447786 4.70936E-09
  i  53   1.563465  0.013465 -0.000005  0.019581 3.22073E-09
 xe  54   2.216389 -0.023611 -0.037081 -0.017495 1.49845E-08
 cs  55   1.093472  0.013471  0.000001  0.019587 1.14295E-09
 ba  56   2.192572  0.012572 -0.000899  0.018687 1.48368E-08
 la  57   1.183080  0.013080 -0.000390  0.019196 1.46830E-09
 ce  58   1.591569  0.011569 -0.001901  0.017685 3.79377E-09
 pr  59   0.773472  0.013472  0.000002  0.019588 5.79990E-10
 nd  60   1.438468 -0.011532 -0.025002 -0.005416 2.74516E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.823763 -0.116237 -0.129707 -0.110121 6.94878E-10
 eu  63   0.523474  0.013474  0.000004  0.019590 3.51745E-10
 gd  64   1.063473  0.013473  0.000003  0.019589 1.26205E-09
 tb  65   0.333476  0.013476  0.000006  0.019592 2.37510E-10
 dy  66   1.142817  0.012818 -0.000653  0.018933 1.56561E-09
 ho  67   0.483472  0.013472  0.000002  0.019588 3.48165E-10
 er  68   0.925849  0.005849 -0.007621  0.011965 9.77804E-10
