#
# Initial mass = 3.000, Z =  0.0140, Y =  0.280, M_mix = 5.00E-04
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.11493E-01
 he   2  10.996293  0.066293  0.060550  0.066423 2.80149E-01
  c   6   8.475736  0.005735 -0.000008  0.005866 2.53528E-03
  n   7   7.875746  0.005746  0.000003  0.005877 7.42681E-04
  o   8   8.729869 -0.000131 -0.005874  0.000000 6.06278E-03
  f   9   4.465736  0.005736 -0.000007  0.005867 3.91882E-07
 ne  10   7.975741  0.005741 -0.000002  0.005872 1.34702E-03
 na  11   6.315756  0.005756  0.000013  0.005887 3.35742E-05
 mg  12   7.645739  0.005739 -0.000004  0.005870 7.58832E-04
 al  13   6.475745  0.005745  0.000002  0.005876 5.69547E-05
 si  14   7.555746  0.005745  0.000002  0.005876 7.12764E-04
  p  15   5.475745  0.005745  0.000002  0.005876 6.53812E-06
  s  16   7.165744  0.005744  0.000001  0.005875 3.31501E-04
 cl  17   5.235743  0.005743  0.000000  0.005873 4.30632E-06
 ar  18   6.445737  0.005737 -0.000006  0.005868 7.86942E-05
  k  19   5.085170  0.005170 -0.000573  0.005301 3.35765E-06
 ca  20   6.295729  0.005729 -0.000014  0.005860 5.58915E-05
 sc  21   3.055743  0.005743  0.000000  0.005874 3.60779E-08
 ti  22   4.915744  0.005744  0.000001  0.005875 2.78286E-06
  v  23   3.964656  0.004656 -0.001087  0.004786 3.31469E-07
 cr  24   5.626453 -0.013547 -0.019290 -0.013416 1.55286E-05
 mn  25   5.485749  0.005749  0.000006  0.005880 1.18668E-05
 fe  26   7.545743  0.005743  0.000000  0.005874 1.38496E-03
 co  27   4.875741  0.005742 -0.000001  0.005872 3.12471E-06
 ni  28   6.205747  0.005747  0.000004  0.005877 6.65339E-05
 cu  29   4.255744  0.005744  0.000000  0.005874 8.08244E-07
 zn  30   4.635748  0.005748  0.000005  0.005879 1.99571E-06
 ga  31   3.085744  0.005744  0.000001  0.005875 5.99557E-08
 ge  32   3.551368 -0.028632 -0.034375 -0.028502 1.82497E-07
 as  33   2.305740  0.005740 -0.000003  0.005871 1.06920E-08
 se  34   3.301817 -0.038183 -0.043926 -0.038052 1.11669E-07
 br  35   2.545752  0.005752  0.000009  0.005882 1.98167E-08
 kr  36   3.254171  0.004171 -0.001572  0.004302 1.06198E-07
 rb  37   2.365755  0.005755  0.000012  0.005886 1.40046E-08
 sr  38   2.883311  0.003311 -0.002432  0.003442 4.72743E-08
  y  39   2.175762  0.005762  0.000019  0.005893 9.40599E-09
 zr  40   2.535745  0.005745  0.000002  0.005875 2.21088E-08
 nb  41   1.415752  0.005752  0.000009  0.005883 1.70808E-09
 mo  42   1.824560 -0.115440 -0.121183 -0.115309 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   1.634796 -0.125204 -0.130947 -0.125073 3.07701E-09
 rh  45   1.065744  0.005744  0.000001  0.005875 8.45076E-10
 pd  46   1.596559 -0.053441 -0.059184 -0.053311 2.96683E-09
 ag  47   1.205743  0.005743  0.000000  0.005873 1.22277E-09
 cd  48   1.676022 -0.033978 -0.039721 -0.033848 3.76307E-09
 in  49   0.746702 -0.013298 -0.019041 -0.013167 4.52296E-10
 sn  50   2.013310 -0.056690 -0.062433 -0.056559 8.63989E-09
 sb  51   0.773212 -0.236788 -0.242531 -0.236657 5.09832E-10
 te  52   1.718370 -0.461630 -0.467373 -0.461499 4.70904E-09
  i  53   1.555737  0.005738 -0.000005  0.005868 3.22050E-09
 xe  54   2.208661 -0.031339 -0.037082 -0.031208 1.49835E-08
 cs  55   1.085744  0.005744  0.000001  0.005875 1.14287E-09
 ba  56   2.184844  0.004844 -0.000899  0.004975 1.48358E-08
 la  57   1.175352  0.005352 -0.000391  0.005483 1.46820E-09
 ce  58   1.583841  0.003841 -0.001902  0.003972 3.79350E-09
 pr  59   0.765744  0.005744  0.000001  0.005875 5.79950E-10
 nd  60   1.430740 -0.019260 -0.025003 -0.019129 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.816035 -0.123965 -0.129708 -0.123834 6.94829E-10
 eu  63   0.515746  0.005746  0.000003  0.005877 3.51720E-10
 gd  64   1.055745  0.005745  0.000002  0.005876 1.26196E-09
 tb  65   0.325748  0.005748  0.000005  0.005879 2.37494E-10
 dy  66   1.135090  0.005090 -0.000653  0.005221 1.56550E-09
 ho  67   0.475745  0.005745  0.000002  0.005876 3.48141E-10
 er  68   0.918121 -0.001879 -0.007622 -0.001748 9.77736E-10
 tm  69   0.125743  0.005743  0.000000  0.005874 1.59284E-10
 yb  70   0.864716 -0.055284 -0.061027 -0.055154 8.94485E-10
 lu  71   0.095743  0.005743  0.000000  0.005874 1.53961E-10
 hf  72   0.715034  0.005035 -0.000709  0.005165 6.53670E-10
 ta  73  -0.114309  0.005691 -0.000052  0.005821 9.81647E-11
  w  74   0.655222  0.005222 -0.000521  0.005353 5.86642E-10
 re  75   0.265742  0.005742 -0.000001  0.005873 2.42353E-10
 os  76   1.355659  0.005659 -0.000085  0.005789 3.04543E-09
 ir  77   1.325746  0.005746  0.000003  0.005876 2.87242E-09
 pt  78   1.593405 -0.026595 -0.032338 -0.026465 5.39913E-09
 au  79   0.805747  0.005747  0.000004  0.005878 8.88896E-10
 hg  80   1.144129 -0.025871 -0.031614 -0.025741 1.97310E-09
 tl  81   0.775745  0.005745  0.000002  0.005876 8.60797E-10
 pb  82   2.045741  0.005741 -0.000002  0.005872 1.62495E-08
 bi  83   0.655747  0.005747  0.000004  0.005878 6.67671E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# Elemental abundance ratios: 
# He/H =  9.9150E-02, C/O =  5.5702E-01, N/O = 1.39919E-01
#
#
# During TP-AGB
# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.64948E-01
 he   2  11.078135  0.148135  0.113688  0.145151 3.16117E-01
  c   6   9.129721  0.659720  0.625274  0.656736 1.06814E-02
  n   7   8.339252  0.469253  0.434806  0.466269 2.01802E-03
  o   8   8.732984  0.002984 -0.031463  0.000000 5.70694E-03
  f   9   5.274316  0.814316  0.779869  0.811332 2.35695E-06
 ne  10   8.259031  0.289032  0.254585  0.286047 2.41701E-03
 na  11   6.567869  0.257869  0.223422  0.254885 5.60705E-05
 mg  12   7.679360  0.039360  0.004913  0.036376 7.66271E-04
 al  13   6.551216  0.081216  0.046769  0.078232 6.33311E-05
 si  14   7.585686  0.035686  0.001239  0.032701 7.13678E-04
  p  15   5.523255  0.053255  0.018808  0.050271 6.81678E-06
  s  16   7.194666  0.034667  0.000220  0.031682 3.31150E-04
 cl  17   5.284793  0.054793  0.020346  0.051809 4.50581E-06
 ar  18   6.473884  0.033884 -0.000563  0.030900 7.84704E-05
  k  19   5.122018  0.042018  0.007572  0.039034 3.41586E-06
 ca  20   6.323782  0.033782 -0.000664  0.030798 5.57206E-05
 sc  21   3.132367  0.082367  0.047920  0.079383 4.02237E-08
 ti  22   4.949213  0.039213  0.004766  0.036229 2.80916E-06
  v  23   3.987545  0.027545 -0.006902  0.024561 3.26549E-07
 cr  24   5.655583  0.015584 -0.018863  0.012599 1.55196E-05
 mn  25   5.532410  0.052410  0.017963  0.049426 1.23484E-05
 fe  26   7.574447  0.034447  0.000000  0.031463 1.38280E-03
 co  27   4.964286  0.094286  0.059840  0.091302 3.58074E-06
 ni  28   6.235127  0.035127  0.000680  0.032143 6.65335E-05
 cu  29   4.338768  0.088768  0.054322  0.085784 9.14500E-07
 zn  30   4.700787  0.070787  0.036340  0.067803 2.16646E-06
 ga  31   3.312256  0.232256  0.197809  0.229272 9.43972E-08
 ge  32   3.799826  0.219826  0.185379  0.216842 3.02224E-07
 as  33   2.475643  0.175643  0.141196  0.172659 1.47768E-08
 se  34   3.672849  0.332849  0.298402  0.329865 2.45235E-07
 br  35   2.792441  0.252441  0.217995  0.249457 3.26841E-08
 kr  36   3.689943  0.439943  0.405497  0.436959 2.70710E-07
 rb  37   2.752039  0.392039  0.357592  0.389055 3.18544E-08
 sr  38   3.904577  1.024577  0.990130  1.021593 4.63990E-07
  y  39   3.250514  1.080514  1.046067  1.077530 1.04417E-07
 zr  40   3.636676  1.106676  1.072229  1.103692 2.60683E-07
 nb  41   2.423797  1.013797  0.979350  1.010813 1.62618E-08
 mo  42   2.856722  0.916722  0.882275  0.913738 4.55039E-08
 tc  43   1.089807 -9.000000  0.000000  0.000000 7.94986E-10
 ru  44   2.580271  0.820271  0.785824  0.817287 2.53642E-08
 rh  45   1.594907  0.534907  0.500460  0.531923 2.67101E-09
 pd  46   2.607839  0.957839  0.923392  0.954855 2.84570E-08
 ag  47   1.689383  0.489383  0.454936  0.486398 3.48019E-09
 cd  48   2.742869  1.032869  0.998423  1.029885 4.10209E-08
 in  49   1.613707  0.853707  0.819260  0.850723 3.11204E-09
 sn  50   3.148996  1.078996  1.044550  1.076012 1.10360E-07
 sb  51   1.645195  0.635195  0.600748  0.632211 3.54836E-09
 te  52   2.747993  0.567992  0.533546  0.565008 4.71162E-08
  i  53   1.832834  0.282834  0.248388  0.279850 5.69688E-09
 xe  54   2.894020  0.654020  0.619573  0.651036 6.78561E-08
 cs  55   1.813505  0.733505  0.699058  0.730521 5.70656E-09
 ba  56   3.435361  1.255361  1.220914  1.252377 2.46857E-07
 la  57   2.350965  1.180966  1.146519  1.177981 2.05596E-08
 ce  58   2.722482  1.142482  1.108035  1.139498 4.87861E-08
 pr  59   1.668196  0.908196  0.873749  0.905212 4.32971E-09
 nd  60   2.414864  0.964864  0.930417  0.961879 2.47330E-08
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   1.617766  0.677766  0.643320  0.674782 4.11364E-09
 eu  63   0.771912  0.261912  0.227465  0.258928 5.92897E-10
 gd  64   1.523608  0.473608  0.439162  0.470624 3.46359E-09
 tb  65   0.631108  0.311108  0.276662  0.308124 4.48361E-10
 dy  66   1.641192  0.511192  0.476746  0.508208 4.69217E-09
 ho  67   0.758657  0.288657  0.254210  0.285672 6.24142E-10
 er  68   1.434711  0.514711  0.480265  0.511727 3.00212E-09
 tm  69   0.556736  0.436736  0.402289  0.433752 4.01588E-10
 yb  70   1.664492  0.744492  0.710045  0.741508 5.27188E-09
 lu  71   0.749767  0.659767  0.625321  0.656783 6.48709E-10
