# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.54927E-01
 he   2  10.922997 -0.007004  2.186210  1.890196 2.51088E-01
 li   3   2.083981 -1.176019  1.017194  0.721181 6.30737E-10
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.072402 -2.397599 -0.204385 -0.500399 1.06274E-05
  n   7   4.646699 -3.223300 -1.030087 -1.326100 4.65039E-07
  o   8   6.832799 -1.897200  0.296013  0.000000 8.15337E-05
  f   9   0.676831 -3.743169 -1.549955 -1.845969 6.76058E-11
 ne  10   6.073698 -1.896302  0.296912  0.000898 1.79087E-05
 na  11   3.852564 -2.387436 -0.194222 -0.490236 1.22616E-07
 mg  12   5.747832 -1.892168  0.301046  0.005033 1.01853E-05
 al  13   4.263237 -2.186763  0.006451 -0.289563 3.70473E-07
 si  14   5.661035 -1.888965  0.304248  0.008235 9.63762E-06
  p  15   3.183246 -2.226754 -0.033541 -0.329554 3.53743E-08
  s  16   5.268762 -1.881238  0.311975  0.015962 4.45901E-06
 cl  17   2.422245 -2.807755 -0.614542 -0.910555 7.02010E-09
 ar  18   4.503964 -1.936036  0.257177 -0.038836 9.54781E-07
  k  19   1.992335 -3.087665 -0.894451 -1.190464 2.87697E-09
 ca  20   4.394652 -1.895348  0.297866  0.001853 7.44737E-07
 sc  21  -0.251838 -3.301838 -1.108624 -1.404638 1.88536E-11
 ti  22   2.462238 -2.447762 -0.254548 -0.550561 1.03925E-08
  v  23   1.460197 -2.499803 -0.306589 -0.602602 1.10083E-09
 cr  24   3.450157 -2.189843  0.003371 -0.292643 1.09792E-07
 mn  25   2.626850 -2.853150 -0.659936 -0.955950 1.74248E-08
 fe  26   5.346786 -2.193213  0.000000 -0.296013 9.29428E-06
 co  27   2.457133 -2.412867 -0.219653 -0.515666 1.26455E-08
 ni  28   3.673766 -2.526234 -0.333020 -0.629034 2.07395E-07
 cu  29   1.321825 -2.928175 -0.734962 -1.030975 9.98525E-10
 zn  30   2.423494 -2.206506 -0.013292 -0.309306 1.29890E-08
 ga  31   0.317491 -2.762509 -0.569296 -0.865309 1.08470E-10
 ge  32   0.936047 -2.643953 -0.450740 -0.746753 4.69534E-10
 as  33   0.114486 -2.185514  0.007699 -0.288314 7.30365E-11
 se  34   1.110559 -2.229440 -0.036227 -0.332240 7.62802E-10
 br  35   0.354488 -2.185512  0.007702 -0.288311 1.35364E-10
 kr  36   1.062912 -2.187088  0.006125 -0.289888 7.25421E-10
 rb  37   0.334495 -2.185505  0.007708 -0.288305 1.38275E-10
 sr  38   0.692058 -2.187943  0.005271 -0.290742 3.22928E-10
  y  39   0.024486 -2.185514  0.007699 -0.288314 7.04469E-11
 zr  40   0.344484 -2.185516  0.007698 -0.288316 1.51022E-10
 nb  41  -0.775507 -2.185507  0.007707 -0.288307 1.16676E-11
 mo  42  -0.366704 -2.306704 -0.113491 -0.409504 3.08846E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.556458 -2.316458 -0.123245 -0.419258 2.10188E-11
 rh  45  -1.125511 -2.185511  0.007702 -0.288311 5.77265E-12
 pd  46  -0.594697 -2.244697 -0.051484 -0.347497 2.02661E-11
 ag  47  -0.985515 -2.185515  0.007699 -0.288315 8.35263E-12
 cd  48  -0.515233 -2.225233 -0.032020 -0.328033 2.57052E-11
 in  49  -1.444551 -2.204551 -0.011338 -0.307351 3.08961E-12
 sn  50  -0.177950 -2.247950 -0.054736 -0.350750 5.90177E-11
 sb  51  -1.418040 -2.428040 -0.234827 -0.530840 3.48265E-12
 te  52  -0.472881 -2.652881 -0.459668 -0.755681 3.21673E-11
  i  53  -0.635523 -2.185523  0.007691 -0.288323 2.19987E-11
 xe  54   0.017408 -2.222592 -0.029378 -0.325392 1.02352E-10
 cs  55  -1.105512 -2.185512  0.007702 -0.288311 7.80684E-12
 ba  56  -0.006415 -2.186415  0.006798 -0.289215 1.01341E-10
 la  57  -1.015911 -2.185911  0.007302 -0.288711 1.00289E-11
 ce  58  -0.607402 -2.187402  0.005812 -0.290202 2.59137E-11
 pr  59  -1.425512 -2.185512  0.007701 -0.288312 3.96158E-12
 nd  60  -0.760514 -2.210514 -0.017301 -0.313314 1.87507E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.375232 -2.315232 -0.122018 -0.418032 4.74619E-12
 eu  63  -1.675513 -2.185513  0.007700 -0.288313 2.40255E-12
 gd  64  -1.242635 -2.292635 -0.099421 -0.395435 6.73598E-12
 tb  65  -1.865514 -2.185514  0.007700 -0.288314 1.62227E-12
 dy  66  -1.056164 -2.186164  0.007050 -0.288964 1.06939E-11
 ho  67  -1.715502 -2.185502  0.007712 -0.288302 2.37817E-12
 er  68  -1.273128 -2.193128  0.000086 -0.295928 6.67893E-12
 tm  69  -2.065517 -2.185517  0.007696 -0.288317 1.08804E-12
 yb  70  -1.326541 -2.246541 -0.053328 -0.349341 6.11013E-12
 lu  71  -2.095510 -2.185510  0.007703 -0.288310 1.05170E-12
 hf  72  -1.476218 -2.186218  0.006995 -0.289018 4.46520E-12
 ta  73  -2.305568 -2.185568  0.007646 -0.288368 6.70549E-13
  w  74  -1.536035 -2.186035  0.007179 -0.288835 4.00729E-12
 re  75  -1.925517 -2.185517  0.007696 -0.288317 1.65548E-12
