# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.54927E-01
 he   2  10.922997 -0.007004  2.186210  1.890196 2.51088E-01
 li   3   2.083981 -1.176019  1.017194  0.721181 6.30737E-10
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.072402 -2.397599 -0.204385 -0.500399 1.06274E-05
  n   7   4.646699 -3.223300 -1.030087 -1.326100 4.65039E-07
  o   8   6.832799 -1.897200  0.296013  0.000000 8.15337E-05
  f   9   0.676831 -3.743169 -1.549955 -1.845969 6.76058E-11
 ne  10   6.073698 -1.896302  0.296912  0.000898 1.79087E-05
 na  11   3.852564 -2.387436 -0.194222 -0.490236 1.22616E-07
 mg  12   5.747832 -1.892168  0.301046  0.005033 1.01853E-05
 al  13   4.263237 -2.186763  0.006451 -0.289563 3.70473E-07
 si  14   5.661035 -1.888965  0.304248  0.008235 9.63762E-06
  p  15   3.183246 -2.226754 -0.033541 -0.329554 3.53743E-08
  s  16   5.268762 -1.881238  0.311975  0.015962 4.45901E-06
 cl  17   2.422245 -2.807755 -0.614542 -0.910555 7.02010E-09
 ar  18   4.503964 -1.936036  0.257177 -0.038836 9.54781E-07
  k  19   1.992335 -3.087665 -0.894451 -1.190464 2.87697E-09
 ca  20   4.394652 -1.895348  0.297866  0.001853 7.44737E-07
 sc  21  -0.251838 -3.301838 -1.108624 -1.404638 1.88536E-11
 ti  22   2.462238 -2.447762 -0.254548 -0.550561 1.03925E-08
  v  23   1.460197 -2.499803 -0.306589 -0.602602 1.10083E-09
 cr  24   3.450157 -2.189843  0.003371 -0.292643 1.09792E-07
 mn  25   2.626850 -2.853150 -0.659936 -0.955950 1.74248E-08
 fe  26   5.346786 -2.193213  0.000000 -0.296013 9.29428E-06
 co  27   2.457133 -2.412867 -0.219653 -0.515666 1.26455E-08
 ni  28   3.673766 -2.526234 -0.333020 -0.629034 2.07395E-07
 cu  29   1.321825 -2.928175 -0.734962 -1.030975 9.98525E-10
 zn  30   2.423494 -2.206506 -0.013292 -0.309306 1.29890E-08
 ga  31   0.317491 -2.762509 -0.569296 -0.865309 1.08470E-10
 ge  32   0.936047 -2.643953 -0.450740 -0.746753 4.69534E-10
 as  33   0.541794 -1.758206  0.435007  0.138994 1.95366E-10
 se  34   1.403515 -1.936485  0.256728 -0.039285 1.49750E-09
 br  35   0.724277 -1.815722  0.377491  0.081478 3.17169E-10
 kr  36   1.305946 -1.944054  0.249160 -0.046854 1.26948E-09
 rb  37   0.377258 -2.142742  0.050472 -0.245542 1.52583E-10
 sr  38   0.800711 -2.079289  0.113924 -0.182089 4.14724E-10
  y  39   0.192053 -2.017947  0.175266 -0.120747 1.03616E-10
 zr  40   0.509699 -2.020301  0.172912 -0.123101 2.20929E-10
 nb  41  -0.576715 -1.986714  0.206499 -0.089514 1.84406E-11
 mo  42  -0.264065 -2.204065 -0.010851 -0.306865 3.91183E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.309307 -2.069307  0.123906 -0.172107 3.71331E-11
 rh  45  -0.737174 -1.797174  0.396039  0.100026 1.41160E-11
 pd  46  -0.299013 -1.949013  0.244200 -0.051813 4.00365E-11
 ag  47  -0.547101 -1.747101  0.446112  0.150099 2.29212E-11
 cd  48  -0.254547 -1.964547  0.228666 -0.067347 4.68498E-11
 in  49  -1.072339 -1.832339  0.360874  0.064861 7.27974E-12
 sn  50  -0.068453 -2.138453  0.054761 -0.241253 7.59416E-11
 sb  51  -1.110148 -2.120148  0.073065 -0.222948 7.07621E-12
 te  52  -0.159162 -2.339162 -0.145948 -0.441962 6.62422E-11
  i  53  -0.289804 -1.839804  0.353409  0.057396 4.87659E-11
 xe  54   0.353600 -1.886400  0.306813  0.010800 2.21966E-10
 cs  55  -0.701777 -1.781777  0.411437  0.115424 1.97792E-11
 ba  56   0.195560 -1.984441  0.208773 -0.087240 1.61347E-10
 la  57  -0.842079 -2.012079  0.181134 -0.114879 1.49653E-11
 ce  58  -0.481664 -2.061664  0.131550 -0.164464 3.46154E-11
 pr  59  -1.174972 -1.934972  0.258242 -0.037771 7.05358E-12
 nd  60  -0.532823 -1.982823  0.210391 -0.085623 3.16744E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.055896 -1.995896  0.197318 -0.098696 9.90105E-12
 eu  63  -1.269807 -1.779807  0.413407  0.117393 6.11476E-12
 gd  64  -0.869785 -1.919785  0.273428 -0.022585 1.58946E-11
 tb  65  -1.440248 -1.760247  0.432966  0.136953 4.31907E-12
 dy  66  -0.650101 -1.780101  0.413113  0.117099 2.72394E-11
 ho  67  -1.298374 -1.768374  0.424839  0.128826 6.21399E-12
 er  68  -0.879278 -1.799278  0.393935  0.097922 1.65408E-11
 tm  69  -1.706177 -1.826177  0.367037  0.071023 2.48878E-12
 yb  70  -1.016904 -1.936904  0.256310 -0.039704 1.24649E-11
 lu  71  -1.695941 -1.785941  0.407272  0.111259 2.63913E-12
 hf  72  -1.183446 -1.893446  0.299767  0.003754 8.76219E-12
 ta  73  -1.999813 -1.879813  0.313400  0.017387 1.35577E-12
  w  74  -1.267582 -1.917582  0.275632 -0.020382 7.43539E-12
 re  75  -1.539665 -1.799665  0.393548  0.097535 4.02509E-12
 os  76  -0.400547 -1.750547  0.442666  0.146653 5.66470E-11
