                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.4000010247907626E+000          5.3818507085806323E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          5.3767026113304519E+002          4.1841351848288616E+002          1.6211920251314307E+001          2.3159204408581793E+001          1.7160666601578373E+002          1.4581580216477207E+002         -3.6774292402680120E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.4000010344511871E+000         -3.9993992112565337E+001         -1.0903312116466154E+001         -1.1426190861746493E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214076451899E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8766600715114387E+053         -7.0733235402113412E+038          0.0000000000000000E+000         -1.5364455510684879E+027         -3.7894074249174700E+034         -7.0729445994534848E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3271595556601635E-007          1.3525399752104852E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8101326029862964E-001          1.8766600715114387E+053         -2.3616257827782259E+014 
                              20          1.2301193886695537E+004          5.3552934824330350E+002          4.1730207475112491E+002          1.6233495990328230E+001          2.3190023881610088E+001          1.7115081900301274E+002          1.4542847067820551E+002         -3.4037969417752056E-001         -1.0000000000000000E+000          1.9999424847389975E+000          1.4000010725579066E+000         -3.5066848246945270E+001         -1.0865377990900681E+001         -1.1388256736181019E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020279950886424E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8741658577953448E+053         -9.1772655946533212E+038          0.0000000000000000E+000         -1.5497758947832583E+027         -4.1301845300112446E+034         -9.1768525761848221E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3336230863322850E-007          1.3579470930021011E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8054334379937482E-001          1.8741658577953448E+053         -2.5771826983589178E+014 
                              30          2.1477382048393796E+004          5.3355493259006414E+002          4.1627575333694489E+002          1.6253496059925929E+001          2.3218592402087268E+001          1.7072988368737794E+002          1.4507080412358923E+002         -3.2014786317477367E-001         -1.0000000000000000E+000          1.9999423542610655E+000          1.4000011117012863E+000         -3.1477232421468063E+001         -1.0833916322018995E+001         -1.1356795067299332E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0988818282004738E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8718597130890169E+053         -6.8470628918002218E+038          0.0000000000000000E+000         -1.5638650687388494E+027         -4.4347549858557762E+034         -6.8466194162859970E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3486644098658358E-007          1.3629721650854554E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8005167226652836E-001          1.8718597130890169E+053         -2.7708108269580319E+014 
                              40          2.9217950783941531E+004          5.3253916116079051E+002          4.1574725049988803E+002          1.6263824195353411E+001          2.3233344520759005E+001          1.7051312233940584E+002          1.4488662541810058E+002         -3.1159707570077605E-001         -1.0000000000000000E+000          1.9999422383549978E+000          1.4000011464731061E+000         -2.9963511419369997E+001         -1.0819567926757548E+001         -1.1342446672037886E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974469886743291E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8706710414522712E+053         -2.9055327929245166E+038          0.0000000000000000E+000         -1.5714700011939948E+027         -4.5805438197921270E+034         -2.9050747385268225E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3600849763234746E-007          1.3655719141464846E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7978838133173798E-001          1.8706710414522712E+053         -2.8638829983046594E+014 
                              50          3.6071275927639006E+004          5.3277910251921298E+002          4.1587211783802985E+002          1.6261382903095900E+001          2.3229855354098518E+001          1.7056433228883279E+002          1.4493014386589860E+002         -3.2238705022873859E-001         -1.0000000000000000E+000          1.9999421353077331E+000          1.4000011773872860E+000         -3.1247268185805400E+001         -1.0832701083896353E+001         -1.1355579829176691E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0987603043882096E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8709519078615105E+053          6.8908387338170944E+038          0.0000000000000000E+000         -1.5709271962161152E+027         -4.4443198795812134E+034          6.8912831658207612E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3793284794131692E-007          1.3649569178402208E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.7980712576151771E-001          1.8709519078615105E+053         -2.7785749375085572E+014 
                              60          3.9279687457390770E+004          5.3409068641482133E+002          4.1655436005230439E+002          1.6248061046496115E+001          2.3210823950738103E+001          1.7084414353563074E+002          1.4516790428632061E+002         -3.5597993032981751E-001         -1.0000000000000000E+000          1.9999420902961607E+000          1.4000011908907577E+000         -3.6937092904885176E+001         -1.0882924056979453E+001         -1.1405802802259791E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1037826016965196E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8724859208776856E+053          2.7257158639776898E+039          0.0000000000000000E+000         -1.5619613685232202E+027         -3.9622095679335511E+034          2.7257554860749309E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4443825533283015E-007          1.3616049486762274E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8011781007807477E-001          1.8724859208776856E+053         -2.4751364225353847E+014 
                              70          3.9737325439631473E+004          5.3450094069304282E+002          4.1676764618340940E+002          1.6243902968720089E+001          2.3204883920225853E+001          1.7093161980801608E+002          1.4524223398774365E+002         -3.6989739651179671E-001         -1.0000000000000000E+000          1.9999420844771587E+000          1.4000011926364575E+000         -4.0270952355854938E+001         -1.0908280450216763E+001         -1.1431159195497100E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063182410202506E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8729652370808180E+053          4.0181117419951219E+039          0.0000000000000000E+000         -1.5584841521772254E+027         -3.7386888233239926E+034          4.0181491288849137E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5072244226073888E-007          1.3605598536859031E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8023885165896348E-001          1.8729652370808180E+053         -2.3347627072147222E+014 
                              80          3.9748455038540444E+004          5.3451315839684344E+002          4.1677399718078459E+002          1.6243779202855407E+001          2.3204707114842105E+001          1.7093422458018060E+002          1.4524444729409035E+002         -3.7028163459967756E-001         -1.0000000000000000E+000          1.9999420843398312E+000          1.4000011926776565E+000         -4.0374322858788048E+001         -1.0909022083478677E+001         -1.1431900828759016E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1063924043464421E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8729795077576677E+053          4.0786363341440457E+039          0.0000000000000000E+000         -1.5583766783738146E+027         -3.7323465811213194E+034          4.0786736576114155E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5102125366629033E-007          1.3605287545126943E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8024259772807129E-001          1.8729795077576677E+053         -2.3307790966809091E+014 
                              90          3.9752018774944670E+004          5.3451708852530817E+002          4.1677604012685521E+002          1.6243739391285565E+001          2.3204650242138118E+001          1.7093506246575731E+002          1.4524515925556639E+002         -3.7040420063074353E-001         -1.0000000000000000E+000          1.9999420842958995E+000          1.4000011926908360E+000         -4.0401007260060304E+001         -1.0909213067896502E+001         -1.1432091813176841E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064115027882247E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8729840982298731E+053          4.0841282835487887E+039          0.0000000000000000E+000         -1.5583483962445220E+027         -3.7307152855962423E+034          4.0841655907032029E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5106341817270254E-007          1.3605187509919465E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8024358356920002E-001          1.8729840982298731E+053         -2.3297543435599447E+014 
