                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999336194870854E+000          1.0000017730160613E+000          1.1632012156293824E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260413" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                               1          1.0000000000000000E+002          1.1632012142546243E+003          6.7129228477708591E+002          9.7327105291312481E+000          1.9464740466072907E+001          2.9536936008144153E+002          2.1534448399671538E+002         -6.1151535574274718E-001         -1.0000000000000000E+000          1.9999336180616412E+000          1.0000017732576110E+000         -9.8999999999999986E+001         -1.0846049692573295E+001         -1.1616993489747040E+001         -9.8999999999999986E+001         -1.2834089853918739E+001         -1.0932095469538091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6945570819233116E-001          1.8075443296142620E+053         -4.2019326842018631E+034          0.0000000000000000E+000         -1.4082959582801515E+026         -4.2019328971486011E+034          2.2702969748451114E+027          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6506046988780171E-007          6.2518892926904697E-008          1.7973492074821057E-001          4.1827705467898879E-001          1.0000000000000000E+000          5.1374347744807591E-001          1.8075443296142620E+053         -1.6143017395342056E+014 
                               2          2.2000000000000000E+002          1.1633002629625639E+003          6.7133039197261996E+002          9.7324342980384007E+000          1.9464188000819952E+001          2.9538612722158422E+002          2.1535670850213495E+002         -6.1074989018059600E-001         -1.0000000000000000E+000          1.9999336163438830E+000          1.0000017735486950E+000         -9.5400859623899137E+001         -1.0844219223727810E+001         -1.1615163020132684E+001         -9.8999999999999986E+001         -1.2832259384075099E+001         -1.0930265000863949E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6945570849233335E-001          1.8075956326519291E+053          1.3547459689332941E+039          0.0000000000000000E+000         -1.4082959609571132E+026         -4.2196806239243665E+034          1.3547881657396742E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6506046908630263E-007          6.2513569782258933E-008          1.7973492111036218E-001          4.1827705526201348E-001          1.0000000000000000E+000          5.1374347733405190E-001          1.8075956326519291E+053         -1.6211200769141391E+014 
                               3          3.6400000000000000E+002          1.1634203072385005E+003          6.7137657538340056E+002          9.7320995556430479E+000          1.9463518512443205E+001          2.9540644789134222E+002          2.1537152379709062E+002         -6.0982883421460576E-001         -1.0000000000000000E+000          1.9999336142721622E+000          1.0000017738997435E+000         -9.4944765577241199E+001         -1.0842031313305862E+001         -1.1612995362464853E+001         -9.8999999999999986E+001         -1.2830091726130965E+001         -1.0928072652826724E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6944780633165801E-001          1.8076578066059214E+053          1.3681761901763260E+039          0.0000000000000000E+000         -1.4080161882699054E+026         -4.2410538060843855E+034          1.3682186007145275E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6429707349510177E-007          6.2507119494109377E-008          1.7972653965643212E-001          4.1826696802958857E-001          1.0000000000000000E+000          5.1375805909193495E-001          1.8076578066059214E+053         -1.6292316643198228E+014 
                               4          5.3679999999999995E+002          1.1635660807693323E+003          6.7143265521351202E+002          9.7316931293105888E+000          1.9462705655611710E+001          2.9543112297953019E+002          2.1538951378930892E+002         -6.0873271340210255E-001         -1.0000000000000000E+000          1.9999336117709445E+000          1.0000017743235454E+000         -9.4400418522440532E+001         -1.0839392305765074E+001         -1.1610380898893380E+001         -9.8999999999999986E+001         -1.2827477262226271E+001         -1.0925428267753320E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6943823033100600E-001          1.8077333006453253E+053          1.3844107349906229E+039          0.0000000000000000E+000         -1.4076772179868871E+026         -4.2669780818513590E+034          1.3844534047715823E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6338773274401464E-007          6.2499288496230211E-008          1.7971638283839297E-001          4.1825474347033365E-001          1.0000000000000000E+000          5.1377573066658799E-001          1.8077333006453253E+053         -1.6390692610687059E+014 
                               5          7.4415999999999997E+002          1.1637434364753390E+003          6.7150088171283016E+002          9.7311987412355787E+000          1.9461716874648296E+001          2.9546114259490798E+002          2.1541140034193276E+002         -6.0743777022883061E-001         -1.0000000000000000E+000          1.9999336087476292E+000          1.0000017748357752E+000         -9.3756343589671019E+001         -1.0836241557502996E+001         -1.1607259952484821E+001         -9.8999999999999986E+001         -1.2824356315415431E+001         -1.0922270990465135E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6942660365767462E-001          1.8078251421505841E+053          1.4034923242726848E+039          0.0000000000000000E+000         -1.4072657524595873E+026         -4.2981385792524733E+034          1.4035353056586182E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6229831214512320E-007          6.2489763539879226E-008          1.7970405096733488E-001          4.1823990010906908E-001          1.0000000000000000E+000          5.1379718817928632E-001          1.8078251421505841E+053         -1.6508904379697066E+014 
                               6          9.9299199999999996E+002          1.1639596864144962E+003          6.7158406564463564E+002          9.7305960693154798E+000          1.9460511525287778E+001          2.9549774347190572E+002          2.1543808512650588E+002         -6.0589963208501374E-001         -1.0000000000000000E+000          1.9999336050882972E+000          1.0000017754557118E+000         -9.3000890482251549E+001         -1.0832504381006858E+001         -1.1603559030551693E+001         -9.8999999999999986E+001         -1.2820655392996086E+001         -1.0918525872011790E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6941246064790680E-001          1.8079371119506503E+053          1.4259053727073993E+039          0.0000000000000000E+000         -1.4067653736265799E+026         -4.3353967243634785E+034          1.4259487266747835E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6100336685316457E-007          6.2478153681117640E-008          1.7968905013540720E-001          4.1822184282861830E-001          1.0000000000000000E+000          5.1382329209478295E-001          1.8079371119506503E+053         -1.6650189245466528E+014 
                               7          1.2665061216947804E+003          1.1642013929797695E+003          6.7167703577198017E+002          9.7299226283140943E+000          1.9459164637453224E+001          2.9553865026970863E+002          2.1546790924867094E+002         -6.0422982443500495E-001         -1.0000000000000000E+000          1.9999336010244770E+000          1.0000017761441036E+000         -9.2113294463017141E+001         -1.0828045300284877E+001         -1.1599144149205912E+001         -9.8999999999999986E+001         -1.2816240511061849E+001         -1.0914057110027837E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6939521994056955E-001          1.8080622462701599E+053          1.4497486567054592E+039          0.0000000000000000E+000         -1.4061556055133813E+026         -4.3802776909995969E+034          1.4497924594825098E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5947307206192622E-007          6.2465182231313563E-008          1.7967076367092588E-001          4.1819982834882463E-001          1.0000000000000000E+000          5.1385511700186037E-001          1.8080622462701599E+053         -1.6820312316033288E+014 
                               8          1.5532324959928619E+003          1.1644589022110147E+003          6.7177607716698151E+002          9.7292053630451640E+000          1.9457730100976232E+001          2.9558222842227741E+002          2.1549968098741033E+002         -6.0248045082233914E-001         -1.0000000000000000E+000          1.9999335967163556E+000          1.0000017768737957E+000         -9.1161052639968233E+001         -1.0823179706751645E+001         -1.1594327950541686E+001         -9.8999999999999986E+001         -1.2811424311744188E+001         -1.0909180698652818E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6937595472022435E-001          1.8081955427694511E+053          1.4731505551893448E+039          0.0000000000000000E+000         -1.4054745033566460E+026         -4.4297841362536342E+034          1.4731948530308478E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5770558389843177E-007          6.2451368638557803E-008          1.7965032986654017E-001          4.1817522603431773E-001          1.0000000000000000E+000          5.1389068360962842E-001          1.8081955427694511E+053         -1.7007882785403791E+014 
                               9          1.8465239055302907E+003          1.1647266660386210E+003          6.7187905487184139E+002          9.7284597588464408E+000          1.9456238886666664E+001          2.9562753854951444E+002          2.1553271546421857E+002         -6.0061992039467715E-001         -1.0000000000000000E+000          1.9999335922573029E+000          1.0000017776289607E+000         -9.0179021681142487E+001         -1.0818056684609713E+001         -1.1589257543864928E+001         -9.8999999999999986E+001         -1.2806353904374793E+001         -1.0904046154984240E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6935543579769435E-001          1.8083341266037880E+053          1.4973015128537271E+039          0.0000000000000000E+000         -1.4047493895592556E+026         -4.4825165970549433E+034          1.4973463380198381E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5582009427258161E-007          6.2437011435281264E-008          1.7962856629879123E-001          4.1814901953624739E-001          1.0000000000000000E+000          5.1392857012173654E-001          1.8083341266037880E+053         -1.7207614214694228E+014 
