                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9963687849092311E+000          1.5970950279273850E+000          3.1004845802225300E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260317" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             100          3.2545448858571876E+003          3.1044378331486982E+003          1.3714245851052322E+003          9.9396562573718530E+000          1.2410321355136070E+001          5.4620979928237364E+002          4.9353436477696107E+002         -5.7848530233075723E-001         -1.0000000000000000E+000          1.9940792750600584E+000          1.5970950289569614E+000         -4.8521620915110439E+001         -9.2317200042524803E+000         -4.8547197176369131E+001         -9.8999999999999986E+001         -4.9764293539928907E+001         -9.2317200042524803E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.8364068530887351E-040          3.7602232434890630E+053         -1.5586245463911606E+036          0.0000000000000000E+000         -3.2059661341956794E+025         -1.5586245463591011E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          3.6428752789321984E+003          3.1044381562134781E+003          1.3714246564642015E+003          9.9396562573718601E+000          1.2410320192205694E+001          5.4620981642297818E+002          4.9353440138124307E+002         -5.9414259958089866E-001         -1.0000000000000000E+000          1.9940790882014501E+000          1.5970950289569614E+000         -5.3175153557494227E+001         -9.3860088147583109E+000         -5.3200729818752919E+001         -9.8999999999999986E+001         -5.4417826182312695E+001         -9.3860088147583109E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5320713667087205E-044          3.7602230867855907E+053         -1.0925787418288496E+036          0.0000000000000000E+000         -3.2059648418696750E+025         -1.0925787417967898E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          4.0485945428219366E+003          3.1044383974417715E+003          1.3714247097470188E+003          9.9396562573718601E+000          1.2410319323860744E+001          5.4620982922164490E+002          4.9353442871318674E+002         -6.0932615973348048E-001         -1.0000000000000000E+000          1.9940789486765644E+000          1.5970950289569614E+000         -5.8174666991977745E+001         -9.5291982421857728E+000         -5.8200243253236430E+001         -9.8999999999999986E+001         -5.9417339616796212E+001         -9.5291982421857728E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1328238520429533E-049          3.7602229697771411E+053         -7.8571193938222549E+035          0.0000000000000000E+000         -3.2059638757798070E+025         -7.8571193935016578E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          4.4504547896487866E+003          3.1044385714619225E+003          1.3714247481848131E+003          9.9396562573718636E+000          1.2410318697443740E+001          5.4620983845449939E+002          4.9353444843023078E+002         -6.2381493905989305E-001         -1.0000000000000000E+000          1.9940788480244429E+000          1.5970950289569614E+000         -6.3569485933265021E+001         -9.6616542429184324E+000         -6.3595062194523713E+001         -9.8999999999999986E+001         -6.4812158558083482E+001         -9.6616542429184324E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1657140968976297E-054          3.7602228853681880E+053         -5.7917175782718667E+035          0.0000000000000000E+000         -3.2059631786866660E+025         -5.7917175779512704E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          4.8647155346919644E+003          3.1044387052493216E+003          1.3714247777359451E+003          9.9396562573718672E+000          1.2410318215851834E+001          5.4620984555275504E+002          4.9353446358877426E+002         -6.3752892681971618E-001         -1.0000000000000000E+000          1.9940787706426879E+000          1.5970950289569614E+000         -6.9298755295559261E+001         -9.7829460304161149E+000         -6.9324331556817938E+001         -9.8999999999999986E+001         -7.0541427920377728E+001         -9.7829460304161149E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8748452604206229E-060          3.7602228204742432E+053         -4.3804185297278790E+035          0.0000000000000000E+000         -3.2059626463136379E+025         -4.3804185294072827E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          5.3255314870601969E+003          3.1044388194229286E+003          1.3714248029547571E+003          9.9396562573718672E+000          1.2410317804863348E+001          5.4620985161037663E+002          4.9353447652501160E+002         -6.5000954229833974E-001         -1.0000000000000000E+000          1.9940787046054271E+000          1.5970950289569614E+000         -7.5159573112935561E+001         -9.8900621177093591E+000         -7.5185149374194253E+001         -9.8999999999999986E+001         -7.6402245737754029E+001         -9.8900621177093591E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.0688885622466325E-066          3.7602227650940243E+053         -3.4229419668964383E+035          0.0000000000000000E+000         -3.2059621953927954E+025         -3.4229419665758420E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          5.9157817653516204E+003          3.1044389361141557E+003          1.3714248287296637E+003          9.9396562573718708E+000          1.2410317384812252E+001          5.4620985780157332E+002          4.9353448974650354E+002         -6.6029704538526890E-001         -1.0000000000000000E+000          1.9940786371119945E+000          1.5970950289569614E+000         -8.0575718874054942E+001         -9.9770608029800467E+000         -8.0601295135313634E+001         -9.8999999999999986E+001         -8.1818391498873410E+001         -9.9770608029800467E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.3755581605126924E-071          3.7602227084926272E+053         -2.8015660581993308E+035          0.0000000000000000E+000         -3.2059617407781105E+025         -2.8015660578787345E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          6.9564214299754631E+003          3.1044391132086048E+003          1.3714248678465096E+003          9.9396562573718708E+000          1.2410316747328922E+001          5.4620986719753671E+002          4.9353450981187456E+002         -6.6250875251931618E-001         -1.0000000000000000E+000          1.9940785346817467E+000          1.5970950289569614E+000         -8.2809447738247670E+001         -1.0009935490280000E+001         -8.2835023999506362E+001         -9.8999999999999986E+001         -8.4052120363066138E+001         -1.0009935490280000E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4959307543005527E-073          3.7602226225924867E+053         -2.5973244551334452E+035          0.0000000000000000E+000         -3.2059610776128541E+025         -2.5973244548128493E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          8.1116286403179274E+003          3.1044393395383390E+003          1.3714249178385062E+003          9.9396562573718725E+000          1.2410315932614408E+001          5.4620987920573793E+002          4.9353453545576184E+002         -6.4491407310776683E-001         -1.0000000000000000E+000          1.9940784037741504E+000          1.5970950289569614E+000         -7.4291711471994745E+001         -9.8753349552214438E+000         -7.4317287733253423E+001         -9.8999999999999986E+001         -7.5534384096813199E+001         -9.8753349552214438E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.6144916181001420E-065          3.7602225128106396E+053         -3.5410068863507149E+035          0.0000000000000000E+000         -3.2059601864337664E+025         -3.5410068860301186E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          8.9831180610032552E+003          3.1044395897839895E+003          1.3714249731130783E+003          9.9396562573718761E+000          1.2410315031810368E+001          5.4620989248282615E+002          4.9353456380939878E+002         -6.2486699942675661E-001         -1.0000000000000000E+000          1.9940782590337662E+000          1.5970950289569614E+000         -6.5313878282670856E+001         -9.7007269873771644E+000         -6.5339454543929548E+001         -9.8999999999999986E+001         -6.6556550907489324E+001         -9.7007269873771644E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2975895296773695E-056          3.7602223914283196E+053         -5.2934007453135890E+035          0.0000000000000000E+000         -3.2059592104856195E+025         -5.2934007449929935E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          9.7192582331342364E+003          3.1044399039907044E+003          1.3714250425154471E+003          9.9396562573718814E+000          1.2410313900767166E+001          5.4620990915344510E+002          4.9353459941002927E+002         -6.0674024545442995E-001         -1.0000000000000000E+000          1.9940780772987607E+000          1.5970950289569614E+000         -5.8412038316619601E+001         -9.5355848199933888E+000         -5.8437614577878286E+001         -9.8999999999999986E+001         -5.9654710941438061E+001         -9.5355848199933888E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2530553125718848E-049          3.7602222390215204E+053         -7.7424246155221236E+035          0.0000000000000000E+000         -3.2059580008442528E+025         -7.7424246152015280E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          1.0468176024557953E+004          3.1044403667861739E+003          1.3714251447382785E+003          9.9396562573718796E+000          1.2410312234852526E+001          5.4620993370761835E+002          4.9353465184624190E+002         -5.9073315684444483E-001         -1.0000000000000000E+000          1.9940778096210952E+000          1.5970950289569614E+000         -5.3053387467238451E+001         -9.3825372995282592E+000         -5.3078963728497136E+001         -9.8999999999999986E+001         -5.4296060092056912E+001         -9.3825372995282592E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0117479666028267E-044          3.7602220145413718E+053         -1.1013480082430580E+036          0.0000000000000000E+000         -3.2059562333369276E+025         -1.1013480082109984E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          1.1274387092752897E+004          3.1044410595907179E+003          1.3714252977657816E+003          9.9396562573718850E+000          1.2410309740979974E+001          5.4620997046519301E+002          4.9353473034321831E+002         -5.7686740031713946E-001         -1.0000000000000000E+000          1.9940774089078948E+000          1.5970950289569614E+000         -4.8913810338173413E+001         -9.2451201294898357E+000         -4.8939386599432098E+001         -9.8999999999999986E+001         -5.0156482962991873E+001         -9.2451201294898357E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0217782960966584E-040          3.7602216784947458E+053         -1.5112692217722671E+036          0.0000000000000000E+000         -3.2059535699306978E+025         -1.5112692217402076E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          1.2010509117143687E+004          3.1044419034444022E+003          1.3714254841571774E+003          9.9396562573719027E+000          1.2410306703380426E+001          5.4621001523684868E+002          4.9353482595454176E+002         -5.6525514633384766E-001         -1.0000000000000000E+000          1.9940769208291278E+000          1.5970950289569614E+000         -4.5750014363128805E+001         -9.1261517063876916E+000         -4.5775590624387490E+001         -9.8999999999999986E+001         -4.6992686987947273E+001         -9.1261517063876916E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2416152989652798E-037          3.7602212691813921E+053         -1.9875148344163038E+036          0.0000000000000000E+000         -3.2059502782262388E+025         -1.9875148343842442E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          1.2596480415411621E+004          3.1044427578187651E+003          1.3714256728723678E+003          9.9396562573719169E+000          1.2410303627911119E+001          5.4621006056667841E+002          4.9353492275788636E+002         -5.5646310600174509E-001         -1.0000000000000000E+000          1.9940764266654822E+000          1.5970950289569614E+000         -4.3501052963777916E+001         -9.0331013721903002E+000         -4.3526629225036601E+001         -9.8999999999999986E+001         -4.4743725588596384E+001         -9.0331013721903002E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.2097569445061943E-035          3.7602208547650147E+053         -2.4624126442137860E+036          0.0000000000000000E+000         -3.2059469127650761E+025         -2.4624126441817264E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          1.3018354480521944E+004          3.1044434951080307E+003          1.3714258357256465E+003          9.9396562573719240E+000          1.2410300973911031E+001          5.4621009968441103E+002          4.9353500629511080E+002         -5.5024494938318447E-001         -1.0000000000000000E+000          1.9940760002231330E+000          1.5970950289569614E+000         -4.1976402466665654E+001         -8.9651671212353730E+000         -4.2001978727924346E+001         -9.8999999999999986E+001         -4.3219075091484122E+001         -8.9651671212353730E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.1873104789330795E-034          3.7602204971410987E+053         -2.8793548252730328E+036          0.0000000000000000E+000         -3.2059439763073639E+025         -2.8793548252409733E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          1.3330054725465630E+004          3.1044441160207211E+003          1.3714259728735219E+003          9.9396562573719329E+000          1.2410298738829267E+001          5.4621013262764257E+002          4.9353507664649516E+002         -5.4579214673821652E-001         -1.0000000000000000E+000          1.9940756410922038E+000          1.5970950289569614E+000         -4.0954197961401640E+001         -8.9173692566898364E+000         -4.0979774222660325E+001         -9.8999999999999986E+001         -4.2196870586220101E+001         -8.9173692566898364E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.6615383781931102E-033          3.7602201959659512E+053         -3.2143498086832356E+036          0.0000000000000000E+000         -3.2059415359204398E+025         -3.2143498086511761E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          1.3631332345640822E+004          3.1044447839472914E+003          1.3714261204058589E+003          9.9396562573719436E+000          1.2410296334513719E+001          5.4621016806524108E+002          4.9353515232469834E+002         -5.4149028814552702E-001         -1.0000000000000000E+000          1.9940752547689411E+000          1.5970950289569614E+000         -4.0010320443466625E+001         -8.8714036754335304E+000         -4.0035896704725310E+001         -9.8999999999999986E+001         -4.1252993068285086E+001         -8.8714036754335304E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.8471047305028568E-032          3.7602198719866430E+053         -3.5732122379888175E+036          0.0000000000000000E+000         -3.2059389276661475E+025         -3.5732122379567579E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          1.3926220935650748E+004          3.1044455093362149E+003          1.3714262806305248E+003          9.9396562573719489E+000          1.2410293723353522E+001          5.4621020655156076E+002          4.9353523451356511E+002         -5.3738110890407709E-001         -1.0000000000000000E+000          1.9940748352100679E+000          1.5970950289569614E+000         -3.9131688339182766E+001         -8.8270525404434785E+000         -3.9157264600441451E+001         -9.8999999999999986E+001         -4.0374360964001234E+001         -8.8270525404434785E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.6750680842747972E-031          3.7602195201351316E+053         -3.9574009092030332E+036          0.0000000000000000E+000         -3.2059360948176377E+025         -3.9574009091709736E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          1.4214225314561954E+004          3.1044462938198412E+003          1.3714264539080689E+003          9.9396562573719631E+000          1.2410290899472958E+001          5.4621024817320506E+002          4.9353532339804474E+002         -5.3335726685503482E-001         -1.0000000000000000E+000          1.9940743814714759E+000          1.5970950289569614E+000         -3.8297626354762983E+001         -8.7832683560978548E+000         -3.8323202616021668E+001         -9.8999999999999986E+001         -3.9540298979581443E+001         -8.7832683560978548E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8844680981310879E-030          3.7602191396196458E+053         -4.3771793661063355E+036          0.0000000000000000E+000         -3.2059330312712256E+025         -4.3771793660742760E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          1.4495505971144696E+004          3.1044471384376857E+003          1.3714266404680961E+003          9.9396562573719791E+000          1.2410287859130374E+001          5.4621029298532380E+002          4.9353541909591672E+002         -5.2959773946947686E-001         -1.0000000000000000E+000          1.9940738929519599E+000          1.5970950289569614E+000         -3.7533187572493233E+001         -8.7419170459440689E+000         -3.7558763833751918E+001         -9.8999999999999986E+001         -3.8775860197311701E+001         -8.7419170459440689E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5245905102415593E-029          3.7602187299359785E+053         -4.8144399217076969E+036          0.0000000000000000E+000         -3.2059297302864749E+025         -4.8144399216756374E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          1.4768316365730732E+004          3.1044480376873194E+003          1.3714268390952191E+003          9.9396562573719986E+000          1.2410284622132925E+001          5.4621034069597727E+002          4.9353552098373694E+002         -5.2599296664989448E-001         -1.0000000000000000E+000          1.9940733728341169E+000          1.5970950289569614E+000         -3.6820246491800056E+001         -8.7019954471162553E+000         -3.6845822753058741E+001         -9.8999999999999986E+001         -3.8062919116618524E+001         -8.7019954471162553E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.1807977373248046E-029          3.7602182937531078E+053         -5.2779770351442228E+036          0.0000000000000000E+000         -3.2059262138910110E+025         -5.2779770351121633E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          1.5034202057329358E+004          3.1044489953755733E+003          1.3714270506302894E+003          9.9396562573720129E+000          1.2410281174777570E+001          5.4621039150713875E+002          4.9353562949283088E+002         -5.2263515135033878E-001         -1.0000000000000000E+000          1.9940728189161561E+000          1.5970950289569614E+000         -3.6170071061317671E+001         -8.6645906958373420E+000         -3.6195647322576363E+001         -9.8999999999999986E+001         -3.7412743686136139E+001         -8.6645906958373420E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.9440377419169612E-028          3.7602178292245363E+053         -5.7527086773453917E+036          0.0000000000000000E+000         -3.2059224693236266E+025         -5.7527086773133327E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          1.5291475438777003E+004          3.1044500041597707E+003          1.3714272734514432E+003          9.9396562573720360E+000          1.2410277543495733E+001          5.4621044502923087E+002          4.9353574379124814E+002         -5.1937200987526888E-001         -1.0000000000000000E+000          1.9940722354450515E+000          1.5970950289569614E+000         -3.5554000285344927E+001         -8.6279743359803334E+000         -3.5579576546603619E+001         -9.8999999999999986E+001         -3.6796672910163394E+001         -8.6279743359803334E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1178867004882571E-027          3.7602173399118501E+053         -6.2587684186606924E+036          0.0000000000000000E+000         -3.2059185211721335E+025         -6.2587684186286334E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          1.5541064642402383E+004          3.1044510658966233E+003          1.3714275079687877E+003          9.9396562573720626E+000          1.2410273721604169E+001          5.4621050136076121E+002          4.9353586408935956E+002         -5.1633866761950253E-001         -1.0000000000000000E+000          1.9940716213469463E+000          1.5970950289569614E+000         -3.4991077528745173E+001         -8.5936954732914295E+000         -3.5016653790003865E+001         -9.8999999999999986E+001         -3.6233750153563641E+001         -8.5936954732914295E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7760843178541665E-027          3.7602168249144644E+053         -6.7727944258219439E+036          0.0000000000000000E+000         -3.2059143660630889E+025         -6.7727944257898850E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          1.5783717284083164E+004          3.1044521805251329E+003          1.3714277541688432E+003          9.9396562573720857E+000          1.2410269709322728E+001          5.4621056049848994E+002          4.9353599038025209E+002         -5.1346317391421525E-001         -1.0000000000000000E+000          1.9940709766571676E+000          1.5970950289569614E+000         -3.4468865279466378E+001         -8.5610951429357609E+000         -3.4494441540725063E+001         -9.8999999999999986E+001         -3.5711537904284846E+001         -8.5610951429357609E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1658793286451872E-026          3.7602162842619781E+053         -7.3007651775618522E+036          0.0000000000000000E+000         -3.2059100067654888E+025         -7.3007651775297932E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          1.6018617093793207E+004          3.1044533419275972E+003          1.3714280107003215E+003          9.9396562573721123E+000          1.2410265528673348E+001          5.4621062211783396E+002          4.9353612197077001E+002         -5.1067651531914360E-001         -1.0000000000000000E+000          1.9940703049141795E+000          1.5970950289569614E+000         -3.3973833933757042E+001         -8.5293083699166150E+000         -3.3999410195015727E+001         -9.8999999999999986E+001         -3.5216506558575503E+001         -8.5293083699166150E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.3876471972738462E-026          3.7602157209218071E+053         -7.8551650636745891E+036          0.0000000000000000E+000         -3.2059054574574086E+025         -7.8551650636425301E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
