                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.4000013268778533E+000          4.1314464561469481E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260414" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          4.1265245297609380E+002          3.5073948814837564E+002          1.7707002756907322E+001          2.5294968247426684E+001          1.4385106778515495E+002          1.2223162065278711E+002         -2.4575096337284072E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.4000013359857890E+000         -2.4298482468836973E+001         -1.0903312115063489E+001         -1.1451767121849945E+001         -9.8999999999999986E+001         -1.2668863481082578E+001         -1.1058214075049250E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271229068148E-001          1.7182057428488290E+053         -7.8367697507108604E+038          0.0000000000000000E+000         -2.8487335854042627E+027         -3.4694960727676303E+034         -7.8364228010750965E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7522527533754160E-007          1.7623075215463072E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4884712582136562E-001          1.7182057428488290E+053         -2.3616257904056109E+014 
                              20          9.5802576605152499E+003          4.1096144566065976E+002          3.4978063406713540E+002          1.7731256753050939E+001          2.5329614181040121E+001          1.4345780476600740E+002          1.2189746484757994E+002         -2.2201109952186349E-001         -1.0000000000000000E+000          1.9999425215023938E+000          1.4000013615148903E+000         -2.1427400687328223E+001         -1.0875938730551567E+001         -1.1424393738272320E+001         -9.8999999999999986E+001         -1.2641490080671549E+001         -1.1030840690549510E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271168220376E-001          1.7158554841895941E+053         -1.1316014391088534E+039          0.0000000000000000E+000         -2.8748441682617003E+027         -3.6904022744814916E+034         -1.1315645350832337E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7577894176949597E-007          1.7695589923167306E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4839272834238427E-001          1.7158554841895941E+053         -2.5152691687991784E+014 
                              30          1.6343285887953687E+004          4.0931945246559104E+002          3.4884831308552424E+002          1.7754935449191315E+001          2.5363438229106208E+001          1.4307542389114772E+002          1.2157255579109463E+002         -2.0113038277709139E-001         -1.0000000000000000E+000          1.9999424285207625E+000          1.4000013878140671E+000         -1.9046556515710151E+001         -1.0850776741069716E+001         -1.1399231743373583E+001         -9.8999999999999986E+001         -1.2616328068096653E+001         -1.1005678703822429E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271521005450E-001          1.7135671686119264E+053         -1.0126616473051740E+039          0.0000000000000000E+000         -2.9020457346638844E+027         -3.9052731007987596E+034         -1.0126225945712639E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7679209109006623E-007          1.7766576137141612E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4792433382929933E-001          1.7135671686119264E+053         -2.6653021778216259E+014 
                              40          2.3552438281230061E+004          4.0787189512988067E+002          3.4802535746202926E+002          1.7775915665464787E+001          2.5393407208685634E+001          1.4273789749926641E+002          1.2128576045233558E+002         -1.8358330067341228E-001         -1.0000000000000000E+000          1.9999423238787535E+000          1.4000014174113069E+000         -1.7161600580321274E+001         -1.0828904471422639E+001         -1.1377359010275455E+001         -9.8999999999999986E+001         -1.2594455315061184E+001         -1.0983806633286063E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284301704171372E-001          1.7115447330636654E+053         -7.5213760474479903E+038          0.0000000000000000E+000         -2.9267773497889886E+027         -4.1020125132129008E+034         -7.5209658461674015E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7773913126187175E-007          1.7829630586160675E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4750280474088402E-001          1.7115447330636654E+053         -2.8029704849229291E+014 
                              50          3.0444288615556812E+004          4.0715737666178643E+002          3.4761878412216589E+002          1.7786308510038737E+001          2.5408251835273447E+001          1.4257114470119188E+002          1.2114407302592878E+002         -1.7658797482612004E-001         -1.0000000000000000E+000          1.9999422201075714E+000          1.4000014467623538E+000         -1.6348085014279487E+001         -1.0819044849679509E+001         -1.1367496863491036E+001         -9.8999999999999986E+001         -1.2584593148400245E+001         -1.0973948094196842E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284466153042476E-001          1.7105446685830238E+053         -1.5764102174526140E+038          0.0000000000000000E+000         -2.9403637818018467E+027         -4.1934181519816370E+034         -1.5759908756080122E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7849975142438758E-007          1.7860919716760641E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4727296458455181E-001          1.7105446685830238E+053         -2.8673259406759906E+014 
                              60          3.6470845808153295E+004          4.0787424932874569E+002          3.4802669188936068E+002          1.7775882648004014E+001          2.5393356580642852E+001          1.4273844060627653E+002          1.2128622947671700E+002         -1.9132762733375855E-001         -1.0000000000000000E+000          1.9999421297018076E+000          1.4000014723330663E+000         -1.7533530150854244E+001         -1.0834232409885031E+001         -1.1382687219436065E+001         -9.8999999999999986E+001         -1.2599783486305153E+001         -1.0989134456664157E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284284074410954E-001          1.7115479503511708E+053          1.4512690912868933E+039          0.0000000000000000E+000         -2.9313087422864800E+027         -4.0511018063726122E+034          1.4513096023078883E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7939336625064356E-007          1.7829527675775530E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4742601265198469E-001          1.7115479503511708E+053         -2.7687943579740975E+014 
                              70          3.8865177456973383E+004          4.0937891799674640E+002          3.4888209100144400E+002          1.7754077749898773E+001          2.5362207056894889E+001          1.4308927024969165E+002          1.2158433412727845E+002         -2.1642434327085910E-001         -1.0000000000000000E+000          1.9999420958134551E+000          1.4000014819181410E+000         -2.0259560250970988E+001         -1.0865449905515000E+001         -1.1413904917599003E+001         -9.8999999999999986E+001         -1.2631001177052978E+001         -1.1020351865676000E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270884055129E-001          1.7136500165768151E+053          4.0022862014089922E+039          0.0000000000000000E+000         -2.9059807777552652E+027         -3.7748017592090168E+034          4.0023239494294906E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8132792488909050E-007          1.7763995401201478E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4785699086340732E-001          1.7136500165768151E+053         -2.5767559782070288E+014 
                              80          3.9814270539576755E+004          4.1050230582001120E+002          3.4952005036520745E+002          1.7737867656309319E+001          2.5339050252452708E+001          1.4335092038148099E+002          1.2180666125848792E+002         -2.3915902751782608E-001         -1.0000000000000000E+000          1.9999420832862105E+000          1.4000014854613805E+000         -2.3074604211778212E+001         -1.0894185057809144E+001         -1.1442640070454486E+001         -9.8999999999999986E+001         -1.2659736327231910E+001         -1.1049087017795175E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270847496945E-001          1.7152160712745059E+053          6.6816995289501602E+039          0.0000000000000000E+000         -2.8864645860668440E+027         -3.5365277272962811E+034          6.6817348942303192E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8481787239665028E-007          1.7715382139245790E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4819201533320521E-001          1.7152160712745059E+053         -2.4117825033884334E+014 
                              90          4.0048696184906861E+004          4.1090229741236539E+002          3.4974706060856437E+002          1.7732110181137706E+001          2.5330825482475817E+001          1.4344402549797434E+002          1.2188577368990394E+002         -2.4848783610151240E-001         -1.0000000000000000E+000          1.9999420803422103E+000          1.4000014862940693E+000         -2.4449112305507221E+001         -1.0907098813923525E+001         -1.1455553826607751E+001         -9.8999999999999986E+001         -1.2672650082716485E+001         -1.1062000773909283E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270844964637E-001          1.7157729888743815E+053          8.3191815022180481E+039          0.0000000000000000E+000         -2.8789251183407087E+027         -3.4341999485599773E+034          8.3192158442204124E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8750588107600025E-007          1.7698137154353605E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4832213536645379E-001          1.7157729888743815E+053         -2.3411238216742019E+014 
