                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998382040608538E+000          4.9995955101521344E-001          1.7761952929017509E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260315" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            7405          3.2122458990387100E+005          1.7766173214486234E+003          8.3775663692918522E+002          4.7719423402515977E+000          1.9084853517703070E+001          4.2003844619794052E+002          2.2419389991462799E+002         -2.1546842603730509E-001         -1.0000000000000000E+000          1.9995358346166821E+000          4.9996033248077210E-001         -9.4095802215333215E+000         -7.0958946028885528E+000         -9.4351565675963887E+000         -9.8999999999999986E+001         -1.0652251448330123E+001         -7.0980088482501653E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.5786562067642745E-003          1.1057836646831494E+053         -2.8096078228994034E+037          0.0000000000000000E+000         -1.4792420527162073E+025         -2.8096078228979244E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7410          3.2122642497257720E+005          1.7766175272681385E+003          8.3775668496078129E+002          4.7719423529819300E+000          1.9084852108980375E+001          4.2003846468010209E+002          2.2419391741392181E+002         -2.1378955163944915E-001         -1.0000000000000000E+000          1.9995356846603667E+000          4.9996033322362987E-001         -9.3356443843668071E+000         -7.0816110532210486E+000         -9.3612207305079185E+000         -9.8999999999999986E+001         -1.0578315609877016E+001         -7.0840374600451019E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.2527934363743320E-003          1.1057836481027752E+053         -2.9033729719355350E+037          0.0000000000000000E+000         -1.4792414961103022E+025         -2.9033729719340559E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7415          3.2122816469384322E+005          1.7766177282222661E+003          8.3775673181458615E+002          4.7719423665006975E+000          1.9084850731263050E+001          4.2003848267859559E+002          2.2419393450938279E+002         -2.1297163644380798E-001         -1.0000000000000000E+000          1.9995355378061430E+000          4.9996033401249534E-001         -9.2997710591815217E+000         -7.0695804584600408E+000         -9.3253474054071361E+000         -9.8999999999999986E+001         -1.0542442283298687E+001         -7.0721442042066069E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.5492341856668379E-003          1.1057836318660047E+053         -2.9848453378870931E+037          0.0000000000000000E+000         -1.4792409513676158E+025         -2.9848453378856141E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7420          3.2122997295995767E+005          1.7766179425678674E+003          8.3775678172828179E+002          4.7719423825253600E+000          1.9084849258353152E+001          4.2003850180759616E+002          2.2419395275856593E+002         -2.1161293055386224E-001         -1.0000000000000000E+000          1.9995353805133176E+000          4.9996033494758813E-001         -9.2407393784359755E+000         -7.0536499161377311E+000         -9.2663157247587549E+000         -9.8999999999999986E+001         -1.0483410600951332E+001         -7.0564820262489603E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.1282177919818178E-003          1.1057836144760013E+053         -3.0962048685818877E+037          0.0000000000000000E+000         -1.4792403780438911E+025         -3.0962048685804087E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7425          3.2123165590562293E+005          1.7766181467177344E+003          8.3775682922638111E+002          4.7719423988512650E+000          1.9084847853263856E+001          4.2003851998103579E+002          2.2419397014929478E+002         -2.1089426345714785E-001         -1.0000000000000000E+000          1.9995352302701899E+000          4.9996033590025968E-001         -9.2095269281637204E+000         -7.0482003542199472E+000         -9.2351032745937669E+000         -9.8999999999999986E+001         -1.0452198148910767E+001         -7.0512061520699563E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.5027503274223877E-003          1.1057835978659923E+053         -3.1351952490341937E+037          0.0000000000000000E+000         -1.4792398059528046E+025         -3.1351952490327146E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7430          3.2123358070329309E+005          1.7766183853466537E+003          8.3775688467021700E+002          4.7719424198952982E+000          1.9084846206735708E+001          4.2003854113962603E+002          2.2419399049486165E+002         -2.0946147653177880E-001         -1.0000000000000000E+000          1.9995350538554360E+000          4.9996033712824978E-001         -9.1476817712757033E+000         -7.0295653849050703E+000         -9.1732581178266788E+000         -9.8999999999999986E+001         -1.0390352990029189E+001         -7.0328868339254802E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.1830231659630473E-003          1.1057835783636910E+053         -3.2724491113809256E+037          0.0000000000000000E+000         -1.4792391890897334E+025         -3.2724491113794466E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7435          3.2123540828239283E+005          1.7766186181168273E+003          8.3775693867437178E+002          4.7719424424395802E+000          1.9084844596382382E+001          4.2003856169215118E+002          2.2419401035911901E+002         -2.0816593193854463E-001         -1.0000000000000000E+000          1.9995348809522395E+000          4.9996033844378451E-001         -9.0919835416396797E+000         -7.0196599254144445E+000         -9.1175598883357178E+000         -9.8999999999999986E+001         -1.0334654758001815E+001         -7.0233522984739389E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.9817852163717590E-003          1.1057835592507027E+053         -3.3477039402461989E+037          0.0000000000000000E+000         -1.4792385405779897E+025         -3.3477039402447198E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7440          3.2123729946388671E+005          1.7766188651881209E+003          8.3775699591050511E+002          4.7719424685795140E+000          1.9084842882432547E+001          4.2003858341250032E+002          2.2419403146376945E+002         -2.0710924716808699E-001         -1.0000000000000000E+000          1.9995346965276521E+000          4.9996033996913763E-001         -9.0467984051733481E+000         -7.0062014170358085E+000         -9.0723747520283275E+000         -9.8999999999999986E+001         -1.0289469618915287E+001         -7.0101749109789875E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.5867074166664364E-003          1.1057835388653404E+053         -3.4528829103054863E+037          0.0000000000000000E+000         -1.4792378797676145E+025         -3.4528829103040072E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7445          3.2123924007538438E+005          1.7766191255964466E+003          8.3775705612031027E+002          4.7719424991122361E+000          1.9084841069679332E+001          4.2003860617732010E+002          2.2419405373457886E+002         -2.0589804340923845E-001         -1.0000000000000000E+000          1.9995345009358700E+000          4.9996034175082471E-001         -8.9952276501200767E+000         -6.9899730411363414E+000         -9.0208039971609359E+000         -9.8999999999999986E+001         -1.0237898860797758E+001         -6.9942850926867761E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.3147036870691452E-003          1.1057835172472488E+053         -3.5841130018581013E+037          0.0000000000000000E+000         -1.4792371813984098E+025         -3.5841130018566223E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7450          3.2124120129895076E+005          1.7766193949384128E+003          8.3775711826851489E+002          4.7719425339624442E+000          1.9084839187846278E+001          4.2003862958273561E+002          2.2419407679893874E+002         -2.0433317691953823E-001         -1.0000000000000000E+000          1.9995342973050336E+000          4.9996034378445148E-001         -8.9290416721107650E+000         -6.9768965504902987E+000         -8.9546180193668103E+000         -9.8999999999999986E+001         -1.0171712879241049E+001         -6.9817726770795607E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0526367571403128E-002          1.1057834947424112E+053         -3.6932665029893746E+037          0.0000000000000000E+000         -1.4792364474265426E+025         -3.6932665029878956E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7455          3.2124322878843645E+005          1.7766196820356279E+003          8.3775718436058128E+002          4.7719425750440703E+000          1.9084837173670778E+001          4.2003865436216842E+002          2.2419410141923788E+002         -2.0341551204572475E-001         -1.0000000000000000E+000          1.9995340786517635E+000          4.9996034618170265E-001         -8.8903933453329760E+000         -6.9618475922932346E+000         -8.9159696928435750E+000         -9.8999999999999986E+001         -1.0133064548266857E+001         -6.9669976374398672E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1114192112784946E-002          1.1057834705794582E+053         -3.8232842101801756E+037          0.0000000000000000E+000         -1.4792356708605019E+025         -3.8232842101786965E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7460          3.2124516258491128E+005          1.7766199604889903E+003          8.3775724834658604E+002          4.7719426178760616E+000          1.9084835213842556E+001          4.2003867826730675E+002          2.2419412532524385E+002         -2.0220432604070193E-001         -1.0000000000000000E+000          1.9995338653675649E+000          4.9996034868109357E-001         -8.8401779474700657E+000         -6.9528361720425575E+000         -8.8657542952512181E+000         -9.8999999999999986E+001         -1.0082849145943811E+001         -6.9585021180134117E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2220300256668499E-002          1.1057834470114370E+053         -3.9030544494820194E+037          0.0000000000000000E+000         -1.4792349034600369E+025         -3.9030544494805404E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7465          3.2124730194664205E+005          1.7766202762424518E+003          8.3775732071544007E+002          4.7719426712890840E+000          1.9084832981279479E+001          4.2003870516671918E+002          2.2419415247729629E+002         -2.0112447972078656E-001         -1.0000000000000000E+000          1.9995336215444373E+000          4.9996035179792325E-001         -8.7949649226889619E+000         -6.9385632470812855E+000         -8.8205412707949939E+000         -9.8999999999999986E+001         -1.0037636115807018E+001         -6.9446505192037309E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3122663009917882E-002          1.1057834200714377E+053         -4.0331293959031979E+037          0.0000000000000000E+000         -1.4792340567814189E+025         -4.0331293959017188E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7470          3.2124943129159068E+005          1.7766205976697115E+003          8.3775739416589863E+002          4.7719427312878073E+000          1.9084830696743516E+001          4.2003873230797188E+002          2.2419418016803763E+002         -1.9978216098020915E-001         -1.0000000000000000E+000          1.9995333710534930E+000          4.9996035529905103E-001         -8.7394337795316943E+000         -6.9219548427796180E+000         -8.7650101279986039E+000         -9.8999999999999986E+001         -9.9821049667005859E+000         -6.9286172677068976E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4353067087281086E-002          1.1057833923976969E+053         -4.1898867650024853E+037          0.0000000000000000E+000         -1.4792331968350250E+025         -4.1898867650010062E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7475          3.2125154040365119E+005          1.7766209233123514E+003          8.3775746833367532E+002          4.7719427983975820E+000          1.9084828368919485E+001          4.2003875953367674E+002          2.2419420827902698E+002         -1.9833565381891707E-001         -1.0000000000000000E+000          1.9995331147071214E+000          4.9996035921513243E-001         -8.6797905540896512E+000         -6.9095327464206786E+000         -8.7053669029821652E+000         -9.8999999999999986E+001         -9.9224617342423755E+000         -6.9169670165287362E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6001689662880677E-002          1.1057833640803849E+053         -4.3108177565769280E+037          0.0000000000000000E+000         -1.4792322925685320E+025         -4.3108177565754490E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7480          3.2125384449210996E+005          1.7766212885055338E+003          8.3775755113198727E+002          4.7719428833628807E+000          1.9084825737920632E+001          4.2003878964942862E+002          2.2419423989182036E+002         -1.9671429976932056E-001         -1.0000000000000000E+000          1.9995328232821599E+000          4.9996036417314399E-001         -8.6134091937199511E+000         -6.8894356254865867E+000         -8.6389855431179736E+000         -9.8999999999999986E+001         -9.8560803655392597E+000         -6.8977139670031296E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7801232904464639E-002          1.1057833318931679E+053         -4.5142554736925463E+037          0.0000000000000000E+000         -1.4792313177758703E+025         -4.5142554736910673E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7485          3.2125638804542809E+005          1.7766217048472690E+003          8.3775764487826871E+002          4.7719429969077956E+000          1.9084822703276672E+001          4.2003882326712460E+002          2.2419427608285326E+002         -1.9481368365041737E-001         -1.0000000000000000E+000          1.9995324842614233E+000          4.9996037079887262E-001         -8.5359844077971783E+000         -6.8678543488504769E+000         -8.5615607578939361E+000         -9.8999999999999986E+001         -9.7786555680976672E+000         -6.8772810354808485E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0243872387456462E-002          1.1057832944576764E+053         -4.7432003842969751E+037          0.0000000000000000E+000         -1.4792301784111405E+025         -4.7432003842954960E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7490          3.2125867583997577E+005          1.7766220886582198E+003          8.3775773085956860E+002          4.7719431128981151E+000          1.9084819881894401E+001          4.2003885377226857E+002          2.2419430954828087E+002         -1.9344647247996752E-001         -1.0000000000000000E+000          1.9995321671303294E+000          4.9996037756729883E-001         -8.4809607448070725E+000         -6.8541398121371344E+000         -8.5065370956407964E+000         -9.8999999999999986E+001         -9.7236318929585170E+000         -6.8645184984833945E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2263975555458535E-002          1.1057832594449875E+053         -4.8944811925266456E+037          0.0000000000000000E+000         -1.4792291096770530E+025         -4.8944811925251665E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7495          3.2126118394799280E+005          1.7766225180589418E+003          8.3775782646366099E+002          4.7719432578425582E+000          1.9084816693400192E+001          4.2003888724935109E+002          2.2419434712581187E+002         -1.9206996436802115E-001         -1.0000000000000000E+000          1.9995318061615526E+000          4.9996038602529613E-001         -8.4256652258633480E+000         -6.8357220058798767E+000         -8.4512415775632448E+000         -9.8999999999999986E+001         -9.6683363597357310E+000         -6.8470325656119275E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.4237087365288897E-002          1.1057832195999507E+053         -5.1056022134708264E+037          0.0000000000000000E+000         -1.4792279584353152E+025         -5.1056022134693474E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7500          3.2126347533511324E+005          1.7766229175316000E+003          8.3775791493985037E+002          4.7719434046299920E+000          1.9084813701962293E+001          4.2003891788037168E+002          2.2419438219213515E+002         -1.9107626311187387E-001         -1.0000000000000000E+000          1.9995314654964029E+000          4.9996039459083824E-001         -8.3859784885987079E+000         -6.8232749842883260E+000         -8.4115548412275540E+000         -9.8999999999999986E+001         -9.6286496071571772E+000         -6.8353279339906949E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.5805967326050550E-002          1.1057831820019233E+053         -5.2533022261602160E+037          0.0000000000000000E+000         -1.4792268497062289E+025         -5.2533022261587370E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7505          3.2126619835535082E+005          1.7766233992551527E+003          8.3775802053567713E+002          4.7719436098610819E+000          1.9084810035119443E+001          4.2003895360680809E+002          2.2419442473335022E+002         -1.8900242688067601E-001         -1.0000000000000000E+000          1.9995310432190048E+000          4.9996040656676499E-001         -8.3036535530559412E+000         -6.7984128825715535E+000         -8.3292299068772060E+000         -9.8999999999999986E+001         -9.5463246519571179E+000         -6.8121982418187903E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.9456624303669580E-002          1.1057831354102037E+053         -5.5609752524482537E+037          0.0000000000000000E+000         -1.4792255642007903E+025         -5.5609752524467747E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7510          3.2126908884076693E+005          1.7766239209249943E+003          8.3775813331120071E+002          4.7719438726530354E+000          1.9084805978768809E+001          4.2003899055536937E+002          2.2419447116826916E+002         -1.8670387579422543E-001         -1.0000000000000000E+000          1.9995305694469312E+000          4.9996042190156265E-001         -8.2134800606008529E+000         -6.7748008199971848E+000         -8.2390564160154955E+000         -9.8999999999999986E+001         -9.4561511332348331E+000         -6.7909123177644570E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.4335581268474157E-002          1.1057830831558143E+053         -5.8690944783707329E+037          0.0000000000000000E+000         -1.4792241221735941E+025         -5.8690944783692539E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7515          3.2127215292489523E+005          1.7766244841120852E+003          8.3775825320400759E+002          4.7719442041347389E+000          1.9084801498909659E+001          4.2003902839354328E+002          2.2419452173005718E+002         -1.8481970870499823E-001         -1.0000000000000000E+000          1.9995300385519370E+000          4.9996044124463940E-001         -8.1399259206217245E+000         -6.7513370589063735E+000         -8.1655022780375877E+000         -9.8999999999999986E+001         -9.3825969602651487E+000         -6.7694598606910521E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.8533173759800442E-002          1.1057830246226564E+053         -6.1925527708105849E+037          0.0000000000000000E+000         -1.4792225717106740E+025         -6.1925527708091059E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7520          3.2127530943270045E+005          1.7766250699780446E+003          8.3775837549777157E+002          4.7719446113710537E+000          1.9084796707135634E+001          4.2003906507637913E+002          2.2419457489133353E+002         -1.8283407084076944E-001         -1.0000000000000000E+000          1.9995294609142702E+000          4.9996046500825359E-001         -8.0630722139114308E+000         -6.7281467453406956E+000         -8.0886485738188707E+000         -9.8999999999999986E+001         -9.3057432124806621E+000         -6.7487103902531578E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.3601172828836222E-002          1.1057829609630880E+053         -6.5292084295680641E+037          0.0000000000000000E+000         -1.4792209349021497E+025         -6.5292084295665851E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7525          3.2127864338932227E+005          1.7766256938889253E+003          8.3775850319153540E+002          4.7719451104033892E+000          1.9084791466471913E+001          4.2003910133587209E+002          2.2419463209480489E+002         -1.8137194170179358E-001         -1.0000000000000000E+000          1.9995288192050535E+000          4.9996049412847604E-001         -8.0072001212625796E+000         -6.7087506032249351E+000         -8.0327764842237617E+000         -9.8999999999999986E+001         -9.2498710694902417E+000         -6.7311632382052613E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.7421372450385961E-002          1.1057828902695728E+053         -6.8250574185415822E+037          0.0000000000000000E+000         -1.4792191951185953E+025         -6.8250574185401031E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7530          3.2128204003206728E+005          1.7766263291117298E+003          8.3775863003249742E+002          4.7719456999433625E+000          1.9084785959121021E+001          4.2003913475578696E+002          2.2419469107086371E+002         -1.7995876226214000E-001         -1.0000000000000000E+000          1.9995281327529986E+000          4.9996052853012496E-001         -7.9532089173269940E+000         -6.6855563510622780E+000         -7.9787852838453226E+000         -9.8999999999999986E+001         -9.1958798069143413E+000         -6.7096625704028723E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.0906245455343821E-002          1.1057828146794562E+053         -7.1971969353977755E+037          0.0000000000000000E+000         -1.4792174301826476E+025         -7.1971969353962964E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7535          3.2128549921193835E+005          1.7766269691867840E+003          8.3775875441115807E+002          4.7719463822148702E+000          1.9084780223767044E+001          4.2003916464343939E+002          2.2419475129397895E+002         -1.7809427043504455E-001         -1.0000000000000000E+000          1.9995274051982519E+000          4.9996056834297214E-001         -7.8825520595227188E+000         -6.6694882489927405E+000         -7.9081284303222406E+000         -9.8999999999999986E+001         -9.1252228785336911E+000         -6.6969272157045285E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.7724451997750441E-002          1.1057827345966949E+053         -7.4638473990276729E+037          0.0000000000000000E+000         -1.4792155802671342E+025         -7.4638473990261938E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7540          3.2128939516331843E+005          1.7766276796194907E+003          8.3775888738141020E+002          4.7719472701132606E+000          1.9084773582682047E+001          4.2003919220852674E+002          2.2419481931626405E+002         -1.7637535639825233E-001         -1.0000000000000000E+000          1.9995265445768429E+000          4.9996062015484227E-001         -7.8178381854861749E+000         -6.6473944049901457E+000         -7.8434145615293804E+000         -9.8999999999999986E+001         -9.0605089180539178E+000         -6.6777638438259315E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.3676596654658330E-002          1.1057826399142469E+053         -7.8491375614726742E+037          0.0000000000000000E+000         -1.4792135835045072E+025         -7.8491375614711951E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7545          3.2129397517373151E+005          1.7766284711378630E+003          8.3775902317247881E+002          4.7719485770663628E+000          1.9084765514049753E+001          4.2003920928069158E+002          2.2419489797076650E+002         -1.7356443915544428E-001         -1.0000000000000000E+000          1.9995254565970186E+000          4.9996069641996849E-001         -7.7133281308622559E+000         -6.6097406955102915E+000         -7.7389045145838198E+000         -9.8999999999999986E+001         -8.9559987368507130E+000         -6.6453770456666978E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4273891846549020E-002          1.1057825203262041E+053         -8.5517971021679598E+037          0.0000000000000000E+000         -1.4792112908240835E+025         -8.5517971021664808E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7550          3.2129862999224319E+005          1.7766292453601579E+003          8.3775914497999520E+002          4.7719501387294718E+000          1.9084757024759526E+001          4.2003921381938812E+002          2.2419497746400341E+002         -1.7205681281226309E-001         -1.0000000000000000E+000          1.9995242772605331E+000          4.9996078754828033E-001         -7.6575938010120410E+000         -6.5883525794859628E+000         -7.6831701944099926E+000         -9.8999999999999986E+001         -8.9002642474833369E+000         -6.6270561627062614E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.0386363959802268E-002          1.1057823907809301E+053         -8.9785099888656363E+037          0.0000000000000000E+000         -1.4792089862721404E+025         -8.9785099888641572E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7555          3.2130459934940649E+005          1.7766300987324737E+003          8.3775924703078022E+002          4.7719526882670138E+000          1.9084745922161076E+001          4.2003918326751995E+002          2.2419507256151849E+002         -1.6867525593817323E-001         -1.0000000000000000E+000          1.9995226407375943E+000          4.9996093632238764E-001         -7.5338816081473015E+000         -6.5444081976949393E+000         -7.5594580157320621E+000         -9.8999999999999986E+001         -8.7765518207463682E+000         -6.5913512160346803E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6594006938861818E-002          1.1057822112385643E+053         -9.9199116830133937E+037          0.0000000000000000E+000         -1.4792063607861285E+025         -9.9199116830119146E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7560          3.2131150340038503E+005          1.7766308854785416E+003          8.3775928634689853E+002          4.7719564470245448E+000          1.9084732718530031E+001          4.2003909464568301E+002          2.2419517294888169E+002         -1.6576917837673122E-001         -1.0000000000000000E+000          1.9995205596102803E+000          4.9996115565852839E-001         -7.4290156069786102E+000         -6.5058210407992636E+000         -7.4545920367615093E+000         -9.8999999999999986E+001         -8.6716854536374601E+000         -6.5610153989138329E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1251981359870109E-001          1.1057819832198747E+053         -1.0825912298110216E+038          0.0000000000000000E+000         -1.4792036649229569E+025         -1.0825912298108737E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7565          3.2132046483133105E+005          1.7766315299551852E+003          8.3775919814209828E+002          4.7719626223166998E+000          1.9084715377388108E+001          4.2003888913228894E+002          2.2419528313713136E+002         -1.6280019973288737E-001         -1.0000000000000000E+000          1.9995175963927416E+000          4.9996151600750444E-001         -7.3229347424890934E+000         -6.4628564843275846E+000         -7.3485112066858544E+000         -9.8999999999999986E+001         -8.5656040218299800E+000         -6.5273560477206347E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3012036643600922E-001          1.1057816590347266E+053         -1.1932501313257102E+038          0.0000000000000000E+000         -1.4792009482151397E+025         -1.1932501313255623E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7570          3.2133334305182192E+005          1.7766316244595414E+003          8.3775877116695210E+002          4.7719741744670339E+000          1.9084690397356219E+001          4.2003840195257771E+002          2.2419539541710148E+002         -1.6014850987007495E-001         -1.0000000000000000E+000          1.9995128347006355E+000          4.9996219011384080E-001         -7.2294657994689899E+000         -6.4183542085401593E+000         -7.2550423299565407E+000         -9.8999999999999986E+001         -8.4721339859979317E+000         -6.4912332740733332E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4565046603969281E-001          1.1057811390395962E+053         -1.3201344245807573E+038          0.0000000000000000E+000         -1.4791988732038973E+025         -1.3201344245806094E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7575          3.2135005639308458E+005          1.7766318580822847E+003          8.3775823650153109E+002          4.7719893392383135E+000          1.9084656869949225E+001          4.2003777255237060E+002          2.2419555206376785E+002         -1.6180238098150521E-001         -1.0000000000000000E+000          1.9995065068767108E+000          4.9996307502796039E-001         -7.2874174465454615E+000         -6.4336765029156933E+000         -7.3129940723758882E+000         -9.8999999999999986E+001         -8.5300840613403324E+000         -6.4991993843635605E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3203298154096357E-001          1.1057804479041861E+053         -1.2759681511346733E+038          0.0000000000000000E+000         -1.4791967095534031E+025         -1.2759681511345254E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7580          3.2136632200270583E+005          1.7766334324256818E+003          8.3775818810756834E+002          4.7720001283466189E+000          1.9084623562444342E+001          4.2003745494590197E+002          2.2419578244783258E+002         -1.6698870736868718E-001         -1.0000000000000000E+000          1.9995010143939962E+000          4.9996370460739981E-001         -7.4721556923703583E+000         -6.5025799649215923E+000         -7.4977323935804936E+000         -9.8999999999999986E+001         -8.7148210645296498E+000         -6.5518533463982473E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0112244724451960E-001          1.1057798466175882E+053         -1.0918555967127258E+038          0.0000000000000000E+000         -1.4791918991926198E+025         -1.0918555967125779E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7585          3.2138244189452310E+005          1.7766361892265788E+003          8.3775859649792335E+002          4.7720063404734585E+000          1.9084591961676761E+001          4.2003744314159320E+002          2.2419607138422674E+002         -1.7445883690589314E-001         -1.0000000000000000E+000          1.9994965503865703E+000          4.9996406710501146E-001         -7.7458223461824121E+000         -6.5987534174305296E+000         -7.7713990917826772E+000         -9.8999999999999986E+001         -8.9884869865715498E+000         -6.6308658087734402E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.7197687172096940E-002          1.1057793564283952E+053         -8.7767934674972657E+037          0.0000000000000000E+000         -1.4791842254447608E+025         -8.7767934674957866E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            7590          3.2139889972578298E+005          1.7766394863527098E+003          8.3775925485910375E+002          4.7720094005953122E+000          1.9084563375879355E+001          4.2003761660060059E+002          2.2419637750101020E+002         -1.8368292485688506E-001         -1.0000000000000000E+000          1.9994929873836713E+000          4.9996424567295805E-001         -8.0957627989649321E+000         -6.7121577140602211E+000         -8.1213395673002466E+000         -9.8999999999999986E+001         -9.3384270645678580E+000         -6.7304941612785179E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.8977873945121803E-002          1.1057789640685249E+053         -6.7771404075094450E+037          0.0000000000000000E+000         -1.4791751016560959E+025         -6.7771404075079659E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
