# Initial mass = 1.500, Z =  0.0070, Y =  0.260, M_mix = 1.00E-03
# Final mass = 0.646, Mass expelled =   0.8540
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 eu  63   0.535388  0.025388  0.322317  3.69192E-10  1.65089E-10  3.15290E-10
 gd  64   1.331969  0.281969  0.578898  2.39157E-09  1.50349E-09  2.04240E-09
 tb  65   0.415789  0.095789  0.392718  2.93160E-10  1.48938E-10  2.50358E-10
 dy  66   1.464561  0.334561  0.631489  3.35380E-09  2.19560E-09  2.86415E-09
 ho  67   0.544366  0.074366  0.371295  4.09062E-10  2.00666E-10  3.49339E-10
 er  68   1.258042  0.338042  0.634971  2.14563E-09  1.41483E-09  1.83237E-09
 tm  69   0.375294  0.255294  0.552223  2.83880E-10  1.74412E-10  2.42433E-10
 yb  70   1.550978  0.630978  0.927907  4.35760E-09  3.33941E-09  3.72139E-09
 lu  71   0.631003  0.541003  0.837932  5.29765E-10  3.86671E-10  4.52419E-10
 hf  72   1.490683  0.780683  1.077611  3.91219E-09  3.06187E-09  3.34101E-09
 ta  73   0.571413  0.691413  0.988342  4.77629E-10  3.65974E-10  4.07895E-10
  w  74   1.435152  0.785152  1.082081  3.54581E-09  2.77760E-09  3.02812E-09
 re  75   0.512107  0.252107  0.549036  4.28772E-10  2.62675E-10  3.66171E-10
 os  76   1.567374  0.217374  0.514303  4.97481E-09  2.94795E-09  4.24849E-09
 ir  77   1.140312 -0.179688  0.117241  1.88030E-09  3.79116E-10  1.60577E-09
 pt  78   1.631302  0.011302  0.308231  5.91064E-09  2.74200E-09  5.04768E-09
 au  79   0.831258  0.031258  0.328187  9.45747E-10  4.28068E-10  8.07668E-10
 hg  80   1.893095  0.723095  1.020024  1.11052E-08  8.64127E-09  9.48388E-09
 tl  81   1.505456  0.735456  1.032385  4.63473E-09  3.59046E-09  3.95806E-09
 pb  82   2.715252  0.675252  0.972181  7.61667E-08  5.81071E-08  6.50464E-08
 bi  83   0.574038 -0.075962  0.220966  5.54965E-10  1.88813E-10  4.73940E-10
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.4739   0.5113   1.1300   0.6187  -0.1578
