# Initial mass = 2.100, Z =  0.0070, Y =  0.260, M_mix = 1.00E-03
# Final mass = 0.659, Mass expelled =   1.4410
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.08678E-01 -4.33819E-02  1.02121E+00
 he   2  11.003403  0.073402  0.367528  2.83646E-01  3.38342E-02  4.08734E-01
  c   6   8.885669  0.415668  0.709794  6.48988E-03  7.52505E-03  9.35192E-03
  n   7   7.958297  0.088297  0.382422  8.94603E-04  7.53963E-04  1.28912E-03
  o   8   8.451378 -0.278622  0.015504  3.18024E-03  2.14012E-04  4.58272E-03
  f   9   4.803761  0.343761  0.637887  8.50075E-07  9.42577E-07  1.22496E-06
 ne  10   7.899621 -0.070378  0.223747  1.12598E-03  6.51911E-04  1.62254E-03
 na  11   6.199162 -0.110838  0.183287  2.55676E-05  1.26500E-05  3.68429E-05
 mg  12   7.348409 -0.291591  0.002535  3.81148E-04  2.43663E-06  5.49234E-04
 al  13   6.204123 -0.265876  0.028249  3.03519E-05  2.69679E-06  4.37371E-05
 si  14   7.256783 -0.293217  0.000909  3.56666E-04  3.53728E-07  5.13956E-04
  p  15   5.194509 -0.275491  0.018634  3.40796E-06  1.99646E-07  4.91087E-06
  s  16   6.866142 -0.293858  0.000268  1.65639E-04 -1.87065E-07  2.38686E-04
 cl  17   4.948370 -0.281630  0.012496  2.21316E-06  8.61164E-08  3.18916E-06
 ar  18   6.145666 -0.294334 -0.000208  3.92780E-05 -1.05691E-07  5.65997E-05
  k  19   4.790164 -0.289836  0.004289  1.69553E-06  2.38188E-08  2.44327E-06
 ca  20   5.995636 -0.294364 -0.000238  2.78953E-05 -7.70560E-08  4.01971E-05
 sc  21   2.784522 -0.265478  0.028648  1.92441E-08  1.73384E-09  2.77308E-08
 ti  22   4.621973 -0.288027  0.006098  1.40928E-06  2.55086E-08  2.03077E-06
  v  23   3.662513 -0.297487 -0.003362  1.64656E-07 -1.57965E-09  2.37269E-07
 cr  24   5.326970 -0.313030 -0.018904  7.76120E-06 -5.70799E-09  1.11839E-05
 mn  25   5.194860 -0.285141  0.008985  6.04953E-06  1.66428E-07  8.71737E-06
 fe  26   7.245874 -0.294126  0.000000  6.91588E-04 -1.39419E-06  9.96579E-04
 co  27   4.611145 -0.258854  0.035271  1.69236E-06  1.87091E-07  2.43869E-06
 ni  28   5.906438 -0.293562  0.000564  3.32670E-05 -5.21322E-09  4.79377E-05
 cu  29   3.991482 -0.258518  0.035607  4.38086E-07  4.88786E-08  6.31282E-07
 zn  30   4.360590 -0.269410  0.024716  1.05491E-06  8.20677E-08  1.52013E-06
 ga  31   2.930965 -0.149035  0.145091  4.18148E-08  1.70523E-08  6.02551E-08
 ge  32   3.412251 -0.167748  0.126377  1.31952E-07  5.86394E-08  1.90143E-07
 as  33   2.107278 -0.192722  0.101403  6.74336E-09  2.01272E-09  9.71718E-09
 se  34   3.254489 -0.085511  0.208615  9.97435E-08  6.32639E-08  1.43730E-07
 br  35   2.455282 -0.084718  0.209408  1.60265E-08  8.81479E-09  2.30943E-08
 kr  36   3.283912  0.033912  0.328037  1.13275E-07  8.67056E-08  1.63229E-07
 rb  37   2.311802 -0.048198  0.245928  1.23195E-08  7.66106E-09  1.77524E-08
 sr  38   3.478703  0.598702  0.892828  1.85479E-07  2.33211E-07  2.67275E-07
  y  39   2.832809  0.662809  0.956935  4.25333E-08  5.45127E-08  6.12905E-08
 zr  40   3.247942  0.717942  1.012068  1.13511E-07  1.47639E-07  1.63570E-07
 nb  41   2.033418  0.623418  0.917543  7.05425E-09  8.93437E-09  1.01652E-08
 mo  42   2.493430  0.553430  0.847556  2.10097E-08  2.70169E-08  3.02749E-08
 ru  44   2.241578  0.481578  0.775704  1.23934E-08  1.56416E-08  1.78588E-08
 rh  45   1.250401  0.190402  0.484527  1.28775E-09  1.24670E-09  1.85564E-09
 pd  46   2.237524  0.587524  0.881650  1.29281E-08  1.64916E-08  1.86295E-08
 ag  47   1.493493  0.293493  0.587619  2.36252E-09  2.52328E-09  3.40439E-09
 cd  48   2.400873  0.690873  0.984999  1.98917E-08  2.59523E-08  2.86639E-08
 in  49   1.277838  0.517838  0.811963  1.53051E-09  1.87955E-09  2.20547E-09
