# Initial mass = 3.000, Z =  0.0070, Y =  0.260, M_mix = 5.00E-04
# Final mass = 0.698, Mass expelled =   2.3020
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  6.82800E-01 -1.28873E-01  1.57181E+00
 he   2  11.048275  0.118275  0.396783  3.03036E-01  9.86847E-02  6.97589E-01
  c   6   9.171381  0.701381  0.979889  1.20724E-02  2.48723E-02  2.77907E-02
  n   7   8.048983  0.178983  0.457491  1.06209E-03  1.59001E-03  2.44493E-03
  o   8   8.431018 -0.298982 -0.020473  2.92377E-03 -2.48491E-04  6.73053E-03
  f   9   5.328852  0.868852  1.147361  2.74406E-06  5.86572E-06  6.31682E-06
 ne  10   8.119983  0.149983  0.428492  1.80193E-03  2.59745E-03  4.14803E-03
 na  11   6.327023  0.017023  0.295532  3.30671E-05  3.74723E-05  7.61204E-05
 mg  12   7.379162 -0.260838  0.017671  3.94177E-04  3.38852E-05  9.07395E-04
 al  13   6.269647 -0.200353  0.078156  3.40059E-05  1.27196E-05  7.82816E-05
 si  14   7.273962 -0.276038  0.002471  3.57508E-04  2.50258E-06  8.22984E-04
  p  15   5.221288 -0.248712  0.029797  3.49236E-06  5.13221E-07  8.03942E-06
  s  16   6.881624 -0.278376  0.000133  1.65382E-04 -8.90053E-07  3.80710E-04
 cl  17   4.981132 -0.248868  0.029641  2.29942E-06  3.36157E-07  5.29327E-06
 ar  18   6.160287 -0.279713 -0.001204  3.91395E-05 -4.87707E-07  9.00992E-05
  k  19   4.811257 -0.268743  0.009766  1.71492E-06  8.26840E-08  3.94775E-06
 ca  20   6.010021 -0.279979 -0.001471  2.77818E-05 -3.84338E-07  6.39537E-05
 sc  21   2.856643 -0.193357  0.085151  2.18909E-08  8.86273E-09  5.03929E-08
 ti  22   4.639575 -0.270425  0.008083  1.41398E-06  5.15720E-08  3.25499E-06
