# Initial mass = 2.250, Z =  0.0070, Y =  0.260, M_mix = 1.00E-03
# Final mass = 0.663, Mass expelled =   1.5870
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 cs  55   1.594869  0.514869  0.806527  3.65230E-09  4.88924E-09  5.79621E-09
 ba  56   3.556900  1.376900  1.668558  3.45790E-07  5.36995E-07  5.48768E-07
 la  57   2.547663  1.377663  1.669321  3.42404E-08  5.31744E-08  5.43396E-08
 ce  58   3.032208  1.452208  1.743866  1.05403E-07  1.64264E-07  1.67274E-07
 pr  59   1.967292  1.207292  1.498950  9.12817E-09  1.40262E-08  1.44864E-08
 nd  60   2.777885  1.327885  1.619543  6.04126E-08  9.36964E-08  9.58747E-08
 sm  62   2.003120  1.063120  1.354778  1.05781E-08  1.62361E-08  1.67875E-08
 eu  63   0.946825  0.436825  0.728483  9.39121E-10  1.21127E-09  1.49039E-09
 gd  64   1.823334  0.773334  1.064992  7.31276E-09  1.06039E-08  1.16053E-08
 tb  65   0.848310  0.528310  0.819968  7.82814E-10  1.05385E-09  1.24233E-09
 dy  66   1.969973  0.839973  1.131631  1.05921E-08  1.55673E-08  1.68097E-08
 ho  67   0.971485  0.501485  0.793143  1.07880E-09  1.43577E-09  1.71205E-09
 er  68   1.775750  0.855750  1.147408  6.97101E-09  1.02871E-08  1.10630E-08
 tm  69   0.867876  0.747876  1.039534  8.70461E-10  1.25502E-09  1.38142E-09
 yb  70   2.099471  1.179471  1.471129  1.51976E-08  2.34087E-08  2.41185E-08
 lu  71   1.170530  1.080530  1.372188  1.80985E-09  2.75005E-09  2.87223E-09
 hf  72   2.056525  1.346525  1.638183  1.42002E-08  2.20170E-08  2.25357E-08
 ta  73   1.157990  1.277990  1.569648  1.81845E-09  2.80797E-09  2.88587E-09
  w  74   1.994366  1.344366  1.636024  1.26754E-08  1.96503E-08  2.01159E-08
 re  75   1.040946  0.780946  1.072604  1.42922E-09  2.07584E-09  2.26817E-09
 os  76   2.033609  0.683609  0.975267  1.43564E-08  2.03667E-08  2.27836E-08
 ir  77   1.371599  0.051599  0.343257  3.15898E-09  2.73379E-09  5.01331E-09
 pt  78   2.040626  0.420626  0.712283  1.49620E-08  1.94600E-08  2.37447E-08
 au  79   1.251201  0.451201  0.742859  2.45329E-09  3.18796E-09  3.89338E-09
 hg  80   2.461719  1.291719  1.583377  4.05680E-08  6.28156E-08  6.43815E-08
 tl  81   2.070683  1.300683  1.592341  1.67990E-08  2.59770E-08  2.66601E-08
 pb  82   3.379197  1.339197  1.630855  3.46531E-07  5.37050E-07  5.49945E-07
 bi  83   1.067528  0.417528  0.709186  1.70525E-09  2.17638E-09  2.70623E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.7897   1.0835   1.6939   0.6104  -0.0631
