                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          1.6000137375829235E+000          1.4628387948770924E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260418" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.6514412510767238E+003          1.4647009136755282E+003          8.3182959550555097E+002          1.2770427400543971E+001          1.5962081158779915E+001          3.3137979919087013E+002          2.9927348008988457E+002         -5.7843198853745448E-001         -1.0000000000000000E+000          1.9998977726501981E+000          1.6000137488394466E+000         -7.2178463727641514E+001         -1.0592442118512706E+001         -1.1140897125351904E+001         -9.8999999999999986E+001         -1.2357993483663082E+001         -1.0747344078498450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271225633384E-001          2.9388370805371642E+053          2.6559316150542955E+039          0.0000000000000000E+000         -1.8653055958000334E+026         -1.1246449094120351E+035          2.6560440795454232E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1243590705530225E-007          4.9649762273952082E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2202836875225223E-001          2.9388370805371642E+053         -4.8314899386930350E+014 
                              20          3.6173572457080659E+003          1.4672653735093625E+003          8.3280024416056767E+002          1.2762983303631872E+001          1.5952776003921528E+001          3.3176647827974131E+002          2.9962270014360365E+002         -5.6260777175733068E-001         -1.0000000000000000E+000          1.9998977180702497E+000          1.6000137642769874E+000         -6.5658771011413620E+001         -1.0529402444485347E+001         -1.1077857451838195E+001         -9.8999999999999986E+001         -1.2294953801168038E+001         -1.0684304404471090E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271192180854E-001          2.9405511857387830E+053          2.8220390156650170E+039          0.0000000000000000E+000         -1.8577904085475594E+026         -1.3010846678195262E+035          2.8221691241319845E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9330019671598375E-008          4.9562985319074165E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2232952175630865E-001          2.9405511857387830E+053         -5.5862549630084194E+014 
                              30          5.5839973750991567E+003          1.4698969073033918E+003          8.3379569227218701E+002          1.2755362542796838E+001          1.5943249948752548E+001          3.3216303644928479E+002          2.9998084286203402E+002         -5.4947205495954887E-001         -1.0000000000000000E+000          1.9998976556782133E+000          1.6000137819241196E+000         -6.0762597887924819E+001         -1.0474559753076802E+001         -1.1023014761024944E+001         -9.8999999999999986E+001         -1.2240111099945928E+001         -1.0629461713062547E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271153411261E-001          2.9423080437449570E+053          2.8152509004220149E+039          0.0000000000000000E+000         -1.8499856026721003E+026         -1.4770984429789819E+035          2.8153986102664978E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.8682082222539000E-008          4.9474253469818558E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2264375786129924E-001          2.9423080437449570E+053         -6.3381635993679625E+014 
                              40          7.2646676400348497E+003          1.4720920389346807E+003          8.3462560478291061E+002          1.2749019509084921E+001          1.5935320986885657E+001          3.3249364956508356E+002          3.0027942948983866E+002         -5.3909687964553088E-001         -1.0000000000000000E+000          1.9998975959887977E+000          1.6000137988068359E+000         -5.7185867704705004E+001         -1.0429611310831989E+001         -1.0978066319359629E+001         -9.8999999999999986E+001         -1.2195162648147930E+001         -1.0584513270817734E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271115670345E-001          2.9437719427722406E+053          2.7002278890942593E+039          0.0000000000000000E+000         -1.8433860828537137E+026         -1.6390024313235099E+035          2.7003917893375759E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.0752163056164852E-008          4.9400479211243938E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2291065136268389E-001          2.9437719427722406E+053         -7.0292968990523250E+014 
                              50          8.5304001652632778E+003          1.4736641722815675E+003          8.3521972673202106E+002          1.2744484456516698E+001          1.5929651980655255E+001          3.3273033022692505E+002          3.0049318350005382E+002         -5.3159036129940596E-001         -1.0000000000000000E+000          1.9998975468605751E+000          1.6000138127023951E+000         -5.4733289083183990E+001         -1.0396065151804859E+001         -1.0944520160816447E+001         -9.8999999999999986E+001         -1.2161616481142733E+001         -1.0550967111790602E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271084152107E-001          2.9448194749652023E+053          2.5506585222847764E+039          0.0000000000000000E+000         -1.8386161473611125E+026         -1.7712770684271316E+035          2.5508356499918029E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.5354005975053275E-008          4.9347777827725914E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2310423474363399E-001          2.9448194749652023E+053         -7.5937806152027325E+014 
                              60          9.4352189202257541E+003          1.4747270334551595E+003          8.3562127065911261E+002          1.2741422145292450E+001          1.5925823916976983E+001          3.3289029327125218E+002          3.0063765173177916E+002         -5.2639231170859435E-001         -1.0000000000000000E+000          1.9998975093992022E+000          1.6000138232980712E+000         -5.3125250105199122E+001         -1.0372720526713568E+001         -1.0921175536090695E+001         -9.8999999999999986E+001         -1.2138271850025445E+001         -1.0527622486699311E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271060345728E-001          2.9455272474397042E+053          2.4203782416653300E+039          0.0000000000000000E+000         -1.8354383359598452E+026         -1.8695558620826459E+035          2.4205651972517218E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.1903068652358902E-008          4.9312212034283275E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2323352208203888E-001          2.9455272474397042E+053         -8.0131389074014500E+014 
                              70          1.0291072293209776E+004          1.4756799996296845E+003          8.3598121455386377E+002          1.2738678978751476E+001          1.5922394762333813E+001          3.3303368392614635E+002          3.0076715320507162E+002         -5.2153523755209019E-001         -1.0000000000000000E+000          1.9998974721129110E+000          1.6000138338442265E+000         -5.1709857219084839E+001         -1.0351241911111707E+001         -1.0899696920845390E+001         -9.8999999999999986E+001         -1.2116793228545660E+001         -1.0506143871097450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271037124337E-001          2.9461615475587745E+053          2.2870279626846954E+039          0.0000000000000000E+000         -1.8326541293726256E+026         -1.9647678484442672E+035          2.2872244394697232E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8974940505237750E-008          4.9280367142388372E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2334700627177988E-001          2.9461615475587745E+053         -8.4194027884740025E+014 
                              80          1.1134337426870086E+004          1.4765626131428467E+003          8.3631451628242382E+002          1.2736140448318420E+001          1.5919221373756484E+001          3.3316646095299092E+002          3.0088706949251502E+002         -5.1681984270816772E-001         -1.0000000000000000E+000          1.9998974335354665E+000          1.6000138447555761E+000         -5.0377300492752809E+001         -1.0330168996042980E+001         -1.0878624006145818E+001         -9.8999999999999986E+001         -1.2095720307391321E+001         -1.0485070956028725E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271013082435E-001          2.9467487738960998E+053          2.1380166418980990E+039          0.0000000000000000E+000         -1.8300766418097975E+026         -2.0628681623643473E+035          2.1382229287145185E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6289962202382523E-008          4.9250909862631790E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2345224035912707E-001          2.9467487738960998E+053         -8.8380041662226338E+014 
                              90          1.1962137338836799E+004          1.4773681368780585E+003          8.3661864835291590E+002          1.2733825422877386E+001          1.5916327337450971E+001          3.3328761747037788E+002          3.0099649125270076E+002         -5.1227466342088557E-001         -1.0000000000000000E+000          1.9998973938086069E+000          1.6000138559920283E+000         -4.9132030923806425E+001         -1.0309689138145346E+001         -1.0858144148628194E+001         -9.8999999999999986E+001         -1.2075240443229156E+001         -1.0464591098131091E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270988333698E-001          2.9472845026960757E+053          1.9769010459322800E+039          0.0000000000000000E+000         -1.8277273946402638E+026         -2.1628730105426750E+035          1.9771173332335171E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3853027652167355E-008          4.9224056178783584E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2354830345011971E-001          2.9472845026960757E+053         -9.2647575739924912E+014 
                             100          1.2774994508842257E+004          1.4780949214043846E+003          8.3689300407975179E+002          1.2731738152670008E+001          1.5913717966105409E+001          3.3339691179134394E+002          3.0109520021273170E+002         -5.0790873735519559E-001         -1.0000000000000000E+000          1.9998973529528137E+000          1.6000138675477917E+000         -4.7970084373999036E+001         -1.0289851736661243E+001         -1.0838306747535521E+001         -9.8999999999999986E+001         -1.2055403035292178E+001         -1.0444753696646986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270962840902E-001          2.9477676935949875E+053          1.8047455089811907E+039          0.0000000000000000E+000         -1.8256058277232024E+026         -2.2643339461315835E+035          1.8049719423759863E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.1649814658538999E-008          4.9199852535407458E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2363517778611701E-001          2.9477676935949875E+053         -9.6977606550222338E+014 
                             110          1.3567363708750046E+004          1.4787375930601961E+003          8.3713557005836287E+002          1.2729893609763772E+001          1.5911411977321222E+001          3.3349354184371930E+002          3.0118247197860080E+002         -5.0376074536192572E-001         -1.0000000000000000E+000          1.9998973113077652E+000          1.6000138793267895E+000         -4.6897354701372464E+001         -1.0270896870806592E+001         -1.0819351882079429E+001         -9.8999999999999986E+001         -1.2036448162867179E+001         -1.0425798830792337E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270936884004E-001          2.9481948272839893E+053          1.6277033033275057E+039          0.0000000000000000E+000         -1.8237327815925163E+026         -2.3656964954495987E+035          1.6279398729772331E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.9686216133383428E-008          4.9178469870326776E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2371197157827387E-001          2.9481948272839893E+053         -1.0130393779453739E+015 
                             120          1.4339578629524351E+004          1.4792983315964591E+003          8.3734718267014114E+002          1.2728285121264840E+001          1.5909401031141682E+001          3.3357784082394960E+002          3.0125860745820069E+002         -4.9973521887175215E-001         -1.0000000000000000E+000          1.9998972689367713E+000          1.6000138913111166E+000         -4.5886653013935259E+001         -1.0252398747882532E+001         -1.0800853759561404E+001         -9.8999999999999986E+001         -1.2017950033249514E+001         -1.0407300707868275E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270910440162E-001          2.9485674007527423E+053          1.4463132463968628E+039          0.0000000000000000E+000         -1.8220963052269477E+026         -2.4689531124186506E+035          1.4465601417082869E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.7919926221447561E-008          4.9159828422133576E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2377913994253800E-001          2.9485674007527423E+053         -1.0571203910355852E+015 
                             130          1.5094690909936031E+004          1.4797814729199727E+003          8.3752948967807424E+002          1.2726899899920719E+001          1.5907669143550139E+001          3.3365046515503394E+002          3.0132419948322689E+002         -4.9595697561983904E-001         -1.0000000000000000E+000          1.9998972257572696E+000          1.6000139035241241E+000         -4.4958689611378922E+001         -1.0234923165795731E+001         -1.0783378177888261E+001         -9.8999999999999986E+001         -1.2000474444343425E+001         -1.0389825125781474E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270883499801E-001          2.9488883354656034E+053          1.2646314296964218E+039          0.0000000000000000E+000         -1.8206865221954159E+026         -2.5706114761202433E+035          1.2648884908442159E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6361428829505653E-008          4.9143777981577181E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2383705906997735E-001          2.9488883354656034E+053         -1.1005253030154709E+015 
                             140          1.5830946617626530E+004          1.4801891636103464E+003          8.3768331053923600E+002          1.2725731502236632E+001          1.5906208262652715E+001          3.3371174129734504E+002          3.0137954286663393E+002         -4.9229786192057179E-001         -1.0000000000000000E+000          1.9998971819561657E+000          1.6000139159129472E+000         -4.4084256674200830E+001         -1.0217946032736238E+001         -1.0766401045248628E+001         -9.8999999999999986E+001         -1.1983497304362416E+001         -1.0372847992721981E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270856155574E-001          2.9491590909029970E+053          1.0830754136760719E+039          0.0000000000000000E+000         -1.8194950987329759E+026         -2.6733399204078392E+035          1.0833427476682946E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4969718877794019E-008          4.9130242238129352E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2388604712313025E-001          2.9491590909029970E+053         -1.1443981979388898E+015 
                             150          1.6541960931292841E+004          1.4805224270739416E+003          8.3780903921724791E+002          1.2724776755708060E+001          1.5905014428325863E+001          3.3376182622064613E+002          3.0142477932375158E+002         -4.8887646433521803E-001         -1.0000000000000000E+000          1.9998971380249713E+000          1.6000139283385655E+000         -4.3283336933390878E+001         -1.0201985094425888E+001         -1.0750440107359847E+001         -9.8999999999999986E+001         -1.1967536359102443E+001         -1.0356887054411633E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270828700309E-001          2.9493803746561822E+053          9.0699031480454795E+038          0.0000000000000000E+000         -1.8185189331231877E+026         -2.7736292763646257E+035          9.0726767773236625E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3757299422719292E-008          4.9119183091441574E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2392621166729825E-001          2.9493803746561822E+053         -1.1872388609064095E+015 
