                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.0000005913893000E+000          5.0595216012982843E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          5.0522205317949437E+002          3.8500260521216182E+002          1.2851585947140441E+001          2.5702418937858393E+001          1.6940177354453616E+002          1.2350517204146524E+002         -3.5951361855909225E-001         -1.0000000000000000E+000          1.9999426117613961E+000          1.0000006001980495E+000         -3.8551682987732669E+001         -1.0903312120672995E+001         -1.1466163840074126E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1042148409283287E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7362027849907572E-001          1.3688814577375428E+053         -7.9078413688843506E+038          0.0000000000000000E+000         -9.8509790794746479E+026         -2.9761274554097291E+034         -7.9075437561289586E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4055641748668886E-007          1.4394077160482509E-007          2.7362028015252354E-001          5.0396685276977238E-001          1.0000000000000000E+000          3.8910123622847037E-001          1.3688814577375428E+053         -2.1539623271166606E+014 
                              20          1.2301195066932327E+004          5.0219521206548978E+002          3.8346333297958483E+002          1.2877354737742229E+001          2.5753952477304285E+001          1.6872448789768117E+002          1.2301139119885860E+002         -3.3089406649212183E-001         -1.0000000000000000E+000          1.9999424847389811E+000          1.0000006350000534E+000         -3.3634176817685756E+001         -1.0865377977285078E+001         -1.1427100485310948E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1004640391457370E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7433264574336691E-001          1.3661422482952245E+053         -1.0099893966860427E+039          0.0000000000000000E+000         -9.9800618721177941E+026         -3.2415734553113990E+034         -1.0099569809504916E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4162652847074934E-007          1.4480833432746254E-007          2.7433264931530671E-001          5.0443591217015771E-001          1.0000000000000000E+000          3.8837826906485545E-001          1.3661422482952245E+053         -2.3566845679007200E+014 
                              30          2.1477381549735328E+004          4.9935672736560156E+002          3.8201703515250148E+002          1.2901708893140519E+001          2.5802656747986362E+001          1.6808811107157359E+002          1.2254743572344124E+002         -3.0946290495682083E-001         -1.0000000000000000E+000          1.9999423542610721E+000          1.0000006708515430E+000         -3.0024749385130782E+001         -1.0833916323545138E+001         -1.1394438187562789E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0973633497431075E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7509211097889980E-001          1.3635634758012663E+053         -7.6937115557488832E+038          0.0000000000000000E+000         -1.0119301419893236E+027         -3.4780138315171493E+034         -7.6933637543556125E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4373508958354012E-007          1.4563146580618169E-007          2.7509211411693352E-001          5.0493347863088611E-001          1.0000000000000000E+000          3.8761030079562125E-001          1.3635634758012663E+053         -2.5407606561085000E+014 
                              40          2.9217946736898473E+004          4.9786698105166641E+002          3.8125686451306234E+002          1.2914565145092018E+001          2.5828366172362877E+001          1.6775363171454146E+002          1.2230358296838828E+002         -3.0027308270566677E-001         -1.0000000000000000E+000          1.9999422383550589E+000          1.0000007027658877E+000         -2.8490870327277662E+001         -1.0819567937818329E+001         -1.1379433836050382E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0959534300843739E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7550792874080182E-001          1.3622061153699734E+053         -3.4274962880180344E+038          0.0000000000000000E+000         -1.0196250184275468E+027         -3.5908215223166060E+034         -3.4271372058556068E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4530694819003000E-007          1.4606723268294755E-007          2.7550793176329774E-001          5.0520482313526172E-001          1.0000000000000000E+000          3.8719105803363668E-001          1.3622061153699734E+053         -2.6300748430792666E+014 
                              50          3.6071273935545738E+004          4.9810881851428439E+002          3.8138031431103639E+002          1.2912475331823993E+001          2.5824184605599616E+001          1.6780794710974280E+002          1.2234318695093876E+002         -3.1125668376540522E-001         -1.0000000000000000E+000          1.9999421353077624E+000          1.0000007311610244E+000         -2.9730359916361724E+001         -1.0832701069908859E+001         -1.1392575835245625E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0972664061022652E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7550230368034984E-001          1.3624266220305252E+053          6.8452605996663658E+038          0.0000000000000000E+000         -1.0195200023440741E+027         -3.4839130532041410E+034          6.8456089909818813E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4766806229103950E-007          1.4599631539015792E-007          2.7550230574854390E-001          5.0520117916638685E-001          1.0000000000000000E+000          3.8719675687107652E-001          1.3624266220305252E+053         -2.5516794029565834E+014 
                              60          3.9279582113739183E+004          4.9979214601616246E+002          3.8223906359345773E+002          1.2897962636533464E+001          2.5795159175810326E+001          1.6818579697716021E+002          1.2261866665067640E+002         -3.4579731285847842E-001         -1.0000000000000000E+000          1.9999420902975082E+000          1.0000007435533715E+000         -3.5306352954229297E+001         -1.0882919355976876E+001         -1.1443474352794951E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022623957103500E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7507112470180117E-001          1.3639596326576912E+053          2.6967073796479075E+039          0.0000000000000000E+000         -1.0115416358693554E+027         -3.1070832983341204E+034          2.6967384504819024E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5509235875503312E-007          1.4550459175098500E-007          2.7507112518101368E-001          5.0491981884356407E-001          1.0000000000000000E+000          3.8763156851394681E-001          1.3639596326576912E+053         -2.2694864309526369E+014 
                              70          3.9737281162956649E+004          5.0030956776891566E+002          3.8250283265987053E+002          1.2893514764176325E+001          2.5786263578979593E+001          1.6830185563301779E+002          1.2270328140493513E+002         -3.6005101060996753E-001         -1.0000000000000000E+000          1.9999420844776667E+000          1.0000007451537412E+000         -3.8567025737058799E+001         -1.0908278812683362E+001         -1.1469094398007789E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1047884575535914E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7490612404964931E-001          1.3644301597649881E+053          3.9129418478675294E+039          0.0000000000000000E+000         -1.0085030340951888E+027         -2.9321495612865678E+034          3.9129711693641505E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6208444288755926E-007          1.4535411043751906E-007          2.7490612406177223E-001          5.0481192836405731E-001          1.0000000000000000E+000          3.8779820026883005E-001          1.3644301597649881E+053         -2.1394766217299788E+014 
                              80          3.9748434472276858E+004          5.0032488075311443E+002          3.8251063746333421E+002          1.2893383223619093E+001          2.5786000502929454E+001          1.6830528975534145E+002          1.2270578511516385E+002         -3.6044616484291181E-001         -1.0000000000000000E+000          1.9999420843400464E+000          1.0000007451915738E+000         -3.8668521396080358E+001         -1.0909023336950899E+001         -1.1469846921075561E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1048626067242681E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7490106089777466E-001          1.3644440799755447E+053          3.9695727402355248E+039          0.0000000000000000E+000         -1.0084099189841239E+027         -2.9271670361597329E+034          3.9696020119068950E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6241525700257929E-007          1.4534966171773324E-007          2.7490106089933486E-001          5.0480861574845626E-001          1.0000000000000000E+000          3.8780331560026399E-001          1.3644440799755447E+053         -2.1357726569873688E+014 
                              90          3.9752017883965818E+004          5.0032982266914809E+002          3.8251315626846980E+002          1.2893340773051875E+001          2.5785915603434152E+001          1.6830639803244733E+002          1.2270659312502178E+002         -3.6057263702228992E-001         -1.0000000000000000E+000          1.9999420842958719E+000          1.0000007452037174E+000         -3.8694801879547008E+001         -1.0909215626775005E+001         -1.1470041321342455E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1048817556953887E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7489972502643606E-001          1.3644485723451078E+053          3.9748983511653664E+039          0.0000000000000000E+000         -1.0083853525700404E+027         -2.9258817871453742E+034          3.9749276099842461E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6246330425560647E-007          1.4534822605311525E-007          2.7489972502734311E-001          5.0480774172582765E-001          1.0000000000000000E+000          3.8780466526031870E-001          1.3644485723451078E+053         -2.1348168496255353E+014 
