                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                           he_core_radius                              he_core_lgT                            he_core_lgRho                             co_core_mass                           co_core_radius                              co_core_lgT                            co_core_lgRho                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                            envelope_mass                   envelope_fraction_left                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               center_n14                              surface_c12                              surface_o16                              surface_n14                            total_mass_h1                           total_mass_he4                                rel_E_err                                tot_E_err                              num_retries                                num_iters                    num_solver_iterations                             elapsed_time                            alpha_mlt_max                        alpha_mlt_surface                                 min_beta                               varcontrol                             last_saved_R                                 min_kapR                                 max_kapR                                    min_T                                    max_T                     quasi_adiabatic_Mdot 
                                     700                                     1000                  1.1804975876470937E+008                  6.0677850998943637E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  3.0813050867026531E-001                  1.5188414996067440E-001                  7.8131147931634337E-008                  9.9999999945551898E-001                  9.9999999855150168E-001                  1.7810487719517626E-001                  7.8131147931634337E-008                  9.9999999951744478E-001                  9.9999999840071496E-001                  1.2456659620753869E+000                 -3.7335751496832096E+001                 -1.4449439791871097E+001                  1.2456659620753872E+000                  9.4557392881188118E-001                  9.4369597387230653E-001                 -3.7335751496832096E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0801985669300799E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.9680886042856236E+000                  1.2453012287947967E+000                  2.0912656669064833E-001                  4.3208444895858173E+000                  0.0000000000000000E+000                  1.7277016614861196E+001                  1.8247062675779970E+000                  7.3323791157349447E+000                 -2.6492869624730004E+000                  6.3365347934423744E-001                  8.3580418299763382E-001                  1.3315741712662794E+000                  6.7160677109050892E-001                  3.1415161405621495E-001                  2.8550744272756577E-005                  4.6418896791031224E-003                  4.7906503939106311E-003                  2.4805638980559155E-003                  6.0165994388078937E-003                  7.2709734142299351E-004                  1.4165519358397902E+000                  5.5497697235723964E-001                  5.0814056710348368E-013                  4.6172499814520955E+036                                        0                                        5                                        5                  1.7100891535100001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7593449059945170E-001                  1.0000000000000000E-004                  1.6057889427279424E+000                  7.6154445148677208E-004                  1.3302582983518293E-002                  9.3575988506459762E+003                  2.1497062332659822E+007                  9.1567987399026514E-005 
                                     710                                     1006                  1.2963594293872516E+008                  6.0623707664368514E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  3.0767041157036912E-001                  1.5188414996067445E-001                  7.8131147987145488E-008                  9.9999999945551898E-001                  9.9999999852629373E-001                  1.7810487719517631E-001                  7.8131147987145488E-008                  9.9999999951744478E-001                  9.9999999836755515E-001                  1.2474769292683530E+000                 -3.7306356742753053E+001                 -9.8999999999999986E+001                  1.2474769292683530E+000                  9.4075891408229062E-001                  9.5206141834590552E-001                 -3.7306356742753053E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0787540211109320E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.9674756558374034E+000                  1.2471100496829206E+000                  2.1125687403115148E-001                  4.3165838749048113E+000                  0.0000000000000000E+000                  1.7275276202296034E+001                  1.8244013051171701E+000                  7.3326428602370406E+000                 -2.6539711741427756E+000                  6.3613158092192579E-001                  8.3329849959544511E-001                  1.3382649850138149E+000                  6.6659542967993213E-001                  3.1917841197976016E-001                  2.9210288326445886E-005                  4.5197264186428538E-003                  4.8967737787507289E-003                  2.4805638980559155E-003                  6.0165994388078937E-003                  7.2709734142299351E-004                  1.4145124768786526E+000                  5.5701208507693090E-001                  4.9943385060704538E-013                  4.5276828606423697E+036                                        0                                        5                                        5                  1.7399356639900000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7588580198794417E-001                  1.0000000000000000E-004                  1.6057889427279424E+000                  7.5984457734052800E-004                  1.3245143549776243E-002                  9.3429039929747905E+003                  2.1510121337975129E+007                  9.1980693545097841E-005 
                                     720                                     1006                  1.4136518436837816E+008                  6.0804501103917330E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  3.0717552124690672E-001                  1.5188414996067445E-001                  7.8131147987145488E-008                  9.9999999942455609E-001                  9.9999999850086296E-001                  1.7481006498489682E-001                  7.8131147987145488E-008                  9.9999999949680285E-001                  9.9999999835233688E-001                  1.2493776114186375E+000                 -3.7275763981762076E+001                 -1.4449439791871097E+001                  1.2493776114186375E+000                  9.3589607482797033E-001                  9.6045208944307225E-001                 -3.7275763981762076E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0757711487192119E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.9668767665171707E+000                  1.2490740392308841E+000                  2.1343664744559682E-001                  4.3122243280759207E+000                  0.0000000000000000E+000                  1.7273728295836726E+001                  1.8243100763141629E+000                  7.3329252905554529E+000                 -2.6582859986524285E+000                  6.3867785224388840E-001                  8.3074245440173478E-001                  1.3451601631832009E+000                  6.6148336893844439E-001                  3.2430569382975333E-001                  2.9865999673681192E-005                  4.3995433347809778E-003                  5.0011689805580951E-003                  2.4805638980559155E-003                  6.0165994388078937E-003                  7.2709734142299351E-004                  1.4124386908922000E+000                  5.5908197398557957E-001                  1.2870275254004511E-012                  1.1641129556835084E+037                                        0                                        5                                        5                  1.7696431206700001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7582917343520204E-001                  1.0000000000000000E-004                  1.6057889427279424E+000                  7.5809390399097457E-004                  1.3184737792920297E-002                  9.3285589298995346E+003                  2.1524114346135493E+007                  9.2421341877455993E-005 
                                     730                                     1006                  1.5277275109525889E+008                  6.0531127986896562E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  3.0683665306770674E-001                  1.5188414996067445E-001                  7.8131147987145488E-008                  9.9999999942455609E-001                  9.9999999847415466E-001                  1.7481006498489682E-001                  7.8131147987145488E-008                  9.9999999949680285E-001                  9.9999999830815756E-001                  1.2512795147661149E+000                 -3.7245339906330152E+001                 -9.8999999999999986E+001                  1.2512795147661149E+000                  9.3122149442732649E-001                  9.6847873304150867E-001                 -3.7245339906330152E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0743323814408261E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.9662745696415516E+000                  1.2509162686408311E+000                  2.1556215590180997E-001                  4.3079733111634946E+000                  0.0000000000000000E+000                  1.7272113042005977E+001                  1.8241204809400693E+000                  7.3332204203284270E+000                 -2.6628418072197224E+000                  6.4120719302783513E-001                  8.2822208182025581E-001                  1.3520292701696475E+000                  6.5644264970384947E-001                  3.2936091086977698E-001                  3.0492122194731102E-005                  4.2850180020877794E-003                  5.1006481703900859E-003                  2.4805638980559155E-003                  6.0165994388078937E-003                  7.2709734142299351E-004                  1.4104124971863699E+000                  5.6110481260239731E-001                  5.0789483766674287E-013                  4.5835000518716191E+036                                        0                                        5                                        5                  1.7993393920200000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7577494598744619E-001                  1.0000000000000000E-004                  1.6057889427279424E+000                  7.5654396167514710E-004                  1.3127640306028414E-002                  9.3142093172045115E+003                  2.1538746274837192E+007                  9.2830646868049947E-005 
                                     740                                     1006                  1.6403225067686108E+008                  6.0502347444495612E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  3.0627545690605990E-001                  1.5188414996067445E-001                  7.8131147987145488E-008                  9.9999999942455609E-001                  9.9999999844781595E-001                  1.7481006498489682E-001                  7.8131147987145488E-008                  9.9999999943015860E-001                  9.9999999830255093E-001                  1.2530905466914690E+000                 -3.7215043473712228E+001                 -1.4449439791871097E+001                  1.2530905466914692E+000                  9.2653643413925002E-001                  9.7616748331399750E-001                 -3.7215043473712228E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0725557883036942E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.9656731457043199E+000                  1.2527295444079514E+000                  2.1767164165983252E-001                  4.3037543396474494E+000                  0.0000000000000000E+000                  1.7270530301912345E+001                  1.8239526739352205E+000                  7.3335215078160658E+000                 -2.6673556356649937E+000                  6.4373971207664060E-001                  8.2571795175240392E-001                  1.3589241654670250E+000                  6.5143441529611190E-001                  3.3438306455819067E-001                  3.1096229002897362E-005                  4.1750867036225480E-003                  5.1961332652709687E-003                  2.4805638980559155E-003                  6.0165994388078937E-003                  7.2709734142299351E-004                  1.4084038928437694E+000                  5.6311041904564785E-001                  4.9289130094086572E-013                  4.4381157398326439E+036                                        0                                        5                                        5                  1.8291065153200000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7572396864148803E-001                  1.0000000000000000E-004                  1.6057889427279424E+000                  7.5490809936598440E-004                  1.3071172387275017E-002                  9.2999316651191275E+003                  2.1553683824743975E+007                  9.3237374899360229E-005 
                                     750                                     1006                  1.7521833052066752E+008                  6.0474058791574929E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  3.0567526711443155E-001                  1.5188414996067445E-001                  7.8131147987145488E-008                  9.9999999940391415E-001                  9.9999999842165932E-001                  1.7481006498489682E-001                  7.8131147987145488E-008                  9.9999999945551898E-001                  9.9999999825872321E-001                  1.2549083341115659E+000                 -3.7184469618882517E+001                 -9.8999999999999986E+001                  1.2549083341115659E+000                  9.2188259863249800E-001                  9.8367774422462306E-001                 -3.7184469618882517E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0707083045349308E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.9650739402799817E+000                  1.2545492175122717E+000                  2.1977988906066934E-001                  4.2995378448457755E+000                  0.0000000000000000E+000                  1.7268990837200636E+001                  1.8238226660559576E+000                  7.3338342691120859E+000                 -2.6718294580050230E+000                  6.4629198927732223E-001                  8.2321386833701760E-001                  1.3658898270759214E+000                  6.4642627428681809E-001                  3.3940466804599373E-001                  3.1684088647810897E-005                  4.0687904038955907E-003                  5.2884566912796572E-003                  2.4805638980559155E-003                  6.0165994388078937E-003                  7.2709734142299351E-004                  1.4063996810814128E+000                  5.6511191567583330E-001                  4.9529415799442655E-013                  4.4497984077643473E+036                                        0                                        5                                        5                  1.8588537136900001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7567531412227482E-001                  1.0000000000000000E-004                  1.6057889427279424E+000                  7.5329278014668968E-004                  1.3014890441400001E-002                  9.2857522215522004E+003                  2.1569211505396869E+007                  9.3695439053031524E-005 
                                     760                                     1006                  1.8633206809110865E+008                  6.0445969655799487E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  3.0503844390044316E-001                  1.5188414996067445E-001                  7.8131147987145488E-008                  9.9999999940391415E-001                  9.9999999839518228E-001                  1.7481006498489682E-001                  7.8131147987145488E-008                  9.9999999945551898E-001                  9.9999999825338537E-001                  1.2567319611459939E+000                 -3.7153647041252363E+001                 -9.8999999999999986E+001                  1.2567319611459937E+000                  9.1725284721710165E-001                  9.9102222123793160E-001                 -3.7153647041252363E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0687880244273849E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.9644761633014847E+000                  1.2563743984876017E+000                  2.2188803350532804E-001                  4.2953215559564581E+000                  0.0000000000000000E+000                  1.7267491066936397E+001                  1.8237277938571845E+000                  7.3341579768300811E+000                 -2.6762672116492321E+000                  6.4886471139548840E-001                  8.2070981336585269E-001                  1.3729273901200818E+000                  6.4141819023124869E-001                  3.4442578204774715E-001                  3.2256637098377781E-005                  3.9659355146125820E-003                  5.3777867462099626E-003                  2.4805638980559155E-003                  6.0165994388078937E-003                  7.2709734142299351E-004                  1.4043997017521641E+000                  5.6710941671105619E-001                  4.9002522772627689E-013                  4.3926831423204642E+036                                        0                                        5                                        5                  1.8889003702200000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7562611201305516E-001                  1.0000000000000000E-004                  1.6057889427279424E+000                  7.5176052781362936E-004                  1.2958802230890713E-002                  9.2716520938326121E+003                  2.1585294424442809E+007                  9.4149617306301653E-005 
                                     770                                     1006                  1.9737441986591339E+008                  6.0418067289395525E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  3.0436682312197494E-001                  1.5188414996067445E-001                  7.8131147987145488E-008                  9.9999999938327222E-001                  9.9999999836737052E-001                  1.7481006498489682E-001                  7.8131147987145488E-008                  9.9999999945551898E-001                  9.9999999815790497E-001                  1.2585606712251640E+000                 -3.7122601364291462E+001                 -1.3972318537151434E+001                  1.2585606712251642E+000                  9.1264079923536590E-001                  9.9821220304221114E-001                 -3.7122601364291462E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0667923812236565E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.9638790984142473E+000                  1.2582043592820393E+000                  2.2399714367702264E-001                  4.2911033356130686E+000                  0.0000000000000000E+000                  1.7266027807995155E+001                  1.8236657073578235E+000                  7.3344919715280552E+000                 -2.6806723081556636E+000                  6.5145853632746253E-001                  8.1820578509021935E-001                  1.3800379681194404E+000                  6.3641015960592673E-001                  3.4944643217040083E-001                  3.2814721831783529E-005                  3.8663458716132111E-003                  5.4642765849787717E-003                  2.4805638980559155E-003                  6.0165994388078937E-003                  7.2709734142299351E-004                  1.4024038215465116E+000                  5.6910301753863590E-001                  5.0127074631772894E-013                  4.4835483373448237E+036                                        0                                        5                                        5                  1.9187986370199999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7557415521138213E-001                  1.0000000000000000E-004                  1.6057889427279424E+000                  7.5030378693834762E-004                  1.2902841350253852E-002                  9.2576142526997264E+003                  2.1601901006133668E+007                  9.4599822348039443E-005 
                                     780                                     1006                  2.0834630172831425E+008                  6.0390341545070330E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  3.0366676533681530E-001                  1.4863357089456253E-001                  7.8131147987145488E-008                  9.9999999938327222E-001                  9.9999999833927677E-001                  1.7481006498489682E-001                  7.8131147987145488E-008                  9.9999999945551898E-001                  9.9999999815517748E-001                  1.2603938106929544E+000                 -3.7091355087553673E+001                 -9.8999999999999986E+001                  1.2603938106929544E+000                  9.0804054988797167E-001                  1.0052578514292654E+000                 -3.7091355087553673E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0647186539428351E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.9632820889111722E+000                  1.2600384718258981E+000                  2.2610821895510200E-001                  4.2868811850569104E+000                  0.0000000000000000E+000                  1.7264598207360713E+001                  1.8236343135391899E+000                  7.3348356614809518E+000                 -2.6850477849326153E+000                  6.5407410855089587E-001                  8.1570178209418198E-001                  1.3872226976348019E+000                  6.3140217955507616E-001                  3.5446664150714730E-001                  3.3359116901549994E-005                  3.7698600339070381E-003                  5.5480665653902779E-003                  2.4805638980559155E-003                  6.0165994388078937E-003                  7.2709734142299351E-004                  1.4004119189328685E+000                  5.7109280845864108E-001                  4.9859722151590125E-013                  4.4497984077643473E+036                                        0                                        5                                        5                  1.9485245609500001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7552457220071731E-001                  1.0000000000000000E-004                  1.6057889427279424E+000                  7.4870957711631314E-004                  1.2847048353396942E-002                  9.2436231962841175E+003                  2.1619002984515183E+007                  9.5045943182871725E-005 
                                     790                                     1006                  2.1924859474722710E+008                  6.0362783912283797E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  3.0296371071093625E-001                  1.4863357089456253E-001                  7.8131147987145488E-008                  9.9999999935230932E-001                  9.9999999831082831E-001                  1.7481006498489682E-001                  7.8131147987145488E-008                  9.9999999942455609E-001                  9.9999999815515661E-001                  1.2622308044749557E+000                 -3.7059927951211307E+001                 -1.4449439791871097E+001                  1.2622308044749557E+000                  9.0344658895474661E-001                  1.0121683423786052E+000                 -3.7059927951211307E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0626079208423026E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.9626845293114692E+000                  1.2618761836593837E+000                  2.2822219407125036E-001                  4.2826532348246129E+000                  0.0000000000000000E+000                  1.7263199697394676E+001                  1.8236317386004983E+000                  7.3351885159443464E+000                 -2.6893963710252828E+000                  6.5671205879409622E-001                  8.1319780318769475E-001                  1.3944827390747883E+000                  6.2639424767666674E-001                  3.5948643106463357E-001                  3.3890531869765165E-005                  3.6763295841487540E-003                  5.6292857247991906E-003                  2.4805638980559155E-003                  6.0165994388078937E-003                  7.2709734142299351E-004                  1.3984238823155886E+000                  5.7307887517382505E-001                  4.9838502173642707E-013                  4.4381157398326439E+036                                        0                                        5                                        5                  1.9783047568200001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7547748170976289E-001                  1.0000000000000000E-004                  1.6057889427279424E+000                  7.4701198778895654E-004                  1.2791451290413326E-002                  9.2296647418037683E+003                  2.1636575073939562E+007                  9.5487853734570874E-005 
                                     800                                     1006                  2.3008214944764823E+008                  6.0335387116946002E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  3.0223128285441508E-001                  1.4863357089456253E-001                  7.8131147987145488E-008                  9.9999999935230932E-001                  9.9999999828178454E-001                  1.7481006498489682E-001                  7.8131147987145488E-008                  9.9999999942455609E-001                  9.9999999806134732E-001                  1.2640711478740791E+000                 -3.7028337245722028E+001                 -1.4449439791871097E+001                  1.2640711478740791E+000                  8.9885375979432491E-001                  1.0189519843000860E+000                 -3.7028337245722028E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0605476175479458E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.9620858609661598E+000                  1.2637170131830384E+000                  2.3033994552369663E-001                  4.2784177319197205E+000                  0.0000000000000000E+000                  1.7261829972042175E+001                  1.8236563114275675E+000                  7.3355500581175725E+000                 -2.6937205018075177E+000                  6.5937300373463725E-001                  8.1069384734984962E-001                  1.4018192774020892E+000                  6.2138636190868357E-001                  3.6450582005924831E-001                  3.4409619293856785E-005                  3.5856176726295225E-003                  5.7080530453837456E-003                  2.4805638980559155E-003                  6.0165994388078937E-003                  7.2709734142299351E-004                  1.3964396085846440E+000                  5.7506129915505899E-001                  5.0518009690952715E-013                  4.4887406342033585E+036                                        0                                        5                                        5                  2.0082697081200001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7542922526601050E-001                  1.0000000000000000E-004                  1.6057889427279424E+000                  7.4533447222209807E-004                  1.2735971838474662E-002                  9.2157259092069271E+003                  2.1654594624408796E+007                  9.5925438696688379E-005 
                                     810                                     1014                  2.4101593869711262E+008                  6.0265848791066086E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.0000000000000000E+001                  3.0157340280936207E-001                  1.4863357089456231E-001                  7.8131147765100883E-008                  9.9999999935230932E-001                  9.9999999825209140E-001                  1.7151939802420879E-001                  7.8131147765100883E-008                  9.9999999942455609E-001                  9.9999999805695772E-001                  1.2661328404914101E+000                 -3.6995011575420179E+001                 -1.4148409796207115E+001                  1.2661328404914103E+000                  8.9415286610099465E-001                  1.0260731524185742E+000                 -3.6995011575420179E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0563701454323442E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0000000000000000E+000                  1.0000000000000000E+000                  3.9615089707101667E+000                  1.2657752004093785E+000                  2.3252281964885310E-001                  4.2740519836694082E+000                  0.0000000000000000E+000                  1.7260751581044275E+001                  1.8240070528776524E+000                  7.3359348804533644E+000                 -2.6974576394381122E+000                  6.6213555506761956E-001                  8.0811721874519582E-001                  1.4094499300901282E+000                  6.1623313785517109E-001                  3.6967057368298956E-001                  3.4940353457675794E-005                  3.4948844954347117E-003                  5.7868253855714166E-003                  2.4805638980559155E-003                  6.0165994388078937E-003                  7.2709734142299351E-004                  1.3944273963096707E+000                  5.7707170512960937E-001                  5.0202594904343975E-013                  4.4510964819789810E+036                                        0                                        5                                        5                  2.0381293237500000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7536970308980908E-001                  1.0000000000000000E-004                  1.6057889427279424E+000                  7.4355136213968462E-004                  1.2676772639429934E-002                  9.2022950287787826E+003                  2.1673790964855660E+007                  9.6406092787851741E-005 
