                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                           he_core_radius                              he_core_lgT                            he_core_lgRho                             co_core_mass                           co_core_radius                              co_core_lgT                            co_core_lgRho                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                            envelope_mass                   envelope_fraction_left                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               center_n14                              surface_c12                              surface_o16                              surface_n14                            total_mass_h1                           total_mass_he4                                rel_E_err                                tot_E_err                              num_retries                                num_iters                    num_solver_iterations                             elapsed_time                            alpha_mlt_max                        alpha_mlt_surface                                 min_beta                               varcontrol                             last_saved_R                                 min_kapR                                 max_kapR                                    min_T                                    max_T                     quasi_adiabatic_Mdot 
                                     160                                     1611                  2.4098039232376738E+002                 -6.0456990645969877E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.2324586790322616E-001                  9.9996961576598309E-001                  2.2166425334850703E-001                  2.1161394138029083E-001                  7.8131033537029437E-008                  9.9998064223540239E-001                  2.2157053025662629E-001                  2.1161394138029083E-001                  7.8131033537029437E-008                 -7.1677216724338144E-001                  5.8267234740267382E+000                  4.3034774166787590E+000                  5.8395501253452924E+000                 -2.1876843672016433E+000                 -7.3171112079464729E-001                  5.8267234740267382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4548144007437399E+032                  3.0192557436303704E+032                  8.7455817948072898E+032                  8.7477829295144539E+032                  8.7510178872321257E+032                  8.7555681623058908E+032                  4.3984640697022270E-001                  4.4627119937874847E-002                  7.4020897141784872E+000                  1.4366059528057826E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601535930297774E+000                  1.0000000000000000E+000                  3.5676612085196653E+000                  3.2362348358193875E+000                  2.0054481617348592E+000                  7.2820129949739532E-001                 -4.6617489611888228E-005                  2.0855003971944445E+001                  4.7968963795637363E+000                  8.1850129052069764E+000                  1.3269742662261981E+000                  1.3430978764653740E+000                  4.9999999999999994E-001                  4.0891871965293696E+000                  0.0000000000000000E+000                  9.6910266355990848E-001                  1.7226145498391205E-002                  2.3720293726315814E-004                  8.3337731718932627E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965686437004747E+000                  8.6756705920753030E-001                  3.0076337585075774E-013                  2.3897546291406544E+036                                        9                                        5                                        5                  7.9741117031000002E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.3672108127975808E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  9.6307035028184060E-005                  3.3417898522436190E-001                  3.6953979119077308E+003                  1.5311329591382283E+008                  1.5085951104095541E-001 
                                     170                                     1589                  2.4430920146550304E+002                 -4.1434722429898069E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.2435157367736920E-001                  9.9996961576598309E-001                  2.2167929516715709E-001                  2.1192530449681724E-001                  7.8131033481518286E-008                  9.9998064223540239E-001                  2.2157860075529759E-001                  2.1192530449681724E-001                  7.8131033481518286E-008                 -9.0931812329914308E-001                  5.5577074865563159E+000                  4.0204337776322143E+000                  5.5701322608971875E+000                 -2.1417585255275653E+000                 -9.3552289716007353E-001                  5.5577074865563159E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3032119350383214E+032                  2.8699336725134374E+032                  8.7458469863147653E+032                  8.7491252863657678E+032                  8.7495406439401281E+032                  8.7551766616182927E+032                  4.3984640697022265E-001                  4.5481677418733067E-002                  7.3891780440204142E+000                  1.4349266940691194E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601535930297774E+000                  1.0000000000000000E+000                  3.5676877070374435E+000                  3.2359456391411365E+000                  2.0052505663601781E+000                  7.2859649024675788E-001                 -5.0431766183944908E-005                  2.0811009448683976E+001                  4.7637679209589674E+000                  8.1776893791542644E+000                  1.2464513968306021E+000                  1.3432042783434479E+000                  5.0000000000000000E-001                  4.0901736538589368E+000                  0.0000000000000000E+000                  9.6875018121936618E-001                  1.7575929989727651E-002                  2.3697013644318304E-004                  8.3272679193955208E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965686436956243E+000                  8.6740290421622757E-001                 -2.7665208867340270E-012                 -2.1444186025748838E+037                                        9                                        3                                        3                  8.4640108100999996E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.3699235549078355E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  9.6498646132237947E-005                  3.3575770508316433E-001                  3.6956233938374630E+003                  1.5055298794797567E+008                  1.5074289721131176E-001 
                                     180                                     1568                  2.5043192980947154E+002                 -1.4706321746793158E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.2484659821243304E-001                  9.9996961576598309E-001                  2.2169847836677403E-001                  2.1217652137229837E-001                  7.8131033481518286E-008                  9.9998064223540239E-001                  2.2160607805172391E-001                  2.1217652137229837E-001                  7.8131033481518286E-008                 -1.0576842666239956E+000                  5.2803518186492040E+000                  3.7275190783463810E+000                  5.2923453786460515E+000                 -2.0021586954708082E+000                 -1.1100733929287634E+000                  5.2803518186492040E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1492134975395469E+032                  2.7125563818326139E+032                  8.7460969396051454E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7547852643116541E+032                  4.3984640697022265E-001                  4.6299944080511912E-002                  7.3768298496164482E+000                  1.4433107324954222E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601535930297774E+000                  1.0000000000000000E+000                  3.5677356929144111E+000                  3.2354176649702788E+000                  2.0048906075208142E+000                  7.2931640792548591E-001                 -4.6410227402743457E-005                  2.0766989964888317E+001                  4.7306211268021565E+000                  8.1701968795768725E+000                  1.1681400248738718E+000                  1.3433121902020071E+000                  5.0000000000000000E-001                  4.0911744368004310E+000                  0.0000000000000000E+000                  9.6839270107231368E-001                  1.7930712272702203E-002                  2.3687326190432304E-004                  8.3209409223682813E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965686436900133E+000                  8.6724230533048863E-001                 -3.2012660531362209E-012                 -2.4207786028704000E+037                                        9                                        3                                        3                  8.8529430394000002E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.3671914010002135E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  9.6305872290153879E-005                  3.4271710444006237E-001                  3.6960317516225982E+003                  1.4797790673093724E+008                  1.5053021602456684E-001 
                                     190                                     1570                  2.6103540115312978E+002                  1.1076987180377276E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.2545325808701190E-001                  9.9996961576598309E-001                  2.2173625960782323E-001                  2.1242367533881917E-001                  7.8131033314984832E-008                  9.9998064223540239E-001                  2.2163885444399098E-001                  2.1242367533881917E-001                  7.8131033314984832E-008                 -1.0986516119201133E+000                  5.0110528625639787E+000                  3.4422057660933234E+000                  5.0226180923950023E+000                 -1.7255009819118461E+000                 -1.2156319918756744E+000                  5.0110528625639787E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9958105123796636E+032                  2.5618133656359604E+032                  8.7463113791009997E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7546100798982557E+032                  4.3984736905913036E-001                  4.7012834544898262E-002                  7.3664308879639719E+000                  1.4498011959103660E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601526309408698E+000                  1.0000000000000000E+000                  3.5678039826942065E+000                  3.2346723883307842E+000                  2.0043813896414768E+000                  7.3033484368416068E-001                 -3.5685815873855537E-005                  2.0725437993245070E+001                  4.6993291966770645E+000                  8.1629820730434037E+000                  1.0961369305475210E+000                  1.3434028868022980E+000                  5.0000000000000000E-001                  4.0920158185276643E+000                  0.0000000000000000E+000                  9.6809225132277865E-001                  1.8229077194401463E-002                  2.3656772903373648E-004                  8.3158063719579959E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965686436835818E+000                  8.6709390700780731E-001                  2.9165835867794862E-013                  2.1548031962919535E+036                                        9                                        4                                        4                  9.2726507464999997E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.3601972338658648E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  9.5814508079961744E-005                  3.4576534847496682E-001                  3.6966129725643627E+003                  1.4553990028827375E+008                  1.5023014867209181E-001 
                                     200                                     1566                  2.7822938374094957E+002                  3.2901457933914902E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.2621884030320745E-001                  9.9996961576598309E-001                  2.2184759273600971E-001                  2.1299193905912200E-001                  7.8131033092940227E-008                  9.9998064223540239E-001                  2.2175710081749647E-001                  2.1299193905912200E-001                  7.8131033092940227E-008                 -9.5948403861513110E-001                  4.7596872252868438E+000                  3.1753080237860658E+000                  4.7708518131864768E+000                 -1.3031409491984738E+000                 -1.2216996212406799E+000                  4.7596872252868438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8471918142701638E+032                  2.4300793528502842E+032                  8.7464450251306151E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7548796840618064E+032                  4.3984736905912980E-001                  4.7569090584331043E-002                  7.3588446595771071E+000                  1.4875434542851860E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601526309408702E+000                  1.0000000000000000E+000                  3.5679147595139398E+000                  3.2334904298528291E+000                  2.0035688567630321E+000                  7.3195990944105005E-001                 -4.7621724767389818E-005                  2.0687597186158975E+001                  4.6708257422591926E+000                  8.1563093748432856E+000                  1.0320085534800489E+000                  1.3434937004801997E+000                  4.9999999999999994E-001                  4.0928585192949223E+000                  0.0000000000000000E+000                  9.6779141568758764E-001                  1.8527751807171356E-002                  2.3658368636673047E-004                  8.3108938293708322E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965686436774071E+000                  8.6696129184735538E-001                  2.8618991595425768E-013                  2.0704283723407625E+036                                        9                                        4                                        4                  9.7045209795999995E+001                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.3734077457684397E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  9.6745755717582191E-005                  3.4865088381952070E-001                  3.6975559992192634E+003                  1.4332084988448814E+008                  1.4975434223119033E-001 
                                     210                                     1561                  3.0146332078753420E+002                  3.8933283676852554E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.2665340562910187E-001                  9.9996961576598309E-001                  2.2206676879345566E-001                  2.1311144663714443E-001                  7.8131033370495984E-008                  9.9998064223540239E-001                  2.2196365170422711E-001                  2.1311144663714443E-001                  7.8131033370495984E-008                 -6.6912342889321541E-001                  4.5507162485867143E+000                  2.9531000232343927E+000                  4.5615515946038174E+000                 -8.5094266742295255E-001                 -1.1350105028387507E+000                  4.5507162485867143E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7370352543754580E+032                  2.3103683735897872E+032                  8.7464892127260743E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7556144025574544E+032                  4.3984736905913041E-001                  4.7948357272678092E-002                  7.3545483646288892E+000                  1.5317080830199545E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601526309408695E+000                  1.0000000000000000E+000                  3.5681905950323447E+000                  3.2304810721960400E+000                  2.0015125068978268E+000                  7.3607260917146022E-001                 -9.4632902375522664E-005                  2.0656774288470231E+001                  4.6475996195216798E+000                  8.1508081078038135E+000                  9.8070646961918695E-001                  1.3435632432814146E+000                  5.0000000000000000E-001                  4.0935039957166817E+000                  0.0000000000000000E+000                  9.6756104145739474E-001                  1.8756554190248131E-002                  2.3653087988501195E-004                  8.3072706201275989E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965686436799964E+000                  8.6685493839684002E-001                  3.1114005107149505E-013                  2.2132165359504703E+036                                        9                                        4                                        4                  1.0120040091600001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.4209540495472379E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.0022620834061066E-004                  3.4981699061259486E-001                  3.6999051915597047E+003                  1.4151683523328725E+008                  1.4854802515611334E-001 
                                     220                                     1568                  3.2786059669524548E+002                  4.4779112657844145E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.2714924337552840E-001                  9.9996961576598309E-001                  2.2234233517145563E-001                  2.1332846156327578E-001                  7.8131033259473681E-008                  9.9998064223540239E-001                  2.2222358896879146E-001                  2.1332846156327578E-001                  7.8131033259473681E-008                 -3.6155246988968165E-001                  4.3899842171578944E+000                  2.7820579357451036E+000                  4.4005734514306605E+000                 -4.7286766227652050E-001                 -1.0072517738950095E+000                  4.3899842171578944E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6485054443350673E+032                  2.2214177432364600E+032                  8.7464674407030585E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7568965198126470E+032                  4.3984736905913019E-001                  4.8190597468958436E-002                  7.3524791188841823E+000                  1.5733242959757630E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601526309408698E+000                  1.0000000000000000E+000                  3.5687179474144215E+000                  3.2246729625660353E+000                  1.9975537473186724E+000                  7.4399012832976963E-001                 -1.4328425177865189E-004                  2.0633428685568539E+001                  4.6300004320982788E+000                  8.1466063179992609E+000                  9.4235963769437237E-001                  1.3436128131130094E+000                  5.0000000000000000E-001                  4.0939641722297591E+000                  0.0000000000000000E+000                  9.6739682755955403E-001                  1.8919703929282872E-002                  2.3644244456810115E-004                  8.3047753677740511E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965686437126008E+000                  8.6677530456519469E-001                  3.0011003450858951E-013                  2.1080725245651400E+036                                        9                                        4                                        4                  1.0550978402100000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.4827119754511360E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.0507229411924229E-004                  3.4791787640645067E-001                  3.7044006181896557E+003                  1.4015426493326288E+008                  1.4623609334805765E-001 
                                     230                                     1571                  3.5775326137615662E+002                  5.0040746778910039E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.2721237079904367E-001                  9.9996961576598309E-001                  2.2265944624858061E-001                  2.1358079331418017E-001                  7.8131033314984832E-008                  9.9998064223540239E-001                  2.2252484684541779E-001                  2.1358079331418017E-001                  7.8131033314984832E-008                 -8.0666268616763501E-002                  4.2569837396415426E+000                  2.6404956740496295E+000                  4.2673808311320309E+000                 -1.5847709095100551E-001                 -8.6573526389436717E-001                  4.2569837396415426E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5759309738757200E+032                  2.1590165503531769E+032                  8.7464196607631630E+032                  8.7612412577718647E+032                  8.7703648191653978E+032                  8.7779547928585399E+032                  4.3984736905913036E-001                  4.8361442533155913E-002                  7.3514682949176757E+000                  1.6123755049919737E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601526309408698E+000                  1.0000000000000000E+000                  3.5695470503666535E+000                  3.2157874535682547E+000                  1.9914527869153169E+000                  7.5619204913648030E-001                 -1.7964292729614114E-004                  2.0614328505957360E+001                  4.6155951858540103E+000                  8.1431500720415624E+000                  9.1127882438191388E-001                  1.3436536097786842E+000                  5.0000000000000000E-001                  4.0943429560894300E+000                  0.0000000000000000E+000                  9.6726167681683317E-001                  1.9053982451850623E-002                  2.3639778149424606E-004                  8.3027738174405955E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965686438172098E+000                  8.6671070344518508E-001                  3.0576495798942414E-013                  2.1262455635700119E+036                                        9                                        4                                        4                  1.0987530871500000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.5516163628601105E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.1096745566646239E-004                  3.5108596430077693E-001                  3.7114793707333306E+003                  1.3904330174073431E+008                  1.4273188468845108E-001 
                                     240                                     1569                  3.9173869257256581E+002                  5.5505532493728005E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.2750171995662950E-001                  9.9996961576598309E-001                  2.2302029619802952E-001                  2.1358079331417962E-001                  7.8131032759873320E-008                  9.9998064223540239E-001                  2.2287118515576199E-001                  2.1358079331417962E-001                  7.8131032759873320E-008                  1.6650148071992182E-001                  4.1413090601843123E+000                  2.5173836058186350E+000                  4.1515574647577562E+000                  1.0643189024272356E-001                 -7.2231682040893086E-001                  4.1413090601843123E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5125429394749456E+032                  2.0863013852640864E+032                  8.7464376505754470E+032                  8.7606145414345042E+032                  8.7730875469004582E+032                  8.7814314279137273E+032                  4.3984833114803712E-001                  4.8495493993026294E-002                  7.3509635780083906E+000                  1.6421712061885243E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601516688519630E+000                  1.0000000000000000E+000                  3.5706271022439751E+000                  3.2035700265830060E+000                  1.9831839696680496E+000                  7.7272968363101502E-001                 -2.0134249116501895E-004                  2.0597867445701553E+001                  4.6031749767133192E+000                  8.1401596775693985E+000                  8.8468859138627587E-001                  1.3436899676413672E+000                  4.9999999999999994E-001                  4.0946805667816575E+000                  0.0000000000000000E+000                  9.6714123270099661E-001                  1.9173636030837663E-002                  2.3640534883255244E-004                  8.3010228594158127E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965686440708489E+000                  8.6665539400444525E-001                  2.8333398237292499E-013                  1.9536016930237289E+036                                        9                                        4                                        4                  1.1396972638699999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.6216902396828854E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.1756674356276814E-004                  3.4933011790149104E-001                  3.7207209780285139E+003                  1.3808918854425263E+008                  1.3800780167313206E-001 
                                     250                                     1553                  4.3018567727838933E+002                  6.1105528905379369E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.2769634652173505E-001                  9.9996961576598298E-001                  2.2342885063198165E-001                  2.1376064329495936E-001                  7.8131033370495984E-008                  9.9998064223540228E-001                  2.2323427690706635E-001                  2.1376064329495936E-001                  7.8131033370495984E-008                  3.8045895365299554E-001                  4.0380878267006040E+000                  2.4075603454153502E+000                  4.0482324473659013E+000                  3.3045385743467282E-001                 -5.8307376347489970E-001                  4.0380878267006040E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4528056221022745E+032                  2.0352565463227969E+032                  8.7463987271873811E+032                  8.7597539189821710E+032                  8.7759749457693829E+032                  8.7850482532670517E+032                  4.3984833114803840E-001                  4.8597952546927912E-002                  7.3507919650943583E+000                  1.6776265090688141E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601516688519617E+000                  1.0000000000000000E+000                  3.5720093852965289E+000                  3.1885612815156730E+000                  1.9729150310292760E+000                  7.9326756090856221E-001                 -2.0963731914814811E-004                  2.0583289160686100E+001                  4.5921704865967374E+000                  8.1375039521158588E+000                  8.6127751026351362E-001                  1.3437243518793722E+000                  5.0000000000000011E-001                  4.0949998852689031E+000                  0.0000000000000000E+000                  9.6702733105468119E-001                  1.9286761647292452E-002                  2.3647941291433372E-004                  8.2993849404390946E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965686445956484E+000                  8.6660667364191679E-001                  2.8409153719605942E-013                  1.9445151735212929E+036                                        9                                        4                                        4                  1.1806517646400000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.6906662926569733E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2475303023407058E-004                  3.4884523037646964E-001                  3.7325822459818032E+003                  1.3724734505731302E+008                  1.3231282366343344E-001 
                                     260                                     1552                  4.7407216672020695E+002                  6.6834567235345299E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.2775833876781016E-001                  9.9997222837687127E-001                  2.2388262649943885E-001                  2.1386001142200867E-001                  7.8131033648051740E-008                  9.9998064223540228E-001                  2.2367506829416250E-001                  2.1386001142200867E-001                  7.8131033648051740E-008                  5.6607897093263859E-001                  3.9430998952883227E+000                  2.3065147566646647E+000                  3.9531916699976954E+000                  5.2195288181262345E-001                 -4.4888615527638648E-001                  3.9430998952883227E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4060218466446828E+032                  1.9918369026173189E+032                  8.7463339310353450E+032                  8.7591892633474533E+032                  8.7790246213652086E+032                  8.7889215404258071E+032                  4.3984833114803890E-001                  4.8682727091458260E-002                  7.3507898058708765E+000                  1.7117370348431964E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601516688519612E+000                  1.0000000000000000E+000                  3.5735991991627807E+000                  3.1705627916318408E+000                  1.9607361583548559E+000                  8.1762530625740260E-001                 -2.0735491861489426E-004                  2.0569965540109447E+001                  4.5821079463700274E+000                  8.1350693084569858E+000                  8.3999664852820333E-001                  1.3437490017876497E+000                  4.9999999999999994E-001                  4.0952288238739953E+000                  0.0000000000000000E+000                  9.6694566336426768E-001                  1.9367966459969892E-002                  2.3638657546276457E-004                  8.2982726057944448E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965686455820651E+000                  8.6656235650948510E-001                  2.9014725218020486E-013                  1.9730728062432345E+036                                        9                                        4                                        4                  1.2232491650100000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.7586000665782138E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.3261156024076712E-004                  3.4904915086769206E-001                  3.7462710820900984E+003                  1.3648009259062859E+008                  1.2568923179784017E-001 
                                     270                                     1551                  5.2400401318988690E+002                  7.2180956935282514E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.2815060050531289E-001                  9.9997222837687127E-001                  2.2436865754996010E-001                  2.1386001142200817E-001                  7.8131033148451379E-008                  9.9998064223540228E-001                  2.2411563859939732E-001                  2.1386001142200817E-001                  7.8131033148451379E-008                  7.2469132107148304E-001                  3.8547027479472420E+000                  2.2125528891305661E+000                  3.8648062285039417E+000                  6.8372613013791095E-001                 -3.2099961107480879E-001                  3.8547027479472420E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3590582197371171E+032                  1.9464179840923635E+032                  8.7462740638475766E+032                  8.7588332866775161E+032                  8.7822351636986367E+032                  8.7929694765094910E+032                  4.3984592592576804E-001                  4.8747138394361407E-002                  7.3509433667820803E+000                  1.7681079996292144E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601540740742319E+000                  1.0000000000000000E+000                  3.5754187590769999E+000                  3.1501204137936574E+000                  1.9468758496073248E+000                  8.4534592375246476E-001                 -1.9778359103912963E-004                  2.0557633768197448E+001                  4.5727902099241229E+000                  8.1328138238684318E+000                  8.2037490994804030E-001                  1.3437778097702153E+000                  5.0000000000000011E-001                  4.0954964028256171E+000                  0.0000000000000000E+000                  9.6685023381677249E-001                  1.9462752610504053E-002                  2.3646061969513445E-004                  8.2969441161020712E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965686472819436E+000                  8.6652149649972587E-001                  2.7303200963532697E-013                  1.8458615332091312E+036                                        9                                        4                                        4                  1.2632885308000000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.8235508838433097E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.4097365469835336E-004                  3.4537234906514641E-001                  3.7619997291725167E+003                  1.3577312808979073E+008                  1.1851627273550336E-001 
