                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9996555030500274E+000          1.6000814820756504E+000          1.8559725962495506E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.1745247106497068E+003          1.8582859365067138E+003          9.7484687813563562E+002          1.1797319355094810E+001          1.4743357500693691E+001          3.8834026093572510E+002          3.5074141513267301E+002         -5.4621311120183602E-001         -1.0000000000000000E+000          1.9996554236815252E+000          1.6000815032945115E+000         -5.2543662049528074E+001         -1.0131097275367525E+001         -1.0704167569573027E+001         -9.8999999999999986E+001         -1.1921263922638985E+001         -1.0275862447577120E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6725737951623180E-001          3.1812867771943950E+053          4.0020062412159629E+039          0.0000000000000000E+000         -1.0702892266642864E+026         -3.6052829388239425E+035          4.0023667695099525E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.9384597188454785E-008          3.9133940981728814E-008          2.8346926010771489E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6514184971928905E-001          3.1812867771943950E+053         -1.3207196382297610E+015 
                              20          2.4822131458451267E+003          1.8612307529662114E+003          9.7587648916073135E+002          1.1791094598035940E+001          1.4735577230342809E+001          3.8875041088966918E+002          3.5111186618260564E+002         -5.3172711016556584E-001         -1.0000000000000000E+000          1.9996553157501586E+000          1.6000815321251605E+000         -4.8384642653277282E+001         -1.0047067901116181E+001         -1.0620535028392281E+001         -9.8999999999999986E+001         -1.1837631364715769E+001         -1.0191676181217108E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6701328678293640E-001          3.1829662556019037E+053          4.0918958439164558E+039          0.0000000000000000E+000         -1.0663601058250313E+026         -4.3787867034043703E+035          4.0923337225869031E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.1138458780746497E-008          3.9072023740492420E-008          2.8321036168622132E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6543885590771914E-001          3.1829662556019037E+053         -1.6011911377011102E+015 
                              30          3.6728712994855860E+003          1.8639026896545288E+003          9.7681022078814874E+002          1.1785458075508931E+001          1.4728531999627037E+001          3.8912236576316104E+002          3.5144782118154899E+002         -5.1986229324165034E-001         -1.0000000000000000E+000          1.9996551985899085E+000          1.6000815633935295E+000         -4.5239163403010537E+001         -9.9751319810000876E+000         -1.0548967744783731E+001         -9.8999999999999986E+001         -1.1766064062529583E+001         -1.0119594695949230E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6678673754839449E-001          3.1844885574326966E+053          3.9959583288039480E+039          0.0000000000000000E+000         -1.0627242574457664E+026         -5.1718648141307637E+035          3.9964755152854676E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.4669776946647626E-008          3.9016013319831254E-008          2.8297007059573531E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6571480949318453E-001          3.1844885574326966E+053         -1.8880368322968190E+015 
                              40          4.6143202238066733E+003          1.8659402685524765E+003          9.7752196952211148E+002          1.1781167046554360E+001          1.4723168360502743E+001          3.8940589204286965E+002          3.5170390811659968E+002         -5.1095300615127459E-001         -1.0000000000000000E+000          1.9996550915263089E+000          1.6000815919461484E+000         -4.3023634129455885E+001         -9.9194392187389138E+000         -1.0493559242611241E+001         -9.8999999999999986E+001         -1.1710655543163353E+001         -1.0063789804310277E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6661217394836007E-001          3.1856484494113439E+053          3.8140864569859474E+039          0.0000000000000000E+000         -1.0599298257348992E+026         -5.8832242216054285E+035          3.8146747794082138E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.0106936540758727E-008          3.8973408416146849E-008          2.8278491829632452E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6592763548448388E-001          3.1856484494113439E+053         -2.1449588532382978E+015 
                              50          5.2814108064076408E+003          1.8673151141678918E+003          9.7800207103215439E+002          1.1778275269360927E+001          1.4719553618068563E+001          3.8959714056572676E+002          3.5187664914653504E+002         -5.0480207393553822E-001         -1.0000000000000000E+000          1.9996550070870527E+000          1.6000816144530368E+000         -4.1562923354842631E+001         -9.8801019717812153E+000         -1.0454416197539112E+001         -9.8999999999999986E+001         -1.1671512484313661E+001         -1.0024376011240633E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6649298060281951E-001          3.1864305929799403E+053          3.6267312733257066E+039          0.0000000000000000E+000         -1.0580253027132573E+026         -6.4437809052153869E+035          3.6273756514163341E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.7125906361383299E-008          3.8944713516570349E-008          2.8265849470691295E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6607305307707234E-001          3.1864305929799403E+053         -2.3472643964132970E+015 
                              60          5.7859398556868673E+003          1.8683069078973656E+003          9.7834833561720563E+002          1.1776190973904109E+001          1.4716948154443404E+001          3.8973507466106196E+002          3.5200123595930432E+002         -5.0032870032917742E-001         -1.0000000000000000E+000          1.9996549381206838E+000          1.6000816328288670E+000         -4.0558930167521737E+001         -9.8517656221988172E+000         -1.0426215482022302E+001         -9.8999999999999986E+001         -1.1643311757869235E+001         -9.9959862288098105E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6640976544762668E-001          3.1869945748230250E+053          3.4736955630525190E+039          0.0000000000000000E+000         -1.0566973453286737E+026         -6.8803172084681043E+035          3.4743835947734716E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.5139562299748518E-008          3.8924039652710712E-008          2.8257023208262672E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6617462480313663E-001          3.1869945748230250E+053         -2.5047404391141600E+015 
                              70          6.2801285859301997E+003          1.8692354002637039E+003          9.7867244379884687E+002          1.1774241071807861E+001          1.4714510616002826E+001          3.8986418235313312E+002          3.5211785125818523E+002         -4.9604202594026686E-001         -1.0000000000000000E+000          1.9996548661725229E+000          1.6000816519934511E+000         -3.9635664864453730E+001         -9.8247888842542554E+000         -1.0399364771193063E+001         -9.8999999999999986E+001         -1.1616461035722732E+001         -9.9689598635304133E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6633246770475638E-001          3.1875223732898237E+053          3.3097108715292221E+039          0.0000000000000000E+000         -1.0554650589687634E+026         -7.3233065465372440E+035          3.3104432021839812E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3346424222070733E-008          3.8904705183826000E-008          2.8248824592197519E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6626900947492953E-001          3.1875223732898237E+053         -2.6644859775073135E+015 
                              80          6.7641643178970944E+003          1.8700988238621742E+003          9.7897378978047232E+002          1.1772429006071095E+001          1.4712245305288098E+001          3.8998422231540258E+002          3.5222627708403809E+002         -4.9186096401823204E-001         -1.0000000000000000E+000          1.9996547912185103E+000          1.6000816719531208E+000         -3.8758633451499584E+001         -9.7982228138941920E+000         -1.0372916032059793E+001         -9.8999999999999986E+001         -1.1590012284792214E+001         -9.9423476081949236E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6626052367681563E-001          3.1880130199516133E+053          3.1296328900174946E+039          0.0000000000000000E+000         -1.0543191892971732E+026         -7.7872990859989000E+035          3.1304116199261997E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1679755257808528E-008          3.8886742902839230E-008          2.8241193824210631E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6635688825524955E-001          3.1880130199516133E+053         -2.8317974008950400E+015 
                              90          7.2367767792807999E+003          1.8708929271434993E+003          9.7925090055134729E+002          1.1770763438455276E+001          1.4710163049715403E+001          3.9009460777460180E+002          3.5232598344524928E+002         -4.8785989138947528E-001         -1.0000000000000000E+000          1.9996547135287872E+000          1.6000816926359487E+000         -3.7946163523792144E+001         -9.7727877674132309E+000         -1.0347588900003416E+001         -9.8999999999999986E+001         -1.1564685140512402E+001         -9.9168700988441341E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6619437090989706E-001          3.1884641340827523E+053          2.9376937030616121E+039          0.0000000000000000E+000         -1.0532664595819241E+026         -8.2589785204924962E+035          2.9385196009137667E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0162957104937926E-008          3.8870237367064755E-008          2.8234177314093600E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6643772018744309E-001          3.1884641340827523E+053         -3.0018522426751595E+015 
