# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.76059E-01
 he   2  10.873239 -0.056762  2.140697  2.140690 2.30175E-01
 li   3   1.028261 -2.231739 -0.034281 -0.034287 5.70319E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.272737 -2.197263  0.000195  0.000189 1.73281E-05
  n   7   5.672523 -2.197477 -0.000019 -0.000025 5.07344E-06
  o   8   6.532547 -2.197452  0.000006  0.000000 4.19831E-05
  f   9   2.222558 -2.197442  0.000016  0.000010 2.44175E-09
 ne  10   5.772550 -2.197450  0.000009  0.000002 9.20250E-06
 na  11   4.042541 -2.197459  0.000000 -0.000007 1.95216E-07
 mg  12   5.442543 -2.197457  0.000001 -0.000005 5.18409E-06
 al  13   4.252541 -2.197459  0.000000 -0.000007 3.71578E-07
 si  14   5.352544 -2.197456  0.000002 -0.000004 4.86932E-06
  p  15   3.212555 -2.197445  0.000013  0.000007 3.89033E-08
  s  16   4.962539 -2.187461  0.009997  0.009991 2.26467E-06
 cl  17   3.032549 -2.197451  0.000007  0.000001 2.94196E-08
 ar  18   4.242543 -2.197457  0.000001 -0.000005 5.37617E-07
  k  19   2.881974 -2.198026 -0.000567 -0.000574 2.29384E-08
 ca  20   4.092542 -2.197458  0.000000 -0.000006 3.81841E-07
 sc  21   0.852547 -2.197453  0.000005 -0.000001 2.46473E-10
 ti  22   2.712551 -2.197449  0.000010  0.000003 1.90118E-08
  v  23   1.761462 -2.198538 -0.001080 -0.001086 2.26451E-09
 cr  24   3.423259 -2.216741 -0.019283 -0.019289 1.06087E-07
 mn  25   3.282554 -2.197446  0.000012  0.000006 8.10702E-08
 fe  26   5.342542 -2.197458  0.000000 -0.000006 9.46152E-06
 co  27   2.672545 -2.197454  0.000004 -0.000002 2.13471E-08
 ni  28   4.002547 -2.197453  0.000005 -0.000001 4.54536E-07
 cu  29   2.052551 -2.197449  0.000010  0.000003 5.52172E-09
 zn  30   2.432552 -2.197448  0.000010  0.000004 1.36340E-08
 ga  31   0.882548 -2.197452  0.000007  0.000000 4.09599E-10
 ge  32   1.348176 -2.231824 -0.034366 -0.034372 1.24677E-09
 as  33   0.102540 -2.197460 -0.000002 -0.000008 7.30439E-11
 se  34   1.098623 -2.241377 -0.043918 -0.043925 7.62896E-10
 br  35   0.342546 -2.197453  0.000005 -0.000001 1.35379E-10
 kr  36   1.050975 -2.199025 -0.001567 -0.001573 7.25510E-10
 rb  37   0.322547 -2.197453  0.000005 -0.000001 1.38288E-10
 sr  38   0.680118 -2.199883 -0.002424 -0.002430 3.22966E-10
  y  39   0.012546 -2.197454  0.000004 -0.000002 7.04550E-11
 zr  40   0.332550 -2.197450  0.000008  0.000002 1.51041E-10
 nb  41  -0.787445 -2.197445  0.000013  0.000007 1.16690E-11
 mo  42  -0.378628 -2.318628 -0.121170 -0.121176 3.08892E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.568392 -2.328392 -0.130934 -0.130940 2.10215E-11
 rh  45  -1.137451 -2.197451  0.000007  0.000001 5.77330E-12
 pd  46  -0.606635 -2.256635 -0.059177 -0.059183 2.02685E-11
 ag  47  -0.997451 -2.197451  0.000007  0.000001 8.35366E-12
 cd  48  -0.527168 -2.237168 -0.039710 -0.039716 2.57084E-11
 in  49  -1.456490 -2.216490 -0.019031 -0.019037 3.08998E-12
 sn  50  -0.189882 -2.259882 -0.062424 -0.062430 5.90256E-11
 sb  51  -1.429978 -2.439978 -0.242520 -0.242526 3.48307E-12
 te  52  -0.484830 -2.664830 -0.467372 -0.467378 3.21704E-11
  i  53  -0.647452 -2.197452  0.000006  0.000000 2.20018E-11
 xe  54   0.005466 -2.234535 -0.037076 -0.037082 1.02363E-10
 cs  55  -1.117452 -2.197452  0.000007  0.000000 7.80772E-12
 ba  56  -0.018354 -2.198354 -0.000896 -0.000902 1.01353E-10
 la  57  -1.027858 -2.197858 -0.000400 -0.000406 1.00299E-11
 ce  58  -0.619357 -2.199357 -0.001899 -0.001905 2.59159E-11
 pr  59  -1.437450 -2.197450  0.000008  0.000002 3.96205E-12
 nd  60  -0.772455 -2.222455 -0.024997 -0.025003 1.87527E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.387170 -2.327170 -0.129712 -0.129718 4.74676E-12
 eu  63  -1.687467 -2.197467 -0.000008 -0.000015 2.40275E-12
 gd  64  -1.254583 -2.304583 -0.107125 -0.107131 6.73662E-12
 tb  65  -1.877466 -2.197466 -0.000008 -0.000014 1.62241E-12
 dy  66  -1.068110 -2.198110 -0.000651 -0.000658 1.06950E-11
 ho  67  -1.727450 -2.197450  0.000008  0.000002 2.37840E-12
 er  68  -1.285072 -2.205072 -0.007614 -0.007620 6.67963E-12
 tm  69  -2.077451 -2.197451  0.000008  0.000001 1.08818E-12
 yb  70  -1.338482 -2.258482 -0.061024 -0.061030 6.11083E-12
 lu  71  -2.107453 -2.197453  0.000005 -0.000001 1.05181E-12
 hf  72  -1.488158 -2.198158 -0.000700 -0.000706 4.46571E-12
 ta  73  -2.317506 -2.197506 -0.000048 -0.000054 6.70629E-13
  w  74  -1.547980 -2.197980 -0.000522 -0.000528 4.00770E-12
 re  75  -1.937452 -2.197452  0.000006  0.000000 1.65569E-12
 os  76  -0.847535 -2.197535 -0.000077 -0.000083 2.08055E-11
 ir  77  -0.877452 -2.197452  0.000006  0.000000 1.96234E-11
 pt  78  -0.609797 -2.229796 -0.032338 -0.032344 3.68847E-11
 au  79  -1.397452 -2.197452  0.000006  0.000000 6.07262E-12
 hg  80  -1.059057 -2.229057 -0.031599 -0.031605 1.34799E-11
 tl  81  -1.427455 -2.197455  0.000003 -0.000003 5.88064E-12
 pb  82  -0.157450 -2.197450  0.000009  0.000002 1.11013E-10
 bi  83  -1.547448 -2.197448  0.000010  0.000004 4.56134E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# C/O = 5.4978E-01, c12/c13 = 8.94391E+01, n14/n15 = 4.47610E+02
# o16/o17 = 2.63226E+03, o16/o18 = 4.98812E+02
# mg24/mg25 = 7.8990E+00, mg24/mg26 = 7.1742E+00
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 4.968410 0.916058 4.052350 4.251160
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.04141E-01
 he   2  11.032832  0.102832  2.300290  2.300284 3.01590E-01
 li   3  -0.948278 -4.208279 -2.010820 -2.010827 5.46189E-13
 be   4  -4.099277 -5.399278  0.000000  0.000000 5.00891E-16
  b   5   0.000000 -2.790000  0.000000  0.000000 4.06789E-31
  c   6   5.904625 -2.565375 -0.367917 -0.367923 6.73602E-06
  n   7   6.387935 -1.482065  0.715394  0.715387 2.39045E-05
  o   8   6.490582 -2.239418 -0.041960  0.000000 3.45839E-05
  f   9   2.120447 -2.299553 -0.102095 -0.060135 1.75128E-09
 ne  10   5.787692 -2.182308  0.015151  0.057110 8.64595E-06
 na  11   4.684307 -1.555693  0.641765  0.683725 7.76327E-07
 mg  12   5.483335 -2.156665  0.040793  0.082753 5.16690E-06
 al  13   4.361244 -2.088756  0.108702  0.150662 4.33029E-07
 si  14   5.396366 -2.153634  0.043824  0.085784 4.88715E-06
  p  15   3.288868 -2.121132  0.076326  0.118286 4.20789E-08
  s  16   5.004767 -2.145233  0.052225  0.094185 2.26463E-06
 cl  17   3.076060 -2.153940  0.043519  0.085478 2.95062E-08
 ar  18   4.284701 -2.155299  0.042160  0.084119 5.37521E-07
  k  19   2.925145 -2.154855  0.042603  0.084563 2.29879E-08
 ca  20   4.134720 -2.155280  0.042178  0.084138 3.81791E-07
 sc  21   0.896041 -2.153959  0.043499  0.085459 2.47188E-10
 ti  22   2.754795 -2.155205  0.042253  0.084213 1.90121E-08
  v  23   1.802955 -2.157045  0.040413  0.082373 2.26063E-09
 cr  24   3.465510 -2.174489  0.022969  0.064929 1.06091E-07
 mn  25   3.326933 -2.153067  0.044391  0.086351 8.14713E-08
 fe  26   5.384759 -2.155241  0.000000  0.084177 9.46114E-06
 co  27   2.717433 -2.152567  0.002674  0.086851 2.14779E-08
 ni  28   4.044664 -2.155335 -0.000095  0.084083 4.54412E-07
 cu  29   2.095305 -2.154695  0.000546  0.084723 5.52832E-09
 zn  30   2.474642 -2.155358 -0.000118  0.084060 1.36295E-08
 ga  31   0.925992 -2.154008  0.001233  0.085410 4.10741E-10
 ge  32   1.390518 -2.189482 -0.034241  0.049936 1.24708E-09
 as  33   0.142859 -2.157140 -0.001900  0.082278 7.27224E-11
 se  34   1.141100 -2.198900 -0.043659  0.040518 7.63319E-10
 br  35   0.383451 -2.156549 -0.001308  0.082870 1.34964E-10
 kr  36   1.093681 -2.156319 -0.001078  0.083099 7.26298E-10
 rb  37   0.363757 -2.156243 -0.001002  0.083175 1.37962E-10
 sr  38   0.723207 -2.156793 -0.001552  0.082625 3.23601E-10
  y  39   0.054765 -2.155235  0.000005  0.084183 7.04523E-11
 zr  40   0.374782 -2.155218  0.000022  0.084200 1.51039E-10
 nb  41  -0.747077 -2.157077 -0.001836  0.082341 1.16189E-11
 mo  42  -0.335391 -2.275391 -0.120151 -0.035973 3.09605E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.526422 -2.286422 -0.131181 -0.047004 2.10088E-11
 rh  45  -1.098395 -2.158395 -0.003155  0.081023 5.73119E-12
 pd  46  -0.563725 -2.213726 -0.058485  0.025692 2.03001E-11
 ag  47  -0.957174 -2.157174 -0.001934  0.082244 8.31607E-12
 cd  48  -0.483786 -2.193786 -0.038545  0.045632 2.57764E-11
 in  49  -1.415957 -2.175957 -0.020717  0.063461 3.07788E-12
 sn  50  -0.147501 -2.217501 -0.062260  0.021917 5.90454E-11
 sb  51  -1.389001 -2.399001 -0.243760 -0.159583 3.47298E-12
 te  52  -0.442637 -2.622638 -0.467397 -0.383219 3.21671E-11
  i  53  -0.609286 -2.159286 -0.004046  0.080132 2.17966E-11
 xe  54   0.048534 -2.191466 -0.036225  0.047952 1.02559E-10
 cs  55  -1.077028 -2.157028 -0.001788  0.082390 7.77522E-12
 ba  56   0.024246 -2.155754 -0.000513  0.083664 1.01438E-10
 la  57  -0.985658 -2.155658 -0.000417  0.083760 1.00291E-11
 ce  58  -0.577091 -2.157091 -0.001851  0.082327 2.59177E-11
 pr  59  -1.396030 -2.156030 -0.000790  0.083388 3.95462E-12
 nd  60  -0.730118 -2.180118 -0.024877  0.059300 1.87572E-11
