                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9996555030500274E+000          8.0002931591050108E-001          1.5982033039619921E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.1745247106497068E+003          1.6021853070899460E+003          8.1211213060880675E+002          7.3280454905738219E+000          1.8316286002196485E+001          3.7345361420667837E+002          2.4612596720841472E+002         -5.2812421114349328E-001         -1.0000000000000000E+000          1.9996554236815252E+000          8.0002932409188354E-001         -4.8495380064044340E+001         -1.0131097275367525E+001         -1.1118219114492220E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0178309533156284E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0300970913613611E-001          1.6462175732415616E+053          4.1732093687186290E+039          0.0000000000000000E+000         -4.4732611282877907E+025         -1.6755083944874278E+035          4.1733769195581225E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0147745075149013E-007          4.5389289144409687E-008          1.0300970979827674E-001          2.7673796083742885E-001          1.0000000000000000E+000          5.8486543333050356E-001          1.6462175732415616E+053         -4.7993544877891231E+014 
                              20          2.4822131458451267E+003          1.6073840737308503E+003          8.1386793206612572E+002          7.3201368558046491E+000          1.8296517304718137E+001          3.7426102291893119E+002          2.4665810042604639E+002         -5.1359808480227154E-001         -1.0000000000000000E+000          1.9996553157501586E+000          8.0002933519778474E-001         -4.4682653264561516E+001         -1.0047067901116181E+001         -1.1035033425124514E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0094183375584045E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0280979093133535E-001          1.6479961512659928E+053          4.3924267318487978E+039          0.0000000000000000E+000         -4.4398215745293274E+025         -2.0337634907105820E+035          4.3926301081979131E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.1543691995590621E-008          4.5242486444224528E-008          1.0280979175308361E-001          2.7645910494966880E-001          1.0000000000000000E+000          5.8549270643265472E-001          1.6479961512659928E+053         -5.8125743105835775E+014 
                              30          3.6728712994855860E+003          1.6122580334354436E+003          8.1551231520517081E+002          7.3127532884155473E+000          1.8278060898400767E+001          3.7501719495040669E+002          2.4715646659729572E+002         -5.0180332298998953E-001         -1.0000000000000000E+000          1.9996551985899085E+000          8.0002934723042918E-001         -4.1812194270329464E+001         -9.9751319810000876E+000         -1.0963905927484912E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0022154913674918E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0261859246875225E-001          1.6496601209386377E+053          4.4396049912417309E+039          0.0000000000000000E+000         -4.4080389980465912E+025         -2.4007937757589676E+035          4.4398450706193508E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.3692221387223230E-008          4.5105715498574537E-008          1.0261859327638806E-001          2.7619202429025469E-001          1.0000000000000000E+000          5.8609392248731995E-001          1.6496601209386377E+053         -6.8469320169967188E+014 
                              40          4.6143202238066733E+003          1.6161094997025662E+003          8.1681055502235063E+002          7.3069397529905480E+000          1.8263528870080187E+001          3.7561419178182030E+002          2.4754992708307077E+002         -4.9299631095631069E-001         -1.0000000000000000E+000          1.9996550915263089E+000          8.0002935820800047E-001         -3.9795481894403956E+001         -9.9194392187389138E+000         -1.0908858435052950E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9663884236797493E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0246623613739475E-001          1.6509726343937113E+053          4.3870488344427620E+039          0.0000000000000000E+000         -4.3828512595276193E+025         -2.7298680465011271E+035          4.3873218212474558E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.8081306765955742E-008          4.4998220838262749E-008          1.0246623683029329E-001          2.7597893053614170E-001          1.0000000000000000E+000          5.8657391691801763E-001          1.6509726343937113E+053         -7.7721917778692425E+014 
                              50          5.2814108064076408E+003          1.6187956225663327E+003          8.1771537336615791E+002          7.3028961746709156E+000          1.8253421070432211E+001          3.7603027291236049E+002          2.4782415283260394E+002         -4.8693573388502909E-001         -1.0000000000000000E+000          1.9996550070870527E+000          8.0002936685510873E-001         -3.8467651665551685E+001         -9.8801019717812153E+000         -1.0869976683884726E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9269992057737113E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0235882406121775E-001          1.6518867806368809E+053          4.2988919552820446E+039          0.0000000000000000E+000         -4.3651670902565004E+025         -2.9891313168824317E+035          4.2991908684137763E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.4365505904463525E-008          4.4923553753587259E-008          1.0235882456435953E-001          2.7582855401557826E-001          1.0000000000000000E+000          5.8691280602608931E-001          1.6518867806368809E+053         -8.5001239634497712E+014 
                              60          5.7859398556868673E+003          1.6207886262287223E+003          8.1838639110282656E+002          7.2999017820936523E+000          1.8245935864818914E+001          3.7633884043127091E+002          2.4802752025758014E+002         -4.8254229869010201E-001         -1.0000000000000000E+000          1.9996549381206838E+000          8.0002937391145046E-001         -3.7555901020345928E+001         -9.8517656221988172E+000         -1.0841967490427425E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8986255659353404E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0228174570141237E-001          1.6525643871538083E+053          4.2209505668172685E+039          0.0000000000000000E+000         -4.3525142530900072E+025         -3.1910137034767828E+035          4.2212696681876594E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.1862577401859390E-008          4.4868313479988603E-008          1.0228174619240837E-001          2.7572057173822706E-001          1.0000000000000000E+000          5.8715624217315487E-001          1.6525643871538083E+053         -9.0663911712360838E+014 
                              70          6.2801285859301997E+003          1.6227039926216496E+003          8.1903100976946814E+002          7.2970286726698159E+000          1.8238753770251702E+001          3.7663526807233222E+002          2.4822288706762956E+002         -4.7834103666731870E-001         -1.0000000000000000E+000          1.9996548661725229E+000          8.0002938126749301E-001         -3.6718299441957640E+001         -9.8247888842542554E+000         -1.0815302616386900E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8716133099088257E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0220832424262515E-001          1.6532150717872150E+053          4.1313131878358435E+039          0.0000000000000000E+000         -4.3404905751198773E+025         -3.3958649219057463E+035          4.1316527743280777E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.9579533629726041E-008          4.4815352952290603E-008          1.0220832475619877E-001          2.7561765584755499E-001          1.0000000000000000E+000          5.8738832425600818E-001          1.6532150717872150E+053         -9.6404948483275962E+014 
                              80          6.7641643178970944E+003          1.6245375687464702E+003          8.1964786371621142E+002          7.2942824994851803E+000          1.8231888916215123E+001          3.7691892783393865E+002          2.4840983937759717E+002         -4.7424713342399361E-001         -1.0000000000000000E+000          1.9996547912185103E+000          8.0002938892548314E-001         -3.5922575736423838E+001         -9.7982228138941920E+000         -1.0789035200772918E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8450132524728264E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0213806199174259E-001          1.6538374885409748E+053          4.0258727424043505E+039          0.0000000000000000E+000         -4.3290105595018825E+025         -3.6104344760217629E+035          4.0262337858519958E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.7432179234776032E-008          4.4764770951123261E-008          1.0213806252419158E-001          2.7551911643910337E-001          1.0000000000000000E+000          5.8761059931249748E-001          1.6538374885409748E+053         -1.0241574829636395E+015 
                              90          7.2367767792807999E+003          1.6262789814708192E+003          8.2023349651912633E+002          7.2916782006673930E+000          1.8225378643297010E+001          3.7718823027572216E+002          2.4858732964167575E+002         -4.7033581973641003E-001         -1.0000000000000000E+000          1.9996547135287872E+000          8.0002939685767516E-001         -3.5185945488345894E+001         -9.7727877674132309E+000         -1.0763883586810378E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8195459752795777E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0207142563125478E-001          1.6544281835778499E+053          3.9062188620798100E+039          0.0000000000000000E+000         -4.3181466785081697E+025         -3.8285579064428465E+035          3.9066017178704977E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5453014553753144E-008          4.4716837021812832E-008          1.0207142618381129E-001          2.7542561545846062E-001          1.0000000000000000E+000          5.8782156621467740E-001          1.6544281835778499E+053         -1.0852214180674184E+015 
