                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          1.0000074497783602E+000          1.3469512996590508E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260421" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.6514412510767238E+003          1.3489162907020900E+003          7.4096376225627171E+002          9.2639414496521564E+000          1.8526797735469831E+001          3.2602333113176451E+002          2.3769587411155729E+002         -5.7150574930083009E-001         -1.0000000000000000E+000          1.9998977726501981E+000          1.0000074559917658E+000         -6.9723343417940157E+001         -1.0592442118512706E+001         -1.1399135984437667E+001         -9.8999999999999986E+001         -1.2616232343433238E+001         -1.0671032517353577E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5606522185573676E-001          1.8990153742874901E+053          2.2389639072349265E+039          0.0000000000000000E+000         -9.9723642302629637E+025         -7.7099853523285193E+034          2.2390410070885497E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3546948270126377E-007          5.3911464089872989E-008          1.6553216570272045E-001          4.0049385551720962E-001          8.2977291088871019E-001          5.3970986886430627E-001          1.8990153742874901E+053         -2.6658899679358666E+014 
                              20          3.6173572457080659E+003          1.3525689198641221E+003          7.4230075561639546E+002          9.2555949756254741E+000          1.8510105102400633E+001          3.2661160453708982E+002          2.3812477416097181E+002         -5.5570446005227492E-001         -1.0000000000000000E+000          1.9998977180702497E+000          1.0000074645030086E+000         -6.3454770471423537E+001         -1.0529402444485347E+001         -1.1336740858316769E+001         -9.8999999999999986E+001         -1.2553837209388409E+001         -1.0607865099010697E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5583377313174473E-001          1.9007278705715593E+053          2.9562423254849319E+039          0.0000000000000000E+000         -9.9115488999875639E+025         -8.9177176244790299E+034          2.9563315026612759E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2066415602143127E-007          5.3765875511715873E-008          1.6528667755309645E-001          4.0017420769622891E-001          1.0000000000000000E+000          5.4018170942671229E-001          1.9007278705715593E+053         -3.0777783965051169E+014 
                              30          5.5839973750991567E+003          1.3565729539972610E+003          7.4376499361600168E+002          9.2464799888437756E+000          1.8491875440679625E+001          3.2725586511176397E+002          2.3859449369546192E+002         -5.4271643021956262E-001         -1.0000000000000000E+000          1.9998976556782133E+000          1.0000074742167175E+000         -5.8775203721637183E+001         -1.0474559753076802E+001         -1.1282628013117979E+001         -9.8999999999999986E+001         -1.2499724355020948E+001         -1.0552878031774805E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5557210926201967E-001          1.9026015794089255E+053          3.0504677044700867E+039          0.0000000000000000E+000         -9.8431760564368846E+025         -1.0122256385557082E+035          3.0505689270340405E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0837680411099081E-007          5.3607181207725314E-008          1.6500914134686370E-001          3.9981232916000747E-001          1.0000000000000000E+000          5.4071615266317141E-001          1.9026015794089255E+053         -3.4861830954243912E+014 
                              40          7.2646676400348497E+003          1.3600355049324819E+003          7.4503005464693570E+002          9.2386265554190992E+000          1.8476168772102927E+001          3.2781248812485120E+002          2.3900031858367734E+002         -5.3251518433847367E-001         -1.0000000000000000E+000          1.9998975959887977E+000          1.0000074834950741E+000         -5.5365943042682495E+001         -1.0429611310831989E+001         -1.1238321318829547E+001         -9.8999999999999986E+001         -1.2455417651821296E+001         -1.0507802880886782E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5534239334498101E-001          1.9042189249918486E+053          3.0355017537667028E+039          0.0000000000000000E+000         -9.7834835298258540E+025         -1.1230113866024443E+035          3.0356140549054611E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9103058936970386E-008          5.3470701244700695E-008          1.6476549093328061E-001          3.9949419601651603E-001          1.0000000000000000E+000          5.4118622594941967E-001          1.9042189249918486E+053         -3.8606184998058256E+014 
                              50          8.5304001652632778E+003          1.3626070755729493E+003          7.4596889638069706E+002          9.2328112066538921E+000          1.8464538162705026E+001          3.2822557542216737E+002          2.3930149424179064E+002         -5.2516164053985726E-001         -1.0000000000000000E+000          1.9998975468605751E+000          1.0000074911220469E+000         -5.3031715746499728E+001         -1.0396065151804859E+001         -1.1205257525295041E+001         -9.8999999999999986E+001         -1.2422353850854574E+001         -1.0474161629643920E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5516995225788782E-001          1.9054183188157224E+053          2.9681928107643361E+039          0.0000000000000000E+000         -9.7388773249153665E+025         -1.2135255816562793E+035          2.9683141633225993E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.2685379502790523E-008          5.3369789039039163E-008          1.6458258954917937E-001          3.9925511347477671E-001          1.0000000000000000E+000          5.4153964084603823E-001          1.9054183188157224E+053         -4.1660135811881062E+014 
                              60          9.4352189202257541E+003          1.3644024399073780E+003          7.4662400656091859E+002          9.2287598480325652E+000          1.8456435468274144E+001          3.2851382162100379E+002          2.3951165038722385E+002         -5.2008289492083359E-001         -1.0000000000000000E+000          1.9998975093992022E+000          1.0000074969324266E+000         -5.1502721315010326E+001         -1.0372720526713568E+001         -1.1182245510513651E+001         -9.8999999999999986E+001         -1.2399341830464813E+001         -1.0450751508275809E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5505115874435743E-001          1.9062547901913563E+053          2.8977830168732742E+039          0.0000000000000000E+000         -9.7082494359772487E+025         -1.2807817696389879E+035          2.8979110950503352E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.8521683958925647E-008          5.3299561800378415E-008          1.6445659004838406E-001          3.9909027701605204E-001          1.0000000000000000E+000          5.4178337853283742E-001          1.9062547901913563E+053         -4.3927116563722119E+014 
                              70          1.0291072293209776E+004          1.3660599946757254E+003          7.4722857617506486E+002          9.2250257799708404E+000          1.8448967320261126E+001          3.2877983002610057E+002          2.3970559347524920E+002         -5.1534471425991646E-001         -1.0000000000000000E+000          1.9998974721129110E+000          1.0000075027114845E+000         -5.0157610689127772E+001         -1.0351241911111707E+001         -1.1161067370212672E+001         -9.8999999999999986E+001         -1.2378163684697281E+001         -1.0429213775889846E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5494392060882212E-001          1.9070264026948537E+053          2.8208920843122773E+039          0.0000000000000000E+000         -9.6806713924349270E+025         -1.3459449500856602E+035          2.8210266788073826E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.4941380678947314E-008          5.3234888987209612E-008          1.6434284696151524E-001          3.9894138086079312E-001          1.0000000000000000E+000          5.4200359859304359E-001          1.9070264026948537E+053         -4.6122287343140919E+014 
                              80          1.1134337426870086E+004          1.3676454206500521E+003          7.4780660886898897E+002          9.2214598580268916E+000          1.8441835429555308E+001          3.2903416215409038E+002          2.3989102376180386E+002         -5.1075164367813941E-001         -1.0000000000000000E+000          1.9998974335354665E+000          1.0000075086866234E+000         -4.8891691055798312E+001         -1.0330168996042980E+001         -1.1140281946673710E+001         -9.8999999999999986E+001         -1.2357378255502450E+001         -1.0408084344323724E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5484138574816689E-001          1.9077638531064081E+053          2.7276610632893182E+039          0.0000000000000000E+000         -9.6543653636205459E+025         -1.4130920250188749E+035          2.7278023724919169E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.1610415378754208E-008          5.3173177103071829E-008          1.6423409245245019E-001          3.9879893168731689E-001          1.0000000000000000E+000          5.4221433038186528E-001          1.9077638531064081E+053         -4.8383386312004288E+014 
                              90          1.1962137338836799E+004          1.3691462108332423E+003          7.4835357809198979E+002          9.2180893826255090E+000          1.8435094395499490E+001          3.2927482633342674E+002          2.4006648915606257E+002         -5.0633087497618567E-001         -1.0000000000000000E+000          1.9998973938086069E+000          1.0000075148358392E+000         -4.7709132150209783E+001         -1.0309689138145346E+001         -1.1120074031834031E+001         -9.8999999999999986E+001         -1.2337170334844378E+001         -1.0387551067711486E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5474445875276374E-001          1.9084614092566602E+053          2.6205170193262639E+039          0.0000000000000000E+000         -9.6295541102736388E+025         -1.4815510406416884E+035          2.6206651744304243E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.8538390971826321E-008          5.3114891303079186E-008          1.6413128598822974E-001          3.9866419852803009E-001          1.0000000000000000E+000          5.4241369011829410E-001          1.9084614092566602E+053         -5.0687885689778619E+014 
