                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9833109313383193E+000          1.2019480280964001E+000          3.7051828207681224E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260416" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          8.0852879728544713E+002          3.7060994856884945E+003          1.4828506012368284E+003          7.6385247943983394E+000          1.2604175893393375E+001          6.2710237644092183E+002          4.9896825474082146E+002         -6.1650357439345316E-001         -1.0000000000000000E+000          1.9833103384393098E+000          1.2019480942896115E+000         -5.5201720250298614E+001         -9.0623351033014004E+000         -1.0014537988915793E+001         -9.8999999999999986E+001         -1.1231634306884329E+001         -9.1170664329722744E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1163416142448661E-001          3.1076026257849306E+053          1.1980055156653164E+039          0.0000000000000000E+000         -1.2870925286633956E+025         -3.4897372698982241E+036          1.2014952529352276E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4238663839041977E-008          1.9622261206763200E-008          1.1840591371660873E-001          3.4727504105376994E-001          1.0000000000000000E+000          7.4100066336075543E-001          3.1076026257849306E+053         -6.4630902174442890E+015 
                              20          1.5624343905316089E+003          3.7071779338415795E+003          1.4831381443952137E+003          7.6377856992670070E+000          1.2602950391885953E+001          6.2722391739549403E+002          4.9906506858095167E+002         -6.0463657756125311E-001         -1.0000000000000000E+000          1.9833095496555324E+000          1.2019481823344620E+000         -5.1354880739596247E+001         -8.9160909947156348E+000         -9.8683839242662792E+000         -9.8999999999999986E+001         -1.1085480174079137E+001         -8.9708102326322035E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1161101828602195E-001          3.1079032460362498E+053          1.3148894302360281E+039          0.0000000000000000E+000         -1.2862150865157859E+025         -4.8869937402853992E+036          1.3197764239763264E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0927066361952988E-008          1.9616552931699140E-008          1.1838136871695293E-001          3.4723556903887792E-001          1.0000000000000000E+000          7.4107285855098215E-001          3.1079032460362498E+053         -9.0488687035651720E+015 
                              30          2.1810511829619791E+003          3.7081316393480511E+003          1.4833923799668985E+003          7.6371327127605815E+000          1.2601866323177839E+001          6.2733136560593414E+002          4.9915068104628915E+002         -5.9531555660376223E-001         -1.0000000000000000E+000          1.9833086738832826E+000          1.2019482800700132E+000         -4.8545745594235783E+001         -8.7968996532989596E+000         -9.7492731868653681E+000         -9.8999999999999986E+001         -1.0966369359839479E+001         -8.8516080696556383E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1159030547050537E-001          3.1081688687145451E+053          1.3957499611364406E+039          0.0000000000000000E+000         -1.2854296066752486E+025         -6.4303937033680754E+036          1.4021803548398215E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8458191709399607E-008          1.9611507691570544E-008          1.1835940089281183E-001          3.4720024940641248E-001          1.0000000000000000E+000          7.4113753488478051E-001          3.1081688687145451E+053         -1.1904331949452890E+016 
                              40          2.6464875303129643E+003          3.7088836932371164E+003          1.4835928246848380E+003          7.6366182581227839E+000          1.2601011154898854E+001          6.2741606872127056E+002          4.9921819027819504E+002         -5.8848734206591180E-001         -1.0000000000000000E+000          1.9833078394270867E+000          1.2019483731794625E+000         -4.6592866125472362E+001         -8.7066580716575466E+000         -9.6590959891397272E+000         -9.8999999999999986E+001         -1.0876192087594715E+001         -8.7613578458347270E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1157376349588657E-001          3.1083781533669434E+053          1.4460492722804778E+039          0.0000000000000000E+000         -1.2848020889648365E+025         -7.9155792821004512E+036          1.4539648515625910E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6729808649967255E-008          1.9607531047423742E-008          1.1834185596285178E-001          3.4717204727577733E-001          1.0000000000000000E+000          7.4118923688160099E-001          3.1083781533669434E+053         -1.4651504761221562E+016 
                              50          2.9642162030200066E+003          3.7094109597430074E+003          1.4837333363316807E+003          7.6362578480608843E+000          1.2600411370434337E+001          6.2747543845255132E+002          4.9926552083355688E+002         -5.8394589380029405E-001         -1.0000000000000000E+000          1.9833071641532598E+000          1.2019484485178877E+000         -4.5354704198333515E+001         -8.6459880918472258E+000         -9.5984712244039709E+000         -9.8999999999999986E+001         -1.0815567262143430E+001         -8.7006817977894055E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1156214798235034E-001          3.1085247769252544E+053          1.4741390136619940E+039          0.0000000000000000E+000         -1.2843612919812510E+025         -9.1023847728266873E+036          1.4832413984348336E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5627062203404201E-008          1.9604743975703535E-008          1.1832953596072866E-001          3.4715224816885215E-001          1.0000000000000000E+000          7.4122557193475858E-001          3.1085247769252544E+053         -1.6846395749431878E+016 
                              60          3.2402918549636879E+003          3.7098774846710808E+003          1.4838576459996357E+003          7.6359391587004612E+000          1.2599880504792733E+001          6.2752795710155215E+002          4.9930739880981258E+002         -5.8009205793008034E-001         -1.0000000000000000E+000          1.9833064989741673E+000          1.2019485227230005E+000         -4.4367989410558259E+001         -8.5956254378888559E+000         -9.5481473063013418E+000         -9.8999999999999986E+001         -1.0765243285957681E+001         -8.6503139457769045E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1155219790760788E-001          3.1086544306009347E+053          1.4990426153301795E+039          0.0000000000000000E+000         -1.2839835486171730E+025         -1.0221626361965519E+037          1.5092642416921579E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4773979440361207E-008          1.9602278637748048E-008          1.1831898357299898E-001          3.4713529410543192E-001          1.0000000000000000E+000          7.4125672143524179E-001          3.1086544306009347E+053         -1.8916070335843932E+016 
                              70          3.5088641662416730E+003          3.7103387644765899E+003          1.4839805434293528E+003          7.6356242513117669E+000          1.2599355419267251E+001          6.2757987368493173E+002          4.9934880606954579E+002         -5.7629281517450581E-001         -1.0000000000000000E+000          1.9833057725200771E+000          1.2019486037565599E+000         -4.3425229308502324E+001         -8.5455166531781934E+000         -9.4980768135161355E+000         -9.8999999999999986E+001         -1.0715172729736073E+001         -8.6002000231471047E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1154236273742266E-001          3.1087825477144607E+053          1.5203331427508530E+039          0.0000000000000000E+000         -1.2836100275872175E+025         -1.1471783093476346E+037          1.5318049258443421E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3960669949332199E-008          1.9599841627045920E-008          1.1830855317016598E-001          3.4711853946616500E-001          1.0000000000000000E+000          7.4128753316897533E-001          3.1087825477144607E+053         -2.1227625472909720E+016 
                              80          3.7707471720832750E+003          3.7107944393093071E+003          1.4841019321469039E+003          7.6353133816851964E+000          1.2598836497804806E+001          6.2763114700345636E+002          4.9938971052237400E+002         -5.7265792995119269E-001         -1.0000000000000000E+000          1.9833049797139872E+000          1.2019486921837270E+000         -4.2546422217248534E+001         -8.4971188872250423E+000         -9.4497168860800009E+000         -9.8999999999999986E+001         -1.0666812732997846E+001         -8.5517971806674851E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1153264487567441E-001          3.1089090231027214E+053          1.5380201017604207E+039          0.0000000000000000E+000         -1.2832407979220144E+025         -1.2824215736391418E+037          1.5508443174968249E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3200155605614534E-008          1.9597434823138898E-008          1.1829824726459653E-001          3.4710198857672281E-001          1.0000000000000000E+000          7.4131800108382206E-001          3.1089090231027214E+053         -2.3728011709375348E+016 
                              90          4.0254418851350924E+003          3.7112422112692693E+003          1.4842211996225819E+003          7.6350081245024395E+000          1.2598326335949718E+001          6.2768151798563406E+002          4.9942990608513168E+002         -5.6925075070933695E-001         -1.0000000000000000E+000          1.9833041201755683E+000          1.2019487880457507E+000         -4.1740498202889484E+001         -8.4513242929579508E+000         -9.4039594201281496E+000         -9.8999999999999986E+001         -1.0621055191960027E+001         -8.5059976056985711E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1152311023416765E-001          3.1090332150901294E+053          1.5500380357326222E+039          0.0000000000000000E+000         -1.2828783442608603E+025         -1.4250414633239912E+037          1.5642884503658751E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2498827566006692E-008          1.9595070336721292E-008          1.1828813584342822E-001          3.4708575415359877E-001          1.0000000000000000E+000          7.4134791975722281E-001          3.1090332150901294E+053         -2.6364456221636400E+016 
