# Initial mass = 2.250, Z =  0.0140, Y =  0.280, M_mix = 1.00E-03
# Final mass = 0.675, Mass expelled =   1.5750
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 cs  55   1.680814  0.600814  0.582177  4.36161E-09  5.06952E-09  6.86954E-09
 ba  56   3.427932  1.247932  1.229295  2.51756E-07  3.73150E-07  3.96516E-07
 la  57   2.350506  1.180506  1.161869  2.13068E-08  3.12458E-08  3.35582E-08
 ce  58   2.739026  1.159026  1.140389  5.25782E-08  7.68359E-08  8.28106E-08
 pr  59   1.674595  0.914595  0.895958  4.55851E-09  6.26623E-09  7.17965E-09
 nd  60   2.444091  0.994091  0.975454  2.74453E-08  3.89031E-08  4.32264E-08
 sm  62   1.662726  0.722726  0.704089  4.73315E-09  6.36036E-09  7.45471E-09
 eu  63   0.783478  0.273478  0.254841  6.31699E-10  4.40966E-10  9.94926E-10
 gd  64   1.549623  0.499624  0.480986  3.81510E-09  4.02120E-09  6.00879E-09
 tb  65   0.652306  0.332306  0.313668  4.88416E-10  3.95202E-10  7.69255E-10
 dy  66   1.672752  0.542752  0.524115  5.23477E-09  5.77909E-09  8.24476E-09
 ho  67   0.778172  0.308172  0.289535  6.77273E-10  5.18383E-10  1.06671E-09
 er  68   1.453578  0.533578  0.514941  3.25281E-09  3.58325E-09  5.12318E-09
 tm  69   0.583409  0.463409  0.444772  4.43014E-10  4.46876E-10  6.97748E-10
 yb  70   1.712404  0.792404  0.773767  6.10721E-09  8.21004E-09  9.61886E-09
 lu  71   0.798265  0.708264  0.689627  7.52509E-10  9.42714E-10  1.18520E-09
 hf  72   1.631534  0.921534  0.902896  5.22925E-09  7.20653E-09  8.23607E-09
 ta  73   0.721947  0.841947  0.823310  6.52817E-10  8.73578E-10  1.02819E-09
  w  74   1.556170  0.906170  0.887533  4.52796E-09  6.20758E-09  7.13154E-09
 re  75   0.680183  0.420183  0.401546  6.10198E-10  5.79356E-10  9.61062E-10
 os  76   1.737496  0.387496  0.368859  7.11324E-09  6.40680E-09  1.12034E-08
 ir  77   1.409390  0.089390  0.070753  3.37656E-09  7.94017E-10  5.31808E-09
 pt  78   1.839285  0.219285  0.200648  9.22115E-09  6.01968E-09  1.45233E-08
 au  79   1.042205  0.242205  0.223568  1.48556E-09  9.39742E-10  2.33975E-09
 hg  80   1.984822  0.814822  0.796185  1.32563E-08  1.77711E-08  2.08787E-08
 tl  81   1.552348  0.782348  0.763711  4.98983E-09  6.50322E-09  7.85897E-09
 pb  82   2.855661  0.815661  0.797024  1.01705E-07  1.34592E-07  1.60185E-07
 bi  83   0.844675  0.194675  0.176038  1.00016E-09  5.23675E-10  1.57526E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.7843   0.9705   1.1772   0.2067  -0.3802
