# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.76059E-01
 he   2  10.873239 -0.056762  2.140697  2.140690 2.30175E-01
 li   3   1.028261 -2.231739 -0.034281 -0.034287 5.70319E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.272737 -2.197263  0.000195  0.000189 1.73281E-05
  n   7   5.672523 -2.197477 -0.000019 -0.000025 5.07344E-06
  o   8   6.532547 -2.197452  0.000006  0.000000 4.19831E-05
  f   9   2.222558 -2.197442  0.000016  0.000010 2.44175E-09
 ne  10   5.772550 -2.197450  0.000009  0.000002 9.20250E-06
 na  11   4.042541 -2.197459  0.000000 -0.000007 1.95216E-07
 mg  12   5.442543 -2.197457  0.000001 -0.000005 5.18409E-06
 al  13   4.252541 -2.197459  0.000000 -0.000007 3.71578E-07
 si  14   5.352544 -2.197456  0.000002 -0.000004 4.86932E-06
  p  15   3.212555 -2.197445  0.000013  0.000007 3.89033E-08
  s  16   4.962539 -2.187461  0.009997  0.009991 2.26467E-06
 cl  17   3.032549 -2.197451  0.000007  0.000001 2.94196E-08
 ar  18   4.242543 -2.197457  0.000001 -0.000005 5.37617E-07
  k  19   2.881974 -2.198026 -0.000567 -0.000574 2.29384E-08
 ca  20   4.092542 -2.197458  0.000000 -0.000006 3.81841E-07
 sc  21   0.852547 -2.197453  0.000005 -0.000001 2.46473E-10
 ti  22   2.712551 -2.197449  0.000010  0.000003 1.90118E-08
  v  23   1.761462 -2.198538 -0.001080 -0.001086 2.26451E-09
 cr  24   3.423259 -2.216741 -0.019283 -0.019289 1.06087E-07
 mn  25   3.282554 -2.197446  0.000012  0.000006 8.10702E-08
 fe  26   5.342542 -2.197458  0.000000 -0.000006 9.46152E-06
 co  27   2.672545 -2.197454  0.000004 -0.000002 2.13471E-08
 ni  28   4.002547 -2.197453  0.000005 -0.000001 4.54536E-07
 cu  29   2.052551 -2.197449  0.000010  0.000003 5.52172E-09
 zn  30   2.432552 -2.197448  0.000010  0.000004 1.36340E-08
 ga  31   0.882548 -2.197452  0.000007  0.000000 4.09599E-10
 ge  32   1.348176 -2.231824 -0.034366 -0.034372 1.24677E-09
 as  33   0.102540 -2.197460 -0.000002 -0.000008 7.30439E-11
 se  34   1.098623 -2.241377 -0.043918 -0.043925 7.62896E-10
 br  35   0.342546 -2.197453  0.000005 -0.000001 1.35379E-10
 kr  36   1.050975 -2.199025 -0.001567 -0.001573 7.25510E-10
 rb  37   0.322547 -2.197453  0.000005 -0.000001 1.38288E-10
 sr  38   0.680118 -2.199883 -0.002424 -0.002430 3.22966E-10
  y  39   0.012546 -2.197454  0.000004 -0.000002 7.04550E-11
 zr  40   0.332550 -2.197450  0.000008  0.000002 1.51041E-10
 nb  41  -0.787445 -2.197445  0.000013  0.000007 1.16690E-11
 mo  42  -0.378628 -2.318628 -0.121170 -0.121176 3.08892E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.568392 -2.328392 -0.130934 -0.130940 2.10215E-11
 rh  45  -1.137451 -2.197451  0.000007  0.000001 5.77330E-12
 pd  46  -0.606635 -2.256635 -0.059177 -0.059183 2.02685E-11
 ag  47  -0.997451 -2.197451  0.000007  0.000001 8.35366E-12
 cd  48  -0.527168 -2.237168 -0.039710 -0.039716 2.57084E-11
 in  49  -1.456490 -2.216490 -0.019031 -0.019037 3.08998E-12
 sn  50  -0.189882 -2.259882 -0.062424 -0.062430 5.90256E-11
 sb  51  -1.429978 -2.439978 -0.242520 -0.242526 3.48307E-12
 te  52  -0.484830 -2.664830 -0.467372 -0.467378 3.21704E-11
  i  53  -0.647452 -2.197452  0.000006  0.000000 2.20018E-11
 xe  54   0.005466 -2.234535 -0.037076 -0.037082 1.02363E-10
 cs  55  -1.117452 -2.197452  0.000007  0.000000 7.80772E-12
 ba  56  -0.018354 -2.198354 -0.000896 -0.000902 1.01353E-10
 la  57  -1.027858 -2.197858 -0.000400 -0.000406 1.00299E-11
 ce  58  -0.619357 -2.199357 -0.001899 -0.001905 2.59159E-11
 pr  59  -1.437450 -2.197450  0.000008  0.000002 3.96205E-12
 nd  60  -0.772455 -2.222455 -0.024997 -0.025003 1.87527E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.387170 -2.327170 -0.129712 -0.129718 4.74676E-12
 eu  63  -1.687467 -2.197467 -0.000008 -0.000015 2.40275E-12
 gd  64  -1.254583 -2.304583 -0.107125 -0.107131 6.73662E-12
 tb  65  -1.877466 -2.197466 -0.000008 -0.000014 1.62241E-12
 dy  66  -1.068110 -2.198110 -0.000651 -0.000658 1.06950E-11
 ho  67  -1.727450 -2.197450  0.000008  0.000002 2.37840E-12
 er  68  -1.285072 -2.205072 -0.007614 -0.007620 6.67963E-12
 tm  69  -2.077451 -2.197451  0.000008  0.000001 1.08818E-12
 yb  70  -1.338482 -2.258482 -0.061024 -0.061030 6.11083E-12
 lu  71  -2.107453 -2.197453  0.000005 -0.000001 1.05181E-12
 hf  72  -1.488158 -2.198158 -0.000700 -0.000706 4.46571E-12
 ta  73  -2.317506 -2.197506 -0.000048 -0.000054 6.70629E-13
  w  74  -1.547980 -2.197980 -0.000522 -0.000528 4.00770E-12
 re  75  -1.937452 -2.197452  0.000006  0.000000 1.65569E-12
 os  76  -0.847535 -2.197535 -0.000077 -0.000083 2.08055E-11
 ir  77  -0.877452 -2.197452  0.000006  0.000000 1.96234E-11
 pt  78  -0.609797 -2.229796 -0.032338 -0.032344 3.68847E-11
 au  79  -1.397452 -2.197452  0.000006  0.000000 6.07262E-12
 hg  80  -1.059057 -2.229057 -0.031599 -0.031605 1.34799E-11
 tl  81  -1.427455 -2.197455  0.000003 -0.000003 5.88064E-12
 pb  82  -0.157450 -2.197450  0.000009  0.000002 1.11013E-10
 bi  83  -1.547448 -2.197448  0.000010  0.000004 4.56134E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# C/O = 5.4978E-01, c12/c13 = 8.94391E+01, n14/n15 = 4.47610E+02
# o16/o17 = 2.63226E+03, o16/o18 = 4.98812E+02
# mg24/mg25 = 7.8990E+00, mg24/mg26 = 7.1742E+00
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 3.962570 0.863184 3.099390 4.150840
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.31194E-01
 he   2  10.975965  0.045964  2.243423  2.243416 2.74740E-01
 li   3  -0.036330 -3.296330 -1.098872 -1.098878 4.63088E-12
 be   4  -7.426861 -8.726861  0.000000  0.000000 2.44643E-19
  b   5   0.000000 -2.790000  0.000000  0.000000 2.93858E-32
  c   6   5.922871 -2.547130 -0.349671 -0.349678 7.29494E-06
  n   7   6.321516 -1.548484  0.648974  0.648968 2.13026E-05
  o   8   6.501317 -2.228683 -0.031225  0.000000 3.68113E-05
  f   9   2.138625 -2.281375 -0.083917 -0.052692 1.89629E-09
 ne  10   5.778619 -2.191381  0.006078  0.037302 8.79250E-06
 na  11   4.584774 -1.655226  0.542232  0.573457 6.41039E-07
 mg  12   5.466391 -2.173609  0.023849  0.055074 5.16011E-06
 al  13   4.325794 -2.124206  0.073252  0.104477 4.14419E-07
 si  14   5.379081 -2.170919  0.026539  0.057764 4.87689E-06
  p  15   3.258883 -2.151117  0.046341  0.077566 4.07805E-08
  s  16   4.988405 -2.161595  0.035863  0.067088 2.26469E-06
 cl  17   3.058416 -2.171584  0.025875  0.057099 2.94199E-08
 ar  18   4.268409 -2.171591  0.025867  0.057092 5.37620E-07
  k  19   2.907836 -2.172164  0.025294  0.056519 2.29384E-08
 ca  20   4.118408 -2.171592  0.025866  0.057091 3.81844E-07
 sc  21   0.878413 -2.171587  0.025872  0.057096 2.46475E-10
 ti  22   2.738417 -2.171583  0.025875  0.057100 1.90119E-08
  v  23   1.787328 -2.172672  0.024786  0.056011 2.26452E-09
 cr  24   3.449124 -2.190876  0.006583  0.037807 1.06088E-07
 mn  25   3.308422 -2.171578  0.025880  0.057105 8.10713E-08
 fe  26   5.368407 -2.171593  0.000000  0.057090 9.46158E-06
 co  27   2.698414 -2.171586  0.000007  0.057097 2.13474E-08
 ni  28   4.028413 -2.171587  0.000006  0.057096 4.54539E-07
 cu  29   2.078418 -2.171582  0.000010  0.057101 5.52177E-09
 zn  30   2.458418 -2.171582  0.000010  0.057101 1.36341E-08
 ga  31   0.908416 -2.171584  0.000009  0.057099 4.09604E-10
 ge  32   1.374043 -2.205957 -0.034365  0.022726 1.24678E-09
 as  33   0.128402 -2.171598 -0.000005  0.057085 7.30438E-11
 se  34   1.124490 -2.215510 -0.043917  0.013173 7.62902E-10
 br  35   0.368410 -2.171590  0.000003  0.057093 1.35379E-10
 kr  36   1.076842 -2.173158 -0.001565  0.055525 7.25517E-10
 rb  37   0.348158 -2.171842 -0.000249  0.056841 1.38208E-10
 sr  38   0.706097 -2.173903 -0.002311  0.054780 3.23051E-10
  y  39   0.038412 -2.171588  0.000005  0.057095 7.04555E-11
 zr  40   0.358417 -2.171583  0.000009  0.057100 1.51042E-10
 nb  41  -0.761582 -2.171582  0.000010  0.057101 1.16690E-11
 mo  42  -0.352760 -2.292760 -0.121168 -0.064077 3.08896E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.542526 -2.302526 -0.130934 -0.073843 2.10217E-11
 rh  45  -1.111591 -2.171591  0.000001  0.057092 5.77326E-12
 pd  46  -0.580769 -2.230769 -0.059176 -0.002086 2.02687E-11
 ag  47  -0.971588 -2.171588  0.000005  0.057095 8.35365E-12
 cd  48  -0.501300 -2.211300 -0.039707  0.017383 2.57087E-11
 in  49  -1.430626 -2.190626 -0.019033  0.038057 3.08998E-12
 sn  50  -0.164016 -2.234016 -0.062423 -0.005333 5.90261E-11
 sb  51  -1.404114 -2.414114 -0.242521 -0.185431 3.48308E-12
 te  52  -0.458963 -2.638963 -0.467371 -0.410280 3.21706E-11
  i  53  -0.621594 -2.171594 -0.000002  0.057089 2.20016E-11
 xe  54   0.031333 -2.208667 -0.037074  0.020016 1.02364E-10
 cs  55  -1.091589 -2.171589  0.000004  0.057094 7.80772E-12
 ba  56   0.007512 -2.172488 -0.000895  0.056195 1.01354E-10
 la  57  -1.001991 -2.171991 -0.000399  0.056692 1.00300E-11
 ce  58  -0.593491 -2.173491 -0.001898  0.055192 2.59160E-11
 pr  59  -1.411586 -2.171586  0.000007  0.057097 3.96207E-12
 nd  60  -0.746590 -2.196590 -0.024997  0.032093 1.87529E-11
