# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.76059E-01
 he   2  10.873239 -0.056762  2.140697  2.140690 2.30175E-01
 li   3   1.028261 -2.231739 -0.034281 -0.034287 5.70319E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.272737 -2.197263  0.000195  0.000189 1.73281E-05
  n   7   5.672523 -2.197477 -0.000019 -0.000025 5.07344E-06
  o   8   6.532547 -2.197452  0.000006  0.000000 4.19831E-05
  f   9   2.222558 -2.197442  0.000016  0.000010 2.44175E-09
 ne  10   5.772550 -2.197450  0.000009  0.000002 9.20250E-06
 na  11   4.042541 -2.197459  0.000000 -0.000007 1.95216E-07
 mg  12   5.442543 -2.197457  0.000001 -0.000005 5.18409E-06
 al  13   4.252541 -2.197459  0.000000 -0.000007 3.71578E-07
 si  14   5.352544 -2.197456  0.000002 -0.000004 4.86932E-06
  p  15   3.212555 -2.197445  0.000013  0.000007 3.89033E-08
  s  16   4.962539 -2.187461  0.009997  0.009991 2.26467E-06
 cl  17   3.032549 -2.197451  0.000007  0.000001 2.94196E-08
 ar  18   4.242543 -2.197457  0.000001 -0.000005 5.37617E-07
  k  19   2.881974 -2.198026 -0.000567 -0.000574 2.29384E-08
 ca  20   4.092542 -2.197458  0.000000 -0.000006 3.81841E-07
 sc  21   0.852547 -2.197453  0.000005 -0.000001 2.46473E-10
 ti  22   2.712551 -2.197449  0.000010  0.000003 1.90118E-08
  v  23   1.761462 -2.198538 -0.001080 -0.001086 2.26451E-09
 cr  24   3.423259 -2.216741 -0.019283 -0.019289 1.06087E-07
 mn  25   3.282554 -2.197446  0.000012  0.000006 8.10702E-08
 fe  26   5.342542 -2.197458  0.000000 -0.000006 9.46152E-06
 co  27   2.672545 -2.197454  0.000004 -0.000002 2.13471E-08
 ni  28   4.002547 -2.197453  0.000005 -0.000001 4.54536E-07
 cu  29   2.052551 -2.197449  0.000010  0.000003 5.52172E-09
 zn  30   2.432552 -2.197448  0.000010  0.000004 1.36340E-08
 ga  31   0.882548 -2.197452  0.000007  0.000000 4.09599E-10
 ge  32   1.348176 -2.231824 -0.034366 -0.034372 1.24677E-09
 as  33   0.102540 -2.197460 -0.000002 -0.000008 7.30439E-11
 se  34   1.098623 -2.241377 -0.043918 -0.043925 7.62896E-10
 br  35   0.342546 -2.197453  0.000005 -0.000001 1.35379E-10
 kr  36   1.050975 -2.199025 -0.001567 -0.001573 7.25510E-10
 rb  37   0.322547 -2.197453  0.000005 -0.000001 1.38288E-10
 sr  38   0.680118 -2.199883 -0.002424 -0.002430 3.22966E-10
  y  39   0.012546 -2.197454  0.000004 -0.000002 7.04550E-11
 zr  40   0.332550 -2.197450  0.000008  0.000002 1.51041E-10
 nb  41  -0.787445 -2.197445  0.000013  0.000007 1.16690E-11
 mo  42  -0.378628 -2.318628 -0.121170 -0.121176 3.08892E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.568392 -2.328392 -0.130934 -0.130940 2.10215E-11
 rh  45  -1.137451 -2.197451  0.000007  0.000001 5.77330E-12
 pd  46  -0.606635 -2.256635 -0.059177 -0.059183 2.02685E-11
 ag  47  -0.997451 -2.197451  0.000007  0.000001 8.35366E-12
 cd  48  -0.527168 -2.237168 -0.039710 -0.039716 2.57084E-11
 in  49  -1.456490 -2.216490 -0.019031 -0.019037 3.08998E-12
 sn  50  -0.189882 -2.259882 -0.062424 -0.062430 5.90256E-11
 sb  51  -1.429978 -2.439978 -0.242520 -0.242526 3.48307E-12
 te  52  -0.484830 -2.664830 -0.467372 -0.467378 3.21704E-11
  i  53  -0.647452 -2.197452  0.000006  0.000000 2.20018E-11
 xe  54   0.005466 -2.234535 -0.037076 -0.037082 1.02363E-10
 cs  55  -1.117452 -2.197452  0.000007  0.000000 7.80772E-12
 ba  56  -0.018354 -2.198354 -0.000896 -0.000902 1.01353E-10
 la  57  -1.027858 -2.197858 -0.000400 -0.000406 1.00299E-11
 ce  58  -0.619357 -2.199357 -0.001899 -0.001905 2.59159E-11
 pr  59  -1.437450 -2.197450  0.000008  0.000002 3.96205E-12
 nd  60  -0.772455 -2.222455 -0.024997 -0.025003 1.87527E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.387170 -2.327170 -0.129712 -0.129718 4.74676E-12
 eu  63  -1.687467 -2.197467 -0.000008 -0.000015 2.40275E-12
 gd  64  -1.254583 -2.304583 -0.107125 -0.107131 6.73662E-12
 tb  65  -1.877466 -2.197466 -0.000008 -0.000014 1.62241E-12
 dy  66  -1.068110 -2.198110 -0.000651 -0.000658 1.06950E-11
 ho  67  -1.727450 -2.197450  0.000008  0.000002 2.37840E-12
 er  68  -1.285072 -2.205072 -0.007614 -0.007620 6.67963E-12
 tm  69  -2.077451 -2.197451  0.000008  0.000001 1.08818E-12
 yb  70  -1.338482 -2.258482 -0.061024 -0.061030 6.11083E-12
 lu  71  -2.107453 -2.197453  0.000005 -0.000001 1.05181E-12
 hf  72  -1.488158 -2.198158 -0.000700 -0.000706 4.46571E-12
 ta  73  -2.317506 -2.197506 -0.000048 -0.000054 6.70629E-13
  w  74  -1.547980 -2.197980 -0.000522 -0.000528 4.00770E-12
 re  75  -1.937452 -2.197452  0.000006  0.000000 1.65569E-12
 os  76  -0.847535 -2.197535 -0.000077 -0.000083 2.08055E-11
 ir  77  -0.877452 -2.197452  0.000006  0.000000 1.96234E-11
 pt  78  -0.609797 -2.229796 -0.032338 -0.032344 3.68847E-11
 au  79  -1.397452 -2.197452  0.000006  0.000000 6.07262E-12
 hg  80  -1.059057 -2.229057 -0.031599 -0.031605 1.34799E-11
 tl  81  -1.427455 -2.197455  0.000003 -0.000003 5.88064E-12
 pb  82  -0.157450 -2.197450  0.000009  0.000002 1.11013E-10
 bi  83  -1.547448 -2.197448  0.000010  0.000004 4.56134E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# C/O = 5.4978E-01, c12/c13 = 8.94391E+01, n14/n15 = 4.47610E+02
# o16/o17 = 2.63226E+03, o16/o18 = 4.98812E+02
# mg24/mg25 = 7.8990E+00, mg24/mg26 = 7.1742E+00
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 5.974300 0.991169 4.983130 4.399720
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.88827E-01
 he   2  11.063735  0.133735  2.331193  2.331187 3.16789E-01
 li   3   2.590943 -0.669057  1.528402  1.528395 1.84933E-09
 be   4   3.208435  1.908435  0.000000  0.000000 9.95190E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 5.43708E-25
  c   6   5.908957 -2.561043 -0.363585 -0.363591 6.65558E-06
  n   7   6.423969 -1.446031  0.751427  0.751421 2.54076E-05
  o   8   6.483238 -2.246761 -0.049303  0.000000 3.32645E-05
  f   9   2.107263 -2.312737 -0.115279 -0.065976 1.66196E-09
 ne  10   5.792782 -2.177217  0.020241  0.069544 8.55762E-06
 na  11   4.726904 -1.513096  0.684362  0.733665 8.37708E-07
 mg  12   5.495177 -2.144823  0.052636  0.101939 5.19425E-06
 al  13   4.377669 -2.072331  0.125127  0.174430 4.39939E-07
 si  14   5.406676 -2.143324  0.054134  0.103437 4.89571E-06
  p  15   3.305854 -2.104146  0.093312  0.142615 4.28056E-08
  s  16   5.014302 -2.135698  0.061760  0.111063 2.26455E-06
 cl  17   3.087620 -2.142380  0.055078  0.104381 2.96431E-08
 ar  18   4.294130 -2.145870  0.051589  0.100892 5.37372E-07
  k  19   2.936106 -2.143894  0.053564  0.102867 2.30627E-08
 ca  20   4.144175 -2.145825  0.051633  0.100936 3.81707E-07
 sc  21   0.907662 -2.142338  0.055121  0.104424 2.48370E-10
 ti  22   2.764355 -2.145645  0.051813  0.101116 1.90126E-08
  v  23   1.811376 -2.148624  0.048834  0.098137 2.25476E-09
 cr  24   3.475080 -2.164919  0.032539  0.081842 1.06096E-07
 mn  25   3.339705 -2.140296  0.057163  0.106466 8.20781E-08
 fe  26   5.394280 -2.145720  0.000000  0.101042 9.46051E-06
 co  27   2.731198 -2.138802  0.006918  0.107960 2.16873E-08
 ni  28   4.054024 -2.145976 -0.000257  0.100785 4.54213E-07
 cu  29   2.105667 -2.144333  0.001387  0.102428 5.53866E-09
 zn  30   2.483961 -2.146039 -0.000319  0.100722 1.36222E-08
 ga  31   0.937341 -2.142659  0.003060  0.104102 4.12446E-10
 ge  32   1.400250 -2.179749 -0.034030  0.067012 1.24760E-09
 as  33   0.149871 -2.150129 -0.004410  0.096632 7.22985E-11
 se  34   1.150983 -2.189017 -0.043298  0.057744 7.63905E-10
 br  35   0.391394 -2.148606 -0.002887  0.098155 1.34466E-10
 kr  36   1.103865 -2.146135 -0.000416  0.100626 7.27358E-10
 rb  37   0.372100 -2.147900 -0.002181  0.098861 1.37579E-10
 sr  38   0.733918 -2.146082 -0.000362  0.100679 3.24468E-10
  y  39   0.064300 -2.145700  0.000019  0.101061 7.04499E-11
 zr  40   0.384325 -2.145675  0.000045  0.101086 1.51037E-10
 nb  41  -0.740161 -2.150161 -0.004441  0.096601 1.15487E-11
 mo  42  -0.324426 -2.264426 -0.118706 -0.017664 3.10616E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.517308 -2.277308 -0.131589 -0.030547 2.09877E-11
 rh  45  -1.093081 -2.153080 -0.007361  0.093681 5.67557E-12
 pd  46  -0.553179 -2.203179 -0.057459  0.043582 2.03467E-11
 ag  47  -0.950297 -2.150297 -0.004578  0.096464 8.26503E-12
 cd  48  -0.472721 -2.182721 -0.037002  0.064040 2.58665E-11
 in  49  -1.408669 -2.168669 -0.022949  0.078093 3.06190E-12
 sn  50  -0.137740 -2.207740 -0.062021  0.039021 5.90741E-11
 sb  51  -1.381299 -2.391299 -0.245579 -0.144538 3.45825E-12
 te  52  -0.433185 -2.613185 -0.467465 -0.366423 3.21600E-11
  i  53  -0.605262 -2.155262 -0.009542  0.091500 2.15210E-11
 xe  54   0.059169 -2.180831 -0.035112  0.065930 1.02816E-10
 cs  55  -1.069829 -2.149829 -0.004109  0.096932 7.73325E-12
 ba  56   0.034343 -2.145657  0.000062  0.101104 1.01566E-10
 la  57  -0.976163 -2.146163 -0.000443  0.100598 1.00278E-11
 ce  58  -0.567500 -2.147500 -0.001781  0.099261 2.59201E-11
 pr  59  -1.387686 -2.147686 -0.001966  0.099076 3.94366E-12
 nd  60  -0.720427 -2.170427 -0.024707  0.076335 1.87633E-11
