# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.76059E-01
 he   2  10.873239 -0.056762  2.140697  2.140690 2.30175E-01
 li   3   1.028261 -2.231739 -0.034281 -0.034287 5.70319E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.272737 -2.197263  0.000195  0.000189 1.73281E-05
  n   7   5.672523 -2.197477 -0.000019 -0.000025 5.07344E-06
  o   8   6.532547 -2.197452  0.000006  0.000000 4.19831E-05
  f   9   2.222559 -2.197441  0.000017  0.000011 2.44175E-09
 ne  10   5.772550 -2.197450  0.000009  0.000002 9.20250E-06
 na  11   4.042541 -2.197459  0.000000 -0.000007 1.95216E-07
 mg  12   5.442543 -2.197457  0.000001 -0.000005 5.18410E-06
 al  13   4.252542 -2.197458  0.000000 -0.000006 3.71578E-07
 si  14   5.352544 -2.197456  0.000002 -0.000004 4.86932E-06
  p  15   3.212555 -2.197445  0.000013  0.000007 3.89034E-08
  s  16   4.962540 -2.187460  0.009998  0.009992 2.26467E-06
 cl  17   3.032550 -2.197450  0.000008  0.000002 2.94196E-08
 ar  18   4.242543 -2.197457  0.000001 -0.000005 5.37617E-07
  k  19   2.881974 -2.198026 -0.000567 -0.000574 2.29384E-08
 ca  20   4.092542 -2.197458  0.000000 -0.000006 3.81841E-07
 sc  21   0.852547 -2.197453  0.000005 -0.000001 2.46473E-10
 ti  22   2.712551 -2.197449  0.000010  0.000003 1.90118E-08
  v  23   1.761463 -2.198537 -0.001079 -0.001085 2.26451E-09
 cr  24   3.423259 -2.216741 -0.019283 -0.019289 1.06087E-07
 mn  25   3.282554 -2.197446  0.000012  0.000006 8.10702E-08
 fe  26   5.342542 -2.197458  0.000000 -0.000006 9.46152E-06
 co  27   2.672545 -2.197454  0.000004 -0.000002 2.13471E-08
 ni  28   4.002547 -2.197453  0.000005 -0.000001 4.54536E-07
 cu  29   2.052551 -2.197449  0.000010  0.000003 5.52173E-09
 zn  30   2.432552 -2.197448  0.000010  0.000004 1.36341E-08
 ga  31   0.882548 -2.197452  0.000007  0.000000 4.09599E-10
 ge  32   1.348177 -2.231823 -0.034365 -0.034371 1.24677E-09
 as  33   0.102540 -2.197460 -0.000002 -0.000008 7.30440E-11
 se  34   1.098623 -2.241377 -0.043918 -0.043925 7.62896E-10
 br  35   0.342546 -2.197453  0.000005 -0.000001 1.35379E-10
 kr  36   1.050976 -2.199024 -0.001566 -0.001572 7.25510E-10
 rb  37   0.322547 -2.197453  0.000005 -0.000001 1.38288E-10
 sr  38   0.680119 -2.199882 -0.002423 -0.002429 3.22966E-10
  y  39   0.012546 -2.197454  0.000004 -0.000002 7.04551E-11
 zr  40   0.332550 -2.197450  0.000008  0.000002 1.51041E-10
 nb  41  -0.787445 -2.197445  0.000013  0.000007 1.16690E-11
 mo  42  -0.378628 -2.318628 -0.121170 -0.121176 3.08892E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.568392 -2.328392 -0.130934 -0.130940 2.10216E-11
 rh  45  -1.137451 -2.197451  0.000007  0.000001 5.77330E-12
 pd  46  -0.606635 -2.256635 -0.059177 -0.059183 2.02685E-11
 ag  47  -0.997451 -2.197451  0.000007  0.000001 8.35366E-12
 cd  48  -0.527167 -2.237167 -0.039709 -0.039715 2.57084E-11
 in  49  -1.456489 -2.216489 -0.019030 -0.019037 3.08998E-12
 sn  50  -0.189882 -2.259882 -0.062424 -0.062430 5.90256E-11
 sb  51  -1.429977 -2.439977 -0.242519 -0.242525 3.48307E-12
 te  52  -0.484830 -2.664830 -0.467372 -0.467378 3.21704E-11
  i  53  -0.647452 -2.197452  0.000006  0.000000 2.20018E-11
 xe  54   0.005466 -2.234535 -0.037076 -0.037082 1.02363E-10
 cs  55  -1.117452 -2.197452  0.000007  0.000000 7.80773E-12
 ba  56  -0.018354 -2.198354 -0.000896 -0.000902 1.01353E-10
 la  57  -1.027857 -2.197857 -0.000399 -0.000405 1.00299E-11
 ce  58  -0.619357 -2.199357 -0.001899 -0.001905 2.59159E-11
 pr  59  -1.437450 -2.197450  0.000008  0.000002 3.96205E-12
 nd  60  -0.772455 -2.222455 -0.024997 -0.025003 1.87527E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.387169 -2.327169 -0.129711 -0.129717 4.74677E-12
 eu  63  -1.687467 -2.197467 -0.000008 -0.000015 2.40275E-12
 gd  64  -1.254583 -2.304583 -0.107125 -0.107131 6.73662E-12
 tb  65  -1.877466 -2.197466 -0.000008 -0.000014 1.62241E-12
 dy  66  -1.068109 -2.198109 -0.000650 -0.000657 1.06950E-11
 ho  67  -1.727449 -2.197449  0.000009  0.000003 2.37840E-12
 er  68  -1.285071 -2.205071 -0.007613 -0.007619 6.67963E-12
 tm  69  -2.077451 -2.197451  0.000008  0.000001 1.08818E-12
 yb  70  -1.338481 -2.258481 -0.061023 -0.061029 6.11083E-12
 lu  71  -2.107453 -2.197453  0.000005 -0.000001 1.05181E-12
 hf  72  -1.488158 -2.198158 -0.000700 -0.000706 4.46571E-12
 ta  73  -2.317506 -2.197506 -0.000048 -0.000054 6.70630E-13
  w  74  -1.547979 -2.197979 -0.000521 -0.000527 4.00770E-12
 re  75  -1.937452 -2.197452  0.000006  0.000000 1.65569E-12
 os  76  -0.847535 -2.197535 -0.000077 -0.000083 2.08055E-11
 ir  77  -0.877451 -2.197451  0.000007  0.000001 1.96234E-11
 pt  78  -0.609796 -2.229795 -0.032337 -0.032343 3.68848E-11
 au  79  -1.397452 -2.197452  0.000006  0.000000 6.07263E-12
 hg  80  -1.059056 -2.229056 -0.031598 -0.031604 1.34799E-11
 tl  81  -1.427455 -2.197455  0.000003 -0.000003 5.88064E-12
 pb  82  -0.157449 -2.197449  0.000010  0.000003 1.11013E-10
 bi  83  -1.547447 -2.197447  0.000011  0.000005 4.56134E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# C/O = 5.4978E-01, c12/c13 = 8.94391E+01, n14/n15 = 4.47610E+02
# o16/o17 = 2.63226E+03, o16/o18 = 4.98812E+02
# mg24/mg25 = 7.8990E+00, mg24/mg26 = 7.1742E+00
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 4.456200 0.885924 3.570270 4.179280
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.16216E-01
 he   2  11.007837  0.077837  2.275295  2.275289 2.89605E-01
 li   3  -0.260498 -3.520498 -1.323040 -1.323046 2.70712E-12
 be   4   0.000000 -1.300000  0.000000  0.000000 5.53723E-20
  b   5   0.000000 -2.790000  0.000000  0.000000 1.35629E-35
  c   6   5.921581 -2.548419 -0.350961 -0.350967 7.12432E-06
  n   7   6.353029 -1.516971  0.680488  0.680481 2.24366E-05
  o   8   6.497526 -2.232474 -0.035016  0.000000 3.57439E-05
  f   9   2.131636 -2.288364 -0.090906 -0.055891 1.82779E-09
 ne  10   5.783798 -2.186202  0.011256  0.046272 8.71570E-06
 na  11   4.641034 -1.598966  0.598492  0.633508 7.14753E-07
 mg  12   5.475322 -2.164678  0.032781  0.067796 5.15942E-06
 al  13   4.346926 -2.103074  0.094384  0.129400 4.26170E-07
 si  14   5.388513 -2.161488  0.035971  0.070986 4.88187E-06
  p  15   3.274916 -2.135084  0.062374  0.097390 4.14473E-08
  s  16   4.997396 -2.152604  0.044854  0.079870 2.26470E-06
 cl  17   3.067563 -2.162437  0.035021  0.070037 2.94306E-08
 ar  18   4.277390 -2.162610  0.034849  0.069864 5.37612E-07
  k  19   2.916949 -2.163051  0.034408  0.069423 2.29450E-08
 ca  20   4.127393 -2.162607  0.034852  0.069867 3.81841E-07
 sc  21   0.887539 -2.162461  0.034997  0.070013 2.46553E-10
 ti  22   2.747410 -2.162590  0.034868  0.069884 1.90121E-08
  v  23   1.796223 -2.163777  0.033681  0.068696 2.26403E-09
 cr  24   3.458118 -2.181881  0.015577  0.050592 1.06089E-07
 mn  25   3.317689 -2.162311  0.035147  0.070163 8.11232E-08
 fe  26   5.377397 -2.162603  0.000000  0.069871 9.46160E-06
 co  27   2.707714 -2.162286  0.000317  0.070188 2.13627E-08
 ni  28   4.037391 -2.162609 -0.000006  0.069865 4.54528E-07
 cu  29   2.087473 -2.162527  0.000076  0.069947 5.52261E-09
 zn  30   2.467392 -2.162608 -0.000005  0.069866 1.36337E-08
 ga  31   0.917568 -2.162432  0.000171  0.070042 4.09758E-10
 ge  32   1.383045 -2.196955 -0.034352  0.035519 1.24682E-09
 as  33   0.137087 -2.162913 -0.000310  0.069561 7.29927E-11
 se  34   1.133517 -2.206483 -0.043880  0.025991 7.62971E-10
 br  35   0.377152 -2.162848 -0.000245  0.069626 1.35302E-10
 kr  36   1.085909 -2.164091 -0.001488  0.068383 7.25648E-10
 rb  37   0.357097 -2.162903 -0.000300  0.069571 1.38192E-10
 sr  38   0.715160 -2.164840 -0.002237  0.067634 3.23107E-10
  y  39   0.047400 -2.162601  0.000002  0.069873 7.04553E-11
 zr  40   0.367407 -2.162593  0.000010  0.069881 1.51043E-10
 nb  41  -0.752860 -2.162860 -0.000257  0.069614 1.16618E-11
 mo  42  -0.343626 -2.283626 -0.121023 -0.051152 3.08999E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.533562 -2.293562 -0.130959 -0.061088 2.10205E-11
 rh  45  -1.103116 -2.163116 -0.000513  0.069358 5.76644E-12
 pd  46  -0.571687 -2.221687 -0.059084  0.010787 2.02731E-11
 ag  47  -0.962900 -2.162900 -0.000297  0.069574 8.34786E-12
 cd  48  -0.492125 -2.202125 -0.039522  0.030349 2.57198E-11
 in  49  -1.421906 -2.181906 -0.019304  0.050567 3.08807E-12
 sn  50  -0.155004 -2.225003 -0.062401  0.007470 5.90292E-11
 sb  51  -1.395292 -2.405292 -0.242689 -0.172818 3.48174E-12
 te  52  -0.449973 -2.629973 -0.467370 -0.397499 3.21707E-11
  i  53  -0.613234 -2.163234 -0.000631  0.069240 2.19697E-11
 xe  54   0.040459 -2.199541 -0.036938  0.032933 1.02396E-10
 cs  55  -1.082894 -2.162894 -0.000291  0.069580 7.80243E-12
 ba  56   0.016552 -2.163448 -0.000845  0.069026 1.01366E-10
 la  57  -0.993005 -2.163005 -0.000402  0.069469 1.00300E-11
 ce  58  -0.584495 -2.164495 -0.001892  0.067979 2.59165E-11
 pr  59  -1.402704 -2.162704 -0.000101  0.069770 3.96109E-12
 nd  60  -0.737583 -2.187583 -0.024980  0.044891 1.87537E-11
