# Initial mass = 2.750, Z =  0.0007, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.780, Mass expelled =   1.9697
  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
      n      1   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
      p      1  -1.0654604E-01  1.3696527E+00  1.4761988E+00  6.9536048E-01  7.4949098E-01 -3.2556430E-02
      d      2   1.1923274E-17  1.1923274E-17  0.0000000E+00  6.0533400E-18  0.0000000E+00  0.0000000E+00
    he3      3   2.3550430E-04  2.3550430E-04  0.0000000E+00  1.1956343E-04  0.0000000E+00  0.0000000E+00
    he4      4   7.8595430E-02  5.7109511E-01  4.9249968E-01  2.8993991E-01  2.5005037E-01  6.4280532E-02
    li7      7   3.3637626E-08  3.3919342E-08  2.8171571E-10  1.7220547E-08  1.4303181E-10  2.0806146E+00
    be7      7   8.6152907E-15  8.6152907E-15  0.0000000E+00  4.3739062E-15  0.0000000E+00  0.0000000E+00
     b8      8   3.4499269E-25  3.4499269E-25  0.0000000E+00  1.7514971E-25  0.0000000E+00  0.0000000E+00
    c12     12   2.3743398E-02  2.3862416E-02  1.1901786E-04  1.2114736E-02  6.0427374E-05  2.3020804E+00
    c13     13   1.0718793E-04  1.0812785E-04  9.3991196E-07  5.4895543E-05  4.7720908E-07  2.0608287E+00
    c14     14   4.1298534E-08  4.1298534E-08  0.0000000E+00  2.0966898E-08  0.0000000E+00  0.0000000E+00
    n13     13   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    n14     14   8.3987492E-05  1.7210553E-04  8.8118039E-05  8.7376444E-05  4.4739012E-05  2.9070798E-01
    n15     15  -4.5426134E-08  1.1058655E-08  5.6484790E-08  5.6143805E-09  2.8678276E-08 -7.0825124E-01
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16   6.1848795E-04  1.0789318E-03  4.6044387E-04  5.4776407E-04  2.3377509E-04  3.6979532E-01
    o17     17   3.0250949E-06  3.1006984E-06  7.5603623E-08  1.5741970E-06  3.8385231E-08  1.6128950E+00
    o18     18  -1.7435912E-07  2.4704724E-07  4.2140636E-07  1.2542368E-07  2.1395509E-07 -2.3194312E-01
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19   4.8903512E-06  4.9024866E-06  1.2135547E-08  2.4889487E-06  6.1614212E-09  2.6063352E+00
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne20     20   5.6384531E-05  1.3290322E-04  7.6518692E-05  6.7473782E-05  3.8849827E-05  2.3974600E-01
   ne21     21   4.3720470E-06  4.4687495E-06  9.6702315E-08  2.2687443E-06  4.9097391E-08  1.6647272E+00
   ne22     22   2.8264914E-03  2.8295990E-03  3.1075194E-06  1.4365622E-03  1.5777398E-06  2.9592893E+00
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
