                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9996555030500274E+000          1.0000414209579307E+000          1.6934153234771074E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.1745247106497068E+003          1.6967255737067094E+003          8.6338530083811531E+002          8.5826578458114220E+000          1.7161647272931546E+001          3.7987676055172972E+002          2.7697863684903331E+002         -5.3610292309236274E-001         -1.0000000000000000E+000          1.9996554236815252E+000          1.0000414318064430E+000         -5.0211943410219575E+001         -1.0131097275367525E+001         -1.0995608255884537E+001         -9.8999999999999986E+001         -1.2212704610971098E+001         -1.0199079842909223E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3661205348430408E-001          2.0497907502671524E+053          4.0709957750083952E+039          0.0000000000000000E+000         -5.8385590446823735E+025         -2.2928022375058385E+035          4.0712250552322041E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.3432384554757031E-008          4.2860232257571254E-008          1.4489896518188325E-001          3.7219546626396222E-001          1.0000000000000000E+000          5.8260696794940892E-001          2.0497907502671524E+053         -6.7510286202086938E+014 
                              20          2.4822131458451267E+003          1.7010242773821819E+003          8.6484295135326943E+002          8.5754222300343823E+000          1.7147177955914159E+001          3.8051809992515501E+002          2.7744626374943192E+002         -5.2159627001334441E-001         -1.0000000000000000E+000          1.9996553157501586E+000          1.0000414465387830E+000         -4.6254845302428670E+001         -1.0047067901116181E+001         -1.0912230632293083E+001         -9.8999999999999986E+001         -1.2129326973690194E+001         -1.0114940124892598E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3640719198201251E-001          2.0515202993512984E+053          4.2594504347608211E+039          0.0000000000000000E+000         -5.8044214193823178E+025         -2.7829413147236241E+035          4.2597287288923512E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.4135343200596016E-008          4.2751919025134163E-008          1.4468167722209907E-001          3.7188186847519755E-001          1.0000000000000000E+000          5.8309523909897476E-001          2.0515202993512984E+053         -8.1798920722592750E+014 
                              30          3.6728712994855860E+003          1.7050259777312742E+003          8.6619878618704195E+002          8.5687084581499917E+000          1.7133752005220604E+001          3.8111464143702312E+002          2.7788122805696327E+002         -5.0977396291719013E-001         -1.0000000000000000E+000          1.9996551985899085E+000          1.0000414625074605E+000         -4.3269941156813935E+001         -9.9751319810000876E+000         -1.0840915204347889E+001         -9.8999999999999986E+001         -1.2058011530563904E+001         -1.0042899332955814E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3621244126983431E-001          2.0531277252457311E+053          4.2738988589589079E+039          0.0000000000000000E+000         -5.7721251312989085E+025         -3.2850528614034234E+035          4.2742273642451057E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.6795046958612983E-008          4.2651580161373927E-008          1.4447511316810166E-001          3.7158345542870341E-001          1.0000000000000000E+000          5.8356020435571743E-001          2.0531277252457311E+053         -9.6396885471493462E+014 
                              40          4.6143202238066733E+003          1.7081634590835145E+003          8.6726106792520477E+002          8.5634593316695007E+000          1.7123254831013590E+001          3.8158202441453363E+002          2.7822201851667080E+002         -5.0092570219276467E-001         -1.0000000000000000E+000          1.9996550915263089E+000          1.0000414770815955E+000         -4.1170632808028252E+001         -9.9194392187389138E+000         -1.0785714063072760E+001         -9.8999999999999986E+001         -1.2002810375246035E+001         -9.9871236041839850E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3605833614146443E-001          2.0543862400551737E+053          4.1916849632704716E+039          0.0000000000000000E+000         -5.7466768866459958E+025         -3.7352176048699346E+035          4.1920584850310160E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.1562891882161513E-008          4.2573239568915820E-008          1.4431166010781607E-001          3.7134712113023760E-001          1.0000000000000000E+000          5.8392867875574717E-001          2.0543862400551737E+053         -1.0946219292799958E+015 
                              50          5.2814108064076408E+003          1.7103355892642292E+003          8.6799612126733598E+002          8.5598328285655931E+000          1.7116002457085973E+001          3.8190543284688556E+002          2.7845783134672416E+002         -4.9482861615602758E-001         -1.0000000000000000E+000          1.9996550070870527E+000          1.0000414885651676E+000         -3.9787665512574321E+001         -9.8801019717812153E+000         -1.0746721390705320E+001         -9.8999999999999986E+001         -1.1963817691630656E+001         -9.9477282718343272E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3595042859526660E-001          2.0552566223686529E+053          4.0805131738772200E+039          0.0000000000000000E+000         -5.7289138853397291E+025         -4.0898708535815912E+035          4.0809221609626352E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8107853044012387E-008          4.2519171455535672E-008          1.4419720682811127E-001          3.7118152900469820E-001          1.0000000000000000E+000          5.8418698265882085E-001          2.0552566223686529E+053         -1.1974484258545778E+015 
                              60          5.7859398556868673E+003          1.7119371509046098E+003          8.6853789317792473E+002          8.5571628740005377E+000          1.7110662940064874E+001          3.8214380106855640E+002          2.7863163776777299E+002         -4.9040274697989467E-001         -1.0000000000000000E+000          1.9996549381206838E+000          1.0000414979382022E+000         -3.8837670031392214E+001         -9.8517656221988172E+000         -1.0718631017163405E+001         -9.8999999999999986E+001         -1.1935727309170193E+001         -9.9193504906854457E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3587345068910608E-001          2.0558978996716257E+053          3.9847753809010745E+039          0.0000000000000000E+000         -5.7162705873482275E+025         -4.3660242490629608E+035          3.9852119833260381E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5785714274152827E-008          4.2479393666994800E-008          1.4411555958128408E-001          3.7106334792394324E-001          1.0000000000000000E+000          5.8437139583921249E-001          2.0558978996716257E+053         -1.2774596503507680E+015 
                              70          6.2801285859301997E+003          1.7134673528488104E+003          8.6905536740889465E+002          8.5546150091506945E+000          1.7105567518325543E+001          3.8237147852083149E+002          2.7879764949857707E+002         -4.8616679189257195E-001         -1.0000000000000000E+000          1.9996548661725229E+000          1.0000415077111231E+000         -3.7964570034531064E+001         -9.8247888842542554E+000         -1.0691887445447305E+001         -9.8999999999999986E+001         -1.1908983728219852E+001         -9.8923345041380824E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3580052183936939E-001          2.0565102271105670E+053          3.8772245628757979E+039          0.0000000000000000E+000         -5.7043140028802872E+025         -4.6462322820988874E+035          3.8776891861040646E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3672231885200629E-008          4.2441457694261131E-008          1.4403820706010245E-001          3.7095134254324741E-001          1.0000000000000000E+000          5.8454622217771490E-001          2.0565102271105670E+053         -1.3585973517544592E+015 
                              80          6.7641643178970944E+003          1.7149228067904282E+003          8.6954742034867206E+002          8.5521944354780128E+000          1.7100726592301310E+001          3.8258797083014485E+002          2.7895550607950719E+002         -4.8203753937829175E-001         -1.0000000000000000E+000          1.9996547912185103E+000          1.0000415178870177E+000         -3.7135164087136481E+001         -9.7982228138941920E+000         -1.0665543290991428E+001         -9.8999999999999986E+001         -1.1882639564140442E+001         -9.8657311017952587E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3573114818017309E-001          2.0570923014606852E+053          3.7535254784761493E+039          0.0000000000000000E+000         -5.6929598112688177E+025         -4.9397290386403008E+035          3.7540194513800704E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.1689711438894822E-008          4.2405437654965757E-008          1.4396462539017296E-001          3.7084476055334997E-001          1.0000000000000000E+000          5.8471262865752038E-001          2.0570923014606852E+053         -1.4435602630687025E+015 
                              90          7.2367767792807999E+003          1.7162953537731503E+003          8.7001131638631819E+002          8.5499142727424893E+000          1.7096166398822401E+001          3.8279207438164815E+002          2.7910432989966523E+002         -4.7808978250976397E-001         -1.0000000000000000E+000          1.9996547135287872E+000          1.0000415284290998E+000         -3.6367126222599907E+001         -9.7727877674132309E+000         -1.0640317417559249E+001         -9.8999999999999986E+001         -1.1857413680739436E+001         -9.8402608874128354E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3566579054109354E-001          2.0576409135609674E+053          3.6159088038620202E+039          0.0000000000000000E+000         -5.6822802785232290E+025         -5.2380806555630732E+035          3.6164326119276333E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.9867598570258647E-008          4.2371525394248873E-008          1.4389530336091672E-001          3.7074431589075574E-001          1.0000000000000000E+000          5.8486949397686328E-001          2.0576409135609674E+053         -1.5298920671469992E+015 
