                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          2.0000022845417509E+000          4.3732655573620644E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          4.3698831145694641E+002          3.8468242133663159E+002          2.2268816361950439E+001          2.2268151834055836E+001          1.4576306874513892E+002          1.4576505626645704E+002         -2.5564459127535039E-001         -1.0000000000000000E+000          1.9999426117613954E+000          2.0000022942021758E+000         -2.5454507798859105E+001         -1.0903312109243766E+001         -1.1426190854524101E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058214069229511E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000138E-001          2.3699813170754742E+053         -7.1206325059414330E+038          0.0000000000000000E+000         -4.5646998463800407E+027         -3.9409902838260568E+034         -7.1202384068674032E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6564349641105206E-007          1.6641646986842856E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.3681533386864809E-001          2.3699813170754742E+053         -2.3616258220524478E+014 
                              20          1.0041504276725682E+004          4.3570688144150739E+002          3.8393001944196578E+002          2.2290626704848417E+001          2.2289960128987531E+001          1.4547796808967331E+002          1.4547995589001295E+002         -2.3131586939977117E-001         -1.0000000000000000E+000          1.9999425153337635E+000          2.0000023231304653E+000         -2.2408426041599157E+001         -1.0874212805162546E+001         -1.1397091550440768E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1029114765149560E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000146132E-001          2.3676623947247269E+053         -1.0275575385323682E+039          0.0000000000000000E+000         -4.5944144689219485E+027         -4.2101938877579985E+034         -1.0275154365888961E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6600992659269729E-007          1.6690590684690198E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.3650327115845446E-001          2.3676623947247269E+053         -2.5252849637493884E+014 
                              30          1.7497879661114210E+004          4.3444449511141147E+002          3.8318807743207856E+002          2.2312196757362216E+001          2.2311528039044759E+001          1.4519683073307601E+002          1.4519881914462636E+002         -2.0968314203863117E-001         -1.0000000000000000E+000          1.9999424120828364E+000          2.0000023541057441E+000         -1.9844816316404017E+001         -1.0846739786748664E+001         -1.1369618531301965E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1001641747170629E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000050221937E-001          2.3653734789786582E+053         -9.2531827064083937E+038          0.0000000000000000E+000         -4.6257886214806565E+027         -4.4807723053168632E+034         -9.2527346291316036E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6672887713061625E-007          1.6739089339313904E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.3617627362757779E-001          2.3653734789786582E+053         -2.6901928296995269E+014 
                              40          2.5085050371507699E+004          4.3345319055258580E+002          3.8260495375221848E+002          2.2329193750715838E+001          2.2328522909784130E+001          1.4497587232602044E+002          1.4497786249758408E+002         -1.9392641860168061E-001         -1.0000000000000000E+000          1.9999423009340485E+000          2.0000023874503818E+000         -1.8042074023806034E+001         -1.0825499060914835E+001         -1.1348377762235133E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0980401047276604E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000003036652118E-001          2.3635729489427839E+053         -5.8136765123565908E+038          0.0000000000000000E+000         -4.6518535602758394E+027         -4.7015923787768930E+034         -5.8132063530721946E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6741636140941735E-007          1.6777371525105403E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.3590653293401834E-001          2.3635729489427839E+053         -2.8250368079842931E+014 
                              50          3.2134056900561412E+004          4.3313550150002999E+002          3.8241798115560090E+002          2.2334652266667575E+001          2.2333979715398847E+001          1.4490502276696230E+002          1.4490701655018461E+002         -1.9088570278926137E-001         -1.0000000000000000E+000          1.9999421944173918E+000          2.0000024194053867E+000         -1.7564976431842652E+001         -1.0819721035594000E+001         -1.1342599650744287E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0974623073657792E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000008989066806E-001          2.3629952931503405E+053          9.3744601837078788E+037          0.0000000000000000E+000         -4.6618824969228099E+027         -4.7630962355901568E+034          9.3792232804096575E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6795249874414920E-007          1.6789677113646932E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.3580320482289144E-001          2.3629952931503405E+053         -2.8628730107149131E+014 
                              60          3.7457197038393831E+004          4.3399199767394526E+002          3.8292195052480679E+002          2.2319950359533170E+001          2.2319277104989709E+001          1.4509598408581613E+002          1.4509798390059575E+002         -2.1177569511149796E-001         -1.0000000000000000E+000          1.9999421154266852E+000          2.0000024431026011E+000         -1.9554168218866288E+001         -1.0844187343715909E+001         -1.1367066087584838E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0999089304548496E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000097496521E-001          2.3645517676283766E+053          2.2625906593378871E+039          0.0000000000000000E+000         -4.6433720512365785E+027         -4.5047418320886428E+034          2.2626357067608514E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6911711796307224E-007          1.6756542184233059E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.3599411440613958E-001          2.3645517676283766E+053         -2.7060502279706672E+014 
                              70          3.9343030313316151E+004          4.3515590507846224E+002          3.8360627395751675E+002          2.2300033092233566E+001          2.2299360061519764E+001          1.4535528592738621E+002          1.4535729043875673E+002         -2.3863783986138956E-001         -1.0000000000000000E+000          1.9999420894209341E+000          2.0000024509043262E+000         -2.2730520552327043E+001         -1.0878623232424410E+001         -1.1401501977703729E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1033525192410764E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000070320E-001          2.3666636647307416E+053          4.9513008594810429E+039          0.0000000000000000E+000         -4.6137549346228126E+027         -4.1651534882513005E+034          4.9513425110205394E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7145718155208066E-007          1.6711723618531157E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.3630139123263669E-001          2.3666636647307416E+053         -2.4997695040022625E+014 
                              80          3.9919219714299805E+004          4.3578140668520723E+002          3.8397378788730953E+002          2.2289358529377935E+001          2.2288685713449741E+001          1.4549454337582637E+002          1.4549655012789759E+002         -2.5625237144045504E-001         -1.0000000000000000E+000          1.9999420820092499E+000          2.0000024531278320E+000         -2.5239970720102125E+001         -1.0902819798694372E+001         -1.1425698543974708E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1057721758680119E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000232E-001          2.3677970795946144E+053          7.7424949917217595E+039          0.0000000000000000E+000         -4.5965968561595418E+027         -3.9415369407279336E+034          7.7425344070957640E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7502202049643379E-007          1.6687736340013742E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.3648043901544061E-001          2.3677970795946144E+053         -2.3643044481639003E+014 
                              90          4.0021340899521027E+004          4.3592805172299535E+002          3.8405992384700198E+002          2.2286858896276470E+001          2.2286186137447480E+001          1.4552718180585913E+002          1.4552918906286124E+002         -2.6066667393994825E-001         -1.0000000000000000E+000          1.9999420807422956E+000          2.0000024535079177E+000         -2.5942967949037463E+001         -1.0909177360462921E+001         -1.1432056105743259E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064079320448666E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000043E-001          2.3680626451600781E+053          8.6050182814362104E+039          0.0000000000000000E+000         -4.5924091467252554E+027         -3.8847635325459462E+034          8.6050571290761289E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7632285620047440E-007          1.6682122629869355E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.3652425453375506E-001          2.3680626451600781E+053         -2.3299459024489928E+014 
