# Initial mass = 1.000, Z =  0.0010, Y =  0.250, M_mix = 1.00E-03
# Final mass = 0.630, Mass expelled =   0.3700
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
  p   1  12.000000  0.000000  0.000000  7.23704E-01 -1.15722E-02  2.67771E-01
 he   2  10.988052  0.058052  1.207190  2.79601E-01  1.08845E-02  1.03452E-01
  c   6   8.238929 -0.231071  0.918066  1.49489E-03  4.86092E-04  5.53109E-04
  n   7   7.119686 -0.750314  0.398824  1.32474E-04  2.93836E-05  4.90156E-05
  o   8   7.617450 -1.112549  0.036588  4.76040E-04  1.58720E-05  1.76135E-04
  f   9   3.718046 -0.741954  0.407184  7.12615E-08  1.60078E-08  2.63668E-08
 ne  10   6.893504 -1.076496  0.072641  1.13377E-04  6.34270E-06  4.19496E-05
 na  11   5.268226 -1.041774  0.107363  3.06101E-06  2.45078E-07  1.13258E-06
 mg  12   6.493021 -1.146979  0.002159  5.43022E-05  3.29292E-08  2.00918E-05
 al  13   5.331437 -1.138563  0.010574  4.15539E-06  3.19577E-08  1.53749E-06
 si  14   6.402507 -1.147493  0.001645  5.09446E-05  8.34370E-09  1.88495E-05
  p  15   4.366436 -1.103564  0.045574  5.17052E-07  1.84813E-08  1.91309E-07
  s  16   6.011646 -1.148354  0.000784  2.36471E-05 -1.34360E-08  8.74944E-06
 cl  17   4.085116 -1.144884  0.004253  3.09649E-07  7.37323E-10  1.14570E-07
 ar  18   5.291499 -1.148501  0.000637  5.61171E-06 -3.86490E-09  2.07633E-06
  k  19   3.934484 -1.145515  0.003622  2.41402E-07  5.62970E-10  8.93187E-08
 ca  20   5.140984 -1.149016  0.000122  3.98099E-06 -4.46289E-09  1.47297E-06
 sc  21   1.933283 -1.116717  0.032420  2.76804E-09  7.04942E-11  1.02417E-09
 ti  22   3.765421 -1.144579  0.004559  2.00243E-07  5.28267E-10  7.40900E-08
  v  23   2.810323 -1.149677 -0.000540  2.36319E-08 -1.81934E-11  8.74382E-09
 cr  24   4.471887 -1.168113 -0.018975  1.10652E-06 -1.07119E-09  4.09411E-07
 mn  25   4.331278 -1.148722  0.000416  8.45770E-07 -7.50390E-10  3.12935E-07
