                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9833109313383193E+000          1.8034869624300238E+000          3.9346337418812436E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260426" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          8.0852879728544713E+002          3.9354273530123728E+003          1.6350200462341697E+003          1.0010603845141619E+001          1.1008747572221523E+001          6.3303991686250538E+002          6.0613781317107782E+002         -6.2010054429680017E-001         -1.0000000000000000E+000          1.9833103384393098E+000          1.8034870878670894E+000         -5.6312199510015347E+001         -9.0623351033014004E+000         -9.7369177656989319E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.1655621016666800E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1155209845678372E-001          4.4905749183983746E+053          1.4092315450039492E+039          0.0000000000000000E+000         -2.2445679502619992E+025         -5.4270588696516997E+036          1.4146586038736234E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.1613374474872945E-008          1.8478819615553393E-008          2.1155210549983075E-001          5.2742865306691789E-001          1.0000000000000000E+000          7.1362247615042007E-001          4.4905749183983746E+053         -1.1547399138883618E+016 
                              20          1.5624343905316089E+003          3.9363584243009054E+003          1.6352778296277374E+003          1.0009816531837179E+001          1.1007876360605438E+001          6.3313965446174336E+002          6.0623344802758459E+002         -6.0833065364111649E-001         -1.0000000000000000E+000          1.9833095496555324E+000          1.8034872547206371E+000         -5.2392783091665770E+001         -8.9160909947156348E+000         -9.5907438351885066E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.0192991652067640E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1151791630556854E-001          4.4909279030737248E+053          1.5415008032665010E+039          0.0000000000000000E+000         -2.2433231560541269E+025         -7.6001576736257230E+036          1.5491009609401493E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8435589532710051E-008          1.8474448799551527E-008          2.1151792494481367E-001          5.2738104152738075E-001          1.0000000000000000E+000          7.1367901985567406E-001          4.4909279030737248E+053         -1.6168067293070626E+016 
                              30          2.1810511829619791E+003          3.9371790692510276E+003          1.6355050021774227E+003          1.0009123263763257E+001          1.1007107977182150E+001          6.3322753256689703E+002          6.0631774238840478E+002         -5.9908369194540811E-001         -1.0000000000000000E+000          1.9833086738832826E+000          1.8034874399470164E+000         -4.9530137926393827E+001         -8.7968996532989596E+000         -9.4716151016455576E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.9000910301599436E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1148742608969032E-001          4.4912387193260261E+053          1.6305971257648462E+039          0.0000000000000000E+000         -2.2422122633900045E+025         -1.0000608243723381E+037          1.6405977340085919E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6064386416431263E-008          1.8470598082363665E-008          2.1148743513042301E-001          5.2733858237651443E-001          1.0000000000000000E+000          7.1372950858764106E-001          4.4912387193260261E+053         -2.1270947791013796E+016 
                              40          2.6464875303129643E+003          3.9378241496419419E+003          1.6356835469132827E+003          1.0008578819583123E+001          1.1006503540006463E+001          6.3329658681391493E+002          6.0638400575490493E+002         -5.9230847055565772E-001         -1.0000000000000000E+000          1.9833078394270867E+000          1.8034876164126004E+000         -4.7539807846013019E+001         -8.7066580716575466E+000         -9.3814233642872171E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.8098360807266207E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1146315492192139E-001          4.4914828022593080E+053          1.6840389297725203E+039          0.0000000000000000E+000         -2.2413274375774539E+025         -1.2310563654522267E+037          1.6963494934270649E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4403592408333816E-008          1.8467572294472029E-008          2.1146316281724073E-001          5.2730479072631531E-001          1.0000000000000000E+000          7.1376974081853672E-001          4.4914828022593080E+053         -2.6180538729242404E+016 
                              50          2.9642162030200066E+003          3.9382752208287675E+003          1.6358083777359586E+003          1.0008198424025956E+001          1.1006080597644052E+001          6.3334485843717255E+002          6.0643034229294369E+002         -5.8780160724468533E-001         -1.0000000000000000E+000          1.9833071641532598E+000          1.8034877592016694E+000         -4.6277767883167861E+001         -8.6459880918472258E+000         -9.3207882907090287E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.7491567405346657E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1144615934483860E-001          4.4916533298412396E+053          1.7125803903929108E+039          0.0000000000000000E+000         -2.2407074774176857E+025         -1.4156467266169666E+037          1.7267368576591030E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3343556405299013E-008          1.8465457107166529E-008          2.1144616582718082E-001          5.2728113388439279E-001          1.0000000000000000E+000          7.1379793911469325E-001          4.4916533298412396E+053         -3.0103268524006220E+016 
                              60          3.2402918549636879E+003          3.9386734563811342E+003          1.6359185748530404E+003          1.0007862810791336E+001          1.1005706972129399E+001          6.3338746513516878E+002          6.0647125291838063E+002         -5.8397665321396874E-001         -1.0000000000000000E+000          1.9833064989741673E+000          1.8034878998458370E+000         -4.5271938254945191E+001         -8.5956254378888559E+000         -9.2704554721995169E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.6987860867214266E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1143163377602422E-001          4.4918037735080053E+053          1.7376575953706251E+039          0.0000000000000000E+000         -2.2401773061762360E+025         -1.5897305200831195E+037          1.7535549005714787E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2522552936984705E-008          1.8463590082242473E-008          2.1143164086044644E-001          5.2726092376272349E-001          1.0000000000000000E+000          7.1382205969955959E-001          4.4918037735080053E+053         -3.3802317062531360E+016 
                              70          3.5088641662416730E+003          3.9390663627259032E+003          1.6360272856838490E+003          1.0007531912993040E+001          1.1005338113501931E+001          6.3342949094449978E+002          6.0651161790553988E+002         -5.8020568140001494E-001         -1.0000000000000000E+000          1.9833057725200771E+000          1.8034880534353974E+000         -4.4310892231896631E+001         -8.5455166531781934E+000         -9.2203761149098717E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.6486694122441143E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1141730783551099E-001          4.4919520937416006E+053          1.7581800935797489E+039          0.0000000000000000E+000         -2.2396541247657470E+025         -1.7841780478489032E+037          1.7760218740582604E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.1740172196501658E-008          1.8461748411901712E-008          2.1141731556766816E-001          5.2724099631775512E-001          1.0000000000000000E+000          7.1384586762351288E-001          4.4919520937416006E+053         -3.7933754426890448E+016 
                              80          3.7707471720832750E+003          3.9394536082385466E+003          1.6361344179778227E+003          1.0007206022613401E+001          1.1004974308179793E+001          6.3347089969747151E+002          6.0655140349949045E+002         -5.7659745109735006E-001         -1.0000000000000000E+000          1.9833049797139872E+000          1.8034882210420791E+000         -4.3414974914526901E+001         -8.4971188872250423E+000         -9.1720073587755273E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.6002638691509059E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1140318614340503E-001          4.4920981576456695E+053          1.7741960506558578E+039          0.0000000000000000E+000         -2.2391380646491941E+025         -1.9945355295009219E+037          1.7941414059508894E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.1008491176177595E-008          1.8459933635047096E-008          2.1140319449230363E-001          5.2722135825816718E-001          1.0000000000000000E+000          7.1386935654838546E-001          4.4920981576456695E+053         -4.2402804787080512E+016 
                              90          4.0254418851350924E+003          3.9398332240509317E+003          1.6362394267220359E+003          1.0006886805638390E+001          1.1004617385700808E+001          6.3351148034402524E+002          6.0659040768584794E+002         -5.7321477028465084E-001         -1.0000000000000000E+000          1.9833041201755683E+000          1.8034884027446134E+000         -4.2593278556343030E+001         -8.4513242929579508E+000         -9.1262411584155529E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.5544616634992519E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1138936518443882E-001          4.4922412167827231E+053          1.7833865158560808E+039          0.0000000000000000E+000         -2.2386326198297057E+025         -2.2163690466316704E+037          1.8055502063224198E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0333499355721056E-008          1.8458154960086781E-008          2.1138937425175633E-001          5.2720214437487700E-001          1.0000000000000000E+000          7.1389236707728676E-001          4.4922412167827231E+053         -4.7115172429054480E+016 
                             100          4.2726779758716957E+003          3.9402035929846807E+003          1.6363418644296901E+003          1.0006575627501167E+001          1.1004268850479580E+001          6.3355105966391739E+002          6.0662846453618533E+002         -5.6997518283275583E-001         -1.0000000000000000E+000          1.9833031943144090E+000          1.8034885984548499E+000         -4.1825369859089079E+001         -8.4070836687574566E+000         -9.0820282259979130E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.5102136167362161E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1137588686034928E-001          4.4923806576845193E+053          1.7891039102809348E+039          0.0000000000000000E+000         -2.2381392999686523E+025         -2.4540775016691435E+037          1.8136446852976485E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9701533199857103E-008          1.8456419941321834E-008          2.1137589664847564E-001          5.2718341295416937E-001          1.0000000000000000E+000          7.1391483002441281E-001          4.4923806576845193E+053         -5.2164340043011256E+016 
                             110          4.5136568418451607E+003          3.9405655855865625E+003          1.6364419719277892E+003          1.0006271758010559E+001          1.1003927873840004E+001          6.3358973056552952E+002          6.0666566365976678E+002         -5.6692423095364031E-001         -1.0000000000000000E+000          1.9833021983692960E+000          1.8034888089663152E+000         -4.1118281377407989E+001         -8.3651594011429715E+000         -9.0401310107122193E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.4682820985392642E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1136272060533634E-001          4.4925168064655526E+053          1.7903758930882169E+039          0.0000000000000000E+000         -2.2376569700070822E+025         -2.7028254300697040E+037          1.8174041473889362E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9118336039520636E-008          1.8454724477223882E-008          2.1136273109984993E-001          5.2716512162326978E-001          1.0000000000000000E+000          7.1393679664812426E-001          4.4925168064655526E+053         -5.7447473379458496E+016 
                             120          4.7475570405501503E+003          3.9409170685412500E+003          1.6365391592424110E+003          1.0005976990715142E+001          1.1003596453050331E+001          6.3362726494713831E+002          6.0670178602290400E+002         -5.6401516849194777E-001         -1.0000000000000000E+000          1.9833011359760475E+000          1.8034890335090668E+000         -4.0458956169159983E+001         -8.3249076178639427E+000         -8.9999054905710842E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.4280232767450656E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1134993923079259E-001          4.4926488582300442E+053          1.7866681355579156E+039          0.0000000000000000E+000         -2.2371882789492259E+025         -2.9653440286751717E+037          1.8163215758446898E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8573156762125184E-008          1.8453078535181871E-008          2.1134995038095189E-001          5.2714737163791447E-001          1.0000000000000000E+000          7.1395814585686901E-001          4.4926488582300442E+053         -6.3022619831371376E+016 
                             130          4.9742515885573957E+003          3.9412570778766590E+003          1.6366331599628131E+003          1.0005692133791150E+001          1.1003275488575090E+001          6.3366355981210916E+002          6.0673673271223925E+002         -5.6126951681784343E-001         -1.0000000000000000E+000          1.9833000088434338E+000          1.8034892717207132E+000         -3.9848104103825044E+001         -8.2866327537943434E+000         -8.9616559981890607E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.3897416135813057E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1133759242875050E-001          4.4927764498342566E+053          1.7799884440484434E+039          0.0000000000000000E+000         -2.2367350321789327E+025         -3.2385834138736485E+037          1.8123742781872021E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8066898403790016E-008          1.8451486601733980E-008          2.1133760428142684E-001          5.2713023233532263E-001          1.0000000000000000E+000          7.1397879493286764E-001          4.4927764498342566E+053         -6.8824956422604200E+016 
                             140          5.1942844326403983E+003          3.9415858801184754E+003          1.6367240482864745E+003          1.0005416955162618E+001          1.1002964733736802E+001          6.3369864399788480E+002          6.0677053112592296E+002         -5.5870241749796445E-001         -1.0000000000000000E+000          1.9832988182167983E+000          1.8034895233369570E+000         -3.9286992809931206E+001         -8.2506279420530308E+000         -8.9256757222920662E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.3537302272137701E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1132565306500031E-001          4.4928996850711530E+053          1.7699357658082139E+039          0.0000000000000000E+000         -2.2362962396925812E+025         -3.5185593286140766E+037          1.8051213590943769E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.7600312465034028E-008          1.8449947401436432E-008          2.1132566548811194E-001          5.2711366554535444E-001          1.0000000000000000E+000          7.1399878851240983E-001          4.4928996850711530E+053         -7.4769800347660544E+016 
                             150          5.4075746838703935E+003          3.9419028794547289E+003          1.6368116597604305E+003          1.0005151950717076E+001          1.1002664747282202E+001          6.3373245400583244E+002          6.0680312012645447E+002         -5.5621896374310265E-001         -1.0000000000000000E+000          1.9832975660561858E+000          1.8034897879425984E+000         -3.8756350506358046E+001         -8.2156648786392736E+000         -8.8907362818000717E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.3187608342455608E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1131415857495067E-001          4.4930183410735697E+053          1.7567171909585467E+039          0.0000000000000000E+000         -2.2358732678368177E+025         -3.8135790016830578E+037          1.7948529809753996E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.7160225294414179E-008          1.8448463696419080E-008          2.1131417161748658E-001          5.2709772360896734E-001          1.0000000000000000E+000          7.1401806390089206E-001          4.4930183410735697E+053         -8.1033698548864944E+016 
                             160          5.6139024403862568E+003          3.9422074560844417E+003          1.6368958233815677E+003          1.0004897634691226E+001          1.1002376113062812E+001          6.3376492386534574E+002          6.0683443608484038E+002         -5.5382762214161685E-001         -1.0000000000000000E+000          1.9832962550431981E+000          1.8034900649701482E+000         -3.8260058055263542E+001         -8.1822134836986695E+000         -8.8573075503960794E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.2853033672196208E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1130313149215005E-001          4.4931321869141987E+053          1.7414658842786328E+039          0.0000000000000000E+000         -2.2354669392710442E+025         -4.1189712971965179E+037          1.7826555972506203E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6746627865069086E-008          1.8447038360244200E-008          2.1130314519332968E-001          5.2708243776502306E-001          1.0000000000000000E+000          7.1403658313171270E-001          4.4931321869141987E+053         -8.7517397155192976E+016 
                             170          5.8139521273328055E+003          3.9425001606112091E+003          1.6369766917554209E+003          1.0004653539705933E+001          1.1002098312779509E+001          6.3379611260528827E+002          6.0686453563081568E+002         -5.5162633474118894E-001         -1.0000000000000000E+000          1.9832948845444904E+000          1.8034903545527301E+000         -3.7797140545836683E+001         -8.1503227769592250E+000         -8.8254386252337849E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.2534068250707726E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1129253407441445E-001          4.4932414315901320E+053          1.7217515905109418E+039          0.0000000000000000E+000         -2.2350758688529867E+025         -4.4328591056493825E+037          1.7660801815674580E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6361093532804162E-008          1.8445668789815910E-008          2.1129254825953750E-001          5.2706775513142068E-001          1.0000000000000000E+000          7.1405440888022220E-001          4.4932414315901320E+053         -9.4181004475024928E+016 
                             180          6.0087112194548790E+003          3.9427823436501899E+003          1.6370546389290000E+003          1.0004418521545416E+001          1.1001830085144322E+001          6.3382616500827339E+002          6.0689355747055492E+002         -5.4956143685849546E-001         -1.0000000000000000E+000          1.9832934541208156E+000          1.8034906567824698E+000         -3.7376370371003283E+001         -8.1208871858476659E+000         -8.7960239625136634E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.2239656274726958E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1128235225884903E-001          4.4933465882139614E+053          1.7018832399743116E+039          0.0000000000000000E+000         -2.2346995564997496E+025         -4.7437720613379488E+037          1.7493209605877133E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6008933498284353E-008          1.8444348642158376E-008          2.1128236716574186E-001          5.2705365671250526E-001          1.0000000000000000E+000          7.1407156366792013E-001          4.4933465882139614E+053         -1.0078084160541576E+017 
                             190          6.2114640701849130E+003          3.9430729985483645E+003          1.6371349103728837E+003          1.0004176785153527E+001          1.1001553338254872E+001          6.3385710262422174E+002          6.0692345545571516E+002         -5.4740548165419345E-001         -1.0000000000000000E+000          1.9832918581318382E+000          1.8034909939775707E+000         -3.6952674158170574E+001         -8.0905461107127916E+000         -8.7657039678305164E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.1936189054622979E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1127209696084359E-001          4.4934547214134890E+053          1.6809177896794696E+039          0.0000000000000000E+000         -2.2343198541258128E+025         -5.0870877966543616E+037          1.7317886676460354E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5660697314219888E-008          1.8442989057824416E-008          2.1127211614802030E-001          5.2703947252269667E-001          1.0000000000000000E+000          7.1408887502368223E-001          4.4934547214134890E+053         -1.0806821433054578E+017 
                             200          6.4917909648824116E+003          3.9434696591658358E+003          1.6372444294439219E+003          1.0003847490965324E+001          1.1001174809853779E+001          6.3389929290646808E+002          6.0696426650719548E+002         -5.4441869408603238E-001         -1.0000000000000000E+000          1.9832894582234453E+000          1.8034915009927288E+000         -3.6382959634956357E+001         -8.0488519040073143E+000         -8.7240381350889002E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.1519170986978544E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1125829427332912E-001          4.4936019665935836E+053          1.6493163597650179E+039          0.0000000000000000E+000         -2.2338076469347036E+025         -5.5997587774035499E+037          1.7053139475390756E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5200896353533316E-008          1.8441133938333211E-008          2.1125832338535960E-001          5.2702040560123109E-001          1.0000000000000000E+000          7.1411223027213144E-001          4.4936019665935836E+053         -1.1894982520556846E+017 
                             210          6.8545883455491175E+003          3.9439717235683579E+003          1.6373829968144714E+003          1.0003431853361979E+001          1.1000694048491887E+001          6.3395263546806029E+002          6.0701593962526476E+002         -5.4078086065970643E-001         -1.0000000000000000E+000          1.9832859927999043E+000          1.8034922330578833E+000         -3.5692237906403136E+001         -7.9969981382764361E+000         -8.6722205968780077E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.1000536302222983E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1124067248627992E-001          4.4937877133455422E+053          1.5990605730127603E+039          0.0000000000000000E+000         -2.2331515423056081E+025         -6.3100185602752070E+037          1.6621607586155348E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.4634293714412133E-008          1.8438786396935473E-008          2.1124071316233059E-001          5.2699608996213065E-001          1.0000000000000000E+000          7.1414214951726973E-001          4.4937877133455422E+053         -1.3402362070169517E+017 
                             220          7.2826569945113561E+003          3.9445441226126068E+003          1.6375408877964283E+003          1.0002959902504058E+001          1.1000143167463708E+001          6.3401335329103472E+002          6.0707488134863252E+002         -5.3660138441541105E-001         -1.0000000000000000E+000          1.9832813283717399E+000          1.8034932183216010E+000         -3.4916519546133394E+001         -7.9363986688326715E+000         -8.6116626290528320E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.0394430467435232E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1122048707910707E-001          4.4939984424885268E+053          1.5264637895609245E+039          0.0000000000000000E+000         -2.2323962522567053E+025         -7.2550237189194014E+037          1.5990140267501410E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.3994921446907618E-008          1.8436110715441584E-008          2.1122054081487601E-001          5.2696828603717272E-001          1.0000000000000000E+000          7.1417659384977961E-001          4.4939984424885268E+053         -1.5407753231087267E+017 
                             230          7.7675955600206507E+003          3.9451619113791548E+003          1.6377111701900669E+003          1.0002453336916020E+001          1.0999544473043674E+001          6.3407874216544189E+002          6.0713854171392234E+002         -5.3226215205791283E-001         -1.0000000000000000E+000          1.9832752370683675E+000          1.8034945048545410E+000         -3.4130798189262237E+001         -7.8728985773800728E+000         -8.5482072683958581E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.9759309779975665E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1119873323628585E-001          4.4942243482687079E+053          1.4332857437190127E+039          0.0000000000000000E+000         -2.2315765770841901E+025         -8.3974699995872483E+037          1.5172604437149075E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.3341296216824383E-008          1.8433223730736093E-008          2.1119880275528469E-001          5.2693839991269509E-001          1.0000000000000000E+000          7.1421397427727129E-001          4.4942243482687079E+053         -1.7831779075864851E+017 
                             240          8.3013874537510419E+003          3.9457989753390034E+003          1.6378865824617412E+003          1.0001934983251672E+001          1.0998921098525372E+001          6.3414596499762615E+002          6.0720425396684186E+002         -5.2775422323841192E-001         -1.0000000000000000E+000          1.9832674304591313E+000          1.8034961535011214E+000         -3.3332269346476586E+001         -7.8056630301872296E+000         -8.4810177037073569E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.9086831199789893E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1117637298771383E-001          4.4944550976733871E+053          1.3158409160019079E+039          0.0000000000000000E+000         -2.2307257007405241E+025         -9.8037897107912542E+037          1.4138788131098428E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2677617908334780E-008          1.8430247618020751E-008          2.1117646122813469E-001          5.2690779442234215E-001          1.0000000000000000E+000          7.1425277228981554E-001          4.4944550976733871E+053         -2.0815375011014730E+017 
                             250          8.8792805159874988E+003          3.9464327002396717E+003          1.6380608268924718E+003          1.0001424833676907E+001          1.0998292684733460E+001          6.3421255298046424E+002          6.0726971347292385E+002         -5.2325429012919999E-001         -1.0000000000000000E+000          1.9832575651439193E+000          1.8034982366982444E+000         -3.2559962671980720E+001         -7.7381438225092127E+000         -8.4135438791447310E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.8411517635688552E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1115430652965020E-001          4.4946816120712256E+053          1.1794031353674688E+039          0.0000000000000000E+000         -2.2298742592788525E+025         -1.1453106406271979E+038          1.2939341994302108E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2037992665921669E-008          1.8427288057392666E-008          2.1115441742531077E-001          5.2687775124983105E-001          1.0000000000000000E+000          7.1429158285510852E-001          4.4946816120712256E+053         -2.4314092474569126E+017 
                             260          9.4687308401369846E+003          3.9470135974570776E+003          1.6382202318237291E+003          1.0000964191384812E+001          1.0997705966419064E+001          6.3427322981203838E+002          6.0732983505007689E+002         -5.1900142990672038E-001         -1.0000000000000000E+000          1.9832458332160683E+000          1.8035007138097954E+000         -3.1843704600048095E+001         -7.6729959535185710E+000         -8.3484374423014938E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.7759928048968767E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1113416314901931E-001          4.4948853796238067E+053          1.0264555690870819E+039          0.0000000000000000E+000         -2.2290816860593293E+025         -1.3307016592318414E+038          1.1595257350102882E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1445277263517122E-008          1.8424576042322900E-008          2.1113428987593066E-001          5.2685051446029574E-001          1.0000000000000000E+000          7.1432768500518873E-001          4.4948853796238067E+053         -2.8246490799960934E+017 
                             270          1.0035784737365082E+004          3.9475071552758859E+003          1.6383553224106026E+003          1.0000580551784836E+001          1.0997195508583298E+001          6.3432438327218404E+002          6.0738105072384167E+002         -5.1530952516662853E-001         -1.0000000000000000E+000          1.9832328682109865E+000          1.8035034510399717E+000         -3.1235513104136217E+001         -7.6158735155802626E+000         -8.2913496620151701E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.7188610915610250E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1111731485209634E-001          4.4950542112044657E+053          8.7538110531939610E+038          0.0000000000000000E+000         -2.2284010673673689E+025         -1.5177892578513531E+038          1.0271600311045538E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0942872557082760E-008          1.8422272412916742E-008          2.1111745206211771E-001          5.2682795477264999E-001          1.0000000000000000E+000          7.1435865437501556E-001          4.4950542112044657E+053         -3.2214565734900384E+017 
                             280          1.0583537706154588E+004          3.9479223458834522E+003          1.6384685868745200E+003          1.0000266241026242E+001          1.0996753036278529E+001          6.3436697888638571E+002          6.0742428081538594E+002         -5.1194104929349171E-001         -1.0000000000000000E+000          1.9832186942165035E+000          1.8035064433034813E+000         -3.0697428090784936E+001         -7.5637534210552095E+000         -8.2392579126686254E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6667334117377379E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1110353626879647E-001          4.4951915549804481E+053          7.2684972778880256E+038          0.0000000000000000E+000         -2.2278246738731800E+025         -1.7113498692735026E+038          8.9798471471617507E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0508910061959755E-008          1.8420335000322024E-008          2.1110368688556944E-001          5.2680976776431565E-001          1.0000000000000000E+000          7.1438484238857713E-001          4.4951915549804481E+053         -3.6319848693585530E+017 
                             290          1.1117170815900219E+004          3.9482670858112474E+003          1.6385622041017882E+003          1.0000014856594444E+001          1.0996370684543491E+001          6.3440184959010924E+002          6.0746034361667103E+002         -5.0885290804956829E-001         -1.0000000000000000E+000          1.9832031907192975E+000          1.8035097160478997E+000         -3.0213638048269843E+001         -7.5156185273086971E+000         -8.1911457158155550E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.6185924446520898E+000         -9.8999999999999986E+001          8.0000000000000004E-001          2.1109250396360454E-001          4.4953002497349900E+053          5.7885999678152873E+038          0.0000000000000000E+000         -2.2273399827786106E+025         -1.9119651781090831E+038          7.7005651459245933E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0124492849094334E-008          1.8418726642827471E-008          2.1109266827879136E-001          5.2679550731861513E-001          1.0000000000000000E+000          7.1440681603453915E-001          4.4953002497349900E+053         -4.0574785020558982E+017 
