                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999493732091467E+000          4.9998734330228667E-001          3.7908936171960670E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260315" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          2.9724443183126874E+004          3.7908951293497029E+002          2.9916350568701824E+002          7.9851863362725766E+000          3.1940737380623631E+001          1.5000002339594073E+002          8.0056496889246631E+001         -1.8076089742171816E-001         -1.0000000000000000E+000          1.9999488745515763E+000          4.9998734331039274E-001         -1.5745782244597425E+001         -1.0761434522327580E+001         -1.5771358505821986E+001         -9.8999999999999986E+001         -1.6988454869978455E+001         -1.0761439024673301E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.7740828612810063E-006          6.6090718945886886E+052         -3.6275454126472295E+033          0.0000000000000000E+000         -5.4392147821821516E+026         -3.6275448687257515E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              55          3.1412037992127436E+004          3.7908952159191938E+002          2.9916350910287110E+002          7.9851863362749942E+000          3.1940736924741135E+001          1.5000002473543773E+002          8.0056498112909523E+001         -1.9344612542066822E-001         -1.0000000000000000E+000          1.9999488460065158E+000          4.9998734331047695E-001         -1.6964285840614203E+001         -1.0780522363253745E+001         -1.6989862101838781E+001         -9.8999999999999986E+001         -1.8206958465994937E+001         -1.0780522647713596E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.1753312917261041E-007          6.6090718757225696E+052         -3.4715656955153720E+033          0.0000000000000000E+000         -5.4392143359193904E+026         -3.4715651515939384E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              60          3.2311453326134972E+004          3.7908952600955070E+002          2.9916351084598648E+002          7.9851863362750688E+000          3.1940736692107254E+001          1.5000002541899218E+002          8.0056498737341073E+001         -2.0552554270616608E-001         -1.0000000000000000E+000          1.9999488314402851E+000          4.9998734331047945E-001         -1.8184201138083601E+001         -1.0798383563127102E+001         -1.8209777399308184E+001         -9.8999999999999986E+001         -1.9426873763464329E+001         -1.0798383580990608E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.8779853475219653E-008          6.6090718660953923E+052         -3.3316871891201428E+033          0.0000000000000000E+000         -5.4392141142051679E+026         -3.3316866451987317E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              65          3.2880779855439549E+004          3.7908952869529946E+002          2.9916351190573357E+002          7.9851863362750759E+000          3.1940736550674966E+001          1.5000002583456720E+002          8.0056499116971196E+001         -2.1736482542795543E-001         -1.0000000000000000E+000          1.9999488225845916E+000          4.9998734331047956E-001         -1.9455386655760748E+001         -1.0815781181134584E+001         -1.9480962916985330E+001         -9.8999999999999986E+001         -2.0698059281141472E+001         -1.0815781182130401E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1618136969752610E-009          6.6090718602424495E+052         -3.2008594768560411E+033          0.0000000000000000E+000         -5.4392139798134835E+026         -3.2008589329346432E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              70          3.3183314176315929E+004          3.7908953007135005E+002          2.9916351244869782E+002          7.9851863362750741E+000          3.1940736478211754E+001          1.5000002604748818E+002          8.0056499311475704E+001         -2.2668842758960936E-001         -1.0000000000000000E+000          1.9999488180473544E+000          4.9998734331047956E-001         -2.0574011518530256E+001         -1.0830213658607249E+001         -2.0599587779754838E+001         -9.8999999999999986E+001         -2.1816684143910980E+001         -1.0830213658685588E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7006928225304959E-010          6.6090718572436792E+052         -3.0962365638728733E+033          0.0000000000000000E+000         -5.4392139087755174E+026         -3.0962360199514823E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              75          3.3314246688226798E+004          3.7908953065165775E+002          2.9916351267767652E+002          7.9851863362750750E+000          3.1940736447652579E+001          1.5000002613728114E+002          8.0056499393502108E+001         -2.3190089937203801E-001         -1.0000000000000000E+000          1.9999488161339110E+000          4.9998734331047956E-001         -2.1267387550209428E+001         -1.0838743547959158E+001         -2.1292963811434010E+001         -9.8999999999999986E+001         -2.2510060175590151E+001         -1.0838743547975342E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.5138218293120949E-011          6.6090718559790379E+052         -3.0360173409392115E+033          0.0000000000000000E+000         -5.4392138781519079E+026         -3.0360167970178234E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              80          3.3368483351836010E+004          3.7908953088878417E+002          2.9916351277124227E+002          7.9851863362750750E+000          3.1940736435165434E+001          1.5000002617397249E+002          8.0056499427019887E+001         -2.3433089297086243E-001         -1.0000000000000000E+000          1.9999488153520364E+000          4.9998734331047956E-001         -2.1599026397048142E+001         -1.0842734521068520E+001         -2.1624602658272721E+001         -9.8999999999999986E+001         -2.2841699022428866E+001         -1.0842734521076133E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6524634517921852E-011          6.6090718554622777E+052         -3.0082454997989374E+033          0.0000000000000000E+000         -5.4392138657985910E+026         -3.0082449558775510E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              85          3.3396415147525055E+004          3.7908953101011463E+002          2.9916351281911699E+002          7.9851863362750759E+000          3.1940736428776130E+001          1.5000002619274633E+002          8.0056499444169901E+001         -2.3562695913598578E-001         -1.0000000000000000E+000          1.9999488149519740E+000          4.9998734331047956E-001         -2.1771000713725492E+001         -1.0844774094200012E+001         -2.1796576974950071E+001         -9.8999999999999986E+001         -2.3013673339106216E+001         -1.0844774094205160E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1173702890276370E-011          6.6090718551978655E+052         -2.9941510297543290E+033          0.0000000000000000E+000         -5.4392138596889492E+026         -2.9941504858329432E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              90          3.3413039333001361E+004          3.7908953108207197E+002          2.9916351284750999E+002          7.9851863362750750E+000          3.1940736424986831E+001          1.5000002620388048E+002          8.0056499454341051E+001         -2.3640004953920138E-001         -1.0000000000000000E+000          1.9999488147147093E+000          4.9998734331047956E-001         -2.1874155819335144E+001         -1.0845989758366825E+001         -2.1899732080559726E+001         -9.8999999999999986E+001         -2.3116828444715868E+001         -1.0845989758370896E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.8360400933695517E-012          6.6090718550410506E+052         -2.9857816127185143E+033          0.0000000000000000E+000         -5.4392138560815003E+026         -2.9857810687971285E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              95          3.3422646890172808E+004          3.7908953112357221E+002          2.9916351286388527E+002          7.9851863362750768E+000          3.1940736422801429E+001          1.5000002621030208E+002          8.0056499460207135E+001         -2.3684109437935560E-001         -1.0000000000000000E+000          1.9999488145778717E+000          4.9998734331047956E-001         -2.1933067476038108E+001         -1.0846683893176174E+001         -2.1958643737262690E+001         -9.8999999999999986E+001         -2.3175740101418832E+001         -1.0846683893179733E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.7275203230608604E-012          6.6090718549506121E+052         -2.9810132375058325E+033          0.0000000000000000E+000         -5.4392138539997180E+026         -2.9810126935844473E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             100          3.3428264926507596E+004          3.7908953114781087E+002          2.9916351287344941E+002          7.9851863362750750E+000          3.1940736421525013E+001          1.5000002621405258E+002          8.0056499463633244E+001         -2.3709491166511371E-001         -1.0000000000000000E+000          1.9999488144979500E+000          4.9998734331047956E-001         -2.1966926554551467E+001         -1.0847080388136849E+001         -2.1992502815776049E+001         -9.8999999999999986E+001         -2.3209599179932191E+001         -1.0847080388140144E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.1544717366354679E-012          6.6090718548977907E+052         -2.9782929242165206E+033          0.0000000000000000E+000         -5.4392138527893508E+026         -2.9782923802951354E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             105          3.3431883591943995E+004          3.7908953116341183E+002          2.9916351287960526E+002          7.9851863362750759E+000          3.1940736420703452E+001          1.5000002621646655E+002          8.0056499465838428E+001         -2.3726052514249732E-001         -1.0000000000000000E+000          1.9999488144465085E+000          4.9998734331047956E-001         -2.1988467855603623E+001         -1.0847332313049272E+001         -2.2014044116828202E+001         -9.8999999999999986E+001         -2.3231140480984347E+001         -1.0847332313052410E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.8122126466161701E-012          6.6090718548637901E+052         -2.9765657818075301E+033          0.0000000000000000E+000         -5.4392138520217824E+026         -2.9765652378861449E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          3.3434440152148680E+004          3.7908953117442883E+002          2.9916351288395231E+002          7.9851863362750759E+000          3.1940736420123301E+001          1.5000002621817123E+002          8.0056499467395682E+001         -2.3737467797528622E-001         -1.0000000000000000E+000          1.9999488144101822E+000          4.9998734331047956E-001         -2.2003114564334812E+001         -1.0847503448497939E+001         -2.2028690825559391E+001         -9.8999999999999986E+001         -2.3245787189715536E+001         -1.0847503448500975E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.5888955493772572E-012          6.6090718548397810E+052         -2.9753930857232309E+033          0.0000000000000000E+000         -5.4392138514866529E+026         -2.9753925418018457E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             115          3.3436415138741570E+004          3.7908953118293687E+002          2.9916351288730942E+002          7.9851863362750759E+000          3.1940736419675268E+001          1.5000002621948769E+002          8.0056499468598304E+001         -2.3746247991986433E-001         -1.0000000000000000E+000          1.9999488143821287E+000          4.9998734331047956E-001         -2.2014181726123120E+001         -1.0847632686428575E+001         -2.2039757987347699E+001         -9.8999999999999986E+001         -2.3256854351503844E+001         -1.0847632686431536E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.4250231835581651E-012          6.6090718548212399E+052         -2.9745077962419853E+033          0.0000000000000000E+000         -5.4392138510776861E+026         -2.9745072523206001E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          3.3438001672959494E+004          3.7908953118976956E+002          2.9916351289000551E+002          7.9851863362750768E+000          3.1940736419315449E+001          1.5000002622054495E+002          8.0056499469564116E+001         -2.3753307596650541E-001         -1.0000000000000000E+000          1.9999488143595991E+000          4.9998734331047956E-001         -2.2023055910818005E+001         -1.0847736267446212E+001         -2.2048632172042588E+001         -9.8999999999999986E+001         -2.3265728536198729E+001         -1.0847736267449113E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.2965708634960953E-012          6.6090718548063494E+052         -2.9737984486937900E+033          0.0000000000000000E+000         -5.4392138507497712E+026         -2.9737979047724048E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             125          3.3439346345268932E+004          3.7908953119555946E+002          2.9916351289229010E+002          7.9851863362750750E+000          3.1940736419010548E+001          1.5000002622144081E+002          8.0056499470382491E+001         -2.3759307073966571E-001         -1.0000000000000000E+000          1.9999488143405086E+000          4.9998734331047956E-001         -2.2030466118282011E+001         -1.0847822727470898E+001         -2.2056042379506589E+001         -9.8999999999999986E+001         -2.3273138743662734E+001         -1.0847822727473750E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.1912786112436107E-012          6.6090718547937323E+052         -2.9732064793284260E+033          0.0000000000000000E+000         -5.4392138504751407E+026         -2.9732059354070408E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          3.3440515066596483E+004          3.7908953120059107E+002          2.9916351289427547E+002          7.9851863362750759E+000          3.1940736418745583E+001          1.5000002622221939E+002          8.0056499471093716E+001         -2.3764543766052013E-001         -1.0000000000000000E+000          1.9999488143239179E+000          4.9998734331047956E-001         -2.2036942995608861E+001         -1.0847898273038144E+001         -2.2062519256833440E+001         -9.8999999999999986E+001         -2.3279615620989585E+001         -1.0847898273040954E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.1006908268077039E-012          6.6090718547827678E+052         -2.9726893348870620E+033          0.0000000000000000E+000         -5.4392138502362175E+026         -2.9726887909656768E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             135          3.3441559532602369E+004          3.7908953120508704E+002          2.9916351289604955E+002          7.9851863362750750E+000          3.1940736418508838E+001          1.5000002622291510E+002          8.0056499471729211E+001         -2.3769261856668381E-001         -1.0000000000000000E+000          1.9999488143090942E+000          4.9998734331047956E-001         -2.2042737298097538E+001         -1.0847965838149927E+001         -2.2068313559322121E+001         -9.8999999999999986E+001         -2.3285409923478262E+001         -1.0847965838152700E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.0207733525443045E-012          6.6090718547729709E+052         -2.9722268965629480E+033          0.0000000000000000E+000         -5.4392138500236462E+026         -2.9722263526415628E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          3.3442513214687162E+004          3.7908953120919153E+002          2.9916351289766914E+002          7.9851863362750750E+000          3.1940736418292691E+001          1.5000002622355021E+002          8.0056499472309397E+001         -2.3773621132587805E-001         -1.0000000000000000E+000          1.9999488142955604E+000          4.9998734331047956E-001         -2.2048057997044307E+001         -1.0848027865029215E+001         -2.2073634258268889E+001         -9.8999999999999986E+001         -2.3290730622425034E+001         -1.0848027865031955E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.9483101751022544E-012          6.6090718547640267E+052         -2.9718024270973737E+033          0.0000000000000000E+000         -5.4392138498303005E+026         -2.9718018831759885E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             145          3.3443399591677808E+004          3.7908953121300573E+002          2.9916351289917412E+002          7.9851863362750750E+000          3.1940736418091838E+001          1.5000002622414038E+002          8.0056499472848529E+001         -2.3777736433059646E-001         -1.0000000000000000E+000          1.9999488142829840E+000          4.9998734331047956E-001         -2.2053068648734072E+001         -1.0848086263728499E+001         -2.2078644909958651E+001         -9.8999999999999986E+001         -2.3295741274114796E+001         -1.0848086263731208E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.8808669476779873E-012          6.6090718547557143E+052         -2.9714028418139950E+033          0.0000000000000000E+000         -5.4392138496508409E+026         -2.9714022978926097E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          3.3444241567030323E+004          3.7908953121662802E+002          2.9916351290060339E+002          7.9851863362750750E+000          3.1940736417901082E+001          1.5000002622470089E+002          8.0056499473360532E+001         -2.3781725651886412E-001         -1.0000000000000000E+000          1.9999488142710398E+000          4.9998734331047956E-001         -2.2057895118110263E+001         -1.0848142503355456E+001         -2.2083471379334846E+001         -9.8999999999999986E+001         -2.3300567743490987E+001         -1.0848142503358137E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.8166257828129216E-012          6.6090718547478197E+052         -2.9710180804786541E+033          0.0000000000000000E+000         -5.4392138494810255E+026         -2.9710175365572689E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          3.3445086984953981E+004          3.7908953122026509E+002          2.9916351290203852E+002          7.9851863362750750E+000          3.1940736417709555E+001          1.5000002622526364E+002          8.0056499473874624E+001         -2.3785838067805373E-001         -1.0000000000000000E+000          1.9999488142590476E+000          4.9998734331047956E-001         -2.2062660836133372E+001         -1.0848198023206461E+001         -2.2088237097357950E+001         -9.8999999999999986E+001         -2.3305333461514095E+001         -1.0848198023209113E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.7538816643802032E-012          6.6090718547398943E+052         -2.9706382923341217E+033          0.0000000000000000E+000         -5.4392138493150542E+026         -2.9706377484127365E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          3.3446174051091999E+004          3.7908953122494137E+002          2.9916351290388371E+002          7.9851863362750741E+000          3.1940736417463313E+001          1.5000002622598726E+002          8.0056499474535627E+001         -2.3791350877266615E-001         -1.0000000000000000E+000          1.9999488142436295E+000          4.9998734331047956E-001         -2.2069136182618966E+001         -1.0848273441443290E+001         -2.2094712443843548E+001         -9.8999999999999986E+001         -2.3311808807999689E+001         -1.0848273441445901E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.6697119826283614E-012          6.6090718547297050E+052         -2.9701224653947692E+033          0.0000000000000000E+000         -5.4392138490993630E+026         -2.9701219214733846E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          3.3447634715618966E+004          3.7908953123122279E+002          2.9916351290636231E+002          7.9851863362750723E+000          3.1940736417132523E+001          1.5000002622695922E+002          8.0056499475423507E+001         -2.3799346515599773E-001         -1.0000000000000000E+000          1.9999488142229178E+000          4.9998734331047956E-001         -2.2077848878057765E+001         -1.0848374885463782E+001         -2.2103425139282347E+001         -9.8999999999999986E+001         -2.3320521503438489E+001         -1.0848374885466344E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.5583993525710735E-012          6.6090718547160172E+052         -2.9694287750222334E+033          0.0000000000000000E+000         -5.4392138488217171E+026         -2.9694282311008488E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          3.3449679653592160E+004          3.7908953124001442E+002          2.9916351290983130E+002          7.9851863362750715E+000          3.1940736416669566E+001          1.5000002622831960E+002          8.0056499476666190E+001         -2.3812175569071525E-001         -1.0000000000000000E+000          1.9999488141939301E+000          4.9998734331047956E-001         -2.2092163122221681E+001         -1.0848541468484095E+001         -2.2117739383446260E+001         -9.8999999999999986E+001         -2.3334835747602405E+001         -1.0848541468486573E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3802454022637255E-012          6.6090718546968593E+052         -2.9682900052286790E+033          0.0000000000000000E+000         -5.4392138484243089E+026         -2.9682894613072944E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             175          3.3451852273258861E+004          3.7908953124935022E+002          2.9916351291351504E+002          7.9851863362750688E+000          3.1940736416177931E+001          1.5000002622976416E+002          8.0056499477985824E+001         -2.3822845762148770E-001         -1.0000000000000000E+000          1.9999488141631474E+000          4.9998734331047956E-001         -2.2110782242162507E+001         -1.0848757993212121E+001         -2.2136358503387086E+001         -9.8999999999999986E+001         -2.3353454867543231E+001         -1.0848757993214496E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1570280049523997E-012          6.6090718546765146E+052         -2.9668104841351320E+033          0.0000000000000000E+000         -5.4392138479922503E+026         -2.9668099402137473E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          3.3454370046559598E+004          3.7908953126016445E+002          2.9916351291778210E+002          7.9851863362750723E+000          3.1940736415608452E+001          1.5000002623143746E+002          8.0056499479514400E+001         -2.3845447022532018E-001         -1.0000000000000000E+000          1.9999488141274888E+000          4.9998734331047956E-001         -2.2122866842558413E+001         -1.0848972720414059E+001         -2.2148443103782991E+001         -9.8999999999999986E+001         -2.3365539467939136E+001         -1.0848972720416372E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0179879794520736E-012          6.6090718546529458E+052         -2.9653439739119412E+033          0.0000000000000000E+000         -5.4392138475013782E+026         -2.9653434299905566E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
