# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.54992E-01
 he   2  10.922963 -0.007037  2.178468  2.178463 2.51091E-01
 li   3   1.040214 -2.219786 -0.034281 -0.034287 5.70319E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.284690 -2.185310  0.000195  0.000189 1.73281E-05
  n   7   5.684475 -2.185524 -0.000019 -0.000025 5.07344E-06
  o   8   6.544500 -2.185500  0.000006  0.000000 4.19831E-05
  f   9   2.234511 -2.185489  0.000017  0.000011 2.44175E-09
 ne  10   5.784503 -2.185497  0.000008  0.000002 9.20250E-06
 na  11   4.054494 -2.185506  0.000000 -0.000006 1.95216E-07
 mg  12   5.454495 -2.185504  0.000001 -0.000005 5.18409E-06
 al  13   4.264494 -2.185506  0.000000 -0.000006 3.71578E-07
 si  14   5.364496 -2.185504  0.000001 -0.000004 4.86932E-06
  p  15   3.224507 -2.185493  0.000013  0.000007 3.89033E-08
  s  16   4.974493 -2.175508  0.009998  0.009992 2.26467E-06
 cl  17   3.044502 -2.185498  0.000008  0.000002 2.94196E-08
 ar  18   4.254496 -2.185504  0.000001 -0.000005 5.37617E-07
  k  19   2.893927 -2.186073 -0.000568 -0.000574 2.29384E-08
 ca  20   4.104495 -2.185505  0.000000 -0.000006 3.81841E-07
 sc  21   0.864499 -2.185501  0.000005 -0.000001 2.46473E-10
 ti  22   2.724504 -2.185496  0.000009  0.000003 1.90118E-08
  v  23   1.773416 -2.186584 -0.001079 -0.001085 2.26451E-09
 cr  24   3.435211 -2.204789 -0.019283 -0.019289 1.06087E-07
 mn  25   3.294506 -2.185494  0.000011  0.000006 8.10702E-08
 fe  26   5.354495 -2.185505  0.000000 -0.000006 9.46152E-06
 co  27   2.684499 -2.185501  0.000004 -0.000001 2.13471E-08
 ni  28   4.014500 -2.185500  0.000005  0.000000 4.54536E-07
 cu  29   2.064505 -2.185495  0.000010  0.000004 5.52172E-09
 zn  30   2.444506 -2.185494  0.000011  0.000005 1.36340E-08
 ga  31   0.894502 -2.185498  0.000007  0.000001 4.09599E-10
 ge  32   1.360129 -2.219871 -0.034365 -0.034371 1.24677E-09
 as  33   0.114493 -2.185507 -0.000001 -0.000007 7.30440E-11
 se  34   1.110576 -2.229424 -0.043919 -0.043925 7.62896E-10
 br  35   0.354500 -2.185500  0.000005  0.000000 1.35379E-10
 kr  36   1.062928 -2.187072 -0.001566 -0.001572 7.25510E-10
 rb  37   0.334500 -2.185500  0.000006  0.000000 1.38288E-10
 sr  38   0.692071 -2.187929 -0.002424 -0.002429 3.22966E-10
  y  39   0.024499 -2.185501  0.000004 -0.000001 7.04550E-11
 zr  40   0.344503 -2.185497  0.000009  0.000003 1.51041E-10
 nb  41  -0.775493 -2.185493  0.000013  0.000007 1.16690E-11
 mo  42  -0.366674 -2.306674 -0.121169 -0.121175 3.08892E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.556439 -2.316439 -0.130934 -0.130940 2.10215E-11
 rh  45  -1.125499 -2.185499  0.000007  0.000001 5.77330E-12
 pd  46  -0.594683 -2.244683 -0.059177 -0.059183 2.02685E-11
 ag  47  -0.985497 -2.185498  0.000008  0.000002 8.35366E-12
 cd  48  -0.515215 -2.225215 -0.039710 -0.039715 2.57084E-11
 in  49  -1.444536 -2.204536 -0.019031 -0.019037 3.08998E-12
 sn  50  -0.177929 -2.247929 -0.062423 -0.062429 5.90256E-11
 sb  51  -1.418025 -2.428025 -0.242520 -0.242525 3.48307E-12
 te  52  -0.472877 -2.652877 -0.467371 -0.467377 3.21704E-11
  i  53  -0.635500 -2.185500  0.000005  0.000000 2.20018E-11
 xe  54   0.017419 -2.222581 -0.037076 -0.037081 1.02363E-10
 cs  55  -1.105498 -2.185498  0.000007  0.000001 7.80773E-12
 ba  56  -0.006401 -2.186401 -0.000896 -0.000901 1.01353E-10
 la  57  -1.015904 -2.185905 -0.000399 -0.000405 1.00299E-11
 ce  58  -0.607404 -2.187404 -0.001898 -0.001904 2.59159E-11
 pr  59  -1.425497 -2.185497  0.000008  0.000003 3.96205E-12
 nd  60  -0.760503 -2.210503 -0.024997 -0.025003 1.87527E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.375216 -2.315217 -0.129711 -0.129717 4.74676E-12
 eu  63  -1.675513 -2.185513 -0.000008 -0.000014 2.40275E-12
 gd  64  -1.242631 -2.292631 -0.107126 -0.107131 6.73662E-12
 tb  65  -1.865513 -2.185513 -0.000007 -0.000013 1.62241E-12
 dy  66  -1.056156 -2.186156 -0.000651 -0.000657 1.06950E-11
 ho  67  -1.715497 -2.185497  0.000008  0.000003 2.37840E-12
 er  68  -1.273119 -2.193119 -0.007614 -0.007619 6.67963E-12
 tm  69  -2.065497 -2.185497  0.000008  0.000002 1.08818E-12
 yb  70  -1.326529 -2.246529 -0.061023 -0.061029 6.11083E-12
 lu  71  -2.095500 -2.185500  0.000005  0.000000 1.05181E-12
 hf  72  -1.476205 -2.186205 -0.000700 -0.000705 4.46571E-12
 ta  73  -2.305553 -2.185554 -0.000048 -0.000054 6.70629E-13
  w  74  -1.536027 -2.186027 -0.000522 -0.000527 4.00770E-12
 re  75  -1.925499 -2.185499  0.000006  0.000001 1.65569E-12
 os  76  -0.835582 -2.185582 -0.000076 -0.000082 2.08055E-11
 ir  77  -0.865499 -2.185499  0.000007  0.000001 1.96234E-11
 pt  78  -0.597843 -2.217843 -0.032338 -0.032343 3.68847E-11
 au  79  -1.385499 -2.185499  0.000006  0.000001 6.07262E-12
 hg  80  -1.047104 -2.217104 -0.031599 -0.031604 1.34799E-11
 tl  81  -1.415502 -2.185502  0.000004 -0.000002 5.88064E-12
 pb  82  -0.145496 -2.185496  0.000009  0.000003 1.11013E-10
 bi  83  -1.535495 -2.185495  0.000010  0.000005 4.56134E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# C/O = 5.4978E-01, c12/c13 = 8.94392E+01, n14/n15 = 4.47610E+02
# o16/o17 = 2.63226E+03, o16/o18 = 4.98812E+02
# mg24/mg25 = 7.8990E+00, mg24/mg26 = 7.1742E+00
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.464830 0.742400 1.722430 3.969030
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.26594E-01
 he   2  10.985899  0.055899  2.241404  2.241398 2.79329E-01
 li   3   3.897133  0.637133  2.822638  2.822633 3.94809E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 4.62067E-24
  b   5  -1.918511 -4.708511  0.000000  0.000000 9.40126E-14
  c   6   6.021618 -2.448382 -0.262877 -0.262882 9.09974E-06
  n   7   6.230170 -1.639830  0.545676  0.545670 1.71533E-05
  o   8   6.530813 -2.199187 -0.013681  0.000000 3.91504E-05
  f   9   2.213814 -2.206186 -0.020681 -0.006999 2.24054E-09
 ne  10   5.790665 -2.179335  0.006170  0.019852 8.98291E-06
 na  11   4.394622 -1.845377  0.340128  0.353809 4.11143E-07
 mg  12   5.467645 -2.172355  0.013150  0.026832 5.14247E-06
 al  13   4.352328 -2.097672  0.087833  0.101515 4.37757E-07
 si  14   5.382941 -2.167059  0.018446  0.032128 4.88948E-06
  p  15   3.251727 -2.158273  0.027233  0.040914 3.98617E-08
  s  16   4.991143 -2.158857  0.026649  0.040330 2.26468E-06
 cl  17   3.061198 -2.168802  0.016704  0.030385 2.94227E-08
 ar  18   4.271146 -2.168854  0.016652  0.030333 5.37617E-07
  k  19   2.910566 -2.169434  0.016072  0.029753 2.29378E-08
 ca  20   4.121146 -2.168854  0.016651  0.030333 3.81842E-07
 sc  21   0.881152 -2.168848  0.016658  0.030339 2.46474E-10
 ti  22   2.741155 -2.168845  0.016660  0.030342 1.90118E-08
  v  23   1.790065 -2.169935  0.015570  0.029252 2.26450E-09
 cr  24   3.451862 -2.188138 -0.002632  0.011049 1.06087E-07
 mn  25   3.311162 -2.168838  0.016667  0.030349 8.10711E-08
 fe  26   5.371145 -2.168855  0.000000  0.030332 9.46151E-06
 co  27   2.701155 -2.168845  0.000010  0.030342 2.13474E-08
 ni  28   4.031150 -2.168849  0.000006  0.030337 4.54536E-07
 cu  29   2.081156 -2.168844  0.000011  0.030343 5.52174E-09
 zn  30   2.461156 -2.168844  0.000011  0.030343 1.36340E-08
 ga  31   0.911155 -2.168845  0.000010  0.030342 4.09602E-10
 ge  32   1.376781 -2.203219 -0.034364 -0.004033 1.24677E-09
 as  33   0.131138 -2.168862 -0.000007  0.030325 7.30430E-11
 se  34   1.127228 -2.212772 -0.043917 -0.013585 7.62897E-10
 br  35   0.371145 -2.168855  0.000000  0.030332 1.35377E-10
 kr  36   1.079580 -2.170420 -0.001565  0.028767 7.25513E-10
 rb  37   0.350401 -2.169599 -0.000744  0.029588 1.38050E-10
 sr  38   0.709051 -2.170949 -0.002094  0.028238 3.23211E-10
  y  39   0.041149 -2.168851  0.000004  0.030336 7.04550E-11
 zr  40   0.361154 -2.168846  0.000009  0.030340 1.51041E-10
 nb  41  -0.758846 -2.168846  0.000009  0.030341 1.16689E-11
 mo  42  -0.350021 -2.290021 -0.121166 -0.090835 3.08894E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 2.21549E-21
 ru  44  -0.539789 -2.299789 -0.130934 -0.100602 2.10215E-11
 rh  45  -1.108857 -2.168857 -0.000002  0.030330 5.77317E-12
 pd  46  -0.578031 -2.228031 -0.059175 -0.028844 2.02686E-11
 ag  47  -0.968853 -2.168853  0.000002  0.030334 8.35355E-12
 cd  48  -0.498561 -2.208561 -0.039706 -0.009374 2.57086E-11
 in  49  -1.427891 -2.187891 -0.019036  0.011296 3.08995E-12
 sn  50  -0.161278 -2.231278 -0.062423 -0.032091 5.90257E-11
 sb  51  -1.401377 -2.411377 -0.242522 -0.212190 3.48304E-12
 te  52  -0.456226 -2.636226 -0.467371 -0.437040 3.21704E-11
  i  53  -0.618861 -2.168861 -0.000006  0.030326 2.20012E-11
 xe  54   0.034072 -2.205928 -0.037073 -0.006741 1.02363E-10
 cs  55  -1.088854 -2.168854  0.000001  0.030333 7.80762E-12
 ba  56   0.010250 -2.169750 -0.000895  0.029437 1.01353E-10
 la  57  -0.999254 -2.169254 -0.000399  0.029932 1.00299E-11
 ce  58  -0.590754 -2.170753 -0.001898  0.028433 2.59159E-11
 pr  59  -1.408849 -2.168849  0.000006  0.030338 3.96203E-12
 nd  60  -0.743852 -2.193852 -0.024997  0.005335 1.87528E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.358557 -2.298557 -0.129702 -0.099370 4.74686E-12
 eu  63  -1.658911 -2.168911 -0.000056  0.030276 2.40249E-12
 gd  64  -1.225969 -2.275969 -0.107114 -0.076782 6.73678E-12
 tb  65  -1.848885 -2.168885 -0.000029  0.030302 1.62233E-12
 dy  66  -1.039502 -2.169502 -0.000647  0.029685 1.06950E-11
 ho  67  -1.698865 -2.168865 -0.000010  0.030322 2.37830E-12
 er  68  -1.256462 -2.176462 -0.007607  0.022725 6.67973E-12
 tm  69  -2.048862 -2.168862 -0.000007  0.030324 1.08814E-12
 yb  70  -1.309874 -2.229874 -0.061018 -0.030687 6.11089E-12
 lu  71  -2.078942 -2.168942 -0.000087  0.030245 1.05159E-12
 hf  72  -1.459532 -2.169532 -0.000677  0.029655 4.46595E-12
 ta  73  -2.288915 -2.168915 -0.000060  0.030272 6.70610E-13
  w  74  -1.519375 -2.169375 -0.000520  0.029812 4.00771E-12
 re  75  -1.910860 -2.170860 -0.002005  0.028327 1.64804E-12
 os  76  -0.818771 -2.168771  0.000084  0.030416 2.08132E-11
 ir  77  -0.848869 -2.168869 -0.000014  0.030317 1.96225E-11
 pt  78  -0.581181 -2.201180 -0.032325 -0.001994 3.68858E-11
 au  79  -1.368856 -2.168856 -0.000001  0.030330 6.07251E-12
 hg  80  -1.030447 -2.200447 -0.031592 -0.001260 1.34801E-11
 tl  81  -1.398851 -2.168851  0.000004  0.030335 5.88065E-12
 pb  82  -0.128845 -2.168845  0.000010  0.030342 1.11013E-10
 bi  83  -1.518844 -2.168844  0.000011  0.030343 4.56134E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 1.08546E-18
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0007, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0004, [Pb/hs]_Thiswork =   0.0011
# C/O = 3.0960E-01, c12/c13 = 1.57666E+01, n14/n15 = 4.48736E+03
# o16/o17 = 2.79131E+02, o16/o18 = 8.44402E+02
# mg24/mg25 = 8.3744E+00, mg24/mg26 = 7.1272E+00
#
#  TP   Mass     Mcore    Menv    log L
#  2 2.464820 0.743890 1.720930 4.059700
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.28259E-01
 he   2  10.981975  0.051974  2.220829  2.251161 2.77450E-01
 li   3   3.693851  0.433851  2.602707  2.633038 2.47799E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 2.62509E-25
  b   5  -2.599310 -5.389310  0.000000  0.000000 1.96508E-14
  c   6   7.413918 -1.056082  1.112773  1.143105 2.25073E-04
  n   7   6.213262 -1.656738  0.512117  0.542449 1.65361E-05
  o   8   6.595080 -2.134919  0.033936  0.000000 4.54987E-05
  f   9   2.861983 -1.558017  0.610838  0.576902 9.98888E-09
 ne  10   5.851437 -2.118563  0.050292  0.016356 1.03558E-05
 na  11   4.382607 -1.857392  0.311463  0.277527 4.00841E-07
 mg  12   5.466990 -2.173009 -0.004154 -0.038090 5.14650E-06
 al  13   4.345052 -2.104948  0.063907  0.029971 4.31471E-07
 si  14   5.383348 -2.166653  0.002203 -0.031734 4.90527E-06
  p  15   3.259521 -2.150479  0.018376 -0.015560 4.06765E-08
  s  16   4.990137 -2.159863  0.008992 -0.024944 2.26461E-06
 cl  17   3.061374 -2.168626  0.000229 -0.033707 2.95020E-08
 ar  18   4.270024 -2.169976 -0.001121 -0.035057 5.37458E-07
  k  19   2.910251 -2.169749 -0.000894 -0.034830 2.29737E-08
 ca  20   4.119881 -2.170119 -0.001264 -0.035200 3.81604E-07
 sc  21   0.883677 -2.166323  0.002532 -0.031404 2.48479E-10
 ti  22   2.740413 -2.169587 -0.000732 -0.034668 1.90228E-08
  v  23   1.788873 -2.171127 -0.002272 -0.036208 2.26347E-09
 cr  24   3.450741 -2.189259 -0.020404 -0.054340 1.06056E-07
 mn  25   3.309810 -2.170190 -0.001335 -0.035271 8.10043E-08
 fe  26   5.369952 -2.170048  0.000000 -0.035129 9.45719E-06
 co  27   2.714124 -2.155876  0.014172 -0.020957 2.20449E-08
 ni  28   4.032655 -2.167345  0.002703 -0.032426 4.57158E-07
 cu  29   2.120601 -2.129399  0.040648  0.005520 6.06059E-09
 zn  30   2.467375 -2.162625  0.007422 -0.027706 1.38624E-08
 ga  31   0.941132 -2.138868  0.031179 -0.003949 4.39879E-10
 ge  32   1.401382 -2.178617 -0.008570 -0.043698 1.32246E-09
 as  33   0.142605 -2.157395  0.012653 -0.022476 7.51692E-11
 se  34   1.151654 -2.188346 -0.018298 -0.053427 8.08885E-10
 br  35   0.389173 -2.150827  0.019220 -0.015908 1.41438E-10
 kr  36   1.109978 -2.140022  0.030025 -0.005103 7.79896E-10
 rb  37   0.379272 -2.140728  0.029319 -0.005809 1.47877E-10
 sr  38   0.740492 -2.139508  0.030540 -0.004589 3.48274E-10
  y  39   0.076259 -2.133741  0.036306  0.001178 7.65623E-11
 zr  40   0.409048 -2.120952  0.049096  0.013967 1.69037E-10
 nb  41  -0.720697 -2.130697  0.039351  0.004222 1.27694E-11
 mo  42  -0.309769 -2.249769 -0.079721 -0.114850 3.39669E-11
 tc  43  -2.661923 -9.000000  0.000000  0.000000 1.54216E-13
 ru  44  -0.511111 -2.271111 -0.101063 -0.136192 2.25080E-11
 rh  45  -1.100876 -2.160876  0.009172 -0.025957 5.89374E-12
 pd  46  -0.549704 -2.199704 -0.029656 -0.064785 2.16843E-11
 ag  47  -0.959405 -2.159405  0.010643 -0.024486 8.55683E-12
 cd  48  -0.468310 -2.178310 -0.008263 -0.043391 2.76264E-11
 in  49  -1.410188 -2.170188 -0.000140 -0.035269 3.22588E-12
 sn  50  -0.122159 -2.192159 -0.022111 -0.057240 6.47372E-11
 sb  51  -1.380458 -2.390458 -0.220410 -0.255539 3.66329E-12
 te  52  -0.424935 -2.604935 -0.434888 -0.470016 3.46530E-11
  i  53  -0.617171 -2.167171  0.002877 -0.032252 2.21376E-11
 xe  54   0.048734 -2.191266 -0.021219 -0.056347 1.06121E-10
 cs  55  -1.078157 -2.158157  0.011890 -0.023238 8.02066E-12
 ba  56   0.117940 -2.062060  0.107988  0.072859 1.30173E-10
 la  57  -0.896595 -2.066595  0.103453  0.068324 1.27336E-11
 ce  58  -0.467721 -2.047721  0.122327  0.087198 3.44820E-11
 pr  59  -1.334854 -2.094854  0.075194  0.040065 4.70876E-12
 nd  60  -0.643736 -2.093736  0.076312  0.041183 2.36688E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.287645 -2.227645 -0.057598 -0.092726 5.60161E-12
 eu  63  -1.648374 -2.158374  0.011674 -0.023454 2.46713E-12
 gd  64  -1.191160 -2.241160 -0.071112 -0.106241 7.31570E-12
 tb  65  -1.833693 -2.153692  0.016355 -0.018773 1.68394E-12
 dy  66  -1.006503 -2.136503  0.033545 -0.001584 1.15658E-11
 ho  67  -1.686002 -2.156002  0.014046 -0.021083 2.45540E-12
 er  68  -1.220741 -2.140741  0.029306 -0.005822 7.26899E-12
 tm  69  -2.022372 -2.142372  0.027676 -0.007453 1.15923E-12
 yb  70  -1.222626 -2.142626  0.027422 -0.007707 7.48767E-12
 lu  71  -2.018060 -2.108060  0.061988  0.026860 1.21261E-12
 hf  72  -1.351478 -2.061478  0.108570  0.073442 5.74066E-12
 ta  73  -2.207019 -2.087019  0.083029  0.047900 8.11635E-13
  w  74  -1.401291 -2.051291  0.118757  0.083628 5.27199E-12
 re  75  -1.875075 -2.135075  0.034972 -0.000156 1.79368E-12
 os  76  -0.798509 -2.148509  0.021539 -0.013589 2.18573E-11
 ir  77  -0.846113 -2.166113  0.003934 -0.031194 1.97927E-11
 pt  78  -0.568373 -2.188373 -0.018325 -0.053453 3.80768E-11
 au  79  -1.355976 -2.155976  0.014072 -0.021057 6.26965E-12
 hg  80  -0.909057 -2.079057  0.090991  0.055862 1.78681E-11
 tl  81  -1.225135 -1.995135  0.174913  0.139784 8.79297E-12
 pb  82   0.921164 -1.118836  1.051211  1.016083 1.24847E-09
 bi  83  -0.504339 -1.154339  1.015709  0.980580 4.72706E-11
 po  84   0.542863 -9.000000  0.000000  0.000000 5.27029E-10
#[ls/Fe]_Bisterzo =   0.0427, [hs/Fe]_Bisterzo =   0.0407
#[hs/ls]_Bisterzo =  -0.0020, [Pb/hs]_Bisterzo =   1.0105
#[ls/Fe]_Thiswork =   0.0386, [hs/Fe]_Thiswork =   0.1113
#[hs/ls]_Thiswork =   0.0726, [Pb/hs]_Thiswork =   0.9400
# C/O = 6.5890E+00, c12/c13 = 4.39535E+02, n14/n15 = 3.39832E+03
# o16/o17 = 3.29995E+02, o16/o18 = 9.15189E+02
# mg24/mg25 = 8.3057E+00, mg24/mg26 = 7.1026E+00
#
#  TP   Mass     Mcore    Menv    log L
#  3 2.464820 0.744890 1.719930 4.116900
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.29953E-01
 he   2  10.977540  0.047540  2.217587  2.182459 2.75271E-01
 li   3   3.431758  0.171758  2.341806  2.306677 1.35836E-08
 be   4  -7.380713 -8.680713  0.000000  0.000000 2.71609E-19
  b   5   0.000000 -2.790000  0.000000  0.000000 9.60310E-36
  c   6   7.890922 -0.579079  1.590969  1.555840 6.76605E-04
  n   7   6.198139 -1.671861  0.498187  0.463058 1.60073E-05
