# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.54992E-01
 he   2  10.922963 -0.007037  2.178468  2.178463 2.51091E-01
 li   3   1.040214 -2.219786 -0.034281 -0.034287 5.70319E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.284690 -2.185310  0.000195  0.000189 1.73281E-05
  n   7   5.684475 -2.185524 -0.000019 -0.000025 5.07344E-06
  o   8   6.544500 -2.185500  0.000006  0.000000 4.19831E-05
  f   9   2.234511 -2.185489  0.000017  0.000011 2.44175E-09
 ne  10   5.784503 -2.185497  0.000008  0.000002 9.20250E-06
 na  11   4.054494 -2.185506  0.000000 -0.000006 1.95216E-07
 mg  12   5.454495 -2.185504  0.000001 -0.000005 5.18409E-06
 al  13   4.264494 -2.185506  0.000000 -0.000006 3.71578E-07
 si  14   5.364496 -2.185504  0.000001 -0.000004 4.86932E-06
  p  15   3.224507 -2.185493  0.000013  0.000007 3.89033E-08
  s  16   4.974493 -2.175508  0.009998  0.009992 2.26467E-06
 cl  17   3.044502 -2.185498  0.000008  0.000002 2.94196E-08
 ar  18   4.254496 -2.185504  0.000001 -0.000005 5.37617E-07
  k  19   2.893927 -2.186073 -0.000568 -0.000574 2.29384E-08
 ca  20   4.104495 -2.185505  0.000000 -0.000006 3.81841E-07
 sc  21   0.864499 -2.185501  0.000005 -0.000001 2.46473E-10
 ti  22   2.724504 -2.185496  0.000009  0.000003 1.90118E-08
  v  23   1.773416 -2.186584 -0.001079 -0.001085 2.26451E-09
 cr  24   3.435211 -2.204789 -0.019283 -0.019289 1.06087E-07
 mn  25   3.294506 -2.185494  0.000011  0.000006 8.10702E-08
 fe  26   5.354495 -2.185505  0.000000 -0.000006 9.46152E-06
 co  27   2.684499 -2.185501  0.000004 -0.000001 2.13471E-08
 ni  28   4.014500 -2.185500  0.000005  0.000000 4.54536E-07
 cu  29   2.064505 -2.185495  0.000010  0.000004 5.52172E-09
 zn  30   2.444506 -2.185494  0.000011  0.000005 1.36340E-08
 ga  31   0.894502 -2.185498  0.000007  0.000001 4.09599E-10
 ge  32   1.360129 -2.219871 -0.034365 -0.034371 1.24677E-09
 as  33   0.114493 -2.185507 -0.000001 -0.000007 7.30440E-11
 se  34   1.110576 -2.229424 -0.043919 -0.043925 7.62896E-10
 br  35   0.354500 -2.185500  0.000005  0.000000 1.35379E-10
 kr  36   1.062928 -2.187072 -0.001566 -0.001572 7.25510E-10
 rb  37   0.334500 -2.185500  0.000006  0.000000 1.38288E-10
 sr  38   0.692071 -2.187929 -0.002424 -0.002429 3.22966E-10
  y  39   0.024499 -2.185501  0.000004 -0.000001 7.04550E-11
 zr  40   0.344503 -2.185497  0.000009  0.000003 1.51041E-10
 nb  41  -0.775493 -2.185493  0.000013  0.000007 1.16690E-11
 mo  42  -0.366674 -2.306674 -0.121169 -0.121175 3.08892E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.556439 -2.316439 -0.130934 -0.130940 2.10215E-11
 rh  45  -1.125499 -2.185499  0.000007  0.000001 5.77330E-12
 pd  46  -0.594683 -2.244683 -0.059177 -0.059183 2.02685E-11
 ag  47  -0.985497 -2.185498  0.000008  0.000002 8.35366E-12
 cd  48  -0.515215 -2.225215 -0.039710 -0.039715 2.57084E-11
 in  49  -1.444536 -2.204536 -0.019031 -0.019037 3.08998E-12
 sn  50  -0.177929 -2.247929 -0.062423 -0.062429 5.90256E-11
 sb  51  -1.418025 -2.428025 -0.242520 -0.242525 3.48307E-12
 te  52  -0.472877 -2.652877 -0.467371 -0.467377 3.21704E-11
  i  53  -0.635500 -2.185500  0.000005  0.000000 2.20018E-11
 xe  54   0.017419 -2.222581 -0.037076 -0.037081 1.02363E-10
 cs  55  -1.105498 -2.185498  0.000007  0.000001 7.80773E-12
 ba  56  -0.006401 -2.186401 -0.000896 -0.000901 1.01353E-10
 la  57  -1.015904 -2.185905 -0.000399 -0.000405 1.00299E-11
 ce  58  -0.607404 -2.187404 -0.001898 -0.001904 2.59159E-11
 pr  59  -1.425497 -2.185497  0.000008  0.000003 3.96205E-12
 nd  60  -0.760503 -2.210503 -0.024997 -0.025003 1.87527E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.375216 -2.315217 -0.129711 -0.129717 4.74676E-12
 eu  63  -1.675513 -2.185513 -0.000008 -0.000014 2.40275E-12
 gd  64  -1.242631 -2.292631 -0.107126 -0.107131 6.73662E-12
 tb  65  -1.865513 -2.185513 -0.000007 -0.000013 1.62241E-12
 dy  66  -1.056156 -2.186156 -0.000651 -0.000657 1.06950E-11
 ho  67  -1.715497 -2.185497  0.000008  0.000003 2.37840E-12
 er  68  -1.273119 -2.193119 -0.007614 -0.007619 6.67963E-12
 tm  69  -2.065497 -2.185497  0.000008  0.000002 1.08818E-12
 yb  70  -1.326529 -2.246529 -0.061023 -0.061029 6.11083E-12
 lu  71  -2.095500 -2.185500  0.000005  0.000000 1.05181E-12
 hf  72  -1.476205 -2.186205 -0.000700 -0.000705 4.46571E-12
 ta  73  -2.305553 -2.185554 -0.000048 -0.000054 6.70629E-13
  w  74  -1.536027 -2.186027 -0.000522 -0.000527 4.00770E-12
 re  75  -1.925499 -2.185499  0.000006  0.000001 1.65569E-12
 os  76  -0.835582 -2.185582 -0.000076 -0.000082 2.08055E-11
 ir  77  -0.865499 -2.185499  0.000007  0.000001 1.96234E-11
 pt  78  -0.597843 -2.217843 -0.032338 -0.032343 3.68847E-11
 au  79  -1.385499 -2.185499  0.000006  0.000001 6.07262E-12
 hg  80  -1.047104 -2.217104 -0.031599 -0.031604 1.34799E-11
 tl  81  -1.415502 -2.185502  0.000004 -0.000002 5.88064E-12
 pb  82  -0.145496 -2.185496  0.000009  0.000003 1.11013E-10
 bi  83  -1.535495 -2.185495  0.000010  0.000005 4.56134E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# C/O = 5.4978E-01, c12/c13 = 8.94392E+01, n14/n15 = 4.47610E+02
# o16/o17 = 2.63226E+03, o16/o18 = 4.98812E+02
# mg24/mg25 = 7.8990E+00, mg24/mg26 = 7.1742E+00
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.956640 0.824740 2.131900 4.089030
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.25146E-01
 he   2  10.988962  0.058962  2.244467  2.244462 2.80745E-01
 li   3   4.315921  1.055921  3.241426  3.241421 1.03349E-07
 be   4   0.000000 -1.300000  0.000000  0.000000 2.13918E-20
  b   5  -4.983070 -7.773070  0.000000  0.000000 8.08649E-17
  c   6   5.971247 -2.498753 -0.313248 -0.313253 8.08707E-06
  n   7   6.271708 -1.598292  0.587213  0.587207 1.88373E-05
  o   8   6.528296 -2.201704 -0.016199  0.000000 3.88466E-05
  f   9   2.199696 -2.220304 -0.034799 -0.018600 2.16455E-09
 ne  10   5.788783 -2.181217  0.004288  0.020487 8.92624E-06
 na  11   4.455305 -1.784695  0.400811  0.417009 4.71855E-07
 mg  12   5.467884 -2.172116  0.013390  0.029588 5.13505E-06
 al  13   4.357738 -2.092262  0.093243  0.109442 4.42361E-07
 si  14   5.384551 -2.165449  0.020056  0.036255 4.89785E-06
  p  15   3.254349 -2.155651  0.029854  0.046053 4.00231E-08
  s  16   4.992011 -2.157990  0.027516  0.043715 2.26468E-06
 cl  17   3.062085 -2.167915  0.017591  0.033789 2.94241E-08
 ar  18   4.272013 -2.167987  0.017518  0.033717 5.37616E-07
  k  19   2.911441 -2.168559  0.016946  0.033145 2.29382E-08
 ca  20   4.122012 -2.167988  0.017518  0.033716 3.81841E-07
 sc  21   0.882027 -2.167973  0.017532  0.033731 2.46478E-10
 ti  22   2.742022 -2.167978  0.017527  0.033726 1.90118E-08
  v  23   1.790929 -2.169071  0.016434  0.032633 2.26449E-09
 cr  24   3.452729 -2.187271 -0.001765  0.014433 1.06087E-07
 mn  25   3.312034 -2.167966  0.017539  0.033738 8.10721E-08
 fe  26   5.372012 -2.167988  0.000000  0.033716 9.46151E-06
 co  27   2.702030 -2.167970  0.000019  0.033734 2.13478E-08
 ni  28   4.032017 -2.167983  0.000006  0.033721 4.54536E-07
 cu  29   2.082039 -2.167961  0.000027  0.033743 5.52195E-09
 zn  30   2.462029 -2.167971  0.000018  0.033733 1.36343E-08
 ga  31   0.912067 -2.167933  0.000056  0.033772 4.09646E-10
 ge  32   1.377700 -2.202300 -0.034312 -0.000596 1.24693E-09
 as  33   0.132029 -2.167971  0.000017  0.033733 7.30471E-11
 se  34   1.128181 -2.211818 -0.043830 -0.010114 7.63050E-10
 br  35   0.372074 -2.167926  0.000062  0.033778 1.35397E-10
 kr  36   1.080901 -2.169099 -0.001111  0.032605 7.26273E-10
 rb  37   0.351941 -2.168059 -0.000071  0.033645 1.38264E-10
 sr  38   0.710108 -2.169892 -0.001904  0.031812 3.23352E-10
  y  39   0.042405 -2.167595  0.000393  0.034109 7.05181E-11
 zr  40   0.362609 -2.167391  0.000597  0.034313 1.51246E-10
 nb  41  -0.757577 -2.167577  0.000412  0.034127 1.16797E-11
 mo  42  -0.348787 -2.288787 -0.120799 -0.087083 3.09156E-11
 tc  43  -7.441933 -9.000000  0.000000  0.000000 2.54835E-18
 ru  44  -0.538621 -2.298621 -0.130633 -0.096917 2.10361E-11
 rh  45  -1.107904 -2.167904  0.000084  0.033800 5.77432E-12
 pd  46  -0.576845 -2.226845 -0.058857 -0.025141 2.02835E-11
 ag  47  -0.967864 -2.167864  0.000124  0.033840 8.35591E-12
 cd  48  -0.497309 -2.207309 -0.039320 -0.005605 2.57315E-11
 in  49  -1.426783 -2.186783 -0.018794  0.014921 3.09166E-12
 sn  50  -0.159911 -2.229911 -0.061923 -0.028207 5.90937E-11
 sb  51  -1.400226 -2.410226 -0.242237 -0.208522 3.48533E-12
 te  52  -0.454973 -2.634973 -0.466985 -0.433269 3.21990E-11
  i  53  -0.617971 -2.167971  0.000017  0.033733 2.20023E-11
 xe  54   0.035143 -2.204857 -0.036869 -0.003153 1.02412E-10
 cs  55  -1.087785 -2.167785  0.000204  0.033919 7.81126E-12
 ba  56   0.012159 -2.167841  0.000148  0.033863 1.01597E-10
 la  57  -0.997476 -2.167476  0.000513  0.034228 1.00510E-11
 ce  58  -0.588747 -2.168747 -0.000759  0.032957 2.59840E-11
 pr  59  -1.407319 -2.167319  0.000669  0.034385 3.96809E-12
 nd  60  -0.742352 -2.192353 -0.024364  0.009351 1.87801E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.357332 -2.297332 -0.129344 -0.095628 4.75078E-12
 eu  63  -1.658004 -2.168004 -0.000015  0.033700 2.40271E-12
 gd  64  -1.224857 -2.274857 -0.106869 -0.073153 6.74059E-12
 tb  65  -1.847937 -2.167937  0.000052  0.033767 1.62263E-12
 dy  66  -1.038408 -2.168408 -0.000420  0.033296 1.07006E-11
 ho  67  -1.697928 -2.167928  0.000060  0.033776 2.37868E-12
 er  68  -1.255223 -2.175223 -0.007235  0.026481 6.68546E-12
 tm  69  -2.047700 -2.167700  0.000288  0.034004 1.08888E-12
 yb  70  -1.308456 -2.228456 -0.060468 -0.026752 6.11864E-12
 lu  71  -2.077685 -2.167685  0.000303  0.034019 1.05253E-12
 hf  72  -1.457933 -2.167933  0.000055  0.033771 4.47347E-12
 ta  73  -2.287577 -2.167577  0.000412  0.034127 6.71338E-13
  w  74  -1.517594 -2.167594  0.000394  0.034110 4.01615E-12
 re  75  -1.908905 -2.168905 -0.000917  0.032799 1.65217E-12
 os  76  -0.817837 -2.167837  0.000152  0.033867 2.08165E-11
 ir  77  -0.847998 -2.167998 -0.000010  0.033706 1.96227E-11
 pt  78  -0.580230 -2.200230 -0.032241  0.001474 3.68929E-11
 au  79  -1.367926 -2.167926  0.000063  0.033778 6.07341E-12
 hg  80  -1.028796 -2.198796 -0.030808  0.002908 1.35045E-11
 tl  81  -1.396829 -2.166829  0.001160  0.034875 5.89632E-12
 pb  82  -0.126605 -2.166605  0.001383  0.035099 1.11365E-10
 bi  83  -1.517469 -2.167470  0.000519  0.034235 4.56667E-12
 po  84  -4.131004 -9.000000  0.000000  0.000000 1.11200E-14
#[ls/Fe]_Bisterzo =   0.0005, [hs/Fe]_Bisterzo =  -0.0511
#[hs/ls]_Bisterzo =  -0.0516, [Pb/hs]_Bisterzo =   0.0524
#[ls/Fe]_Thiswork =  -0.0003, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0003, [Pb/hs]_Thiswork =   0.0014
# C/O = 2.7730E-01, c12/c13 = 8.92944E+00, n14/n15 = 1.16064E+04
# o16/o17 = 1.43111E+02, o16/o18 = 1.19216E+03
# mg24/mg25 = 8.3929E+00, mg24/mg26 = 7.1694E+00
#
#  TP   Mass     Mcore    Menv    log L
#  2 2.956640 0.825960 2.130680 4.123920
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.25396E-01
 he   2  10.988428  0.058428  2.226416  2.260132 2.80497E-01
 li   3   4.217659  0.957659  3.125647  3.159363 8.24508E-08
 be   4  -5.206215 -6.506215  0.000000  0.000000 4.03386E-17
  b   5  -3.887091 -6.677091  0.000000  0.000000 1.00900E-15
  c   6   5.974710 -2.495290 -0.327302 -0.293586 8.15462E-06
  n   7   6.269209 -1.600791  0.567197  0.600913 1.87356E-05
  o   8   6.528393 -2.201607 -0.033618  0.000000 3.88687E-05
  f   9   2.199903 -2.220098 -0.052109 -0.018491 2.16633E-09
 ne  10   5.788723 -2.181277 -0.013288  0.020330 8.92809E-06
 na  11   4.452983 -1.787016  0.380972  0.414590 4.69501E-07
 mg  12   5.467737 -2.172263 -0.004274  0.029344 5.13508E-06
 al  13   4.356973 -2.093027  0.074962  0.108580 4.41735E-07
 si  14   5.384483 -2.165517  0.002471  0.036090 4.89878E-06
  p  15   3.254060 -2.155940  0.012048  0.045667 4.00103E-08
  s  16   4.991861 -2.158139  0.009849  0.043468 2.26468E-06
 cl  17   3.061963 -2.168037 -0.000049  0.033570 2.94260E-08
 ar  18   4.271863 -2.168137 -0.000149  0.033470 5.37617E-07
  k  19   2.911291 -2.168709 -0.000721  0.032898 2.29383E-08
 ca  20   4.121862 -2.168138 -0.000149  0.033469 3.81841E-07
 sc  21   0.881877 -2.168123 -0.000135  0.033484 2.46478E-10
 ti  22   2.741872 -2.168128 -0.000140  0.033479 1.90118E-08
  v  23   1.790779 -2.169221 -0.001233  0.032386 2.26449E-09
 cr  24   3.452579 -2.187420 -0.019432  0.014186 1.06087E-07
 mn  25   3.311884 -2.168116 -0.000128  0.033491 8.10721E-08
 fe  26   5.371862 -2.168138  0.000000  0.033469 9.46151E-06
 co  27   2.701880 -2.168119  0.000019  0.033487 2.13478E-08
 ni  28   4.031868 -2.168132  0.000006  0.033474 4.54536E-07
 cu  29   2.081889 -2.168111  0.000027  0.033496 5.52194E-09
 zn  30   2.461879 -2.168121  0.000017  0.033485 1.36342E-08
 ga  31   0.911918 -2.168082  0.000056  0.033525 4.09645E-10
 ge  32   1.377549 -2.202451 -0.034313 -0.000844 1.24692E-09
 as  33   0.131879 -2.168121  0.000017  0.033486 7.30471E-11
 se  34   1.128030 -2.211970 -0.043832 -0.010363 7.63048E-10
 br  35   0.371923 -2.168077  0.000062  0.033530 1.35396E-10
 kr  36   1.080745 -2.169255 -0.001117  0.032351 7.26262E-10
 rb  37   0.351786 -2.168214 -0.000076  0.033392 1.38262E-10
 sr  38   0.709953 -2.170047 -0.001909  0.031560 3.23348E-10
  y  39   0.042250 -2.167750  0.000388  0.033856 7.05172E-11
 zr  40   0.362451 -2.167549  0.000589  0.034057 1.51243E-10
 nb  41  -0.757732 -2.167732  0.000406  0.033875 1.16795E-11
 mo  42  -0.348943 -2.288943 -0.120805 -0.087336 3.09152E-11
 tc  43  -7.462152 -9.000000  0.000000  0.000000 2.43326E-18
 ru  44  -0.538775 -2.298775 -0.130637 -0.097169 2.10359E-11
 rh  45  -1.108055 -2.168055  0.000083  0.033552 5.77431E-12
 pd  46  -0.577000 -2.227000 -0.058862 -0.025393 2.02833E-11
 ag  47  -0.968015 -2.168015  0.000123  0.033592 8.35588E-12
 cd  48  -0.497464 -2.207464 -0.039326 -0.005857 2.57311E-11
 in  49  -1.426936 -2.186936 -0.018798  0.014671 3.09164E-12
 sn  50  -0.160069 -2.230068 -0.061930 -0.028462 5.90927E-11
 sb  51  -1.400380 -2.410380 -0.242242 -0.208773 3.48529E-12
 te  52  -0.455129 -2.635129 -0.466991 -0.433522 3.21986E-11
  i  53  -0.618121 -2.168121  0.000017  0.033486 2.20023E-11
 xe  54   0.034990 -2.205010 -0.036872 -0.003403 1.02411E-10
 cs  55  -1.087937 -2.167937  0.000201  0.033669 7.81121E-12
 ba  56   0.011994 -2.168006  0.000132  0.033601 1.01593E-10
 la  57  -0.997639 -2.167639  0.000499  0.033968 1.00507E-11
 ce  58  -0.588914 -2.168914 -0.000776  0.032693 2.59830E-11
 pr  59  -1.407478 -2.167478  0.000660  0.034128 3.96800E-12
 nd  60  -0.742512 -2.192512 -0.024374  0.009095 1.87797E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.357488 -2.297488 -0.129350 -0.095881 4.75072E-12
 eu  63  -1.658154 -2.168154 -0.000015  0.033453 2.40271E-12
 gd  64  -1.225011 -2.275011 -0.106873 -0.073404 6.74054E-12
 tb  65  -1.848087 -2.168087  0.000051  0.033520 1.62263E-12
 dy  66  -1.038561 -2.168561 -0.000423  0.033046 1.07006E-11
 ho  67  -1.698079 -2.168079  0.000059  0.033528 2.37868E-12
 er  68  -1.255378 -2.175378 -0.007240  0.026229 6.68538E-12
 tm  69  -2.047853 -2.167853  0.000285  0.033753 1.08887E-12
 yb  70  -1.308614 -2.228614 -0.060476 -0.027007 6.11853E-12
 lu  71  -2.077840 -2.167840  0.000298  0.033767 1.05252E-12
 hf  72  -1.458095 -2.168095  0.000043  0.033512 4.47336E-12
 ta  73  -2.287734 -2.167734  0.000404  0.033873 6.71328E-13
  w  74  -1.517757 -2.167758  0.000381  0.033849 4.01603E-12
 re  75  -1.909060 -2.169060 -0.000922  0.032546 1.65215E-12
 os  76  -0.817988 -2.167988  0.000150  0.033618 2.08164E-11
 ir  77  -0.848146 -2.168147 -0.000009  0.033460 1.96227E-11
 pt  78  -0.580381 -2.200381 -0.032243  0.001225 3.68928E-11
 au  79  -1.368076 -2.168076  0.000062  0.033530 6.07340E-12
 hg  80  -1.028957 -2.198957 -0.030819  0.002649 1.35041E-11
 tl  81  -1.396996 -2.166996  0.001143  0.034611 5.89609E-12
 pb  82  -0.126775 -2.166775  0.001363  0.034832 1.11360E-10
 bi  83  -1.517627 -2.167627  0.000511  0.033980 4.56659E-12
 po  84  -4.137602 -9.000000  0.000000  0.000000 1.09562E-14
#[ls/Fe]_Bisterzo =   0.0005, [hs/Fe]_Bisterzo =  -0.0511
#[hs/ls]_Bisterzo =  -0.0516, [Pb/hs]_Bisterzo =   0.0524
#[ls/Fe]_Thiswork =  -0.0003, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0003, [Pb/hs]_Thiswork =   0.0014
# C/O = 2.7946E-01, c12/c13 = 9.09145E+00, n14/n15 = 1.09986E+04
# o16/o17 = 1.44133E+02, o16/o18 = 1.17677E+03
# mg24/mg25 = 8.3885E+00, mg24/mg26 = 7.1687E+00
#
#  TP   Mass     Mcore    Menv    log L
#  3 2.956640 0.826780 2.129860 4.172310
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.27165E-01
 he   2  10.984533  0.054533  2.222671  2.256140 2.78670E-01
 li   3   4.019985  0.759985  2.928123  2.961592 5.24300E-08
 be   4  -5.057840 -6.357841  0.000000  0.000000 5.69053E-17
  b   5   0.000000 -2.790000  0.000000  0.000000 1.58327E-24
  c   6   6.950541 -1.519459  0.648679  0.682148 7.73201E-05
  n   7   6.249292 -1.620708  0.547430  0.580899 1.79395E-05
  o   8   6.541137 -2.188862 -0.020724  0.000000 4.01238E-05
