# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.54992E-01
 he   2  10.922963 -0.007037  2.178468  2.178463 2.51091E-01
 li   3   1.040214 -2.219786 -0.034281 -0.034287 5.70319E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.284690 -2.185310  0.000195  0.000189 1.73281E-05
  n   7   5.684475 -2.185524 -0.000019 -0.000025 5.07344E-06
  o   8   6.544500 -2.185500  0.000006  0.000000 4.19831E-05
  f   9   2.234511 -2.185489  0.000017  0.000011 2.44175E-09
 ne  10   5.784503 -2.185497  0.000008  0.000002 9.20250E-06
 na  11   4.054494 -2.185506  0.000000 -0.000006 1.95216E-07
 mg  12   5.454495 -2.185504  0.000001 -0.000005 5.18409E-06
 al  13   4.264494 -2.185506  0.000000 -0.000006 3.71578E-07
 si  14   5.364496 -2.185504  0.000001 -0.000004 4.86932E-06
  p  15   3.224507 -2.185493  0.000013  0.000007 3.89033E-08
  s  16   4.974493 -2.175508  0.009998  0.009992 2.26467E-06
 cl  17   3.044502 -2.185498  0.000008  0.000002 2.94196E-08
 ar  18   4.254496 -2.185504  0.000001 -0.000005 5.37617E-07
  k  19   2.893927 -2.186073 -0.000568 -0.000574 2.29384E-08
 ca  20   4.104495 -2.185505  0.000000 -0.000006 3.81841E-07
 sc  21   0.864499 -2.185501  0.000005 -0.000001 2.46473E-10
 ti  22   2.724504 -2.185496  0.000009  0.000003 1.90118E-08
  v  23   1.773416 -2.186584 -0.001079 -0.001085 2.26451E-09
 cr  24   3.435211 -2.204789 -0.019283 -0.019289 1.06087E-07
 mn  25   3.294506 -2.185494  0.000011  0.000006 8.10702E-08
 fe  26   5.354495 -2.185505  0.000000 -0.000006 9.46152E-06
 co  27   2.684499 -2.185501  0.000004 -0.000001 2.13471E-08
 ni  28   4.014500 -2.185500  0.000005  0.000000 4.54536E-07
 cu  29   2.064505 -2.185495  0.000010  0.000004 5.52172E-09
 zn  30   2.444506 -2.185494  0.000011  0.000005 1.36340E-08
 ga  31   0.894502 -2.185498  0.000007  0.000001 4.09599E-10
 ge  32   1.360129 -2.219871 -0.034365 -0.034371 1.24677E-09
 as  33   0.114493 -2.185507 -0.000001 -0.000007 7.30440E-11
 se  34   1.110576 -2.229424 -0.043919 -0.043925 7.62896E-10
 br  35   0.354500 -2.185500  0.000005  0.000000 1.35379E-10
 kr  36   1.062928 -2.187072 -0.001566 -0.001572 7.25510E-10
 rb  37   0.334500 -2.185500  0.000006  0.000000 1.38288E-10
 sr  38   0.692071 -2.187929 -0.002424 -0.002429 3.22966E-10
  y  39   0.024499 -2.185501  0.000004 -0.000001 7.04550E-11
 zr  40   0.344503 -2.185497  0.000009  0.000003 1.51041E-10
 nb  41  -0.775493 -2.185493  0.000013  0.000007 1.16690E-11
 mo  42  -0.366674 -2.306674 -0.121169 -0.121175 3.08892E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.556439 -2.316439 -0.130934 -0.130940 2.10215E-11
 rh  45  -1.125499 -2.185499  0.000007  0.000001 5.77330E-12
 pd  46  -0.594683 -2.244683 -0.059177 -0.059183 2.02685E-11
 ag  47  -0.985497 -2.185498  0.000008  0.000002 8.35366E-12
 cd  48  -0.515215 -2.225215 -0.039710 -0.039715 2.57084E-11
 in  49  -1.444536 -2.204536 -0.019031 -0.019037 3.08998E-12
 sn  50  -0.177929 -2.247929 -0.062423 -0.062429 5.90256E-11
 sb  51  -1.418025 -2.428025 -0.242520 -0.242525 3.48307E-12
 te  52  -0.472877 -2.652877 -0.467371 -0.467377 3.21704E-11
  i  53  -0.635500 -2.185500  0.000005  0.000000 2.20018E-11
 xe  54   0.017419 -2.222581 -0.037076 -0.037081 1.02363E-10
 cs  55  -1.105498 -2.185498  0.000007  0.000001 7.80773E-12
 ba  56  -0.006401 -2.186401 -0.000896 -0.000901 1.01353E-10
 la  57  -1.015904 -2.185905 -0.000399 -0.000405 1.00299E-11
 ce  58  -0.607404 -2.187404 -0.001898 -0.001904 2.59159E-11
 pr  59  -1.425497 -2.185497  0.000008  0.000003 3.96205E-12
 nd  60  -0.760503 -2.210503 -0.024997 -0.025003 1.87527E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.375216 -2.315217 -0.129711 -0.129717 4.74676E-12
 eu  63  -1.675513 -2.185513 -0.000008 -0.000014 2.40275E-12
 gd  64  -1.242631 -2.292631 -0.107126 -0.107131 6.73662E-12
 tb  65  -1.865513 -2.185513 -0.000007 -0.000013 1.62241E-12
 dy  66  -1.056156 -2.186156 -0.000651 -0.000657 1.06950E-11
 ho  67  -1.715497 -2.185497  0.000008  0.000003 2.37840E-12
 er  68  -1.273119 -2.193119 -0.007614 -0.007619 6.67963E-12
 tm  69  -2.065497 -2.185497  0.000008  0.000002 1.08818E-12
 yb  70  -1.326529 -2.246529 -0.061023 -0.061029 6.11083E-12
 lu  71  -2.095500 -2.185500  0.000005  0.000000 1.05181E-12
 hf  72  -1.476205 -2.186205 -0.000700 -0.000705 4.46571E-12
 ta  73  -2.305553 -2.185554 -0.000048 -0.000054 6.70629E-13
  w  74  -1.536027 -2.186027 -0.000522 -0.000527 4.00770E-12
 re  75  -1.925499 -2.185499  0.000006  0.000001 1.65569E-12
 os  76  -0.835582 -2.185582 -0.000076 -0.000082 2.08055E-11
 ir  77  -0.865499 -2.185499  0.000007  0.000001 1.96234E-11
 pt  78  -0.597843 -2.217843 -0.032338 -0.032343 3.68847E-11
 au  79  -1.385499 -2.185499  0.000006  0.000001 6.07262E-12
 hg  80  -1.047104 -2.217104 -0.031599 -0.031604 1.34799E-11
 tl  81  -1.415502 -2.185502  0.000004 -0.000002 5.88064E-12
 pb  82  -0.145496 -2.185496  0.000009  0.000003 1.11013E-10
 bi  83  -1.535495 -2.185495  0.000010  0.000005 4.56134E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# C/O = 5.4978E-01, c12/c13 = 8.94392E+01, n14/n15 = 4.47610E+02
# o16/o17 = 2.63226E+03, o16/o18 = 4.98812E+02
# mg24/mg25 = 7.8990E+00, mg24/mg26 = 7.1742E+00
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.464830 0.742400 1.722430 3.969030
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.26623E-01
 he   2  10.985837  0.055837  2.241342  2.241336 2.79300E-01
 li   3   3.897115  0.637115  2.822620  2.822614 3.94808E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 4.61591E-24
  b   5  -1.918529 -4.708529  0.000000  0.000000 9.40125E-14
  c   6   6.022052 -2.447948 -0.262443 -0.262449 9.10919E-06
  n   7   6.229808 -1.640192  0.545313  0.545308 1.71396E-05
  o   8   6.530828 -2.199172 -0.013666  0.000000 3.91534E-05
  f   9   2.213846 -2.206154 -0.020648 -0.006982 2.24080E-09
 ne  10   5.790658 -2.179341  0.006164  0.019830 8.98315E-06
 na  11   4.394353 -1.845646  0.339859  0.353525 4.10905E-07
 mg  12   5.467630 -2.172369  0.013136  0.026802 5.14250E-06
 al  13   4.352254 -2.097745  0.087760  0.101426 4.37701E-07
 si  14   5.382923 -2.167077  0.018428  0.032094 4.88947E-06
  p  15   3.251699 -2.158300  0.027205  0.040871 3.98608E-08
  s  16   4.991126 -2.158874  0.026631  0.040298 2.26468E-06
 cl  17   3.061181 -2.168819  0.016686  0.030353 2.94227E-08
 ar  18   4.271129 -2.168871  0.016634  0.030301 5.37617E-07
  k  19   2.910549 -2.169451  0.016055  0.029721 2.29378E-08
 ca  20   4.121129 -2.168871  0.016634  0.030300 3.81842E-07
 sc  21   0.881135 -2.168865  0.016640  0.030307 2.46474E-10
 ti  22   2.741138 -2.168862  0.016643  0.030309 1.90118E-08
  v  23   1.790048 -2.169952  0.015553  0.029219 2.26450E-09
 cr  24   3.451845 -2.188155 -0.002649  0.011017 1.06087E-07
 mn  25   3.311145 -2.168855  0.016650  0.030316 8.10711E-08
 fe  26   5.371128 -2.168872  0.000000  0.030299 9.46151E-06
 co  27   2.701137 -2.168863  0.000009  0.030308 2.13474E-08
 ni  28   4.031133 -2.168867  0.000005  0.030304 4.54536E-07
 cu  29   2.081139 -2.168861  0.000011  0.030310 5.52174E-09
 zn  30   2.461139 -2.168861  0.000011  0.030310 1.36340E-08
 ga  31   0.911138 -2.168862  0.000010  0.030309 4.09602E-10
 ge  32   1.376763 -2.203237 -0.034364 -0.004065 1.24677E-09
 as  33   0.131121 -2.168879 -0.000007  0.030292 7.30430E-11
 se  34   1.127210 -2.212790 -0.043918 -0.013619 7.62897E-10
 br  35   0.371128 -2.168872  0.000000  0.030300 1.35377E-10
 kr  36   1.079562 -2.170438 -0.001565  0.028734 7.25513E-10
 rb  37   0.350384 -2.169616 -0.000744  0.029555 1.38050E-10
 sr  38   0.709034 -2.170966 -0.002094  0.028205 3.23211E-10
  y  39   0.041132 -2.168868  0.000004  0.030303 7.04550E-11
 zr  40   0.361136 -2.168864  0.000009  0.030308 1.51041E-10
 nb  41  -0.758864 -2.168864  0.000008  0.030307 1.16689E-11
 mo  42  -0.350039 -2.290039 -0.121166 -0.090867 3.08894E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 2.22335E-21
 ru  44  -0.539806 -2.299806 -0.130934 -0.100635 2.10215E-11
 rh  45  -1.108875 -2.168875 -0.000003  0.030296 5.77317E-12
 pd  46  -0.578048 -2.228048 -0.059175 -0.028876 2.02686E-11
 ag  47  -0.968870 -2.168870  0.000002  0.030301 8.35355E-12
 cd  48  -0.498578 -2.208578 -0.039706 -0.009407 2.57086E-11
 in  49  -1.427908 -2.187908 -0.019036  0.011264 3.08995E-12
 sn  50  -0.161295 -2.231295 -0.062423 -0.032123 5.90257E-11
 sb  51  -1.401395 -2.411395 -0.242522 -0.212223 3.48304E-12
 te  52  -0.456244 -2.636244 -0.467371 -0.437072 3.21704E-11
  i  53  -0.618878 -2.168878 -0.000006  0.030293 2.20012E-11
 xe  54   0.034054 -2.205946 -0.037074 -0.006775 1.02363E-10
 cs  55  -1.088871 -2.168871  0.000001  0.030301 7.80762E-12
 ba  56   0.010233 -2.169767 -0.000895  0.029404 1.01353E-10
 la  57  -0.999271 -2.169271 -0.000399  0.029900 1.00299E-11
 ce  58  -0.590771 -2.170771 -0.001898  0.028401 2.59159E-11
 pr  59  -1.408866 -2.168866  0.000006  0.030306 3.96203E-12
 nd  60  -0.743870 -2.193870 -0.024997  0.005302 1.87528E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.358575 -2.298575 -0.129703 -0.099403 4.74686E-12
 eu  63  -1.658929 -2.168929 -0.000057  0.030243 2.40249E-12
 gd  64  -1.225986 -2.275986 -0.107114 -0.076815 6.73678E-12
 tb  65  -1.848903 -2.168903 -0.000030  0.030269 1.62233E-12
 dy  66  -1.039519 -2.169519 -0.000647  0.029652 1.06950E-11
 ho  67  -1.698882 -2.168882 -0.000010  0.030289 2.37830E-12
 er  68  -1.256479 -2.176479 -0.007607  0.022692 6.67973E-12
 tm  69  -2.048880 -2.168880 -0.000007  0.030292 1.08814E-12
 yb  70  -1.309891 -2.229891 -0.061018 -0.030719 6.11089E-12
 lu  71  -2.078960 -2.168960 -0.000088  0.030211 1.05159E-12
 hf  72  -1.459549 -2.169549 -0.000677  0.029623 4.46595E-12
 ta  73  -2.288932 -2.168932 -0.000060  0.030240 6.70610E-13
  w  74  -1.519392 -2.169392 -0.000520  0.029779 4.00771E-12
 re  75  -1.910877 -2.170877 -0.002005  0.028294 1.64804E-12
 os  76  -0.818789 -2.168789  0.000083  0.030382 2.08132E-11
 ir  77  -0.848886 -2.168887 -0.000014  0.030285 1.96225E-11
 pt  78  -0.581198 -2.201198 -0.032325 -0.002026 3.68858E-11
 au  79  -1.368875 -2.168875 -0.000002  0.030297 6.07251E-12
 hg  80  -1.030464 -2.200464 -0.031592 -0.001293 1.34801E-11
 tl  81  -1.398869 -2.168869  0.000004  0.030303 5.88065E-12
 pb  82  -0.128862 -2.168862  0.000010  0.030309 1.11013E-10
 bi  83  -1.518862 -2.168862  0.000010  0.030310 4.56134E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 1.08490E-18
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0007, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0004, [Pb/hs]_Thiswork =   0.0011
# C/O = 3.0990E-01, c12/c13 = 1.57928E+01, n14/n15 = 4.47440E+03
# o16/o17 = 2.79469E+02, o16/o18 = 8.43776E+02
# mg24/mg25 = 8.3739E+00, mg24/mg26 = 7.1273E+00
#
#  TP   Mass     Mcore    Menv    log L
#  2 2.464820 0.743890 1.720930 4.059700
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.28494E-01
 he   2  10.981465  0.051465  2.220337  2.250637 2.77214E-01
 li   3   3.693707  0.433707  2.602580  2.632879 2.47796E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 2.61927E-25
  b   5  -2.599456 -5.389456  0.000000  0.000000 1.96506E-14
  c   6   7.400465 -1.069535  1.099337  1.129636 2.18278E-04
  n   7   6.212078 -1.657922  0.510951  0.541250 1.64964E-05
  o   8   6.605293 -2.124707  0.044166  0.000000 4.65962E-05
  f   9   2.996505 -1.423495  0.745377  0.701211 1.36200E-08
 ne  10   6.101105 -1.868895  0.299978  0.255812 1.84074E-05
 na  11   4.410998 -1.829002  0.339870  0.295705 4.28058E-07
 mg  12   5.468714 -2.171286 -0.002414 -0.046579 5.16862E-06
 al  13   4.344829 -2.105171  0.063702  0.019536 4.31388E-07
 si  14   5.383125 -2.166875  0.001997 -0.042168 4.90434E-06
  p  15   3.260361 -2.149639  0.019233 -0.024932 4.07683E-08
  s  16   4.990097 -2.159903  0.008969 -0.035196 2.26513E-06
 cl  17   3.061344 -2.168656  0.000216 -0.043949 2.95095E-08
 ar  18   4.269908 -2.170092 -0.001219 -0.045385 5.37488E-07
  k  19   2.909781 -2.170219 -0.001347 -0.045513 2.29562E-08
 ca  20   4.119836 -2.170164 -0.001291 -0.045457 3.81687E-07
 sc  21   0.882855 -2.167145  0.001728 -0.042438 2.48089E-10
 ti  22   2.740372 -2.169628 -0.000756 -0.044921 1.90271E-08
  v  23   1.788754 -2.171246 -0.002373 -0.046539 2.26358E-09
 cr  24   3.450686 -2.189314 -0.020442 -0.064608 1.06077E-07
 mn  25   3.309854 -2.170146 -0.001274 -0.045440 8.10385E-08
 fe  26   5.369925 -2.170075  0.000000 -0.045368 9.45963E-06
 co  27   2.709691 -2.160309  0.009766 -0.035602 2.18281E-08
 ni  28   4.030439 -2.169560  0.000515 -0.044854 4.54978E-07
 cu  29   2.086442 -2.163558  0.006517 -0.038851 5.60397E-09
 zn  30   2.460800 -2.169200  0.000875 -0.044493 1.36585E-08
 ga  31   0.916442 -2.163558  0.006517 -0.038851 4.15703E-10
 ge  32   1.381970 -2.198030 -0.027955 -0.073323 1.26506E-09
 as  33   0.133511 -2.166489  0.003586 -0.041783 7.36352E-11
 se  34   1.136160 -2.203840 -0.033765 -0.079133 7.80786E-10
 br  35   0.377937 -2.162063  0.008012 -0.037356 1.37870E-10
 kr  36   1.102762 -2.147238  0.022837 -0.022531 7.67293E-10
 rb  37   0.371716 -2.148284  0.021791 -0.023578 1.45373E-10
 sr  38   0.758521 -2.121479  0.048596  0.003228 3.63152E-10
  y  39   0.108619 -2.101381  0.068694  0.023325 8.25115E-11
 zr  40   0.447794 -2.082206  0.087869  0.042501 1.84871E-10
 nb  41  -0.683297 -2.093297  0.076778  0.031410 1.39223E-11
 mo  42  -0.283381 -2.223382 -0.053307 -0.098675 3.61063E-11
 tc  43  -2.486311 -9.000000  0.000000  0.000000 2.31143E-13
 ru  44  -0.499084 -2.259084 -0.089010 -0.134378 2.31474E-11
 rh  45  -1.097382 -2.157382  0.012693 -0.032675 5.94325E-12
 pd  46  -0.538417 -2.188417 -0.018342 -0.063710 2.22624E-11
 ag  47  -0.955021 -2.155021  0.015054 -0.030314 8.64643E-12
 cd  48  -0.447245 -2.157245  0.012830 -0.032538 2.90087E-11
 in  49  -1.392961 -2.152961  0.017114 -0.028254 3.35749E-12
 sn  50  -0.068768 -2.138767  0.031307 -0.014061 7.32293E-11
 sb  51  -1.347977 -2.357977 -0.187902 -0.233270 3.94905E-12
 te  52  -0.381104 -2.561104 -0.391029 -0.436397 3.83453E-11
  i  53  -0.612991 -2.162991  0.007084 -0.038285 2.23588E-11
 xe  54   0.065821 -2.174179 -0.004104 -0.049473 1.10415E-10
 cs  55  -1.064186 -2.144186  0.025889 -0.019479 8.28552E-12
 ba  56   0.205379 -1.974621  0.195454  0.150086 1.59258E-10
 la  57  -0.802275 -1.972275  0.197800  0.152432 1.58275E-11
 ce  58  -0.359686 -1.939686  0.230389  0.185021 4.42351E-11
 pr  59  -1.259231 -2.019231  0.150844  0.105476 5.60622E-12
 nd  60  -0.551662 -2.001662  0.168412  0.123044 2.92677E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.223645 -2.163645  0.006430 -0.038939 6.49311E-12
 eu  63  -1.636748 -2.146748  0.023327 -0.022042 2.53488E-12
 gd  64  -1.156877 -2.206877 -0.036802 -0.082170 7.91916E-12
 tb  65  -1.817205 -2.137205  0.032870 -0.012499 1.74965E-12
 dy  66  -0.973600 -2.103601  0.066474  0.021106 1.24801E-11
 ho  67  -1.671838 -2.141838  0.028237 -0.017131 2.53762E-12
 er  68  -1.185975 -2.105975  0.064100  0.018732 7.87733E-12
 tm  69  -1.996660 -2.116660  0.053415  0.008047 1.23033E-12
 yb  70  -1.145409 -2.065409  0.104666  0.059298 8.94753E-12
 lu  71  -1.960672 -2.050672  0.119403  0.074034 1.38436E-12
 hf  72  -1.258698 -1.968699  0.201376  0.156008 7.11018E-12
 ta  73  -2.131934 -2.011934  0.158141  0.112772 9.65127E-13
  w  74  -1.301633 -1.951633  0.218442  0.173074 6.63395E-12
 re  75  -1.841000 -2.101000  0.069075  0.023707 1.94071E-12
 os  76  -0.775313 -2.125313  0.044762 -0.000607 2.30638E-11
 ir  77  -0.841755 -2.161755  0.008320 -0.037048 1.99987E-11
 pt  78  -0.552830 -2.172830 -0.002755 -0.048123 3.94770E-11
 au  79  -1.340485 -2.140485  0.029590 -0.015778 6.49941E-12
 hg  80  -0.804033 -1.974033  0.196042  0.150674 2.27636E-11
 tl  81  -1.099689 -1.869689  0.300385  0.255017 1.17414E-11
 pb  82   1.207345 -0.832655  1.337420  1.292052 2.41379E-09
 bi  83  -0.378201 -1.028201  1.141874  1.096506 6.32222E-11
 po  84   0.846483 -9.000000  0.000000  0.000000 1.06071E-09
#[ls/Fe]_Bisterzo =   0.0783, [hs/Fe]_Bisterzo =   0.1242
#[hs/ls]_Bisterzo =   0.0459, [Pb/hs]_Bisterzo =   1.2132
#[ls/Fe]_Thiswork =   0.0684, [hs/Fe]_Thiswork =   0.2079
#[hs/ls]_Thiswork =   0.1395, [Pb/hs]_Thiswork =   1.1295
# C/O = 6.2395E+00, c12/c13 = 4.28158E+02, n14/n15 = 3.21591E+03
# o16/o17 = 3.39011E+02, o16/o18 = 9.29759E+02
# mg24/mg25 = 8.1492E+00, mg24/mg26 = 6.9910E+00
#
#  TP   Mass     Mcore    Menv    log L
#  3 2.464820 0.744890 1.719930 4.116900
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.30430E-01
 he   2  10.976494  0.046494  2.216568  2.171200 2.74788E-01
 li   3   3.431442  0.171442  2.341517  2.296149 1.35826E-08
 be   4  -7.391602 -8.691602  0.000000  0.000000 2.65056E-19
  b   5   0.000000 -2.790000  0.000000  0.000000 9.37830E-36
  c   6   7.867992 -0.602008  1.568067  1.522698 6.42228E-04
  n   7   6.192784 -1.677216  0.492859  0.447491 1.58215E-05
  o   8   6.776261 -1.953738  0.216337  0.000000 6.92583E-05
