                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000053662036441E-001          3.6157138714970040E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260414" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          2.5958682111999997E+003          3.6061852362731275E+002          3.0050581675746673E+002          1.2045755636364776E+001          3.0113504532044743E+001          1.3819382635043979E+002          9.1069758630543546E+001         -2.1487426941973725E-001         -1.0000000000000000E+000          1.9999426117613961E+000          8.0000054335738702E-001         -2.0944178323221369E+001         -1.0903312120688522E+001         -1.1582532348991279E+001         -9.8999999999999986E+001         -1.2799628706770278E+001         -1.1012333396532563E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0930508123364228E-001          1.0014571672652717E+053         -1.0046265569644707E+039          0.0000000000000000E+000         -1.4491211255182377E+027         -2.0466904768015757E+034         -1.0046060900582535E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0005832233899329E-007          2.0165922547446904E-007          2.2200156493721207E-001          3.7909217525724520E-001          1.0000000000000000E+000          3.5585183693367717E-001          1.0014571672652717E+053         -1.7476153703621122E+014 
                              20          8.2350322202988609E+003          3.5810983985270525E+002          2.9911052523866181E+002          1.2073818835477578E+001          3.0183658803038689E+001          1.3755217116599277E+002          9.0646909998088361E+001         -1.9321276507933330E-001         -1.0000000000000000E+000          1.9999425393302555E+000          8.0000055854088659E-001         -1.8577111464552463E+001         -1.0881104722601259E+001         -1.1559007452690864E+001         -9.8999999999999986E+001         -1.2776103792532593E+001         -1.0990502680495679E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0994100405518817E-001          9.9912950071595520E+052         -1.4049257307264368E+039          0.0000000000000000E+000         -1.4722576601757004E+027         -2.1490790442765389E+034         -1.4049042399345218E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0122055869162880E-007          2.0307191837102780E-007          2.2267604796189788E-001          3.7939977206521786E-001          1.0000000000000000E+000          3.5504751728545492E-001          9.9912950071595520E+052         -1.8448910071989303E+014 
                              30          1.3177209100692879E+004          3.5579303383782434E+002          2.9781905661377203E+002          1.2099969418931732E+001          3.0249031801110110E+001          1.3695826121971930E+002          9.0255525288205803E+001         -1.7475532066191943E-001         -1.0000000000000000E+000          1.9999424727401238E+000          8.0000057254361823E-001         -1.6686305810280082E+001         -1.0862058950490006E+001         -1.1538689344969562E+001         -9.8999999999999986E+001         -1.2755785668182021E+001         -1.0971822076114648E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1055696186218154E-001          9.9697019177231296E+052         -1.3504222739524028E+039          0.0000000000000000E+000         -1.4949354333420187E+027         -2.2403852139807902E+034         -1.3503998700987681E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0287849393153217E-007          2.0439425522754380E-007          2.2332822190765708E-001          3.7969523727805687E-001          1.0000000000000000E+000          3.5427304356296474E-001          9.9697019177231296E+052         -1.9332407780285466E+014 
                              40          1.8090203852671293E+004          3.5368908382769769E+002          2.9664381041554145E+002          1.2123914949700183E+001          3.0308892266403603E+001          1.3641779852472027E+002          8.9899362388556966E+001         -1.5827447450354629E-001         -1.0000000000000000E+000          1.9999424037440430E+000          8.0000058709400124E-001         -1.4972592560589050E+001         -1.0845042637742937E+001         -1.1520403551361643E+001         -9.8999999999999986E+001         -1.2737499857419227E+001         -1.0955171487175198E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1117333875179259E-001          9.9500113117717963E+052         -1.2008688827836914E+039          0.0000000000000000E+000         -1.5159643852284606E+027         -2.3249520805983217E+034         -1.2008456332613694E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0442945631300676E-007          2.0561011207758251E-007          2.2392529634129854E-001          3.7996406705823160E-001          1.0000000000000000E+000          3.5356678391427276E-001          9.9500113117717963E+052         -2.0157194299478800E+014 
                              50          2.3337231600299350E+004          3.5178335528728667E+002          2.9557727557676390E+002          1.2145769060288114E+001          3.0363524153286690E+001          1.3592732885712257E+002          8.9576145124906304E+001         -1.4373524479824165E-001         -1.0000000000000000E+000          1.9999423272327885E+000          8.0000060328422906E-001         -1.3690356758848491E+001         -1.0829434379174439E+001         -1.1502669613517712E+001         -9.8999999999999986E+001         -1.2719765900698901E+001         -1.0940178707460099E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1220947242155658E-001          9.9321083053883597E+052         -9.4472480938590248E+038          0.0000000000000000E+000         -1.5354011187601698E+027         -2.4037838078912927E+034         -9.4470077154628816E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0588243688063682E-007          2.0672397108453685E-007          2.2401325330252736E-001          3.8020827295542148E-001          1.0000000000000000E+000          3.5292388570711702E-001          9.9321083053883597E+052         -2.0875776474324159E+014 
                              60          2.9341131801885731E+004          3.5039717176582786E+002          2.9480029126764765E+002          1.2161764850834157E+001          3.0403510330239140E+001          1.3557001471279975E+002          8.9340677819163517E+001         -1.3442506620460454E-001         -1.0000000000000000E+000          1.9999422366642226E+000          8.0000062273632444E-001         -1.2908358162596569E+001         -1.0816337018915284E+001         -1.1479635467250475E+001         -9.8999999999999986E+001         -1.2696731731667237E+001         -1.0930010709435763E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1712086056830865E-001          9.9190453611018763E+052         -3.9793287905919864E+038          0.0000000000000000E+000         -1.5506054912976728E+027         -2.4584819767885695E+034         -3.9790829423788014E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0720809162164627E-007          2.0754177837665568E-007          2.2401328448548372E-001          3.8039653191538975E-001          1.0000000000000000E+000          3.5242742941310423E-001          9.9190453611018763E+052         -2.1370304630606747E+014 
                              70          3.5164130658631395E+004          3.5086269061342057E+002          2.9506133493231920E+002          1.2156384283854027E+001          3.0390057245366648E+001          1.3569005925912572E+002          8.9419789955058803E+001         -1.4251700893112093E-001         -1.0000000000000000E+000          1.9999421482939514E+000          8.0000064178373809E-001         -1.3599691875537438E+001         -1.0826074062842421E+001         -1.1498850213454551E+001         -9.8999999999999986E+001         -1.2715946454757599E+001         -1.0936951828052846E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1243391327895006E-001          9.9234359337784164E+052          1.0120169905096495E+039          0.0000000000000000E+000         -1.5484242700519666E+027         -2.4198175497743015E+034          1.0120411886866957E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0813908811458909E-007          2.0726641535835264E-007          2.2401331494934845E-001          3.8036971761026100E-001          1.0000000000000000E+000          3.5249831038678225E-001          9.9234359337784164E+052         -2.1031472095138341E+014 
                              80          3.7798147482890177E+004          3.5272910867936372E+002          2.9610679642032846E+002          1.2134905280779519E+001          3.0336360443831083E+001          1.3617083558039491E+002          8.9736622884980704E+001         -1.6132510509739884E-001         -1.0000000000000000E+000          1.9999421099080639E+000          8.0000064990366493E-001         -1.5113668167383130E+001         -1.0847358070423549E+001         -1.1522579009603049E+001         -9.8999999999999986E+001         -1.2739675239969138E+001         -1.0957527330573532E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1124141153389620E-001          9.9410007143381904E+052          3.0795314162796751E+039          0.0000000000000000E+000         -1.5294102947557754E+027         -2.3104891800412919E+034          3.0795545211730049E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0904843744720966E-007          2.0616969333408737E-007          2.2401332809597330E-001          3.8013354166854096E-001          1.0000000000000000E+000          3.5312104929348381E-001          9.9410007143381904E+052         -2.0058303896835900E+014 
                              90          3.9096892218801884E+004          3.5444066786604606E+002          2.9706389550209383E+002          1.2115341098856256E+001          3.0287451027280138E+001          1.3661097702756766E+002          9.0026676795265658E+001         -1.8019545203536599E-001         -1.0000000000000000E+000          1.9999420918782806E+000          8.0000065371104867E-001         -1.6903107353169506E+001         -1.0867662629542808E+001         -1.1543343610949474E+001         -9.8999999999999986E+001         -1.2760439836545203E+001         -1.0977699142405925E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1101776485879523E-001          9.9570537679304852E+052          4.7786163491831786E+039          0.0000000000000000E+000         -1.5121433820868096E+027         -2.2079418881420092E+034          4.7786384286035723E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1038637273016801E-007          2.0517412012640230E-007          2.2381742777011027E-001          3.7991572669053802E-001          1.0000000000000000E+000          3.5369428330868952E-001          9.9570537679304852E+052         -1.9126381459167484E+014 
                             100          3.9882984869117201E+004          3.5596612628900738E+002          2.9791563003076607E+002          1.2098010000661052E+001          3.0244124331575374E+001          1.3700266455800113E+002          9.0284799324687015E+001         -1.9993551326262374E-001         -1.0000000000000000E+000          1.9999420814792346E+000          8.0000065590321434E-001         -1.8964324570691208E+001         -1.0889461791400299E+001         -1.1565998500055066E+001         -9.8999999999999986E+001         -1.2783094722873255E+001         -1.0999251861505369E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1060238802179443E-001          9.9713178546711857E+052          6.8224290161818396E+039          0.0000000000000000E+000         -1.4966601576104044E+027         -2.1030372352035194E+034          6.8224500465556878E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1316515178424534E-007          2.0429486626878556E-007          2.2337756283516202E-001          3.7971764241513833E-001          1.0000000000000000E+000          3.5421469959371504E-001          9.9713178546711857E+052         -1.8154307870234997E+014 
                             110          4.0196367840927443E+004          3.5678382573451194E+002          2.9837168881028509E+002          1.2088760627738820E+001          3.0221001496275726E+001          1.3721239254042965E+002          9.0423010255287181E+001         -2.1224396662628267E-001         -1.0000000000000000E+000          1.9999420775077879E+000          8.0000065673911380E-001         -2.0455190829308535E+001         -1.0904243037871431E+001         -1.1581268408632054E+001         -9.8999999999999986E+001         -1.2798364630330243E+001         -1.1013892657343549E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1036555441220930E-001          9.9789471384197988E+052          8.5901920504373089E+039          0.0000000000000000E+000         -1.4878804988785285E+027         -2.0344233995290416E+034          8.5902123946727922E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1638997391910799E-007          2.0382665054033009E-007          2.2312636909149755E-001          3.7960413230398221E-001          1.0000000000000000E+000          3.5451253927114484E-001          9.9789471384197988E+052         -1.7527089464779106E+014 
                             120          4.0281077835013173E+004          3.5704064527857582E+002          2.9851485388623149E+002          1.2085861454032209E+001          3.0213753753683022E+001          1.3727822994053167E+002          9.0466397155567392E+001         -2.1637871903388700E-001         -1.0000000000000000E+000          1.9999420764585674E+000          8.0000065695978984E-001         -2.0990882105804413E+001         -1.0909360137607377E+001         -1.1586542148911752E+001         -9.8999999999999986E+001         -1.2803638370312969E+001         -1.1018964778695718E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1028969382814983E-001          9.9813409057350493E+052          9.2378301885822189E+039          0.0000000000000000E+000         -1.4850777468396407E+027         -2.0111503202625427E+034          9.2378503000869067E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1775999471412455E-007          2.0368003791190234E-007          2.2304590692173967E-001          3.7956771273914913E-001          1.0000000000000000E+000          3.5460804251673367E-001          9.9813409057350493E+052         -1.7315540942847809E+014 
                             130          4.0312176629479116E+004          3.5713912684822253E+002          2.9856974372339658E+002          1.2084750456752984E+001          3.0210976334397415E+001          1.3730347215972876E+002          9.0483031797956485E+001         -2.1793807574040450E-001         -1.0000000000000000E+000          1.9999420760763216E+000          8.0000065704016587E-001         -2.1191509111257687E+001         -1.0911246375653610E+001         -1.1588486936331234E+001         -9.8999999999999986E+001         -1.2805583157627726E+001         -1.1020834210004045E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1026134555207873E-001          9.9822585297123385E+052          9.4440245063474724E+039          0.0000000000000000E+000         -1.4840315733202203E+027         -2.0026416389441195E+034          9.4440445327653461E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1824425940852949E-007          2.0362387288171848E-007          2.2301583905229302E-001          3.7955409564126485E-001          1.0000000000000000E+000          3.5464374348835459E-001          9.9822585297123385E+052         -1.7238174640013112E+014 
                             140          4.0323947679988669E+004          3.5717694282533557E+002          2.9859081955320045E+002          1.2084323952987205E+001          3.0209910103414874E+001          1.3731316431306507E+002          9.0489418934583895E+001         -2.1851596187742883E-001         -1.0000000000000000E+000          1.9999420759320501E+000          8.0000065707049983E-001         -2.1266442009198013E+001         -1.0911942832820278E+001         -1.1589205874702790E+001         -9.8999999999999986E+001         -1.2806302095959824E+001         -1.1021524214661753E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1025046167893799E-001          9.9826108436874803E+052          9.5154789915307006E+039          0.0000000000000000E+000         -1.4836300826673026E+027         -1.9995121198415421E+034          9.5154989866533824E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1842024258953834E-007          2.0360231427926319E-007          2.2300429496583166E-001          3.7954886648711861E-001          1.0000000000000000E+000          3.5465745211005723E-001          9.9826108436874803E+052         -1.7209661883991544E+014 
                             150          4.0329508023281327E+004          3.5719489508696790E+002          2.9860082455621995E+002          1.2084121501248829E+001          3.0209403987574444E+001          1.3731776531926377E+002          9.0492451001253897E+001         -2.1878477982308328E-001         -1.0000000000000000E+000          1.9999420758639763E+000          8.0000065708481227E-001         -2.1300191111105736E+001         -1.0912255178947731E+001         -1.1589528562709088E+001         -9.8999999999999986E+001         -1.2806624783948090E+001         -1.1021833592628873E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1024545503251899E-001          9.9827780879050365E+052          9.5432943094354563E+039          0.0000000000000000E+000         -1.4834454264598567E+027         -1.9981111011877983E+034          9.5433142905479512E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1849270099808189E-007          2.0359208142861174E-007          2.2299898461743253E-001          3.7954646084399712E-001          1.0000000000000000E+000          3.5466375849253384E-001          9.9827780879050365E+052         -1.7196879569269525E+014 
                             160          4.0332931534651645E+004          3.5720597238890105E+002          2.9860699798107458E+002          1.2083996586762531E+001          3.0209091709694317E+001          1.3732060429552300E+002          9.0494321888817296E+001         -2.1895043876084119E-001         -1.0000000000000000E+000          1.9999420758220865E+000          8.0000065709361934E-001         -2.1320561869222001E+001         -1.0912443434938128E+001         -1.1589723071571191E+001         -9.8999999999999986E+001         -1.2806819292799323E+001         -1.1022020054064361E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1024242798877713E-001          9.9828812818394609E+052          9.5583376219581423E+039          0.0000000000000000E+000         -1.4833337921279655E+027         -1.9972672279162384E+034          9.5583575946319046E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1853411731256333E-007          2.0358576784168569E-007          2.2299577395403025E-001          3.7954500631863053E-001          1.0000000000000000E+000          3.5466757146562822E-001          9.9828812818394609E+052         -1.7189179272352819E+014 
                             170          4.0335463274212780E+004          3.5721417495073018E+002          2.9861156926060329E+002          1.2083904092946039E+001          3.0208860481326436E+001          1.3732270649233729E+002          9.0495707238151766E+001         -2.1907385036709692E-001         -1.0000000000000000E+000          1.9999420757911184E+000          8.0000065710012980E-001         -2.1335494069588155E+001         -1.0912581388766315E+001         -1.1589865584262853E+001         -9.8999999999999986E+001         -1.2806961805483073E+001         -1.1022156699533742E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1024022104962581E-001          9.9829576938940039E+052          9.5685986216704801E+039          0.0000000000000000E+000         -1.4832524070580696E+027         -1.9966489823352474E+034          9.5686185881617872E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1856353350344816E-007          2.0358109298563193E-007          2.2299343314261127E-001          3.7954394583276296E-001          1.0000000000000000E+000          3.5467035145412162E-001          9.9829576938940039E+052         -1.7183539609929412E+014 
                             180          4.0337538269975332E+004          3.5722090436773885E+002          2.9861531953186568E+002          1.2083828212735552E+001          3.0208670785865500E+001          1.3732443113163225E+002          9.0496843776786548E+001         -2.1917696745868143E-001         -1.0000000000000000E+000          1.9999420757657467E+000          8.0000065710546420E-001         -2.1347884209232429E+001         -1.0912695975180839E+001         -1.1589983882474371E+001         -9.8999999999999986E+001         -1.2807080103688158E+001         -1.1022270220704090E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1023842419123115E-001          9.9830203817988105E+052          9.5771777670610378E+039          0.0000000000000000E+000         -1.4831861473776317E+027         -1.9961353399988922E+034          9.5771977284159213E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1858824131571909E-007          2.0357725787393204E-007          2.2299152728735722E-001          3.7954308238211415E-001          1.0000000000000000E+000          3.5467261491138091E-001          9.9830203817988105E+052         -1.7178859593914397E+014 
