star-ID,HIP,alt. ID,class,ev. s.,orbit,Porb,e_Porb,ecc,e_ecc,K1,e_K1,f(m),e_f(m),inc,e_inc,alpha,e_alpha,a,e_a,ref (orbit),Teff,e_Teff,logg,e_logg,[Fe/H],e_[Fe/H],[C/Fe],lg (C/O),[ls/Fe],[hs/Fe],[Ba/Fe],[Ba/Eu],ref (atm.),L,e_L,M,e_M,Mc,e_Mc,"ref(L,M)",plx,e_plx,ref_plx,G
default = HD,,,,,,d,d,,,km/s,km/s,Msun,Msun,deg,deg,mas,mas,AU,AU,,K,K,cgs,cgs,,,,,,,,,,Lsun,Lsun,Msun,Msun,Msun,Msun,,mas,mas,,mag
104979,58948,omi Vir (HR 4608),Ba 1,g,ASB,18518,1205,0.116,0.042,,,,,147.8,1.6,,,21.1,1.7,ER23,5060,100,2.7,0.2,-0.26,,0.03,,0.77,1.08,0.94,0.54,KG15,95,16,2.7,0.15,0.94,0.14,"J19, ER23",19.49,0.17,,3.858
106191,,BD -14 3478,dBa,d,SB,1314,13,0.15,0.1,7.1,0.5,0.048,0.008,,,,,,,E19,5946,50,4.3,0.4,-0.29,0.1,,,,,,,E19,2,0.2,0.95,0.05,,,E19,5.93,0.3,,9.881
107541,60292,CD -34 8098,Ba 4,g,ASB,3583,47,0.095,0.035,4.31,0.12,0.0294,0.0026,128,3,,,5.5,0.8,"ER23, U98b",5000,100,3.2,0.2,-0.63,0.11,,,1.44,2.19,,,Ca16,11,2.6,1.13,0.15,0.55,0.16,"J19, ER23",3.996,0.044,,9.151
107574,60299,BD -17 3602,dBa,d,ASB,1384.8,1.5,0.083,0.005,2.238,0.009,0.00159,0.00002,166.3,0.4,,,2.99,0.12,"ER23, E19",6340,100,3.6,0.5,-0.65,0.1,0.47,,1.02,0.82,1,,KG15,5.6,0.2,1.11,0.05,0.74,0.06,"E19, ER23",5.278,0.107,,8.444
114520,64312,BD +22 2550,dBa,d,SB2,437.94,0.18,0.523,0.003,12.41,0.06,0.054,0.002,,,,,,,E19,,,,,,,,,,,,,,,,,,,,,6.7,0.16,,6.744
119185,66844,BD -12 3870,Ba 1,g,ASB,25385,5114,0.61,0.08,,,,,98,10,,,22.5,3,ER23,4919,18,2.5,0,-0.43,0.1,,,0.26,0.57,,,"Ca16, J19",77,13,1.7,0.2,0.65,0.08,"J19, ER23",2.104,0.022,,8.654
120620,,BD -03 3537,Ba 4,g,SB,217.2,0.1,0.01,0.01,14.06,0.11,0.0623,0.0015,,,,,,,"E19, U98a",4831,13,3,0.3,-0.3,0.1,0.47,-0.3,1.33,1.56,2,1.3,Ka18,12.2,1.6,1.2,0.2,,,E19,3.276,0.074,,9.363
121447,68023,IT Vir,Ba 5 / eS,g,ASB,185.65,0.05,0.012,0.01,10.96,0.13,0.025,0.001,59,76,,,0.85,0.05,"ER23, J95",4000,50,1,0.5,-0.9,0.13,0.54,-0.02,1.48,2.31,1.9,0.8,Ka18,,,1.6,0.1,0.72,0.36,"J19, ER23",1.862,0.029,,7.258
123585,69176,CD -43 8827,sgCH,d,ASB,460.1,1.4,0.03,0.04,11.7,0.2,0.077,0.004,90,19,,,1.41,0.11,"ER23, E19",6047,100,3.5,0.5,-0.5,0.25,,,,,,,No94,3.5,1,1,0.1,0.65,0.11,"E19, ER23",6.19,0.21,,9.163
123949,69290,BD -18 3763,Ba 4,g,ASB,8544,12,0.9167,0.0007,9.33,0.02,0.0462,0.0005,122,5,,,10.8,0.9,"ER23, J19",4378,80,1.8,0.5,-0.31,0.13,0.28,-0.05,0.9,1.25,1.9,1.4,Ka18,92,35,1.55,0.5,0.78,0.15,"J19, ER23",1.979,0.098,,8.34
127392,71058,CD -30 11497,sgCH,d,ASB,1506.8,1.8,0.088,0.017,8.25,0.09,0.087,0.003,119,15,,,3.1,0.6,"ER23, E19",5600,300,3.9,0.05,-0.52,0.05,,,0.76,0.93,,,LB91,0.98,0.13,0.8,0.3,0.73,0.26,"E19, ER23",10.74,0.24,,9.525
131670,73007,BD -06 4102,Ba 1,g,SB,2929.7,12.2,0.162,0.014,5.16,0.08,0.04,0.0018,,,,,,,U98a,4700,,2.2,,-0.04,0.15,,,0.61,0.89,,,Ca16,,,,,,,,3.678,0.061,,7.714
134698,,BD -09 4082,Ba 1,g,SB,10005,u,0.95,u,,,0.054,u,,,,,,,J19,4438,30,1.7,0.3,-0.52,0.12,,,0.57,0.59,,,"Ca16, J19",192,31,1.5,0.15,,,J19,1.641,0.025,,8.304
136138,74896,HR 5692,Ba mild,g,ASB,506.45,0.18,0.335,0.006,6.34,0.044,0.0113,0.0003,42.9,6.7,4.14,0.52,1.67,,"St11, Gr09",5032,58,3,0.2,-0.08,0.09,-0.24,-0.37,0.57,0.3,0.81,,Me16,56,,1.84,0.4,0.59,0.12,St11,7.79,0.22,,5.424
139195,76425,16 Ser (HR 5802),Ba 1,g,ASB,5296,14,0.32,0.02,3.86,0.09,0.0263,0.0021,97.6,1.1,,,8.8,0.3,"ER23, Gr91",5029,29,3.1,0.2,-0.07,,,,0.76,0.58,,,J19,44,6,2.6,0.1,0.66,0.05,"J19, ER23",14.31,0.093,,5.015
141804,,CD -53 6286,sgCH,d,SB,2652,95,0,0.05,6.28,0.16,0.068,0.007,,,,,,,E19,6000,400,3.5,0.3,-0.41,0.05,0.24,,1.04,1.14,1.25,,LB91,1.77,0.07,0.9,0.2,,,E19,11.3,0.18,,8.926
143899,78681,BD -19 4296,Ba 1,g,ASB,1461.8,1.2,0.18,0.04,5,0.1,0.0174,0.0011,125,3,,,3.66,0.15,"ER23, U98a",5144,26,2.9,0.3,-0.27,0.12,,,0.71,0.9,,,"Ca16, J19",50,12,2.4,0.1,0.66,0.06,"J19, ER23",4.003,0.059,,7.977
147609,,BD +27 2631,dBa,d,SB,1146.2,1.5,0.058,0.005,2.947,0.016,0.0031,0.00005,,,,,,,E19,6411,50,3.9,0.5,-0.23,0.09,,,,,,,E19,10.2,1.3,1.4,0.1,,,E19,6.01,0.15,,9.093
150862,,CD -24 12805,sgCH,d,SB,291,4,0.28,0.09,12,2,0.045,0.003,,,,,,,E19,6182,50,4.1,0.3,-0.33,0.08,,,,,,,E19,2.2,0.2,1.04,0.05,,,E19,9.76,0.21,,9.11
154430,,CD -59 6437,Ba 4,g,SB,1668,17,0.11,0.03,5.9,0.2,0.034,0.003,,,,,,,U98a,4200,100,1.2,0.2,-0.36,0.19,,,0.95,1.67,,,Ca16,685,330,2.3,1,,,J19,1.056,0.043,,8.223
165141,88743,V832 Ara,Ba 1,g,SB,4760,120,0.05,0.03,,,0.015,0.001,,,,,,,Sw17,,,,,,,,,,,,,,,,,,,,,5.465,0.049,,6.885
178717,94103,BD +10 3801,Ba 5,g,ASB,2912,14,0.46,0.03,2.96,0.11,0.0056,0.0006,35,4,,,5.2,0.8,ER23. MW90,3800,50,1,0.5,-0.52,0.11,0.09,-0.003,0.66,0.8,1,0.5,Ka18,1617,1516,1.73,0.8,0.53,0.16,"J19, ER23",2.595,0.029,,6.478
180622,94785,BD +00 4158,Ba 1,g,ASB,4045,30,0.079,0.035,5.5,0.5,0.07,0.02,100,6,,,6.85,1.1,"ER23, U98b",4600,100,2.2,0.2,0.03,0.12,,,0.51,0.38,,,Ca16,63,5,1.8,0.2,0.8,0.24,"J19, ER23",4.823,0.049,,7.3
182274,95293,BD +19 3996,sgCH,d,ASB,8393,51,0.039,0.013,2.99,0.16,0.0227,0.005,50.5,1,,,9.6,0.5,"ER23, E19",6327,50,4.3,0.2,-0.32,0.09,,,,,,,E19,2.06,0.14,1.09,0.05,0.55,0.06,"E19, ER23",17.454,0.041,,7.694
183915,96024,BD +11 3871,Ba 2,g,ASB,4344,20,0.408,0.036,0.56,0.01,0.000072,0.000005,174.3,0.3,,,7.05,1.2,"ER23, J19",4500,130,1.6,0.4,-0.39,0.14,,,0.78,1.69,,,"Ca16, J19",266,117,1.87,0.9,0.61,0.19,"J19, ER23",2.602,0.034,,6.958
196445,101887,CD -40 13972,Ba 4,g,SB,3221,43,0.24,0.02,4.7,0.1,0.031,0.002,,,,,,,U98a,4400,,1.4,,-0.19,0.17,,,0.99,1.58,,,Ca16,,,,,,,,1.098,0.028,,8.691
196673,101788,BD +32 3883,Ba 2,g,SB,7780,117,0.59,0.02,3.7,0.1,0.02,0.003,,,,,,,J19,4914,9,2.5,0.3,0.12,,,,0.13,0.35,,,J19,900,300,5,0.1,,,J19,1.68,0.61,Hip,V = 7.35
199394,103263,BD +45 3327,Ba 1,g,SB,5232,u,0.11,u,,,,,,,,,,,J19,,,,,,,,,,,,,,,,,,,,,5.481,0.028,,6.766
199939,103546,BD +43 3779,Ba 4,g,ASB,585.39,0.09,0.281,0.012,7.8,0.1,0.025,0.001,82,21,,,2.12,0.18,"ER23, MW90",4710,9,2.4,0.4,-0.22,0.11,0.29,-0.25,1.27,1.7,2.2,1.5,Ka18,214,56,2.7,0.4,0.73,0.14,ER23,2.808,0.045,,7.147
200063,103722,BD +00 4639,Ba 1,g,ASB,1743,8,0.07,0.04,6.9,0.2,0.058,0.004,115,5,,,4.3,0.5,"ER23, U98b",4100,100,1.1,0.2,-0.34,0.2,,,0.75,1.13,,,Ca16,753,572,2.4,1.1,0.95,0.26,"J19, ER23",2.208,0.034,,6.749
201657,104542,BD +16 4469,Ba 4,g,ASB,1702,4,0.16,0.07,2.9,0.2,0.004,0.001,153,3,,,3.9,0.6,"ER23, U98b",4700,100,2.2,0.2,-0.34,0.17,,,0.85,1.68,,,Ca16,80,19,1.8,0.45,0.66,0.18,"J19, ER23",3.817,0.106,,7.723
201824,104684,BD -08 5603,Ba 4,g,ASB,2922,23,0.3,0.04,5.45,0.11,0.04,0.003,54,6,,,5.5,1.1,"ER23, Gr96",4937,52,2.6,0.2,-0.34,0.17,,,0.89,1.53,,,"Ca16, J19",69,20,1.8,0.3,0.78,0.28,"J19, ER23",2.06,0.025,,8.695
202109,104732,zet Cyg (HR 8115),Ba 1,g,SB,6489,31,0.22,0.03,3.31,0.12,0.0227,0.0025,,,,,,,GK92,4950,64,2.7,0.1,-0.03,0.08,-0.22,-0.35,0.41,0.31,1.02,,Me16,147,28,3.4,0.3,,,J19,22.79,0.35,Hip,2.836
