                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999152983921207E+000          1.8000086005694238E+000          1.4640110807292940E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260417" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb                   beta_accretion                    eta_accretion                           f_conv                vwind_over_vorbit         angular_momentum_j_orbit               wind_mass_transfer 
                              10          1.8070458033695281E+003          1.4654560413753727E+003          8.4724943232388807E+002          1.3855630932890218E+001          1.5394419560394685E+001          3.2879258017298264E+002          3.1334661553587625E+002         -5.9787606845601649E-001         -1.0000000000000000E+000          1.9999152620338669E+000          1.8000086108530911E+000         -8.1744413613265721E+001         -1.0674442228964583E+001         -1.1222897235739225E+001         -9.8999999999999986E+001         -1.2439993595179173E+001         -1.0829344188950328E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271229837682E-001          3.2477089459341438E+053          2.0815357066273664E+039          0.0000000000000000E+000         -2.2743172433368520E+026         -9.6549421693303053E+034          2.0816322560492871E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1628077226838655E-007          4.9624178489979581E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1279691150897744E-001          3.2477089459341438E+053         -4.0001932164472269E+014 
                              20          4.0174880764880577E+003          1.4675207877739056E+003          8.4804506122117436E+002          1.3849129964039307E+001          1.5387196091913077E+001          3.2910133788973400E+002          3.1364087323500502E+002         -5.8219327056482373E-001         -1.0000000000000000E+000          1.9999152115624794E+000          1.8000086251285556E+000         -7.4244967173163460E+001         -1.0616097889660134E+001         -1.1164552896858776E+001         -9.8999999999999986E+001         -1.2381649248884955E+001         -1.0770999849645879E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271202223815E-001          3.2492334649117964E+053          2.2505369721972446E+039          0.0000000000000000E+000         -2.2669288214384878E+026         -1.1048311023075313E+035          2.2506474553077021E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0274514118615658E-007          4.9554359142498470E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1303533802653789E-001          3.2492334649117964E+053         -4.5753603928029431E+014 
                              30          6.2049603181674238E+003          1.4696558336360335E+003          8.4886738674303331E+002          1.3842420483754845E+001          1.5379740893636688E+001          3.2942045547876108E+002          3.1394500470794355E+002         -5.6910507691928691E-001         -1.0000000000000000E+000          1.9999151549721936E+000          1.8000086411347056E+000         -6.8585840252200057E+001         -1.0564934342103989E+001         -1.1113389349782272E+001         -9.8999999999999986E+001         -1.2330485693421764E+001         -1.0719836302089732E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271170986158E-001          3.2508083827866981E+053          2.2875520166313396E+039          0.0000000000000000E+000         -2.2592237938641886E+026         -1.2435712329702426E+035          2.2876763737548625E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.1763378280630255E-008          4.9482368934304060E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1328492931791947E-001          3.2508083827866981E+053         -5.1474111137156788E+014 
                              40          8.1187198456682954E+003          1.4715083607651504E+003          8.4958057557756490E+002          1.3836609376763096E+001          1.5373283857372801E+001          3.2969722040322949E+002          3.1420877301110454E+002         -5.5871875495569590E-001         -1.0000000000000000E+000          1.9999150999740918E+000          1.8000086566905171E+000         -6.4448904491432629E+001         -1.0522803083914926E+001         -1.1071258092067573E+001         -9.8999999999999986E+001         -1.2288354427412711E+001         -1.0677705043900671E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271140092410E-001          3.2521736596528471E+053          2.2272741096007283E+039          0.0000000000000000E+000         -2.2524369148691710E+026         -1.3708457184011911E+035          2.2274111941727936E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.3454930706565251E-008          4.9420074058306134E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1350558587222561E-001          3.2521736596528471E+053         -5.6717896279521662E+014 
                              50          9.5665955943390400E+003          1.4728579455196048E+003          8.5009995215376205E+002          1.3832382084875034E+001          1.5368586631549386E+001          3.2989877296547894E+002          3.1440086134835445E+002         -5.5122003388472518E-001         -1.0000000000000000E+000          1.9999150547431546E+000          1.8000086694837583E+000         -6.1617165818190728E+001         -1.0491320439799752E+001         -1.1039775448348381E+001         -9.8999999999999986E+001         -1.2256871776769675E+001         -1.0646222399785497E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271114303361E-001          3.2531675516161796E+053          2.1257511437531375E+039          0.0000000000000000E+000         -2.2474386245439821E+026         -1.4743786994201076E+035          2.1258985816233042E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.7750462890997650E-008          4.9374790276040516E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1366857779513286E-001          3.2531675516161796E+053         -6.0982153695057000E+014 
                              60          1.0606689782979831E+004          1.4737830990758978E+003          8.5045589804504812E+002          1.3829487231282473E+001          1.5365369931083503E+001          3.3003690340825528E+002          3.1453250598955503E+002         -5.4596938067298506E-001         -1.0000000000000000E+000          1.9999150202216442E+000          1.8000086792479157E+000         -5.9754462708773737E+001         -1.0469276224528151E+001         -1.1017731233376155E+001         -9.8999999999999986E+001         -1.2234827556562781E+001         -1.0624178184513895E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271094805935E-001          3.2538485203491497E+053          2.0326330740102709E+039          0.0000000000000000E+000         -2.2440593616778924E+026         -1.5514815562749694E+035          2.0327882221661227E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.4079070468168835E-008          4.9343795713242405E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1377900885761973E-001          3.2538485203491497E+053         -6.4157432169634500E+014 
                              70          1.1593686298900839E+004          1.4746214145374020E+003          8.5077836914633008E+002          1.3826866202468981E+001          1.5362457467592094E+001          3.3016204327604333E+002          3.1465177031279353E+002         -5.4108386549273302E-001         -1.0000000000000000E+000          1.9999149858462788E+000          1.8000086889707367E+000         -5.8118379807109321E+001         -1.0449000147576536E+001         -1.0997455156716965E+001         -9.8999999999999986E+001         -1.2214551474790461E+001         -1.0603902107562281E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271075761203E-001          3.2544653221034719E+053          1.9349986340094909E+039          0.0000000000000000E+000         -2.2410632734277726E+026         -1.6259439858435190E+035          1.9351612284082993E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.0952570500751918E-008          4.9315743993344731E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1387707718593201E-001          3.2544653221034719E+053         -6.7223798756577825E+014 
                              80          1.2561710086379671E+004          1.4754000491268453E+003          8.5107782815509199E+002          1.3824433560678221E+001          1.5359754303827374E+001          3.3027825278139466E+002          3.1476252389244803E+002         -5.3636022248296333E-001         -1.0000000000000000E+000          1.9999149505390112E+000          1.8000086989571393E+000         -5.6584699255325404E+001         -1.0429147812144665E+001         -1.0977602821585506E+001         -9.8999999999999986E+001         -1.2194699134406179E+001         -1.0584049772130408E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271056196153E-001          3.2550380004011460E+053          1.8234116727542629E+039          0.0000000000000000E+000         -2.2382824682714171E+026         -1.7022954739454390E+035          1.8235819023018811E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8092535895141540E-008          4.9289717869718077E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1396823298012462E-001          3.2550380004011460E+053         -7.0368028868548450E+014 
                              90          1.3509887341501177E+004          1.4761148291413313E+003          8.5135268243422820E+002          1.3822201937174084E+001          1.5357274474476712E+001          3.3038491387184183E+002          3.1486417770473315E+002         -5.3178197516209647E-001         -1.0000000000000000E+000          1.9999149143617012E+000          1.8000087091896280E+000         -5.5146434745133270E+001         -1.0409734762362078E+001         -1.0958189772110879E+001         -9.8999999999999986E+001         -1.2175286079546815E+001         -1.0564636722347823E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271036139769E-001          3.2555635334664852E+053          1.6997141016496767E+039          0.0000000000000000E+000         -2.2357304043581859E+026         -1.7804048595918732E+035          1.6998921421358596E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5483230109843079E-008          4.9265850278554174E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1405200449089872E-001          3.2555635334664852E+053         -7.3584854525999100E+014 
