# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.54992E-01
 he   2  10.922963 -0.007037  2.178468  2.178463 2.51091E-01
 li   3   1.040214 -2.219786 -0.034281 -0.034287 5.70319E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.284690 -2.185310  0.000195  0.000189 1.73281E-05
  n   7   5.684475 -2.185524 -0.000019 -0.000025 5.07344E-06
  o   8   6.544500 -2.185500  0.000006  0.000000 4.19831E-05
  f   9   2.234511 -2.185489  0.000017  0.000011 2.44175E-09
 ne  10   5.784503 -2.185497  0.000008  0.000002 9.20250E-06
 na  11   4.054494 -2.185506  0.000000 -0.000006 1.95216E-07
 mg  12   5.454495 -2.185504  0.000001 -0.000005 5.18409E-06
 al  13   4.264494 -2.185506  0.000000 -0.000006 3.71578E-07
 si  14   5.364496 -2.185504  0.000001 -0.000004 4.86932E-06
  p  15   3.224507 -2.185493  0.000013  0.000007 3.89033E-08
  s  16   4.974493 -2.175508  0.009998  0.009992 2.26467E-06
 cl  17   3.044502 -2.185498  0.000008  0.000002 2.94196E-08
 ar  18   4.254496 -2.185504  0.000001 -0.000005 5.37617E-07
  k  19   2.893927 -2.186073 -0.000568 -0.000574 2.29384E-08
 ca  20   4.104495 -2.185505  0.000000 -0.000006 3.81841E-07
 sc  21   0.864499 -2.185501  0.000005 -0.000001 2.46473E-10
 ti  22   2.724504 -2.185496  0.000009  0.000003 1.90118E-08
  v  23   1.773416 -2.186584 -0.001079 -0.001085 2.26451E-09
 cr  24   3.435211 -2.204789 -0.019283 -0.019289 1.06087E-07
 mn  25   3.294506 -2.185494  0.000011  0.000006 8.10702E-08
 fe  26   5.354495 -2.185505  0.000000 -0.000006 9.46152E-06
 co  27   2.684499 -2.185501  0.000004 -0.000001 2.13471E-08
 ni  28   4.014500 -2.185500  0.000005  0.000000 4.54536E-07
 cu  29   2.064505 -2.185495  0.000010  0.000004 5.52172E-09
 zn  30   2.444506 -2.185494  0.000011  0.000005 1.36340E-08
 ga  31   0.894502 -2.185498  0.000007  0.000001 4.09599E-10
 ge  32   1.360129 -2.219871 -0.034365 -0.034371 1.24677E-09
 as  33   0.114493 -2.185507 -0.000001 -0.000007 7.30440E-11
 se  34   1.110576 -2.229424 -0.043919 -0.043925 7.62896E-10
 br  35   0.354500 -2.185500  0.000005  0.000000 1.35379E-10
 kr  36   1.062928 -2.187072 -0.001566 -0.001572 7.25510E-10
 rb  37   0.334500 -2.185500  0.000006  0.000000 1.38288E-10
 sr  38   0.692071 -2.187929 -0.002424 -0.002429 3.22966E-10
  y  39   0.024499 -2.185501  0.000004 -0.000001 7.04550E-11
 zr  40   0.344503 -2.185497  0.000009  0.000003 1.51041E-10
 nb  41  -0.775493 -2.185493  0.000013  0.000007 1.16690E-11
 mo  42  -0.366674 -2.306674 -0.121169 -0.121175 3.08892E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.556439 -2.316439 -0.130934 -0.130940 2.10215E-11
 rh  45  -1.125499 -2.185499  0.000007  0.000001 5.77330E-12
 pd  46  -0.594683 -2.244683 -0.059177 -0.059183 2.02685E-11
 ag  47  -0.985497 -2.185498  0.000008  0.000002 8.35366E-12
 cd  48  -0.515215 -2.225215 -0.039710 -0.039715 2.57084E-11
 in  49  -1.444536 -2.204536 -0.019031 -0.019037 3.08998E-12
 sn  50  -0.177929 -2.247929 -0.062423 -0.062429 5.90256E-11
 sb  51  -1.418025 -2.428025 -0.242520 -0.242525 3.48307E-12
 te  52  -0.472877 -2.652877 -0.467371 -0.467377 3.21704E-11
  i  53  -0.635500 -2.185500  0.000005  0.000000 2.20018E-11
 xe  54   0.017419 -2.222581 -0.037076 -0.037081 1.02363E-10
 cs  55  -1.105498 -2.185498  0.000007  0.000001 7.80773E-12
 ba  56  -0.006401 -2.186401 -0.000896 -0.000901 1.01353E-10
 la  57  -1.015904 -2.185905 -0.000399 -0.000405 1.00299E-11
 ce  58  -0.607404 -2.187404 -0.001898 -0.001904 2.59159E-11
 pr  59  -1.425497 -2.185497  0.000008  0.000003 3.96205E-12
 nd  60  -0.760503 -2.210503 -0.024997 -0.025003 1.87527E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.375216 -2.315217 -0.129711 -0.129717 4.74676E-12
 eu  63  -1.675513 -2.185513 -0.000008 -0.000014 2.40275E-12
 gd  64  -1.242631 -2.292631 -0.107126 -0.107131 6.73662E-12
 tb  65  -1.865513 -2.185513 -0.000007 -0.000013 1.62241E-12
 dy  66  -1.056156 -2.186156 -0.000651 -0.000657 1.06950E-11
 ho  67  -1.715497 -2.185497  0.000008  0.000003 2.37840E-12
 er  68  -1.273119 -2.193119 -0.007614 -0.007619 6.67963E-12
 tm  69  -2.065497 -2.185497  0.000008  0.000002 1.08818E-12
 yb  70  -1.326529 -2.246529 -0.061023 -0.061029 6.11083E-12
 lu  71  -2.095500 -2.185500  0.000005  0.000000 1.05181E-12
 hf  72  -1.476205 -2.186205 -0.000700 -0.000705 4.46571E-12
 ta  73  -2.305553 -2.185554 -0.000048 -0.000054 6.70629E-13
  w  74  -1.536027 -2.186027 -0.000522 -0.000527 4.00770E-12
 re  75  -1.925499 -2.185499  0.000006  0.000001 1.65569E-12
 os  76  -0.835582 -2.185582 -0.000076 -0.000082 2.08055E-11
 ir  77  -0.865499 -2.185499  0.000007  0.000001 1.96234E-11
 pt  78  -0.597843 -2.217843 -0.032338 -0.032343 3.68847E-11
 au  79  -1.385499 -2.185499  0.000006  0.000001 6.07262E-12
 hg  80  -1.047104 -2.217104 -0.031599 -0.031604 1.34799E-11
 tl  81  -1.415502 -2.185502  0.000004 -0.000002 5.88064E-12
 pb  82  -0.145496 -2.185496  0.000009  0.000003 1.11013E-10
 bi  83  -1.535495 -2.185495  0.000010  0.000005 4.56134E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# C/O = 5.4978E-01, c12/c13 = 8.94392E+01, n14/n15 = 4.47610E+02
# o16/o17 = 2.63226E+03, o16/o18 = 4.98812E+02
# mg24/mg25 = 7.8990E+00, mg24/mg26 = 7.1742E+00
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.203040 0.725170 1.477870 3.938110
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.20128E-01
 he   2  10.999670  0.069670  2.255175  2.255169 2.85762E-01
 li   3   1.324339 -1.935661  0.249844  0.249839 1.04643E-10
 be   4   0.000000 -1.300000  0.000000  0.000000 5.69230E-26
  b   5   0.000000 -2.790000  0.000000  0.000000 2.64704E-24
  c   6   6.062632 -2.407369 -0.221863 -0.221869 9.91197E-06
  n   7   6.220168 -1.649832  0.535673  0.535667 1.66135E-05
  o   8   6.529451 -2.200548 -0.015043  0.000000 3.86806E-05
  f   9   2.211220 -2.208780 -0.023275 -0.008232 2.20738E-09
 ne  10   5.793008 -2.176992  0.008513  0.023556 8.95113E-06
 na  11   4.370479 -1.869521  0.315984  0.331027 3.85449E-07
 mg  12   5.468379 -2.171620  0.013885  0.028928 5.10533E-06
 al  13   4.419088 -2.030912  0.154593  0.169636 5.05954E-07
 si  14   5.391013 -2.158988  0.026518  0.041561 4.93687E-06
  p  15   3.257519 -2.152481  0.033024  0.048067 4.00373E-08
  s  16   4.995026 -2.154974  0.030531  0.045574 2.26468E-06
 cl  17   3.065191 -2.164809  0.020697  0.035739 2.94302E-08
 ar  18   4.275027 -2.164973  0.020532  0.035575 5.37614E-07
  k  19   2.914475 -2.165524  0.019981  0.035024 2.29392E-08
 ca  20   4.125027 -2.164973  0.020532  0.035575 3.81840E-07
 sc  21   0.885068 -2.164932  0.020573  0.035616 2.46493E-10
 ti  22   2.745037 -2.164963  0.020543  0.035585 1.90118E-08
  v  23   1.793923 -2.166077  0.019429  0.034472 2.26437E-09
 cr  24   3.455745 -2.184255  0.001250  0.016293 1.06087E-07
 mn  25   3.315111 -2.164889  0.020617  0.035659 8.10836E-08
 fe  26   5.375027 -2.164973  0.000000  0.035575 9.46150E-06
 co  27   2.705112 -2.164887  0.000086  0.035661 2.13511E-08
 ni  28   4.035029 -2.164970  0.000003  0.035578 4.54532E-07
 cu  29   2.085054 -2.164946  0.000028  0.035603 5.52193E-09
 zn  30   2.465034 -2.164967  0.000007  0.035582 1.36339E-08
 ga  31   0.915076 -2.164924  0.000050  0.035625 4.09639E-10
 ge  32   1.380666 -2.199334 -0.034361  0.001214 1.24678E-09
 as  33   0.134951 -2.165049 -0.000076  0.035499 7.30313E-11
 se  34   1.131118 -2.208882 -0.043909 -0.008334 7.62911E-10
 br  35   0.374975 -2.165025 -0.000051  0.035523 1.35361E-10
 kr  36   1.083479 -2.166521 -0.001548  0.034027 7.25541E-10
 rb  37   0.353985 -2.166015 -0.001042  0.034533 1.37955E-10
 sr  38   0.713077 -2.166924 -0.001950  0.033625 3.23317E-10
  y  39   0.045031 -2.164969  0.000004  0.035579 7.04548E-11
 zr  40   0.365036 -2.164964  0.000009  0.035584 1.51041E-10
 nb  41  -0.755028 -2.165028 -0.000054  0.035521 1.16672E-11
 mo  42  -0.346106 -2.286106 -0.121132 -0.085557 3.08918E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 7.11104E-20
 ru  44  -0.535914 -2.295914 -0.130941 -0.095366 2.10212E-11
 rh  45  -1.105089 -2.165089 -0.000116  0.035459 5.77166E-12
 pd  46  -0.574127 -2.224127 -0.059154 -0.023579 2.02696E-11
 ag  47  -0.965038 -2.165038 -0.000065  0.035510 8.35224E-12
 cd  48  -0.494637 -2.204638 -0.039664 -0.004089 2.57111E-11
 in  49  -1.424068 -2.184068 -0.019095  0.016480 3.08951E-12
 sn  50  -0.157391 -2.227391 -0.062417 -0.026842 5.90263E-11
 sb  51  -1.397534 -2.407534 -0.242561 -0.206986 3.48272E-12
 te  52  -0.452344 -2.632344 -0.467371 -0.431796 3.21703E-11
  i  53  -0.615122 -2.165122 -0.000149  0.035426 2.19939E-11
 xe  54   0.037984 -2.202016 -0.037043 -0.001468 1.02370E-10
 cs  55  -1.085038 -2.165038 -0.000065  0.035510 7.80643E-12
 ba  56   0.014144 -2.165856 -0.000883  0.034692 1.01356E-10
 la  57  -0.995373 -2.165373 -0.000400  0.035175 1.00299E-11
 ce  58  -0.586870 -2.166870 -0.001897  0.033678 2.59159E-11
 pr  59  -1.404993 -2.164993 -0.000020  0.035555 3.96179E-12
 nd  60  -0.739966 -2.189966 -0.024993  0.010582 1.87529E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.354627 -2.294627 -0.129653 -0.094079 4.74738E-12
 eu  63  -1.655410 -2.165410 -0.000437  0.035138 2.40038E-12
 gd  64  -1.221997 -2.271997 -0.107024 -0.071449 6.73818E-12
 tb  65  -1.845222 -2.165222 -0.000249  0.035326 1.62151E-12
 dy  66  -1.035584 -2.165585 -0.000611  0.034964 1.06959E-11
 ho  67  -1.695177 -2.165177 -0.000204  0.035371 2.37723E-12
 er  68  -1.252513 -2.172513 -0.007540  0.028035 6.68075E-12
 tm  69  -2.045130 -2.165130 -0.000156  0.035419 1.08777E-12
 yb  70  -1.305932 -2.225932 -0.060959 -0.025384 6.11172E-12
 lu  71  -2.075119 -2.165119 -0.000146  0.035429 1.05144E-12
 hf  72  -1.455626 -2.165627 -0.000653  0.034922 4.46618E-12
 ta  73  -2.285168 -2.165168 -0.000195  0.035380 6.70401E-13
  w  74  -1.515478 -2.165478 -0.000505  0.035070 4.00784E-12
 re  75  -1.907911 -2.167911 -0.002938  0.032637 1.64450E-12
 os  76  -0.814861 -2.164861  0.000112  0.035687 2.08145E-11
 ir  77  -0.845205 -2.165205 -0.000232  0.035343 1.96126E-11
 pt  78  -0.577169 -2.197169 -0.032196  0.003379 3.68967E-11
 au  79  -1.365058 -2.165058 -0.000085  0.035490 6.07134E-12
 hg  80  -1.026475 -2.196475 -0.031502  0.004073 1.34829E-11
 tl  81  -1.394966 -2.164966  0.000007  0.035582 5.88068E-12
 pb  82  -0.124962 -2.164962  0.000011  0.035586 1.11014E-10
 bi  83  -1.514963 -2.164963  0.000010  0.035585 4.56132E-12
 po  84  -6.970972 -9.000000  0.000000  0.000000 1.59633E-17
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0006, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0004, [Pb/hs]_Thiswork =   0.0011
# C/O = 3.4133E-01, c12/c13 = 2.03715E+01, n14/n15 = 3.49289E+03
# o16/o17 = 5.62628E+02, o16/o18 = 6.99163E+02
# mg24/mg25 = 8.4190E+00, mg24/mg26 = 7.1034E+00
#
#  TP   Mass     Mcore    Menv    log L
#  2 2.203040 0.726940 1.476100 4.037160
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.20236E-01
 he   2  10.999007  0.069007  2.233980  2.269555 2.85369E-01
 li   3   1.249385 -2.010615  0.154358  0.189933 8.80687E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 7.87864E-27
  b   5   0.000000 -2.790000  0.000000  0.000000 7.21253E-25
  c   6   7.525703 -0.944297  1.220676  1.256251 2.87936E-04
  n   7   6.212786 -1.657214  0.507759  0.543334 1.63360E-05
  o   8   6.594514 -2.135485  0.029488  0.000000 4.49388E-05
  f   9   2.224514 -2.195486 -0.030513 -0.060001 2.27634E-09
 ne  10   5.798262 -2.171738 -0.006765 -0.036253 9.06144E-06
 na  11   4.363372 -1.876627  0.288346  0.258858 3.79250E-07
 mg  12   5.467950 -2.172050 -0.007077 -0.036565 5.10105E-06
 al  13   4.416862 -2.033138  0.131835  0.102347 5.03444E-07
 si  14   5.392498 -2.157502  0.007471 -0.022017 4.95453E-06
  p  15   3.257314 -2.152686  0.012287 -0.017201 4.00244E-08
  s  16   4.994948 -2.155052  0.009921 -0.019567 2.26461E-06
 cl  17   3.066038 -2.163962  0.001011 -0.028477 2.94921E-08
 ar  18   4.274916 -2.165084 -0.000111 -0.029599 5.37558E-07
  k  19   2.914659 -2.165341 -0.000368 -0.029856 2.29524E-08
 ca  20   4.124888 -2.165112 -0.000138 -0.029626 3.81776E-07
 sc  21   0.886848 -2.163152  0.001822 -0.027666 2.47543E-10
 ti  22   2.744982 -2.165018 -0.000045 -0.029533 1.90122E-08
  v  23   1.793526 -2.166474 -0.001501 -0.030989 2.26265E-09
 cr  24   3.455680 -2.184320 -0.019347 -0.048835 1.06087E-07
 mn  25   3.315619 -2.164382  0.000592 -0.028896 8.11907E-08
 fe  26   5.374951 -2.165049  0.000000 -0.029563 9.46129E-06
 co  27   2.708270 -2.161730  0.003319 -0.026245 2.15101E-08
 ni  28   4.034912 -2.165088 -0.000039 -0.029603 4.54478E-07
 cu  29   2.085716 -2.164284  0.000765 -0.028799 5.53120E-09
 zn  30   2.464915 -2.165085 -0.000036 -0.029600 1.36322E-08
 ga  31   0.915681 -2.164319  0.000730 -0.028834 4.10271E-10
 ge  32   1.380888 -2.199112 -0.034063 -0.063627 1.24761E-09
 as  33   0.134720 -2.165280 -0.000232 -0.029795 7.30035E-11
 se  34   1.131236 -2.208764 -0.043715 -0.073279 7.63234E-10
 br  35   0.374893 -2.165107 -0.000058 -0.029622 1.35356E-10
 kr  36   1.083566 -2.166434 -0.001386 -0.030949 7.25795E-10
 rb  37   0.354146 -2.165854 -0.000805 -0.030369 1.38027E-10
 sr  38   0.713305 -2.166695 -0.001646 -0.031209 3.23537E-10
  y  39   0.045050 -2.164950  0.000098 -0.029465 7.04686E-11
 zr  40   0.365018 -2.164982  0.000067 -0.029497 1.51057E-10
 nb  41  -0.755216 -2.165215 -0.000167 -0.029730 1.16639E-11
 mo  42  -0.346184 -2.286184 -0.121135 -0.150699 3.08909E-11
 tc  43  -4.587433 -9.000000  0.000000  0.000000 1.81054E-15
 ru  44  -0.536119 -2.296119 -0.131071 -0.160634 2.10144E-11
 rh  45  -1.105567 -2.165567 -0.000518 -0.030082 5.76619E-12
 pd  46  -0.574213 -2.224213 -0.059165 -0.088728 2.02687E-11
 ag  47  -0.965440 -2.165440 -0.000391 -0.029955 8.34579E-12
 cd  48  -0.494463 -2.204463 -0.039414 -0.068978 2.57253E-11
 in  49  -1.424216 -2.184216 -0.019168 -0.048731 3.08893E-12
 sn  50  -0.157308 -2.227308 -0.062259 -0.091822 5.90466E-11
 sb  51  -1.397837 -2.407837 -0.242788 -0.272352 3.48083E-12
 te  52  -0.452499 -2.632499 -0.467451 -0.497014 3.21637E-11
  i  53  -0.615686 -2.165686 -0.000638 -0.030201 2.19686E-11
 xe  54   0.037848 -2.202152 -0.037103 -0.066666 1.02354E-10
 cs  55  -1.085201 -2.165201 -0.000153 -0.029716 7.80468E-12
 ba  56   0.014409 -2.165591 -0.000542 -0.030106 1.01433E-10
 la  57  -0.995437 -2.165437 -0.000388 -0.029952 1.00299E-11
 ce  58  -0.586916 -2.166916 -0.001867 -0.031431 2.59171E-11
 pr  59  -1.405261 -2.165261 -0.000212 -0.029776 3.95995E-12
 nd  60  -0.740054 -2.190054 -0.025006 -0.054569 1.87519E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.354809 -2.294809 -0.129760 -0.159324 4.74611E-12
 eu  63  -1.655940 -2.165940 -0.000891 -0.030455 2.39781E-12
 gd  64  -1.222396 -2.272396 -0.107347 -0.136911 6.73301E-12
 tb  65  -1.845725 -2.165725 -0.000676 -0.030240 1.61988E-12
 dy  66  -1.035912 -2.165912 -0.000863 -0.030427 1.06895E-11
 ho  67  -1.695642 -2.165642 -0.000594 -0.030157 2.37504E-12
 er  68  -1.252621 -2.172621 -0.007572 -0.037136 6.68011E-12
 tm  69  -2.045395 -2.165395 -0.000346 -0.029910 1.08727E-12
 yb  70  -1.305111 -2.225111 -0.060062 -0.089626 6.12421E-12
 lu  71  -2.074887 -2.164887  0.000161 -0.029402 1.05216E-12
 hf  72  -1.454996 -2.164996  0.000052 -0.029511 4.47335E-12
 ta  73  -2.284968 -2.164968  0.000080 -0.029483 6.70811E-13
  w  74  -1.515155 -2.165155 -0.000106 -0.029670 4.01144E-12
 re  75  -1.908291 -2.168291 -0.003242 -0.032806 1.64331E-12
 os  76  -0.815339 -2.165339 -0.000290 -0.029854 2.07948E-11
 ir  77  -0.845789 -2.165789 -0.000741 -0.030304 1.95893E-11
 pt  78  -0.577615 -2.197615 -0.032566 -0.062129 3.68645E-11
 au  79  -1.365385 -2.165385 -0.000336 -0.029900 6.06768E-12
 hg  80  -1.024030 -2.194030 -0.028981 -0.058545 1.35611E-11
 tl  81  -1.394406 -2.164406  0.000642 -0.028921 5.88915E-12
 pb  82  -0.124988 -2.164988  0.000061 -0.029502 1.11024E-10
 bi  83  -1.515023 -2.165023  0.000025 -0.029538 4.56138E-12
 po  84  -5.583714 -9.000000  0.000000  0.000000 3.89447E-16
#[ls/Fe]_Bisterzo =   0.0001, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0518, [Pb/hs]_Bisterzo =   0.0518
#[ls/Fe]_Thiswork =  -0.0005, [hs/Fe]_Thiswork =  -0.0009
#[hs/ls]_Thiswork =  -0.0004, [Pb/hs]_Thiswork =   0.0010
# C/O = 8.5347E+00, c12/c13 = 6.21205E+02, n14/n15 = 3.36218E+03
# o16/o17 = 6.59708E+02, o16/o18 = 8.03830E+02
# mg24/mg25 = 8.3988E+00, mg24/mg26 = 7.1031E+00
#
#  TP   Mass     Mcore    Menv    log L
#  3 2.203030 0.728170 1.474860 4.097470
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.19889E-01
 he   2  10.998709  0.068708  2.233757  2.204194 2.85036E-01
 li   3   1.099835 -2.160165  0.004884 -0.024679 6.23824E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 2.60676E-20
  b   5   0.000000 -2.790000  0.000000  0.000000 1.06315E-36
  c   6   8.011894 -0.458106  1.706943  1.677379 8.81613E-04
