# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.54992E-01
 he   2  10.922963 -0.007037  2.178468  2.178463 2.51091E-01
 li   3   1.040214 -2.219786 -0.034281 -0.034287 5.70319E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   6.284690 -2.185310  0.000195  0.000189 1.73281E-05
  n   7   5.684475 -2.185524 -0.000019 -0.000025 5.07344E-06
  o   8   6.544500 -2.185500  0.000006  0.000000 4.19831E-05
  f   9   2.234511 -2.185489  0.000017  0.000011 2.44175E-09
 ne  10   5.784503 -2.185497  0.000008  0.000002 9.20250E-06
 na  11   4.054494 -2.185506  0.000000 -0.000006 1.95216E-07
 mg  12   5.454495 -2.185504  0.000001 -0.000005 5.18409E-06
 al  13   4.264494 -2.185506  0.000000 -0.000006 3.71578E-07
 si  14   5.364496 -2.185504  0.000001 -0.000004 4.86932E-06
  p  15   3.224507 -2.185493  0.000013  0.000007 3.89033E-08
  s  16   4.974493 -2.175508  0.009998  0.009992 2.26467E-06
 cl  17   3.044502 -2.185498  0.000008  0.000002 2.94196E-08
 ar  18   4.254496 -2.185504  0.000001 -0.000005 5.37617E-07
  k  19   2.893927 -2.186073 -0.000568 -0.000574 2.29384E-08
 ca  20   4.104495 -2.185505  0.000000 -0.000006 3.81841E-07
 sc  21   0.864499 -2.185501  0.000005 -0.000001 2.46473E-10
 ti  22   2.724504 -2.185496  0.000009  0.000003 1.90118E-08
  v  23   1.773416 -2.186584 -0.001079 -0.001085 2.26451E-09
 cr  24   3.435211 -2.204789 -0.019283 -0.019289 1.06087E-07
 mn  25   3.294506 -2.185494  0.000011  0.000006 8.10702E-08
 fe  26   5.354495 -2.185505  0.000000 -0.000006 9.46152E-06
 co  27   2.684499 -2.185501  0.000004 -0.000001 2.13471E-08
 ni  28   4.014500 -2.185500  0.000005  0.000000 4.54536E-07
 cu  29   2.064505 -2.185495  0.000010  0.000004 5.52172E-09
 zn  30   2.444506 -2.185494  0.000011  0.000005 1.36340E-08
 ga  31   0.894502 -2.185498  0.000007  0.000001 4.09599E-10
 ge  32   1.360129 -2.219871 -0.034365 -0.034371 1.24677E-09
 as  33   0.114493 -2.185507 -0.000001 -0.000007 7.30440E-11
 se  34   1.110576 -2.229424 -0.043919 -0.043925 7.62896E-10
 br  35   0.354500 -2.185500  0.000005  0.000000 1.35379E-10
 kr  36   1.062928 -2.187072 -0.001566 -0.001572 7.25510E-10
 rb  37   0.334500 -2.185500  0.000006  0.000000 1.38288E-10
 sr  38   0.692071 -2.187929 -0.002424 -0.002429 3.22966E-10
  y  39   0.024499 -2.185501  0.000004 -0.000001 7.04550E-11
 zr  40   0.344503 -2.185497  0.000009  0.000003 1.51041E-10
 nb  41  -0.775493 -2.185493  0.000013  0.000007 1.16690E-11
 mo  42  -0.366674 -2.306674 -0.121169 -0.121175 3.08892E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44  -0.556439 -2.316439 -0.130934 -0.130940 2.10215E-11
 rh  45  -1.125499 -2.185499  0.000007  0.000001 5.77330E-12
 pd  46  -0.594683 -2.244683 -0.059177 -0.059183 2.02685E-11
 ag  47  -0.985497 -2.185498  0.000008  0.000002 8.35366E-12
 cd  48  -0.515215 -2.225215 -0.039710 -0.039715 2.57084E-11
 in  49  -1.444536 -2.204536 -0.019031 -0.019037 3.08998E-12
 sn  50  -0.177929 -2.247929 -0.062423 -0.062429 5.90256E-11
 sb  51  -1.418025 -2.428025 -0.242520 -0.242525 3.48307E-12
 te  52  -0.472877 -2.652877 -0.467371 -0.467377 3.21704E-11
  i  53  -0.635500 -2.185500  0.000005  0.000000 2.20018E-11
 xe  54   0.017419 -2.222581 -0.037076 -0.037081 1.02363E-10
 cs  55  -1.105498 -2.185498  0.000007  0.000001 7.80773E-12
 ba  56  -0.006401 -2.186401 -0.000896 -0.000901 1.01353E-10
 la  57  -1.015904 -2.185905 -0.000399 -0.000405 1.00299E-11
 ce  58  -0.607404 -2.187404 -0.001898 -0.001904 2.59159E-11
 pr  59  -1.425497 -2.185497  0.000008  0.000003 3.96205E-12
 nd  60  -0.760503 -2.210503 -0.024997 -0.025003 1.87527E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.375216 -2.315217 -0.129711 -0.129717 4.74676E-12
 eu  63  -1.675513 -2.185513 -0.000008 -0.000014 2.40275E-12
 gd  64  -1.242631 -2.292631 -0.107126 -0.107131 6.73662E-12
 tb  65  -1.865513 -2.185513 -0.000007 -0.000013 1.62241E-12
 dy  66  -1.056156 -2.186156 -0.000651 -0.000657 1.06950E-11
 ho  67  -1.715497 -2.185497  0.000008  0.000003 2.37840E-12
 er  68  -1.273119 -2.193119 -0.007614 -0.007619 6.67963E-12
 tm  69  -2.065497 -2.185497  0.000008  0.000002 1.08818E-12
 yb  70  -1.326529 -2.246529 -0.061023 -0.061029 6.11083E-12
 lu  71  -2.095500 -2.185500  0.000005  0.000000 1.05181E-12
 hf  72  -1.476205 -2.186205 -0.000700 -0.000705 4.46571E-12
 ta  73  -2.305553 -2.185554 -0.000048 -0.000054 6.70629E-13
  w  74  -1.536027 -2.186027 -0.000522 -0.000527 4.00770E-12
 re  75  -1.925499 -2.185499  0.000006  0.000001 1.65569E-12
 os  76  -0.835582 -2.185582 -0.000076 -0.000082 2.08055E-11
 ir  77  -0.865499 -2.185499  0.000007  0.000001 1.96234E-11
 pt  78  -0.597843 -2.217843 -0.032338 -0.032343 3.68847E-11
 au  79  -1.385499 -2.185499  0.000006  0.000001 6.07262E-12
 hg  80  -1.047104 -2.217104 -0.031599 -0.031604 1.34799E-11
 tl  81  -1.415502 -2.185502  0.000004 -0.000002 5.88064E-12
 pb  82  -0.145496 -2.185496  0.000009  0.000003 1.11013E-10
 bi  83  -1.535495 -2.185495  0.000010  0.000005 4.56134E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0008, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0003, [Pb/hs]_Thiswork =   0.0011
# C/O = 5.4978E-01, c12/c13 = 8.94392E+01, n14/n15 = 4.47610E+02
# o16/o17 = 2.63226E+03, o16/o18 = 4.98812E+02
# mg24/mg25 = 7.8990E+00, mg24/mg26 = 7.1742E+00
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 1.959460 0.652840 1.306620 3.784940
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.31020E-01
 he   2  10.976385  0.046385  2.231890  2.231884 2.74941E-01
 li   3   0.593598 -2.666402 -0.480896 -0.480902 1.97465E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 5.14388E-28
  c   6   5.952108 -2.517892 -0.332386 -0.332392 7.80111E-06
  n   7   6.269056 -1.600944  0.584562  0.584556 1.88743E-05
  o   8   6.525506 -2.204494 -0.018989  0.000000 3.89105E-05
  f   9   2.173047 -2.246953 -0.061448 -0.042459 2.05222E-09
 ne  10   5.790211 -2.179789  0.005717  0.024705 9.02821E-06
 na  11   4.372783 -1.867217  0.318288  0.337277 3.93360E-07
 mg  12   5.468412 -2.171587  0.013918  0.032907 5.18295E-06
 al  13   4.280400 -2.169600  0.015905  0.034894 3.73201E-07
 si  14   5.378531 -2.171469  0.014036  0.033025 4.86956E-06
  p  15   3.238882 -2.171118  0.014388  0.033376 3.89357E-08
  s  16   4.988508 -2.161492  0.024013  0.043002 2.26469E-06
 cl  17   3.058517 -2.171483  0.014023  0.033011 2.94198E-08
 ar  18   4.268511 -2.171489  0.014017  0.033005 5.37620E-07
  k  19   2.907920 -2.172080  0.013425  0.032414 2.29374E-08
 ca  20   4.118511 -2.171489  0.014017  0.033005 3.81844E-07
 sc  21   0.878514 -2.171486  0.014020  0.033008 2.46474E-10
 ti  22   2.738520 -2.171480  0.014025  0.033014 1.90119E-08
  v  23   1.787432 -2.172568  0.012937  0.031926 2.26452E-09
 cr  24   3.449227 -2.190773 -0.005267  0.013721 1.06088E-07
 mn  25   3.308521 -2.171479  0.014027  0.033015 8.10706E-08
 fe  26   5.368510 -2.171490  0.000000  0.033004 9.46157E-06
 co  27   2.698514 -2.171486  0.000004  0.033008 2.13472E-08
 ni  28   4.028515 -2.171484  0.000006  0.033010 4.54538E-07
 cu  29   2.078520 -2.171480  0.000010  0.033014 5.52175E-09
 zn  30   2.458521 -2.171479  0.000011  0.033015 1.36341E-08
 ga  31   0.908517 -2.171483  0.000007  0.033011 4.09602E-10
 ge  32   1.374146 -2.205854 -0.034364 -0.001360 1.24678E-09
 as  33   0.128509 -2.171491 -0.000001  0.033003 7.30443E-11
 se  34   1.124592 -2.215408 -0.043918 -0.010914 7.62900E-10
 br  35   0.368515 -2.171485  0.000005  0.033009 1.35379E-10
 kr  36   1.076943 -2.173057 -0.001566  0.031437 7.25514E-10
 rb  37   0.347196 -2.172804 -0.001314  0.031690 1.37870E-10
 sr  38   0.706664 -2.173336 -0.001846  0.031158 3.23397E-10
  y  39   0.038514 -2.171486  0.000004  0.033008 7.04554E-11
 zr  40   0.358519 -2.171481  0.000009  0.033013 1.51042E-10
 nb  41  -0.761477 -2.171476  0.000014  0.033018 1.16691E-11
 mo  42  -0.352659 -2.292659 -0.121169 -0.088165 3.08894E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.69075E-21
 ru  44  -0.542424 -2.302424 -0.130934 -0.097930 2.10217E-11
 rh  45  -1.111483 -2.171483  0.000008  0.033011 5.77333E-12
 pd  46  -0.580667 -2.230668 -0.059177 -0.026174 2.02686E-11
 ag  47  -0.971482 -2.171482  0.000008  0.033012 8.35370E-12
 cd  48  -0.501200 -2.211200 -0.039710 -0.006706 2.57086E-11
 in  49  -1.430521 -2.190521 -0.019031  0.013973 3.09000E-12
 sn  50  -0.163914 -2.233914 -0.062423 -0.029420 5.90259E-11
 sb  51  -1.404010 -2.414010 -0.242520 -0.209516 3.48309E-12
 te  52  -0.458861 -2.638861 -0.467371 -0.434367 3.21705E-11
  i  53  -0.621485 -2.171485  0.000005  0.033009 2.20019E-11
 xe  54   0.031434 -2.208566 -0.037076 -0.004072 1.02363E-10
 cs  55  -1.091483 -2.171483  0.000007  0.033011 7.80777E-12
 ba  56   0.007614 -2.172386 -0.000896  0.032108 1.01354E-10
 la  57  -1.001889 -2.171889 -0.000399  0.032605 1.00300E-11
 ce  58  -0.593389 -2.173388 -0.001898  0.031106 2.59160E-11
 pr  59  -1.411482 -2.171482  0.000008  0.033012 3.96207E-12
 nd  60  -0.746488 -2.196488 -0.024997  0.008006 1.87528E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.361201 -2.301201 -0.129711 -0.096707 4.74679E-12
 eu  63  -1.661498 -2.171498 -0.000008  0.032996 2.40277E-12
 gd  64  -1.228615 -2.278615 -0.107125 -0.074121 6.73666E-12
 tb  65  -1.851498 -2.171498 -0.000007  0.032996 1.62242E-12
 dy  66  -1.042141 -2.172141 -0.000651  0.032353 1.06950E-11
 ho  67  -1.701481 -2.171481  0.000009  0.033013 2.37841E-12
 er  68  -1.259104 -2.179104 -0.007614  0.025390 6.67967E-12
 tm  69  -2.051482 -2.171482  0.000008  0.033012 1.08819E-12
 yb  70  -1.312513 -2.232513 -0.061023 -0.028019 6.11086E-12
 lu  71  -2.081653 -2.171653 -0.000162  0.032841 1.05141E-12
 hf  72  -1.462150 -2.172150 -0.000659  0.032344 4.46615E-12
 ta  73  -2.291537 -2.171537 -0.000047  0.032957 6.70633E-13
  w  74  -1.522012 -2.172012 -0.000522  0.032482 4.00772E-12
 re  75  -1.915001 -2.175001 -0.003511  0.029493 1.64234E-12
 os  76  -0.821282 -2.171282  0.000208  0.033212 2.08193E-11
 ir  77  -0.851483 -2.171484  0.000007  0.033010 1.96235E-11
 pt  78  -0.583828 -2.203828 -0.032338  0.000666 3.68849E-11
 au  79  -1.371484 -2.171484  0.000006  0.033010 6.07266E-12
 hg  80  -1.033089 -2.203089 -0.031599  0.001405 1.34800E-11
 tl  81  -1.401486 -2.171486  0.000004  0.033008 5.88068E-12
 pb  82  -0.131480 -2.171480  0.000010  0.033014 1.11014E-10
 bi  83  -1.521480 -2.171480  0.000010  0.033014 4.56136E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 4.92212E-23
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0006, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0005, [Pb/hs]_Thiswork =   0.0011
# C/O = 2.6706E-01, c12/c13 = 1.83462E+01, n14/n15 = 5.14263E+03
# o16/o17 = 5.89449E+01, o16/o18 = 8.63965E+02
# mg24/mg25 = 8.0893E+00, mg24/mg26 = 7.0352E+00
#
#  TP   Mass     Mcore    Menv    log L
#  2 1.959450 0.658620 1.300830 3.835810
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.31041E-01
 he   2  10.976339  0.046339  2.217829  2.250833 2.74920E-01
 li   3   0.792810 -2.467190 -0.295699 -0.262696 3.12402E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 5.84345E-28
  c   6   5.953323 -2.516677 -0.345187 -0.312183 7.82319E-06
  n   7   6.268434 -1.601566  0.569924  0.602928 1.88478E-05
  o   8   6.525502 -2.204497 -0.033007  0.000000 3.89114E-05
  f   9   2.173154 -2.246846 -0.075356 -0.042349 2.05278E-09
 ne  10   5.790180 -2.179820 -0.008330  0.024677 9.02781E-06
 na  11   4.372187 -1.867813  0.303677  0.336684 3.92832E-07
 mg  12   5.468337 -2.171663 -0.000173  0.032835 5.18220E-06
 al  13   4.281036 -2.168964  0.002526  0.035533 3.73759E-07
 si  14   5.378651 -2.171350  0.000141  0.033148 4.87104E-06
  p  15   3.238866 -2.171134  0.000356  0.033363 3.89354E-08
  s  16   4.988495 -2.161505  0.009985  0.042993 2.26469E-06
 cl  17   3.058512 -2.171488  0.000002  0.033009 2.94202E-08
 ar  18   4.268499 -2.171501 -0.000011  0.032996 5.37620E-07
  k  19   2.907907 -2.172092 -0.000602  0.032405 2.29374E-08
 ca  20   4.118499 -2.171501 -0.000011  0.032996 3.81844E-07
 sc  21   0.878502 -2.171498 -0.000008  0.032999 2.46474E-10
 ti  22   2.738507 -2.171493 -0.000002  0.033005 1.90119E-08
  v  23   1.787418 -2.172582 -0.001091  0.031916 2.26452E-09
 cr  24   3.449215 -2.190785 -0.019295  0.013712 1.06088E-07
 mn  25   3.308509 -2.171491 -0.000001  0.033006 8.10706E-08
 fe  26   5.368497 -2.171503  0.000000  0.032995 9.46157E-06
 co  27   2.698502 -2.171498  0.000004  0.032999 2.13472E-08
 ni  28   4.028503 -2.171497  0.000006  0.033000 4.54538E-07
 cu  29   2.078507 -2.171493  0.000010  0.033005 5.52175E-09
 zn  30   2.458508 -2.171492  0.000011  0.033006 1.36341E-08
 ga  31   0.908504 -2.171495  0.000007  0.033002 4.09602E-10
 ge  32   1.374133 -2.205867 -0.034364 -0.001369 1.24678E-09
 as  33   0.128496 -2.171504 -0.000001  0.032994 7.30443E-11
 se  34   1.124579 -2.215420 -0.043918 -0.010923 7.62900E-10
 br  35   0.368503 -2.171497  0.000005  0.033000 1.35379E-10
 kr  36   1.076931 -2.173069 -0.001566  0.031428 7.25514E-10
 rb  37   0.347183 -2.172817 -0.001314  0.031681 1.37870E-10
 sr  38   0.706652 -2.173348 -0.001846  0.031149 3.23397E-10
  y  39   0.038502 -2.171498  0.000004  0.032999 7.04554E-11
 zr  40   0.358506 -2.171494  0.000009  0.033004 1.51042E-10
 nb  41  -0.761489 -2.171489  0.000014  0.033009 1.16691E-11
 mo  42  -0.352672 -2.292672 -0.121169 -0.088174 3.08894E-11
 tc  43   0.000000 -9.000000  0.000000  0.000000 2.00252E-21
 ru  44  -0.542437 -2.302437 -0.130934 -0.097939 2.10217E-11
 rh  45  -1.111496 -2.171496  0.000007  0.033001 5.77333E-12
 pd  46  -0.580680 -2.230680 -0.059177 -0.026183 2.02686E-11
 ag  47  -0.971495 -2.171495  0.000008  0.033003 8.35370E-12
 cd  48  -0.501212 -2.211212 -0.039710 -0.006715 2.57086E-11
 in  49  -1.430533 -2.190533 -0.019031  0.013964 3.09000E-12
 sn  50  -0.163926 -2.233926 -0.062423 -0.029429 5.90259E-11
 sb  51  -1.404022 -2.414022 -0.242520 -0.209525 3.48309E-12
 te  52  -0.458874 -2.638874 -0.467371 -0.434376 3.21705E-11
  i  53  -0.621496 -2.171496  0.000006  0.033001 2.20019E-11
 xe  54   0.031422 -2.208578 -0.037076 -0.004081 1.02363E-10
 cs  55  -1.091496 -2.171495  0.000007  0.033002 7.80777E-12
 ba  56   0.007602 -2.172398 -0.000896  0.032099 1.01354E-10
 la  57  -1.001902 -2.171902 -0.000399  0.032596 1.00300E-11
 ce  58  -0.593401 -2.173401 -0.001898  0.031096 2.59160E-11
 pr  59  -1.411494 -2.171494  0.000008  0.033003 3.96207E-12
 nd  60  -0.746500 -2.196500 -0.024997  0.007997 1.87528E-11
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62  -1.361214 -2.301214 -0.129711 -0.096716 4.74679E-12
 eu  63  -1.661510 -2.171510 -0.000008  0.032987 2.40277E-12
 gd  64  -1.228627 -2.278627 -0.107125 -0.074130 6.73666E-12
 tb  65  -1.851510 -2.171510 -0.000007  0.032987 1.62242E-12
 dy  66  -1.042153 -2.172153 -0.000651  0.032344 1.06950E-11
 ho  67  -1.701493 -2.171493  0.000009  0.033004 2.37841E-12
 er  68  -1.259116 -2.179116 -0.007614  0.025381 6.67967E-12
 tm  69  -2.051495 -2.171494  0.000008  0.033003 1.08819E-12
 yb  70  -1.312526 -2.232526 -0.061023 -0.028028 6.11086E-12
 lu  71  -2.081665 -2.171665 -0.000162  0.032832 1.05141E-12
 hf  72  -1.462162 -2.172162 -0.000659  0.032335 4.46615E-12
 ta  73  -2.291550 -2.171550 -0.000047  0.032948 6.70633E-13
  w  74  -1.522024 -2.172024 -0.000522  0.032473 4.00772E-12
 re  75  -1.915013 -2.175013 -0.003511  0.029484 1.64234E-12
 os  76  -0.821295 -2.171295  0.000208  0.033203 2.08193E-11
 ir  77  -0.851496 -2.171496  0.000007  0.033001 1.96235E-11
 pt  78  -0.583840 -2.203840 -0.032338  0.000657 3.68849E-11
 au  79  -1.371496 -2.171496  0.000006  0.033001 6.07266E-12
 hg  80  -1.033101 -2.203101 -0.031599  0.001396 1.34800E-11
 tl  81  -1.401499 -2.171499  0.000004  0.032999 5.88068E-12
 pb  82  -0.131493 -2.171493  0.000010  0.033005 1.11014E-10
 bi  83  -1.521492 -2.171492  0.000010  0.033005 4.56136E-12
 po  84   0.000000 -9.000000  0.000000  0.000000 6.97142E-23
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =  -0.0517
#[hs/ls]_Bisterzo =  -0.0517, [Pb/hs]_Bisterzo =   0.0517
#[ls/Fe]_Thiswork =  -0.0006, [hs/Fe]_Thiswork =  -0.0011
#[hs/ls]_Thiswork =  -0.0005, [Pb/hs]_Thiswork =   0.0011
# C/O = 2.6781E-01, c12/c13 = 1.84220E+01, n14/n15 = 5.11105E+03
# o16/o17 = 5.91177E+01, o16/o18 = 8.62321E+02
# mg24/mg25 = 8.0892E+00, mg24/mg26 = 7.0351E+00
#
#  TP   Mass     Mcore    Menv    log L
#  3 1.959450 0.661640 1.297810 3.981270
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.27936E-01
 he   2  10.981127  0.051126  2.222629  2.255624 2.76787E-01
 li   3   0.899923 -2.360077 -0.188574 -0.155579 3.98087E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 2.92661E-28
  c   6   8.080464 -0.389536  1.781967  1.814961 1.04394E-03
  n   7   6.271876 -1.598124  0.573379  0.606373 1.89171E-05
  o   8   6.956657 -1.773343  0.398160  0.000000 1.04564E-04
